time,jd,wd,status
18-0,114.103935,22.558649,1
18-0,114.099266,22.555201,0
18-0,114.111931,22.538567,1
18-0,114.111931,22.538567,0
18-0,114.115318,22.538601,1
18-0,114.101051,22.553734,0
18-1,114.121468,22.542933,1
18-1,114.118797,22.540133,0
18-2,114.121086,22.543133,1
18-2,114.121086,22.543133,0
18-3,114.120430,22.542049,1
18-3,114.143547,22.544283,0
18-3,114.129333,22.550833,1
18-3,114.138000,22.580217,0
18-4,114.118233,22.540951,1
18-4,114.129601,22.555349,0
18-5,114.118652,22.540283,1
18-5,114.128319,22.550383,0
18-6,114.113670,22.534332,1
18-6,114.094582,22.562300,0
18-6,114.094582,22.562300,1
18-6,114.089729,22.543432,0
18-6,114.107620,22.592518,1
18-7,114.068398,22.523817,0
18-8,114.052750,22.528534,1
18-8,114.021049,22.532368,0
18-8,114.021049,22.532368,1
18-8,114.015182,22.533117,0
18-8,114.015182,22.533117,1
18-8,114.038849,22.525017,0
18-8,114.038849,22.525017,1
18-8,114.065300,22.532734,0
18-8,114.065300,22.532734,1
18-8,114.062149,22.547649,0
18-9,114.057381,22.527599,1
18-9,114.115379,22.542767,0
18-9,114.117867,22.543516,1
18-9,114.052284,22.511217,0
18-10,114.058929,22.520666,1
18-10,113.909981,22.531349,0
18-10,113.909554,22.531183,1
18-11,113.929382,22.522083,0
18-11,113.942253,22.527367,1
18-11,113.962196,22.533934,0
18-11,114.019150,22.538450,1
18-11,114.031548,22.555067,0
18-11,114.029587,22.556601,1
18-11,114.049652,22.565884,0
18-12,114.063232,22.517733,1
18-12,114.073463,22.536182,0
18-14,114.054901,22.535233,1
18-14,113.972015,22.539583,0
18-14,113.972015,22.539583,1
18-15,114.250450,22.721933,0
18-15,114.156937,22.629583,1
18-16,114.110519,22.609333,0
18-16,114.110519,22.609333,1
18-16,114.113647,22.541582,0
18-16,114.113716,22.539734,1
18-16,114.113716,22.539734,0
18-16,114.113716,22.539734,1
18-17,113.815987,22.647301,0
18-18,113.949280,22.543083,1
18-18,113.961433,22.558567,0
18-18,113.979782,22.536217,1
18-19,114.042397,22.514650,0
18-20,113.934685,22.565350,1
18-20,113.892754,22.593416,0
18-21,113.814079,22.651182,1
18-21,114.063080,22.529051,0
18-22,114.056419,22.537451,1
18-22,114.036247,22.523083,0
18-22,114.048180,22.537283,1
18-22,114.107933,22.541483,0
18-22,114.113480,22.534367,1
18-23,114.148148,22.605700,0
18-23,114.158417,22.611567,1
20-0,113.940651,22.561783,0
20-1,114.068367,22.524151,1
20-1,114.109520,22.545067,0
20-2,114.109520,22.545067,1
20-2,114.116936,22.551483,0
20-2,114.117035,22.550934,1
20-2,114.118736,22.553650,0
20-2,114.117729,22.568567,1
20-3,114.117729,22.568567,0
20-3,114.118217,22.540783,1
20-3,114.110199,22.541983,0
20-3,114.102600,22.540117,1
20-3,114.051567,22.528334,0
20-5,114.067703,22.524000,1
20-5,114.112297,22.542150,0
20-5,114.113670,22.539333,1
20-5,114.114265,22.538366,0
20-6,114.114037,22.534218,1
20-6,114.121185,22.579317,0
20-7,114.078468,22.554684,1
20-7,114.068420,22.523867,0
20-7,114.052902,22.525833,1
20-7,114.053314,22.528017,0
20-7,114.053314,22.528017,1
20-7,114.053314,22.528017,0
20-8,114.053314,22.528017,1
20-8,114.068420,22.523733,0
20-8,114.073448,22.530649,1
20-8,114.047836,22.538532,0
20-8,114.042366,22.529432,1
20-9,113.816002,22.647217,0
20-9,113.860214,22.610817,1
20-9,113.880386,22.585400,0
20-10,113.914085,22.539034,1
20-10,113.940865,22.539049,0
20-10,114.026497,22.524918,1
20-11,114.037132,22.544050,0
20-11,114.042686,22.544451,1
20-11,114.016785,22.545650,0
20-11,114.016785,22.545650,1
20-11,114.016785,22.545650,0
20-11,114.016785,22.545650,1
20-11,114.016785,22.545650,0
20-12,114.016785,22.545650,1
20-12,114.131783,22.559500,0
20-13,114.121536,22.573851,1
20-12,114.115982,22.541100,0
20-12,114.113518,22.534384,1
20-13,114.081100,22.543249,0
20-13,114.080971,22.543217,1
20-13,114.071854,22.543633,0
20-13,114.052834,22.528534,1
20-13,114.062767,22.517550,0
20-14,114.063019,22.517767,1
20-14,113.979897,22.537683,0
20-14,113.979897,22.537683,1
20-14,113.910286,22.528418,0
20-14,113.926270,22.535433,1
20-14,113.924568,22.544083,0
20-15,113.933548,22.547867,1
19-15,114.077415,22.542999,0
19-15,114.077583,22.538782,1
19-15,114.017830,22.539734,0
19-15,114.018883,22.542233,1
19-15,114.028252,22.556217,0
19-15,114.028252,22.556217,1
19-16,114.032417,22.571484,0
19-16,114.035133,22.568033,1
19-16,114.019218,22.537167,0
19-16,114.021248,22.536333,1
19-17,113.803299,22.720533,0
19-18,113.901299,22.559349,1
19-19,114.034683,22.530033,0
19-19,114.067665,22.523884,1
19-20,114.099480,22.555517,0
19-20,114.099548,22.555550,1
19-20,114.113518,22.534401,0
19-20,114.113518,22.534401,1
19-20,114.118118,22.551001,0
19-20,114.120735,22.552099,1
19-20,114.115265,22.544683,0
19-20,114.115265,22.544683,1
19-20,114.128120,22.560450,0
19-20,114.127449,22.560400,1
19-20,114.111786,22.561600,0
19-21,114.113518,22.534401,1
19-21,114.094086,22.541533,0
19-21,114.095116,22.543234,1
19-21,114.118530,22.553034,0
19-21,114.116714,22.548933,1
19-21,114.105820,22.551666,0
19-22,114.113533,22.534500,1
19-22,114.111298,22.608217,0
