time,jd,wd,status
18-20,114.042969,22.558399,1
18-20,114.037384,22.565849,0
18-20,114.032814,22.570917,1
18-20,114.007217,22.538151,0
18-20,114.002548,22.538767,1
18-20,114.081886,22.534918,0
18-20,114.081551,22.546932,1
18-21,114.081779,22.536182,0
18-21,114.082085,22.534367,1
18-21,114.091385,22.541033,0
18-21,114.091431,22.541634,1
18-21,114.105553,22.556351,0
18-21,114.108353,22.555067,1
18-21,114.113518,22.541267,0
18-21,114.113548,22.534332,1
18-21,114.132515,22.568216,0
18-22,114.116798,22.548901,1
18-22,114.121483,22.580467,0
18-22,114.120232,22.570534,1
18-22,114.133316,22.560383,0
18-22,114.126617,22.547916,1
18-22,114.135719,22.577499,0
18-22,114.129799,22.579567,1
18-23,114.133369,22.567217,0
18-23,114.132736,22.565582,1
18-23,114.114082,22.531384,0
18-23,114.114120,22.538151,1
18-23,114.121101,22.543217,0
18-23,114.121452,22.543333,1
18-23,114.098717,22.559933,0
20-0,114.116997,22.546818,1
20-0,114.117401,22.544767,0
20-1,114.117821,22.544817,1
20-1,114.106651,22.536066,0
20-1,114.111336,22.533934,1
20-1,114.119949,22.538816,0
20-2,114.057014,22.528133,1
20-2,114.031830,22.544033,0
20-3,114.057014,22.528400,1
20-3,114.068398,22.523884,0
20-3,114.078529,22.533632,1
20-4,113.927650,22.546368,0
20-4,113.937485,22.546118,1
20-5,113.810036,22.753283,0
20-5,113.827484,22.704000,1
20-5,113.797165,22.675133,0
20-6,113.896416,22.569233,1
20-6,114.044235,22.558100,0
20-7,114.041786,22.556450,1
20-7,114.087982,22.551666,0
20-8,114.053413,22.528618,1
20-8,114.068466,22.523983,0
20-8,114.078865,22.534218,1
20-8,114.073730,22.534117,0
20-8,114.077568,22.537901,1
20-8,114.062881,22.550200,0
20-8,114.064163,22.551216,1
20-8,114.081764,22.546049,0
20-8,114.088097,22.543882,1
20-9,114.034950,22.545834,0
20-9,114.039864,22.548433,1
20-9,114.027229,22.534666,0
20-9,114.067886,22.538933,1
20-9,114.068436,22.523817,0
20-9,114.067902,22.523916,1
20-9,114.033867,22.518433,0
20-9,114.033768,22.518400,1
20-10,114.074135,22.542883,0
20-10,114.074364,22.542917,1
20-10,114.084129,22.544518,0
20-10,114.063133,22.535583,1
20-10,114.039436,22.527300,0
20-10,114.029480,22.528151,1
20-10,114.039818,22.532883,0
20-10,114.040100,22.532967,1
20-10,114.039803,22.546167,0
20-11,114.042847,22.544434,1
20-11,114.008018,22.548567,0
20-11,114.003952,22.550117,1
20-11,113.957535,22.565067,0
19-11,114.044121,22.522034,1
19-11,114.043747,22.522118,0
19-11,114.043198,22.522100,1
19-11,114.055801,22.621532,0
19-11,114.045097,22.597050,1
19-11,114.056717,22.571133,0
19-11,114.061630,22.570784,1
19-11,114.037682,22.565832,0
19-11,114.036415,22.566200,1
19-12,114.051468,22.533533,0
19-12,114.050133,22.537399,1
19-12,114.051369,22.511066,0
19-12,114.050835,22.511118,1
19-12,114.062752,22.517567,0
19-12,114.050682,22.512533,1
19-12,114.031754,22.524717,0
19-12,114.032135,22.525316,1
19-13,114.091301,22.541082,0
19-13,114.092285,22.541733,1
19-13,114.081413,22.546232,0
19-13,114.072151,22.543051,1
19-13,114.057266,22.529484,0
19-13,114.054985,22.530367,1
19-13,114.062798,22.517599,0
19-13,114.063065,22.517782,1
19-14,114.097099,22.541218,0
19-14,114.097084,22.540934,1
19-14,114.112152,22.537233,0
19-14,114.113548,22.534416,1
