time,jd,wd,status
18-0,114.121498,22.557383,1
18-0,114.091454,22.541067,0
18-1,113.919464,22.530518,1
18-2,113.920586,22.496634,0
18-2,113.931168,22.521418,1
18-2,113.912636,22.526400,0
18-5,114.067986,22.546833,1
18-6,114.043350,22.601168,0
18-6,114.062317,22.563551,1
18-6,114.045769,22.562950,0
18-7,114.057587,22.531349,1
18-7,114.065453,22.554583,0
18-7,114.064384,22.551332,1
18-8,113.948967,22.540833,0
18-9,114.053764,22.524883,1
18-9,114.053802,22.524900,0
18-10,114.054482,22.525267,1
18-10,114.054482,22.525267,0
18-10,114.065033,22.537983,1
18-11,114.079803,22.551600,0
18-11,114.064865,22.551216,1
18-11,114.138603,22.563984,0
18-11,114.134804,22.565550,1
18-11,114.121597,22.543200,0
18-11,114.121597,22.543200,1
18-12,114.112465,22.546516,0
18-12,114.109451,22.547234,1
18-12,114.114304,22.535950,0
18-12,114.113815,22.537983,1
18-12,114.111481,22.547750,0
18-12,114.098419,22.538366,1
18-12,114.079369,22.538834,0
18-13,114.058701,22.530268,1
18-13,114.083504,22.543118,0
18-13,114.095169,22.543249,1
18-13,114.114334,22.535517,0
18-13,114.112198,22.547768,1
18-13,114.127899,22.560551,0
18-14,114.141747,22.555651,1
18-14,114.139618,22.549932,0
18-14,114.125999,22.545017,1
18-14,114.116402,22.539600,0
18-14,114.113434,22.538883,1
18-14,114.109833,22.601433,0
18-15,114.118950,22.598217,1
18-15,114.119667,22.591167,0
18-15,114.117897,22.567533,1
18-15,114.119118,22.561533,0
18-15,114.109718,22.554182,1
18-15,114.026100,22.526632,0
18-16,114.025452,22.526449,1
18-16,114.062782,22.517584,0
18-16,114.058067,22.537617,1
18-16,114.050331,22.549334,0
18-16,114.050331,22.549334,1
18-16,113.925598,22.515583,0
18-17,113.922531,22.515734,1
18-17,113.910233,22.532883,0
18-17,113.996185,22.531750,1
18-18,114.038635,22.526899,0
18-18,114.038635,22.526899,1
18-18,114.042786,22.527582,0
18-18,114.042519,22.531467,1
18-18,114.038963,22.524717,0
18-18,114.042168,22.511232,1
18-19,114.057732,22.562349,0
18-20,114.055351,22.580250,1
18-20,114.043816,22.600967,0
18-20,114.063080,22.536034,1
18-21,114.062881,22.574350,0
18-21,114.084564,22.551600,1
18-21,114.099800,22.537817,0
18-21,114.108330,22.541517,1
18-21,114.119080,22.542282,0
18-21,114.118149,22.541183,1
18-21,114.118797,22.537649,0
18-21,114.113731,22.544149,1
18-22,114.123299,22.573900,0
18-22,114.134666,22.573067,1
18-22,114.114182,22.534401,0
18-22,114.114548,22.542601,1
