time,jd,wd,status
18-20,113.919083,22.543917,1
18-20,113.919083,22.543917,0
18-20,113.918900,22.544832,1
18-21,113.942032,22.527582,0
18-21,113.942719,22.541651,1
18-21,113.872765,22.570801,0
18-22,113.923500,22.521601,1
18-22,113.923103,22.515533,0
18-22,113.931519,22.520718,1
18-22,113.931183,22.521767,0
18-22,113.933418,22.532433,1
18-22,113.918686,22.527433,0
18-22,113.932884,22.524300,1
18-22,114.026451,22.532284,0
18-23,114.048798,22.542334,1
18-23,114.055885,22.513149,0
18-23,114.052086,22.511118,1
18-23,114.049515,22.528133,0
18-23,114.068031,22.523750,1
18-23,114.119247,22.544233,0
18-23,114.118370,22.543051,1
19-0,114.068451,22.523832,0
19-0,114.118301,22.543167,1
19-0,114.150948,22.610518,0
19-1,114.118286,22.543133,1
19-1,114.134201,22.548050,0
19-1,114.118347,22.543133,1
19-1,114.059067,22.519983,0
19-1,114.118019,22.543350,1
19-2,114.194183,22.596518,0
19-7,114.065231,22.537817,1
19-7,114.125099,22.559050,0
19-7,114.124168,22.558683,1
19-7,114.089699,22.543417,0
19-8,114.071854,22.543650,1
19-8,114.021416,22.539433,0
19-8,114.013916,22.545950,1
19-9,113.931267,22.700033,0
19-10,113.933746,22.628500,1
19-10,113.918365,22.520550,0
19-10,113.920097,22.526484,1
19-10,113.938850,22.546200,0
19-10,113.940536,22.553699,1
19-10,113.956764,22.565517,0
19-11,113.963631,22.543266,1
19-11,114.081520,22.542833,0
19-11,114.077385,22.536568,1
19-11,114.079285,22.545401,0
19-11,114.081383,22.545233,1
19-12,114.080437,22.534582,0
19-12,114.081665,22.539667,1
19-12,114.100632,22.541718,0
19-12,114.077003,22.535732,1
19-12,114.084831,22.543283,0
19-12,114.085281,22.545616,1
19-13,114.114120,22.534651,0
19-13,114.114220,22.534201,1
19-13,114.107399,22.569267,0
19-13,114.104164,22.555317,1
19-13,114.112915,22.535833,0
19-13,114.112915,22.535833,1
19-13,114.112617,22.542868,0
19-13,114.112617,22.542868,1
19-13,114.120979,22.557568,0
19-13,114.116768,22.548067,1
19-13,114.104019,22.556084,0
19-13,114.105217,22.556334,1
19-14,114.101120,22.547466,0
19-14,114.101120,22.547466,1
19-14,114.119133,22.540300,0
19-14,114.119637,22.540850,1
19-14,114.114014,22.531683,0
19-14,114.115120,22.541050,1
19-14,114.062599,22.517567,0
19-15,114.063683,22.517532,1
19-15,113.932137,22.520617,0
19-15,113.927917,22.519983,1
19-15,113.966698,22.569483,0
19-15,113.977951,22.562201,1
19-16,114.039665,22.554367,0
19-16,114.039886,22.549967,1
19-16,114.031403,22.521833,0
19-16,114.030930,22.522118,1
19-16,114.116714,22.536182,0
19-16,114.115997,22.535618,1
19-16,114.112686,22.546650,0
19-16,114.112686,22.546650,1
19-16,114.104019,22.566517,0
19-16,114.103981,22.566784,1
19-17,114.116600,22.552000,0
19-17,114.101616,22.543934,1
19-17,114.084435,22.554850,0
19-17,114.083900,22.554783,1
19-17,114.083580,22.573833,0
19-17,114.085114,22.569401,1
19-18,114.111115,22.536150,0
19-19,114.049820,22.535366,1
19-19,114.068398,22.523849,0
19-19,114.067596,22.523951,1
19-19,114.029198,22.526882,0
19-19,114.025330,22.528233,1
19-19,114.023804,22.530001,0
19-19,114.018997,22.538366,1
19-19,114.027153,22.525183,0
19-20,114.060585,22.522633,1
19-20,114.078300,22.543100,0
19-20,114.078400,22.543133,1
19-20,114.107597,22.567368,0
19-20,114.107597,22.567368,1
19-20,114.093880,22.568466,0
19-20,114.090698,22.570150,1
19-21,114.066284,22.526217,0
19-21,114.063202,22.530500,1
19-21,114.084366,22.571217,0
19-21,114.084366,22.571217,1
19-21,114.048798,22.569799,0
19-21,114.048569,22.570049,1
19-21,114.046402,22.540983,0
19-21,114.046402,22.540983,1
19-21,114.028214,22.560484,0
19-21,114.037216,22.557650,1
19-22,114.053970,22.574883,0
19-22,114.052399,22.567217,1
19-22,114.029831,22.663567,0
19-23,114.088585,22.554550,1
19-23,114.098801,22.572233,0
19-23,114.097351,22.566299,1
19-23,114.113914,22.531717,0
19-23,114.118179,22.543133,1
20-1,114.117767,22.543449,0
20-1,114.117767,22.543449,1
20-1,114.068367,22.523733,0
20-2,114.118347,22.543850,1
20-2,114.068367,22.523750,0
20-2,114.117935,22.543449,1
20-2,114.103065,22.546783,0
20-3,114.118149,22.543318,1
20-3,114.056580,22.523567,0
20-4,114.051231,22.518217,1
20-4,114.033279,22.615400,0
20-5,114.058868,22.518450,1
20-6,114.068436,22.523767,0
20-6,114.060249,22.520767,1
20-6,114.067101,22.519501,0
20-6,114.058601,22.524782,1
20-6,114.068420,22.523817,0
20-8,114.055832,22.527166,1
20-8,114.076218,22.548267,0
20-8,114.078529,22.550182,1
20-8,114.073586,22.542868,0
20-8,114.080315,22.540483,1
20-9,114.036453,22.543467,0
20-9,114.040916,22.544201,1
20-9,114.121017,22.547800,0
20-9,114.121017,22.547800,1
20-9,114.104919,22.545549,0
20-9,114.103752,22.549200,1
20-10,114.114082,22.534634,0
20-10,114.113152,22.534300,1
20-10,114.096802,22.561550,0
20-10,114.091400,22.558483,1
20-10,114.084663,22.554684,0
20-10,114.084663,22.554684,1
20-10,114.094284,22.551817,0
20-10,114.094284,22.551817,1
20-10,114.101234,22.547750,0
20-10,114.101234,22.547750,1
20-10,114.110298,22.542433,0
20-10,114.107185,22.536333,1
