time,jd,wd,status
18-0-17,113.949570,22.578100,0
18-0-27,113.984268,22.546949,1
18-0-38,114.065681,22.547600,0
18-3-4,114.129379,22.551033,1
18-3-10,114.130280,22.571632,0
18-3-53,114.133614,22.549534,1
18-3-58,114.113800,22.540733,0
18-7-2,114.117668,22.537201,1
18-7-37,113.816299,22.646767,0
18-8-7,113.895554,22.563766,1
18-9-18,113.964180,22.583567,0
18-9-41,114.018867,22.555416,1
18-9-55,114.063484,22.531467,0
18-9-58,114.079231,22.535000,1
18-10-6,114.079147,22.543150,0
18-10-7,114.076767,22.543118,1
18-10-27,114.005814,22.549999,0
18-10-28,114.006432,22.549433,1
18-10-35,114.015137,22.533068,0
18-10-40,114.020599,22.538799,1
18-11-19,114.019920,22.539066,0
18-11-24,114.026268,22.545601,1
18-11-31,114.018669,22.555683,0
18-11-35,114.033447,22.553017,1
18-11-52,114.100548,22.543200,0
18-12-6,114.098564,22.541100,1
18-12-52,114.164635,22.563101,0
18-12-58,114.164230,22.564383,1
18-13-10,114.105186,22.545668,0
18-14-12,114.229347,22.556433,1
18-14-13,114.229347,22.556467,0
18-14-27,114.175285,22.562017,1
18-14-33,114.133781,22.560101,0
18-14-37,114.126251,22.559950,1
18-14-46,114.114830,22.540934,0
18-16-30,114.124336,22.554317,1
18-16-33,114.131569,22.557632,0
18-17-0,114.133102,22.549183,1
18-17-10,114.114151,22.534367,0
18-17-13,114.114151,22.534367,1
18-17-25,114.116280,22.552467,0
18-17-28,114.116531,22.552168,1
18-17-36,114.111847,22.586433,0
18-17-47,114.116280,22.546350,1
18-17-56,114.113953,22.531918,0
18-18-1,114.119499,22.539249,1
18-18-13,114.102570,22.543016,0
18-18-15,114.104103,22.543217,1
18-18-43,114.084236,22.544382,0
18-18-43,114.084152,22.545334,1
18-19-13,114.121536,22.543516,0
18-19-14,114.121918,22.544649,1
18-21-2,114.111748,22.595568,0
18-21-35,114.114983,22.551683,1
18-21-45,114.103020,22.551434,0
18-21-54,114.116302,22.546316,1
18-22-3,114.127800,22.560034,0
18-22-3,114.127914,22.560284,1
18-22-6,114.122299,22.562250,0
18-22-15,114.117134,22.546700,1
18-22-25,114.136002,22.560118,0
18-22-27,114.134117,22.557367,1
18-22-39,114.106102,22.551567,0
18-22-40,114.104614,22.553350,1
18-22-46,114.104568,22.543133,0
18-22-52,114.109550,22.541550,1
18-23-0,114.068466,22.524134,0
18-23-4,114.081886,22.534967,1
18-23-10,114.083931,22.547632,0
18-23-14,114.086632,22.549334,1
18-23-26,114.043732,22.601700,0
18-23-56,114.089020,22.562300,1
19-0-12,114.060883,22.648951,0
19-0-21,114.058136,22.637716,1
19-0-37,114.084053,22.548901,0
19-1-1,114.226517,22.549150,1
19-1-21,114.067017,22.519150,0
19-1-37,114.117203,22.551201,1
19-1-46,114.118034,22.610233,0
19-6-42,114.164200,22.564100,1
19-6-51,114.114731,22.532717,0
19-6-59,114.117630,22.536833,1
19-7-5,114.112030,22.547733,0
19-7-6,114.112549,22.547684,1
19-7-16,114.068336,22.523701,0
19-7-21,114.081116,22.536467,1
19-7-32,114.068565,22.571266,0
19-7-33,114.071564,22.570551,1
19-7-42,114.058929,22.564484,0
19-7-42,114.058731,22.564533,1
19-7-53,114.048065,22.540867,0
19-8-3,114.041763,22.530884,1
19-8-23,114.103783,22.569500,0
19-8-30,114.106667,22.562201,1
19-8-39,114.110870,22.543768,0
19-8-46,114.107903,22.541567,1
19-8-51,114.100967,22.547050,0
19-8-53,114.099220,22.546867,1
19-10-9,114.050919,22.549917,0
19-10-15,114.062630,22.549168,1
19-10-24,114.082268,22.543150,0
19-10-26,114.089104,22.543234,1
19-10-43,114.136215,22.569834,0
19-10-45,114.134232,22.564966,1
19-10-54,114.121651,22.573917,0
19-10-56,114.122353,22.569418,1
19-11-18,114.062820,22.517532,0
19-11-27,114.062897,22.517767,1
19-12-11,113.816017,22.647150,0
19-13-33,113.815269,22.650232,1
19-14-7,114.118668,22.537582,0
19-14-8,114.119965,22.538616,1
19-14-15,114.112534,22.546383,0
19-14-18,114.114853,22.546618,1
19-14-29,114.113670,22.534582,0
19-14-31,114.113464,22.534218,1
19-14-53,114.113914,22.556316,0
19-15-1,114.114380,22.552900,1
19-15-14,114.076530,22.535133,0
19-15-15,114.076530,22.535217,1
19-15-23,114.076164,22.546516,0
19-15-23,114.076149,22.546482,1
19-15-33,114.105499,22.570984,0
19-15-41,114.107750,22.571234,1
19-15-49,114.124931,22.560534,0
19-15-49,114.124947,22.559032,1
19-15-52,114.116669,22.550016,0
19-15-52,114.116600,22.549749,1
19-15-58,114.117050,22.539734,0
19-16-1,114.115433,22.544201,1
19-16-17,114.188049,22.560966,0
19-16-46,114.155113,22.559433,1
19-16-57,114.109734,22.592916,0
19-16-58,114.113686,22.596466,1
19-17-3,114.130653,22.594732,0
19-17-7,114.127930,22.587351,1
19-17-12,114.114784,22.586483,0
19-17-22,114.118896,22.554199,1
19-17-38,114.138252,22.549850,0
19-17-44,114.127197,22.549900,1
19-17-53,114.112396,22.543100,0
19-17-54,114.112396,22.543100,1
19-18-20,114.084152,22.544350,0
19-18-23,114.084785,22.545650,1
19-18-44,114.073570,22.536833,0
19-18-52,114.081619,22.539017,1
19-19-10,114.044434,22.512533,0
19-19-16,114.063133,22.518566,1
19-19-40,113.964798,22.532867,0
19-19-41,113.963547,22.533150,1
19-19-59,114.051453,22.533783,0
19-20-15,114.090683,22.543301,1
