time,jd,wd,status
18-0,114.115868,22.546316,1
18-0,114.121132,22.543182,0
18-0,114.121933,22.544382,1
18-0,114.117249,22.545317,0
18-6,114.165634,22.605749,1
18-7,114.122047,22.546867,0
18-7,114.123016,22.545134,1
18-7,114.111519,22.532383,0
18-7,114.110466,22.537933,1
18-7,114.103233,22.552717,0
18-7,114.101532,22.555384,1
18-7,114.120483,22.561216,0
18-7,114.122002,22.561884,1
18-8,114.108086,22.546900,0
18-8,114.108383,22.552868,1
18-8,114.114365,22.542767,0
18-8,114.107384,22.550051,1
18-8,114.115379,22.544117,0
18-8,114.119949,22.545982,1
18-8,114.113869,22.531767,0
18-8,114.112831,22.533434,1
18-9,114.059181,22.574450,0
18-9,114.058533,22.571583,1
18-9,114.074997,22.542833,0
18-9,114.081833,22.536617,1
18-9,114.081947,22.542633,0
18-10,114.083817,22.543200,1
18-10,114.052780,22.535200,0
18-10,114.058968,22.520550,1
18-10,114.074669,22.542967,0
18-11,114.112915,22.533649,1
18-11,114.126617,22.558001,0
18-11,114.122948,22.557983,1
18-11,114.109283,22.547449,0
18-11,114.109863,22.545200,1
18-11,114.113564,22.534117,0
18-11,114.114098,22.534967,1
18-12,114.106552,22.629732,0
18-12,114.106117,22.615517,1
18-12,113.921066,22.543966,0
18-13,114.027519,22.526533,1
18-13,113.904518,22.531549,0
18-13,113.915718,22.531166,1
18-14,113.947479,22.529949,0
18-14,113.991516,22.525749,1
18-14,114.096481,22.538099,0
18-14,114.119164,22.547733,1
18-14,114.121414,22.547733,0
18-14,114.113716,22.542633,1
18-14,114.111481,22.547716,0
18-14,114.112434,22.547083,1
18-15,114.068336,22.558184,0
18-15,114.060532,22.535400,1
18-15,114.062683,22.577900,0
18-16,114.044983,22.597099,1
18-16,114.050232,22.571051,0
18-16,114.048866,22.568983,1
18-16,114.039032,22.567368,0
18-16,114.053970,22.570633,1
18-16,114.059784,22.527416,0
18-16,114.058533,22.527617,1
18-16,114.074600,22.534950,0
