time,jd,wd,status
19-0,114.085175,22.543196,1
19-0,114.115005,22.545996,0
19-0,114.081596,22.549112,1
19-0,114.074471,22.534948,0
19-5,114.033257,22.594666,1
19-6,113.815964,22.647013,0
19-6,113.899628,22.560785,1
19-6,113.906105,22.553722,0
19-7,114.042450,22.556515,1
19-7,114.141808,22.548101,0
19-8,114.113976,22.536804,1
19-8,114.108131,22.546366,0
19-8,114.107170,22.546656,1
19-8,114.058411,22.550005,0
19-8,114.066078,22.547512,1
19-9,114.046867,22.526527,0
19-9,114.047386,22.531111,1
19-9,113.933311,22.548098,0
19-9,113.955627,22.535236,1
19-10,113.920540,22.512615,0
19-10,113.918167,22.508329,1
19-11,113.924545,22.571756,0
19-11,113.919472,22.561104,1
19-11,113.930145,22.519140,0
19-11,113.928040,22.519724,1
19-11,113.909294,22.514750,0
19-12,113.944817,22.544401,1
19-12,114.051193,22.511118,0
19-12,114.051155,22.511127,1
19-12,113.962326,22.529127,0
19-13,114.072220,22.542906,1
19-13,114.104950,22.545799,0
19-13,114.104172,22.552511,1
19-13,114.060242,22.526222,0
19-13,114.057549,22.526196,1
19-13,114.009659,22.534836,0
19-14,114.131729,22.545254,1
19-14,114.131332,22.577845,0
19-14,114.130135,22.578094,1
19-14,114.130714,22.616295,0
19-14,114.110397,22.587242,1
19-15,114.114075,22.534609,0
19-15,114.116013,22.535387,1
19-15,114.081566,22.550308,0
19-15,114.087418,22.558315,1
19-15,114.098228,22.566433,0
19-15,114.095467,22.566389,1
19-16,114.059242,22.608221,0
19-17,113.918404,22.506645,1
19-17,113.911652,22.500090,0
19-17,113.910942,22.490118,1
19-17,113.928383,22.547760,0
19-18,113.929047,22.567766,1
19-17,113.928413,22.547882,0
19-18,113.943329,22.576963,1
19-18,113.938622,22.568842,0
19-18,113.953056,22.553898,1
19-18,113.942986,22.528431,0
19-18,113.950134,22.533922,1
19-18,114.048325,22.567425,0
19-18,114.041107,22.561563,1
19-19,114.052032,22.549328,0
19-19,114.050911,22.547659,1
19-19,114.122246,22.591396,0
19-19,114.117676,22.569763,1
19-19,114.129532,22.555323,0
19-20,114.063004,22.531752,1
19-20,114.033318,22.527136,0
19-20,114.046982,22.531307,1
19-20,114.033974,22.529179,0
19-20,114.033905,22.529490,1
19-20,114.105576,22.592962,0
19-20,114.101219,22.583580,1
19-21,114.090408,22.570234,0
19-21,114.098953,22.584379,1
19-21,114.101875,22.608622,0
19-21,114.100052,22.607544,1
19-21,114.119888,22.546629,0
19-21,114.119743,22.546467,1
19-21,114.135979,22.552486,0
19-23,113.832855,22.647497,1
