time,jd,wd,status
18-20,114.051270,22.511084,1
18-21,113.928169,22.515318,0
18-21,114.062866,22.545450,1
18-21,114.044380,22.548700,0
18-21,114.057915,22.550632,1
18-21,114.058296,22.562983,0
18-21,114.060982,22.562433,1
18-22,114.078148,22.558167,0
18-22,114.086731,22.549232,1
18-22,114.056503,22.538033,0
18-22,114.056770,22.537500,1
18-22,114.046234,22.525734,0
18-22,114.057953,22.535418,1
18-23,113.899033,22.567101,0
18-23,113.915047,22.540583,1
18-23,113.910332,22.530884,0
19-0,113.913719,22.531982,1
19-0,113.908798,22.522682,0
19-0,114.088867,22.543301,1
19-0,114.040451,22.603617,0
19-0,114.040565,22.603634,1
19-1,114.088997,22.551733,0
19-1,114.107117,22.565468,1
19-1,114.111366,22.601749,0
19-6,114.104897,22.609249,1
19-6,114.089203,22.551783,0
19-6,114.088066,22.554466,1
19-7,114.081718,22.539783,0
19-7,114.075531,22.536734,1
19-7,114.114220,22.531317,0
19-7,114.115067,22.544634,1
19-7,114.122818,22.551983,0
19-7,114.125420,22.552732,1
19-7,114.102249,22.541250,0
19-7,114.103668,22.540466,1
19-8,114.114120,22.531418,0
19-8,114.114571,22.534483,1
19-8,114.083969,22.550117,0
19-8,114.086464,22.557432,1
19-8,114.267136,22.584732,0
19-9,114.222900,22.557068,1
19-9,114.050720,22.547382,0
19-9,114.049721,22.562483,1
19-10,114.108215,22.541582,0
19-10,114.108200,22.541651,1
19-10,114.062866,22.517567,0
19-10,114.062935,22.517767,1
19-11,114.079849,22.573200,0
19-11,114.079834,22.573366,1
19-11,114.114265,22.590183,0
19-12,114.110916,22.586582,1
19-12,114.042336,22.570316,0
19-12,114.036835,22.568550,1
19-12,114.104080,22.555967,0
19-12,114.104416,22.555683,1
19-12,114.057564,22.535017,0
19-12,114.056068,22.531750,1
19-13,114.139519,22.564850,0
19-13,114.134781,22.565434,1
19-13,114.114799,22.581182,0
19-13,114.116837,22.550167,1
19-13,114.114098,22.531433,0
19-13,114.114700,22.531933,1
19-13,114.115448,22.558332,0
19-14,114.114120,22.552299,1
19-14,114.116920,22.541250,0
19-14,114.116982,22.541317,1
19-14,114.132683,22.548950,0
19-14,114.127434,22.542933,1
19-14,114.113617,22.540283,0
19-14,114.113602,22.541050,1
19-14,114.121620,22.569033,0
19-14,114.121513,22.568434,1
19-15,114.062836,22.517584,0
19-15,114.063004,22.517750,1
19-15,113.877068,22.584784,0
19-15,113.894279,22.565018,1
19-16,114.060966,22.613684,0
19-16,114.055618,22.622566,1
19-16,114.040665,22.615482,0
19-17,114.045303,22.596733,1
19-17,114.059883,22.523617,0
19-17,114.059731,22.523617,1
19-17,114.069267,22.527683,0
