time,jd,wd,status
18-0,114.136185,22.548634,1
18-0,114.132500,22.550333,0
18-1,114.062218,22.520050,1
18-1,114.068497,22.523867,0
18-1,114.074921,22.537333,1
18-1,114.068451,22.523718,0
18-1,114.086868,22.548733,1
18-1,114.062668,22.540600,0
18-2,114.033997,22.530283,1
18-2,114.001198,22.536617,1
18-2,114.114265,22.545134,0
18-2,114.086769,22.548918,1
18-2,114.089615,22.545383,0
18-3,114.091080,22.544550,1
18-3,114.116898,22.548018,0
18-3,114.085686,22.548433,1
18-3,114.084167,22.541668,0
18-3,114.086533,22.540583,1
18-4,114.076416,22.535084,0
18-4,114.042702,22.530933,1
18-4,114.044533,22.527267,0
18-6,114.068352,22.523666,1
18-6,114.068382,22.523733,0
18-6,114.068100,22.523884,1
18-7,114.080948,22.577517,0
18-7,114.087601,22.566633,1
18-7,114.112267,22.536234,0
18-7,114.119064,22.537916,1
18-8,113.914001,22.498751,0
18-8,113.907532,22.487867,1
18-9,113.931618,22.563766,0
18-9,113.950417,22.550833,1
18-9,114.061470,22.541283,0
18-10,114.078514,22.543118,1
18-10,114.064003,22.537767,0
18-10,114.062698,22.550632,1
18-10,114.041168,22.560400,0
18-10,114.036018,22.555834,1
18-11,114.087769,22.549133,0
18-11,114.098114,22.543449,1
18-11,114.114082,22.531700,0
18-11,114.125885,22.549583,1
18-11,114.125771,22.552883,0
18-11,114.122719,22.556299,1
18-11,114.117920,22.572268,0
18-11,114.119568,22.568733,1
18-12,114.139648,22.547318,0
18-12,114.139366,22.549900,1
18-12,114.117668,22.548117,0
18-12,114.114265,22.545900,1
18-12,114.110748,22.539682,0
18-12,114.113899,22.534000,1
18-12,114.107399,22.546783,0
18-12,114.107315,22.551050,1
18-13,114.125870,22.546650,0
18-13,114.122932,22.546284,1
18-13,114.127853,22.550200,0
18-13,114.114220,22.546432,1
18-13,114.106636,22.546450,0
18-13,114.104446,22.553083,1
18-13,114.084686,22.549299,0
18-13,114.082970,22.549183,1
18-13,114.059486,22.562468,0
18-14,114.062820,22.559883,1
18-14,114.062836,22.536501,0
18-14,114.057716,22.535534,1
18-14,114.075348,22.540016,0
18-14,114.078835,22.541134,1
18-14,114.091248,22.547333,0
18-14,114.106865,22.563217,1
18-14,114.107018,22.569834,0
18-14,114.102219,22.558649,1
18-15,114.089233,22.551733,0
18-15,114.069054,22.543016,1
18-15,114.047714,22.521183,0
18-15,114.048164,22.518667,1
18-15,114.023651,22.546717,0
18-15,114.029617,22.546618,1
18-15,114.076218,22.548450,0
18-15,114.074501,22.543249,1
18-16,114.091270,22.547016,0
18-16,114.091187,22.550016,1
18-16,114.092819,22.561449,0
18-16,114.090302,22.561283,1
18-16,114.087852,22.565718,0
18-16,114.090630,22.562851,1
18-17,114.116798,22.548018,0
18-17,114.106766,22.540283,1
18-17,114.086685,22.537884,0
18-17,114.081650,22.539034,1
18-18,113.979980,22.538683,0
18-18,114.052254,22.511284,1
18-18,114.063103,22.536850,0
18-19,114.067863,22.524000,1
18-19,114.057320,22.536432,0
18-19,114.056969,22.537416,1
18-20,114.074097,22.532034,0
18-20,114.057899,22.539183,1
18-20,114.033783,22.529383,0
18-20,114.025764,22.534218,1
18-20,114.002449,22.638132,0
18-20,114.034119,22.625168,1
18-21,114.099403,22.559950,0
18-21,114.098633,22.561583,1
18-21,114.121147,22.580799,0
18-21,114.094551,22.559683,1
18-21,114.093086,22.566299,0
18-21,114.090103,22.564533,1
18-22,114.041885,22.559900,0
18-22,114.041000,22.553450,1
18-22,114.029846,22.545567,0
18-22,114.029846,22.545567,1
18-22,114.046936,22.604050,0
18-22,114.076950,22.558083,1
18-22,114.105415,22.558567,0
18-22,114.116020,22.558701,1
18-22,114.110733,22.538950,0
18-23,114.110916,22.536551,1
18-23,114.066879,22.538717,0
18-23,114.089432,22.543266,1
18-23,114.077667,22.549133,0
18-23,114.077049,22.552601,1
18-23,114.125099,22.641033,0
18-23,114.131668,22.615168,1
18-23,114.119881,22.607000,0
19-7,114.059196,22.523632,1
19-7,114.099731,22.539183,0
19-7,114.113480,22.534349,1
19-8,114.118469,22.543182,0
19-8,114.118103,22.543417,1
19-8,114.121017,22.561399,0
19-8,114.125031,22.565468,1
19-8,114.112114,22.537132,0
19-8,114.113419,22.534018,1
19-9,114.081764,22.536501,0
19-9,114.081764,22.536432,1
19-9,114.104980,22.545950,0
19-9,114.104980,22.545950,1
19-9,114.052368,22.511250,0
19-10,114.057365,22.514549,1
19-10,114.051430,22.534267,0
19-10,114.046631,22.530733,1
19-10,114.047668,22.539650,0
19-10,114.047836,22.539783,1
19-10,114.051468,22.533600,0
19-11,114.067902,22.523867,1
19-11,114.101219,22.547733,0
19-11,114.103134,22.549450,1
19-11,114.099480,22.555017,0
19-11,114.101501,22.555634,1
19-11,114.106064,22.543266,0
19-11,114.106064,22.543234,1
19-11,114.063187,22.533850,0
19-12,114.068283,22.523884,1
19-12,114.044434,22.547983,0
19-12,114.050980,22.550484,1
19-12,114.056351,22.537518,0
19-12,114.057716,22.537367,1
19-12,114.071434,22.548033,0
19-12,114.046982,22.547367,1
19-12,114.040520,22.542549,0
19-12,114.039780,22.544750,1
19-12,114.032753,22.529034,0
19-13,114.037720,22.523666,1
19-13,114.021034,22.532284,0
19-13,114.022133,22.536467,1
19-13,114.064415,22.531200,0
19-13,114.064415,22.531200,1
19-13,114.078751,22.545366,0
19-13,114.078751,22.545366,1
19-13,114.104134,22.564867,0
19-13,114.104218,22.564867,1
19-14,114.108833,22.567467,0
19-14,114.107651,22.568550,1
19-14,114.112518,22.535816,0
19-14,114.113884,22.534416,1
19-14,114.080116,22.572849,0
19-14,114.083832,22.572050,1
19-15,114.051048,22.512583,0
19-15,114.044601,22.510782,1
19-15,114.111198,22.535383,0
19-15,114.111198,22.535383,1
19-15,114.092964,22.561501,0
19-15,114.091866,22.561466,1
19-16,114.051247,22.535418,0
19-16,114.064133,22.531933,1
19-16,114.057999,22.536983,0
19-16,114.057983,22.536516,1
19-16,114.006416,22.536900,0
19-16,114.008034,22.536551,1
19-16,114.019897,22.533318,0
19-16,114.019897,22.533318,1
19-16,114.038483,22.524151,0
19-16,114.038918,22.524433,1
19-17,114.078682,22.542967,0
19-17,114.078682,22.542967,1
19-17,114.121452,22.544117,0
19-17,114.116867,22.543150,1
19-17,114.095848,22.559999,0
19-18,114.065620,22.524918,1
19-18,114.061279,22.520983,0
19-18,114.054314,22.521250,1
19-19,114.158516,22.611500,0
19-19,114.102448,22.572483,1
19-19,114.141518,22.547916,0
19-19,114.112984,22.544283,1
19-20,114.116531,22.567499,0
19-20,114.112350,22.548634,1
19-20,114.094551,22.611650,0
19-20,114.101982,22.597750,1
19-20,114.112366,22.536133,0
19-21,114.114014,22.534384,1
19-21,114.049835,22.625767,0
19-21,114.055603,22.621767,1
19-21,114.040520,22.610582,0
19-21,114.067413,22.566799,1
19-21,114.056381,22.568300,0
19-22,114.063004,22.547632,1
19-22,114.035469,22.563200,0
19-22,114.041817,22.553432,1
19-22,114.016884,22.546450,0
19-22,114.014870,22.548401,1
19-22,114.039665,22.517817,0
19-22,114.053146,22.513184,1
19-22,114.060150,22.520849,0
19-22,114.058632,22.523167,1
19-23,114.107170,22.536249,0
19-23,114.107300,22.536249,1
19-23,114.074081,22.539583,0
19-23,114.084099,22.542116,1
19-23,114.074867,22.538834,0
19-23,114.111748,22.532333,1
19-23,114.146065,22.564199,0
19-23,114.139732,22.570383,1
20-0,114.122803,22.563984,0
20-1,114.086334,22.545483,1
20-1,114.122299,22.555367,0
20-1,114.120850,22.552134,1
20-1,114.116516,22.542900,0
20-1,114.107414,22.550501,1
20-2,114.113953,22.544582,0
20-3,114.039948,22.549433,1
20-3,114.028320,22.568216,0
20-5,114.057831,22.523800,1
20-5,114.068314,22.523567,0
20-6,114.048470,22.525450,1
20-6,114.081680,22.539650,0
20-6,114.081680,22.539650,1
20-6,114.047935,22.532534,0
20-7,114.068115,22.523867,1
20-7,113.923180,22.523518,0
20-7,113.913368,22.521400,1
20-7,113.930199,22.492517,0
20-7,113.929947,22.493500,1
20-7,113.929947,22.493500,0
