time,jd,wd,status
18-0,114.039818,22.552851,1
18-0,114.037849,22.559032,0
18-0,114.039764,22.551867,1
18-0,114.025185,22.527967,0
18-0,114.027267,22.525299,1
18-0,113.951553,22.586651,0
18-1,113.940620,22.559267,1
18-1,113.873299,22.597099,0
18-2,113.896149,22.565800,1
18-2,114.043518,22.530067,0
18-2,114.041130,22.527817,1
18-2,114.106918,22.551582,0
18-3,114.100967,22.552250,1
18-3,114.076920,22.535633,0
18-5,114.035469,22.610983,1
18-6,114.032684,22.615267,0
18-7,114.027847,22.563217,1
18-7,114.114914,22.532267,0
18-8,114.129570,22.548149,1
18-8,114.112686,22.546249,0
18-8,114.107819,22.548800,1
18-9,113.943703,22.532566,0
18-9,113.945885,22.506599,1
18-9,113.942101,22.557301,0
18-9,114.028618,22.557100,1
18-10,114.052551,22.536734,0
18-10,114.062263,22.519833,1
18-10,114.063148,22.517349,0
18-10,114.062714,22.518183,1
18-10,114.064415,22.531151,0
18-10,114.108498,22.536867,1
18-10,114.105698,22.565901,0
18-10,114.106819,22.566401,1
18-11,114.076164,22.550467,0
18-11,114.080482,22.557617,1
18-11,114.116631,22.550449,0
18-11,114.116547,22.549316,1
18-11,114.056816,22.531799,0
18-12,114.046448,22.540867,1
18-12,114.006416,22.549467,0
18-12,114.010849,22.548616,1
18-12,114.007713,22.539801,0
18-12,114.002983,22.536783,1
18-12,113.951385,22.539633,0
18-12,113.951180,22.541866,1
18-13,114.087982,22.544983,0
18-13,114.091202,22.545366,1
18-13,114.114197,22.535032,0
18-13,114.113602,22.534134,1
18-14,113.814735,22.649567,0
18-15,113.816414,22.647118,1
18-16,114.113701,22.540350,0
18-16,114.113815,22.539049,1
18-16,114.117485,22.544600,0
18-16,114.117714,22.544050,1
18-17,113.814781,22.649733,0
18-18,113.817017,22.645849,1
18-18,113.920799,22.544416,0
18-19,113.976868,22.551750,1
18-19,114.045631,22.599367,0
18-19,114.103851,22.623150,1
18-20,114.051315,22.512800,0
18-21,114.063103,22.534550,1
18-21,114.026337,22.630951,0
18-21,114.034630,22.606199,1
18-21,114.041985,22.620750,0
18-22,114.040436,22.615351,1
18-23,114.087135,22.560883,0
18-23,114.080414,22.551634,1
18-23,114.074097,22.539682,0
18-23,114.075981,22.540684,1
18-23,114.072670,22.558149,0
18-23,114.081566,22.551350,1
18-23,114.095100,22.544201,0
20-0,114.111702,22.539917,1
20-0,114.112000,22.584450,0
20-0,114.112534,22.546049,1
20-0,114.119080,22.540434,0
20-1,114.111687,22.540083,1
20-1,114.061951,22.532333,0
20-2,114.079002,22.549267,1
20-2,114.077431,22.535299,0
20-2,114.074348,22.539167,1
20-3,114.082817,22.549200,0
20-7,114.029350,22.563482,1
20-7,114.026283,22.534483,0
20-7,114.021469,22.554850,1
20-7,114.084320,22.543333,0
20-7,114.084198,22.543333,1
20-8,113.816681,22.646967,0
20-8,113.901802,22.558916,1
20-9,113.954247,22.567217,0
20-9,113.953049,22.569733,1
20-9,113.953453,22.583549,0
20-9,113.953102,22.575850,1
20-9,114.038635,22.555634,0
20-10,114.041069,22.553967,1
20-10,114.121368,22.540182,0
20-10,114.125999,22.544817,1
20-11,114.039803,22.545433,0
20-11,114.039215,22.544333,1
20-11,114.020683,22.539333,0
20-11,114.009697,22.548000,1
20-11,114.008400,22.536716,0
20-11,114.025986,22.533199,1
20-11,114.046265,22.540701,0
20-11,114.045799,22.540783,1
20-12,114.044548,22.533833,0
20-12,114.051132,22.549583,1
20-12,114.039581,22.560917,0
20-12,114.039185,22.561016,1
