time,jd,wd,status
18-0,114.119286,22.539883,1
18-0,114.067734,22.524517,0
18-1,114.118980,22.540083,1
18-1,114.068451,22.523899,0
18-1,114.118683,22.540268,1
18-1,114.082085,22.534033,0
18-1,114.119003,22.540133,1
18-1,114.068436,22.523750,0
18-2,114.119049,22.539568,1
18-2,114.112686,22.550318,0
18-2,114.119019,22.539682,1
18-2,114.124619,22.553984,0
18-3,114.118614,22.539818,1
18-3,114.063217,22.519382,0
18-3,114.104080,22.561300,1
18-4,114.163414,22.608351,0
18-6,114.138420,22.579901,1
18-6,114.113884,22.534433,0
18-7,114.077934,22.533266,1
18-7,114.050400,22.516768,0
18-7,114.040550,22.513283,1
18-7,114.062630,22.518801,0
18-7,114.055183,22.517851,1
18-7,114.091248,22.541834,0
18-7,114.096130,22.539917,1
18-8,114.068436,22.523718,0
18-8,114.077049,22.535801,1
18-9,114.053329,22.531767,0
18-9,114.046432,22.527651,1
18-9,114.122047,22.573967,0
18-9,114.122047,22.573967,1
18-9,114.115669,22.556816,0
18-9,114.115669,22.556767,1
18-9,114.113251,22.538851,0
18-10,114.118713,22.537416,1
18-10,114.231964,22.562700,0
18-10,114.164764,22.564466,1
18-10,114.111320,22.533817,0
18-10,114.111771,22.531183,1
18-11,113.958565,22.459450,0
18-11,114.062553,22.546568,1
18-11,114.054352,22.525618,0
18-11,114.077530,22.537951,1
18-12,114.080185,22.545151,0
18-12,114.081398,22.545349,1
18-12,114.120247,22.570133,0
18-12,114.124718,22.549133,1
18-12,114.114403,22.562599,0
18-12,114.117065,22.550716,1
18-13,114.103302,22.549250,0
18-13,114.088135,22.544149,1
18-13,114.129135,22.544033,0
18-13,114.119614,22.539400,1
18-14,114.068436,22.523684,0
18-14,114.044548,22.535650,1
18-14,114.047516,22.540434,0
18-14,114.052803,22.537367,1
18-14,114.098503,22.543583,0
18-14,114.103119,22.546150,1
18-14,114.103119,22.546150,0
18-14,114.103119,22.546150,1
18-15,114.015617,22.531300,0
18-15,114.015617,22.531300,1
18-16,114.015617,22.531300,0
18-16,114.015617,22.531300,1
18-16,114.015617,22.531300,0
18-16,114.015617,22.531300,1
18-16,114.015617,22.531300,0
18-16,114.015617,22.531300,1
18-16,114.015617,22.531300,0
18-16,114.015617,22.531300,1
18-17,114.015617,22.531300,0
18-17,114.015617,22.531300,1
18-17,114.015617,22.531300,0
18-17,114.015617,22.531300,1
18-18,114.015617,22.531300,0
18-18,114.015617,22.531300,1
18-18,114.071854,22.530451,0
18-18,114.088020,22.537333,1
18-20,114.159050,22.610083,0
18-20,114.131317,22.610832,1
18-20,114.107101,22.612717,0
18-21,114.112602,22.547216,1
18-21,114.114014,22.531616,0
18-21,114.114380,22.532049,1
18-21,114.128082,22.550333,0
18-21,114.125999,22.549717,1
18-21,114.107552,22.567167,0
18-21,114.101730,22.548300,1
18-21,114.128731,22.560284,0
18-22,114.129753,22.558701,1
18-22,114.117767,22.560301,0
18-22,114.123550,22.558451,1
18-23,114.023087,22.524500,0
18-23,114.027184,22.525267,1
18-23,114.111771,22.563116,0
18-23,114.106483,22.562300,1
18-23,114.064415,22.531933,0
19-0,114.068169,22.523867,1
19-0,114.065964,22.518450,0
19-0,114.073769,22.531683,1
19-0,114.118248,22.543699,0
19-1,114.119164,22.540068,1
19-1,114.068436,22.523733,0
19-2,114.118896,22.540100,1
19-2,114.133270,22.567499,0
19-2,114.119019,22.540216,1
19-2,114.184998,22.560600,0
19-2,114.118713,22.540100,1
19-3,114.168671,22.607500,0
19-7,114.138718,22.579782,1
19-7,114.115631,22.535334,0
19-7,114.113899,22.534500,1
19-8,114.026382,22.524733,0
19-8,114.026436,22.524750,1
19-8,113.814552,22.649918,0
19-9,113.814980,22.651016,1
19-9,113.814980,22.651016,0
19-10,113.815819,22.647350,1
19-11,113.815819,22.647350,0
19-11,114.063301,22.517767,1
19-11,114.112350,22.547632,0
19-11,114.112633,22.545883,1
19-11,114.084534,22.571051,0
19-11,114.083801,22.571583,1
19-12,114.115715,22.538517,0
19-12,114.117317,22.538383,1
19-12,114.113968,22.531750,0
19-12,114.120049,22.544350,1
19-12,114.116814,22.547983,0
19-12,114.122917,22.548483,1
19-12,114.117836,22.543533,0
19-12,114.115784,22.544201,1
19-13,114.136566,22.563700,0
19-13,114.134850,22.565582,1
19-13,114.118385,22.546700,0
19-13,114.129669,22.550867,1
19-13,114.133980,22.564632,0
19-13,114.133980,22.564632,1
19-13,114.116570,22.548433,0
19-13,114.116684,22.548117,1
19-14,114.135750,22.612967,0
19-14,114.135750,22.612967,1
19-14,114.058998,22.562500,0
19-14,114.073280,22.542833,1
19-14,114.095047,22.541500,0
19-15,114.102730,22.543051,1
19-15,114.118332,22.546734,0
19-15,114.118698,22.546717,1
19-15,114.105820,22.543501,0
19-15,114.105820,22.543501,1
19-15,114.008751,22.548367,0
19-15,114.008514,22.548918,1
19-15,114.018181,22.544184,0
19-15,114.046867,22.542282,1
19-16,114.127220,22.612949,0
19-16,114.138252,22.580116,1
19-17,114.123749,22.592850,0
19-17,114.123817,22.591917,1
19-17,114.123817,22.591917,0
19-17,114.123817,22.591917,1
19-17,114.123817,22.591917,0
19-18,114.123817,22.591917,1
19-18,114.110229,22.535316,0
19-18,114.111069,22.535017,1
19-19,114.091599,22.555933,0
19-19,114.091599,22.555933,1
19-19,113.943802,22.571466,0
19-19,113.968719,22.539818,1
19-20,113.908447,22.481800,0
19-20,113.910149,22.487368,1
19-20,113.925636,22.482866,0
19-20,113.927597,22.512783,1
19-21,113.944016,22.527483,0
19-21,113.947121,22.527451,1
19-21,113.991547,22.536350,0
19-21,113.991898,22.536917,1
19-21,114.071381,22.548067,0
19-21,114.078720,22.543083,1
19-21,114.091919,22.543283,0
19-21,114.095016,22.543333,1
19-21,114.062935,22.574301,0
19-22,114.065033,22.557833,1
19-22,114.012520,22.554550,0
19-22,114.018120,22.540033,1
19-22,114.092415,22.541634,0
19-22,114.092003,22.541517,1
19-23,113.909950,22.541166,0
19-23,113.919067,22.529350,1
19-23,113.907318,22.558750,0
20-0,113.903702,22.562067,1
20-0,114.083580,22.573833,0
20-2,114.118851,22.540133,1
20-2,114.134087,22.566299,0
20-2,114.132019,22.566317,1
20-2,114.102867,22.571650,0
20-3,114.118980,22.539833,1
20-3,114.100983,22.554300,0
20-7,114.127136,22.587267,1
20-7,114.135696,22.545383,0
20-7,114.138885,22.553200,1
20-7,114.115898,22.579933,0
20-7,114.119682,22.579283,1
20-8,114.094414,22.551867,0
20-8,114.093246,22.551832,1
20-8,114.038330,22.529533,0
20-8,114.038582,22.526867,1
20-8,114.058418,22.545467,0
20-9,114.072533,22.531633,1
20-9,114.043648,22.557283,0
20-9,114.043732,22.567633,1
20-9,114.071465,22.527134,0
