time,jd,wd,status
18-0,114.092484,22.551783,1
18-0,114.080650,22.553967,0
18-0,114.107300,22.566950,1
18-0,114.081367,22.558983,0
18-2,114.036751,22.562733,1
18-3,114.014580,22.538250,0
18-4,114.124367,22.541849,1
18-4,113.924347,22.530483,0
18-5,113.893898,22.565350,1
18-5,113.943130,22.524834,0
18-5,114.011147,22.534250,1
18-5,114.054230,22.530518,0
18-6,114.072182,22.530701,1
18-6,113.816299,22.646683,0
18-7,114.135818,22.576782,1
18-8,114.135735,22.585100,0
18-8,114.136353,22.583366,1
18-8,114.111450,22.545601,0
18-8,114.111450,22.545601,1
18-8,114.093033,22.549084,0
18-9,114.100349,22.552000,1
18-9,114.056396,22.531834,0
18-9,114.041946,22.530567,1
18-9,114.053413,22.534634,0
18-10,114.046219,22.539400,1
18-10,114.049721,22.549334,0
18-10,114.073517,22.539368,1
18-10,114.086815,22.545401,0
18-10,114.094353,22.551800,1
18-10,114.091637,22.564583,0
18-10,114.094551,22.563816,1
18-11,114.063751,22.531967,0
18-11,114.079018,22.540400,1
18-11,114.041519,22.551083,0
18-11,114.041382,22.544634,1
18-11,114.060684,22.522118,0
18-12,114.057770,22.523617,1
18-12,114.103996,22.560682,0
18-12,114.124985,22.565817,1
18-12,114.113251,22.545767,0
18-13,114.109764,22.545168,1
18-13,114.094521,22.562599,0
18-13,114.099152,22.560801,1
18-13,114.099365,22.546818,0
18-13,114.102837,22.543133,1
18-13,114.093002,22.558599,0
18-13,114.091431,22.560484,1
18-13,114.081398,22.558950,0
18-13,114.097168,22.555082,1
18-14,114.116631,22.550283,0
18-14,114.116882,22.549583,1
18-14,114.115036,22.534933,0
18-14,114.113884,22.534349,1
18-14,114.125069,22.560801,0
18-14,114.125130,22.568100,1
18-14,114.122650,22.550283,0
18-14,114.122650,22.550283,1
19-18,114.137917,22.575951,0
19-18,114.137337,22.576050,1
19-18,114.137337,22.576050,0
19-18,114.135818,22.579317,1
19-18,114.130699,22.554417,0
19-18,114.130585,22.554649,1
19-18,114.128967,22.560118,0
19-18,114.116753,22.548349,1
19-18,114.119720,22.540983,0
19-18,114.118698,22.540283,1
19-19,114.108780,22.547068,0
19-19,114.108986,22.547283,1
19-19,114.033432,22.526350,0
19-19,114.037231,22.527533,1
19-19,114.010033,22.550484,0
19-19,114.007065,22.549534,1
19-19,114.039001,22.553301,0
19-20,114.032349,22.547199,1
19-20,114.049698,22.562550,0
19-20,114.049736,22.562300,1
19-20,114.001198,22.536633,0
19-20,114.048218,22.542368,1
19-20,114.038551,22.555799,0
19-20,114.035500,22.542200,1
19-21,114.025017,22.558517,0
19-21,114.014687,22.537600,1
19-21,114.063187,22.538601,0
19-21,114.063080,22.536800,1
19-21,114.055664,22.513517,0
19-21,114.051750,22.511200,1
19-21,114.017570,22.542633,0
19-21,114.017448,22.543583,1
19-21,114.058167,22.537184,0
19-21,114.062752,22.537201,1
19-21,114.053482,22.534983,0
19-21,114.053368,22.535517,1
19-22,114.044785,22.526783,0
19-22,114.041847,22.530867,1
19-22,114.074966,22.531433,0
19-22,114.071800,22.530518,1
19-22,114.158897,22.610718,0
19-22,114.158813,22.611250,1
19-22,114.117119,22.600451,0
19-23,114.123619,22.575916,1
19-23,114.128883,22.578199,0
19-23,114.130547,22.578533,1
19-23,114.120171,22.538750,0
20-0,114.122169,22.543068,1
20-1,114.028816,22.560400,0
20-1,114.027901,22.560183,1
20-1,114.048668,22.567383,0
20-1,114.061234,22.562717,1
20-1,114.051498,22.528200,0
20-1,114.057899,22.520767,1
20-2,114.107819,22.540001,0
20-2,114.117531,22.541533,1
20-2,114.045464,22.549299,0
20-2,114.132416,22.550301,1
20-3,114.132301,22.550383,0
20-4,114.124229,22.542150,1
20-5,114.134148,22.548800,0
20-5,114.124252,22.541933,1
20-6,113.867317,22.581699,0
20-6,114.131416,22.577316,1
20-6,114.145264,22.555201,0
20-8,114.139114,22.579433,1
20-9,114.104797,22.545851,0
20-9,114.105232,22.546049,1
20-9,114.108368,22.544968,0
20-9,114.108398,22.544968,1
20-9,114.138618,22.547350,0
20-9,114.138618,22.547350,1
20-9,114.138618,22.547350,0
20-9,114.126564,22.545300,1
20-9,114.114754,22.534817,0
20-9,114.114014,22.534367,1
20-9,114.081635,22.539749,0
20-9,114.097069,22.541950,1
20-9,114.078285,22.542433,0
20-10,114.104202,22.542982,1
20-10,114.094849,22.542500,0
20-10,114.099716,22.542400,1
20-10,114.105469,22.546350,0
20-10,114.105469,22.546350,1
20-11,113.816147,22.647017,0
20-12,113.815948,22.648350,1
20-12,113.923103,22.520782,0
20-12,113.923820,22.522150,1
20-12,113.932686,22.523684,0
20-13,113.961884,22.533817,1
20-13,113.936699,22.536516,0
20-13,113.945351,22.527517,1
20-13,113.930016,22.544033,0
20-13,113.945717,22.527599,1
20-14,113.943764,22.558817,0
20-14,113.945030,22.558817,1
20-14,113.916916,22.543467,0
20-14,113.914368,22.538918,1
20-14,113.902946,22.534401,0
20-14,113.910416,22.536217,1
20-14,113.923500,22.522449,0
20-14,113.927414,22.519699,1
20-15,113.940750,22.530767,0
20-15,113.940750,22.530733,1
20-15,113.919884,22.510851,0
20-15,113.917053,22.509132,1
20-15,114.039581,22.554300,0
20-16,114.041183,22.544067,1
20-16,114.064102,22.534834,0
20-16,114.064247,22.533234,1
20-16,114.060471,22.522717,0
20-16,114.060486,22.522650,1
20-16,114.048683,22.511299,0
20-16,114.050499,22.512533,1
20-16,114.068451,22.523849,0
20-16,114.067833,22.523867,1
20-17,114.121017,22.543200,0
20-17,114.118965,22.544001,1
20-17,114.041534,22.548717,0
20-17,114.043350,22.544500,1
20-17,114.044998,22.525583,0
20-17,114.048531,22.524366,1
20-17,114.053368,22.537582,0
20-17,114.057686,22.539534,1
20-18,114.120865,22.542999,0
20-18,114.119797,22.546133,1
20-18,114.160065,22.566732,0
20-19,114.123863,22.574133,1
20-19,114.067947,22.524384,0
20-19,114.067947,22.524384,1
20-21,114.114418,22.586967,0
20-21,114.092064,22.564800,1
20-21,114.065002,22.557817,0
20-21,114.065498,22.557934,1
20-21,114.106369,22.541416,0
20-21,114.104713,22.541933,1
20-21,114.100700,22.537382,0
20-21,114.112198,22.542233,1
20-21,114.119637,22.538383,0
20-21,114.112885,22.538349,1
20-22,114.114014,22.531733,0
20-22,114.114616,22.531517,1
20-22,114.135948,22.553333,0
20-22,114.135933,22.553682,1
20-22,114.124847,22.561567,0
20-22,114.122765,22.567200,1
20-22,114.119385,22.579451,0
20-22,114.109901,22.546749,1
20-22,114.119247,22.544117,0
20-22,114.119247,22.544117,1
20-22,114.108330,22.539917,0
20-22,114.109230,22.541533,1
20-23,114.169052,22.599583,0
20-23,114.134354,22.573151,1
20-23,114.136703,22.561167,0
20-23,114.133667,22.549801,1
21-0,114.043671,22.522133,0
21-0,114.043671,22.522133,1
21-0,114.114098,22.539167,0
