time,jd,wd,status
18-0,114.127602,22.549999,1
18-0,114.111168,22.601299,0
18-0,114.111618,22.600401,1
18-0,114.091049,22.547483,0
18-0,114.089371,22.543150,1
18-1,114.098396,22.577118,0
18-1,114.098396,22.577118,1
18-1,114.106049,22.608101,0
18-1,114.103752,22.592833,1
18-1,114.137398,22.580500,0
18-6,114.110603,22.587549,1
18-7,114.120819,22.552200,0
18-7,114.122520,22.550400,1
18-7,114.114120,22.531883,0
18-7,114.118050,22.541134,1
18-7,114.114136,22.540649,0
18-7,114.110535,22.538967,1
18-7,114.079483,22.540434,0
18-8,114.065666,22.538151,1
18-8,114.026482,22.533367,0
18-8,114.037315,22.544149,1
18-8,114.049736,22.549267,0
18-8,114.047699,22.547768,1
18-8,114.055946,22.538116,0
18-8,114.055946,22.538116,1
18-9,114.114082,22.540716,0
18-9,114.115982,22.542467,1
18-9,114.115982,22.565832,0
18-9,114.115982,22.565832,1
18-9,114.113930,22.531782,0
18-9,114.113785,22.542217,1
18-9,114.129616,22.546783,0
18-9,114.129616,22.546783,1
18-9,114.108353,22.547367,0
18-9,114.108353,22.547367,1
18-9,114.114151,22.531767,0
18-10,114.102730,22.538450,1
18-10,114.083015,22.552999,0
18-10,114.082367,22.554083,1
18-10,114.074966,22.530916,0
18-10,114.084785,22.537167,1
18-10,114.084152,22.542717,0
18-11,114.044067,22.554300,1
18-12,114.127235,22.547867,0
18-12,114.122414,22.551083,1
18-12,114.127220,22.574249,0
18-12,114.122131,22.564533,1
18-12,114.114983,22.560568,0
18-12,114.118034,22.560717,1
18-12,114.123970,22.558599,0
18-12,114.125801,22.550550,1
18-13,114.160103,22.607218,0
18-14,114.158218,22.609182,1
18-14,114.122780,22.615683,0
18-14,114.112129,22.585417,1
18-14,114.115448,22.555901,0
18-14,114.113853,22.551933,1
18-14,114.112320,22.586468,0
18-15,114.111565,22.586300,1
18-15,114.112015,22.585667,0
18-15,114.101700,22.559834,1
18-15,114.127098,22.551701,0
18-15,114.126968,22.550100,1
18-15,114.111984,22.587032,0
18-15,114.115265,22.579050,1
18-15,114.114151,22.547333,0
18-15,114.114151,22.547333,1
18-16,114.125198,22.567667,0
18-16,114.000183,22.555883,1
18-16,113.903633,22.530233,0
18-16,113.915184,22.535566,1
18-16,113.929451,22.515150,0
18-17,113.930801,22.520500,1
18-17,113.910118,22.531384,0
18-17,113.916969,22.531017,1
18-17,113.903664,22.528868,0
18-17,113.915451,22.535517,1
18-17,113.922333,22.549282,0
18-17,113.926170,22.544399,1
18-18,113.883820,22.562532,0
18-18,113.904968,22.555918,1
18-19,114.078514,22.549482,0
18-19,114.078514,22.549482,1
18-20,114.072052,22.535667,0
18-20,114.096115,22.540251,1
18-20,114.120201,22.573950,0
18-20,114.120201,22.573950,1
18-20,114.112518,22.548883,0
18-20,114.112183,22.547750,1
18-20,114.117416,22.538532,0
18-20,114.117432,22.538517,1
18-21,114.084183,22.549500,0
18-21,114.087669,22.549150,1
18-21,114.104149,22.553133,0
18-21,114.104599,22.558500,1
18-21,114.168167,22.562483,0
18-21,114.170547,22.563583,1
18-21,114.122498,22.569500,0
18-21,114.117935,22.566250,1
18-22,114.116333,22.552633,0
18-22,114.115379,22.553400,1
18-22,114.118301,22.570883,0
18-22,114.122780,22.558033,1
18-22,114.127014,22.549150,0
18-22,114.122887,22.548599,1
18-22,114.117996,22.548082,0
18-22,114.117996,22.548082,1
18-22,114.121536,22.540916,0
18-22,114.118118,22.540951,1
18-22,114.119751,22.544382,0
18-22,114.114616,22.542833,1
18-23,114.125931,22.546818,0
18-23,114.114365,22.542732,1
18-23,114.086121,22.538616,0
18-23,114.089249,22.543333,1
18-23,114.048080,22.539833,0
19-0,114.099297,22.551634,1
19-0,114.104767,22.540716,0
19-0,114.099365,22.562517,1
19-0,114.105835,22.590082,0
19-6,114.110153,22.547600,1
19-6,114.113953,22.531782,0
19-6,114.114098,22.533966,1
19-6,114.121498,22.577883,0
19-7,114.119720,22.576733,1
19-7,114.113350,22.584450,0
19-7,114.118080,22.563683,1
19-7,114.071884,22.540434,0
19-7,114.082649,22.540768,1
19-7,114.082535,22.540733,0
19-7,114.090286,22.543217,1
19-7,114.089951,22.551817,0
19-8,114.094666,22.558268,1
19-8,114.086479,22.569901,0
19-8,114.090385,22.570101,1
19-8,114.081520,22.551968,0
19-8,114.081863,22.551567,1
19-8,114.099464,22.550301,0
19-9,114.094200,22.551767,1
19-9,114.053268,22.525867,0
19-9,114.053200,22.525867,1
19-9,114.050980,22.537399,0
19-9,113.966652,22.570950,1
19-10,113.966652,22.570950,0
19-10,114.023804,22.530382,1
19-10,114.046501,22.525717,0
19-10,114.050117,22.525818,1
19-11,113.905251,22.560749,0
19-11,113.936203,22.542450,1
19-11,113.944481,22.585617,0
19-11,113.943718,22.586433,1
19-12,113.946716,22.560400,0
19-12,114.026680,22.527018,1
19-12,114.023682,22.530767,0
19-13,114.077271,22.537167,1
19-13,114.068420,22.523916,0
19-13,114.078651,22.533983,1
19-13,114.116837,22.548000,0
19-13,114.117531,22.547968,1
19-13,114.118286,22.541918,0
19-14,114.118263,22.541834,1
19-14,114.076233,22.534733,0
19-14,114.075104,22.537083,1
19-14,114.047783,22.541332,0
19-14,114.047813,22.539867,1
19-14,113.981171,22.537201,0
19-15,114.023033,22.531651,1
19-15,114.112167,22.547750,0
19-15,114.112167,22.547750,1
19-15,114.118301,22.615368,0
19-15,114.119286,22.611868,1
19-16,114.126579,22.542101,0
19-16,114.126137,22.543917,1
19-16,114.105865,22.552000,0
19-16,114.107117,22.552750,1
19-17,113.889381,22.567617,0
19-17,114.004753,22.535982,1
19-18,114.089630,22.545500,0
19-18,114.091034,22.545099,1
19-18,114.114136,22.534550,0
19-18,114.113617,22.534166,1
19-18,114.086304,22.570683,0
19-19,114.093185,22.570299,1
19-19,114.112198,22.586300,0
19-19,114.117714,22.571518,1
19-19,114.113968,22.534666,0
19-19,114.114052,22.534250,1
19-19,114.114037,22.534666,0
19-19,114.113434,22.534700,1
19-20,114.051300,22.528767,0
19-20,114.057137,22.525932,1
19-20,114.068436,22.523867,0
19-20,114.101997,22.538067,1
19-20,114.124046,22.544817,0
19-20,114.117897,22.544050,1
19-21,114.049614,22.528999,0
19-21,114.064331,22.531467,1
19-21,114.105881,22.536917,0
19-21,114.107750,22.536417,1
19-21,114.113930,22.531816,0
19-21,114.113617,22.540783,1
19-21,114.137604,22.562683,0
19-21,114.123100,22.548599,1
19-22,114.111214,22.534166,0
19-22,114.111069,22.533833,1
19-22,114.122017,22.545700,0
19-22,114.121948,22.546167,1
19-22,114.120270,22.558384,0
19-22,114.120216,22.558367,1
19-22,114.135986,22.564034,0
19-22,114.130318,22.552782,1
19-22,114.129547,22.547501,0
19-22,114.117470,22.548233,1
19-23,114.096046,22.572884,0
19-23,114.093582,22.570284,1
19-23,114.079315,22.573900,0
19-23,114.090797,22.561367,1
19-23,114.119164,22.573950,0
19-23,114.114700,22.560749,1
19-23,114.041466,22.550934,0
20-0,114.116570,22.549450,1
20-0,114.136086,22.545584,0
20-7,114.106148,22.590317,1
20-7,114.066864,22.624701,0
20-7,114.067848,22.630350,1
20-8,114.111801,22.538717,0
20-8,114.105850,22.551434,1
20-8,114.112183,22.536682,0
20-8,114.113564,22.534317,1
20-9,114.043465,22.544434,0
20-9,114.058319,22.549450,1
20-9,114.052017,22.511250,0
20-10,114.052017,22.511250,1
20-10,114.027435,22.536016,0
20-10,114.075951,22.534483,1
20-10,114.057884,22.537416,0
20-11,114.057884,22.537416,1
20-11,114.116966,22.530533,0
20-11,114.114014,22.534218,1
20-11,114.103470,22.561716,0
20-11,114.103081,22.561632,1
20-11,114.113953,22.534582,0
20-11,114.115982,22.535500,1
20-11,114.128670,22.550283,0
20-11,114.128670,22.550283,1
20-12,114.114265,22.534651,0
20-12,114.113853,22.534184,1
20-12,114.117485,22.559633,0
20-12,114.124168,22.554434,1
20-12,114.123070,22.545099,0
20-12,114.122116,22.544849,1
20-12,114.081047,22.543301,0
20-12,114.096802,22.559868,1
20-13,114.135864,22.566784,0
20-13,114.127632,22.560717,1
20-13,114.113419,22.535816,0
20-13,114.113419,22.543600,1
20-13,114.102036,22.552500,0
20-13,114.102036,22.552500,1
20-13,114.106354,22.543934,0
20-13,114.106354,22.543934,1
20-14,114.107635,22.567516,0
20-14,114.106514,22.566334,1
20-14,114.112251,22.536249,0
20-14,114.113968,22.534367,1
20-14,114.120552,22.542183,0
20-14,114.121513,22.544167,1
20-14,114.035271,22.544067,0
20-15,114.047752,22.540016,1
20-15,114.048714,22.570551,0
20-15,114.054131,22.567633,1
20-15,113.961967,22.541967,0
20-15,113.961967,22.541967,1
20-15,113.930580,22.528049,0
20-15,113.940903,22.536949,1
20-16,113.917053,22.543449,0
20-16,113.949364,22.541901,1
20-16,113.923302,22.543449,0
20-16,113.938599,22.548582,1
20-16,113.941803,22.556232,0
20-16,113.951584,22.559767,1
20-16,113.948997,22.542732,0
20-16,113.948982,22.542418,1
20-17,114.050117,22.549368,0
20-17,114.050117,22.549368,1
20-17,113.945969,22.541750,0
20-17,113.950867,22.538668,1
20-17,114.020218,22.531767,0
20-17,114.023315,22.531517,1
20-17,114.041985,22.530367,0
20-17,114.048470,22.535200,1
20-18,114.043320,22.520267,0
20-18,114.050484,22.516750,1
20-18,114.103920,22.555883,0
20-18,114.103920,22.555883,1
20-19,114.080437,22.549232,0
20-19,114.080437,22.549232,1
20-19,114.075386,22.538616,0
20-19,114.077499,22.537649,1
20-19,114.090866,22.541533,0
20-19,114.104233,22.552532,1
20-19,114.107635,22.569799,0
20-21,114.078964,22.534733,1
20-21,114.084419,22.537184,0
20-21,114.086121,22.537216,1
20-21,113.926903,22.519632,0
20-21,113.931198,22.522217,1
20-21,113.923668,22.514683,0
20-21,113.932800,22.520384,1
20-22,113.932671,22.520983,0
20-22,113.933586,22.521133,1
20-22,113.962914,22.563967,0
20-22,113.989304,22.541533,1
20-22,113.946281,22.583767,0
20-22,113.949501,22.574417,1
20-22,113.942184,22.558634,0
20-22,113.944717,22.558983,1
20-23,113.915932,22.532267,0
20-23,113.925652,22.535400,1
20-23,113.914520,22.529051,0
20-23,113.925735,22.535418,1
20-23,113.919716,22.536551,0
20-23,113.922569,22.524900,1
20-23,113.917953,22.522301,0
21-0,114.024101,22.531349,1
21-0,114.014214,22.537367,0
21-0,114.014214,22.537367,1
21-0,114.038315,22.528749,0
21-0,114.057587,22.527651,1
21-0,114.115547,22.543966,0
21-6,114.103951,22.581318,1
21-6,114.041565,22.542549,0
21-7,114.056915,22.527300,1
21-7,114.062683,22.518883,0
21-7,114.057365,22.527617,1
21-7,114.062569,22.518932,0
21-8,114.125336,22.552633,1
21-8,114.113083,22.543966,0
21-8,114.118469,22.543734,1
21-8,114.109367,22.600183,0
21-8,114.109467,22.598566,1
21-9,114.081848,22.538700,0
21-9,114.090599,22.543217,1
21-10,114.107201,22.536400,0
21-10,114.110634,22.539083,1
21-10,114.112717,22.542450,0
21-10,114.113251,22.542534,1
21-10,114.120285,22.542032,0
21-10,114.116768,22.550516,1
21-10,114.116867,22.588751,0
21-10,114.113953,22.587534,1
