time,jd,wd,status
18-7,114.264130,22.715950,1
18-7,114.249680,22.712982,0
18-7,114.285004,22.727068,1
18-7,114.294334,22.723049,0
18-8,114.276535,22.733500,1
18-8,114.262268,22.731068,0
18-8,114.254486,22.727882,1
18-8,114.236847,22.722317,0
18-11,114.231735,22.725933,1
18-11,114.239365,22.718750,0
18-11,114.247620,22.728832,1
18-11,114.247169,22.742968,0
18-11,114.262886,22.722383,1
18-11,114.272552,22.696617,0
18-11,114.264801,22.711300,1
18-12,114.256432,22.734783,0
18-12,114.263252,22.739317,1
18-12,114.277603,22.733133,0
18-13,114.277664,22.731182,1
18-13,114.233315,22.728649,0
18-13,114.224152,22.731367,1
18-13,114.229919,22.744949,0
18-14,114.259903,22.724417,1
18-14,114.286766,22.730833,0
18-14,114.286415,22.730101,1
18-15,114.277748,22.738649,0
18-15,114.271767,22.731466,1
18-15,114.262718,22.734783,0
18-16,114.270103,22.730568,1
18-17,114.050331,22.698584,0
18-17,114.020348,22.731850,1
18-18,114.060402,22.723000,0
18-18,114.087067,22.702433,1
18-18,114.153633,22.715250,0
18-18,114.167336,22.718500,1
18-19,114.258568,22.729151,0
18-23,114.247719,22.718666,1
18-23,114.268898,22.735683,0
19-1,114.286270,22.721018,1
19-1,114.260666,22.732267,0
19-6,114.245148,22.724716,1
19-7,114.253532,22.726833,0
19-7,114.266251,22.704132,1
19-7,114.277115,22.691017,0
19-8,114.257103,22.735600,1
19-8,114.245979,22.728582,0
19-9,114.282532,22.728001,1
19-12,114.266479,22.747883,0
19-16,114.274170,22.732433,1
19-17,114.103767,22.637300,0
19-17,114.109116,22.610283,1
19-17,114.121681,22.609367,0
19-18,114.182030,22.639433,1
19-18,114.256516,22.736401,0
19-19,114.304184,22.775618,1
19-19,114.258270,22.742832,0
19-20,114.278534,22.730034,1
19-21,114.278168,22.730650,0
19-22,114.235435,22.715250,1
19-22,114.247818,22.734501,0
21-0,114.224518,22.722334,1
21-0,114.224083,22.724934,0
21-6,114.276550,22.734783,1
21-6,114.278748,22.768833,0
21-7,114.277664,22.742149,1
21-7,114.326469,22.802883,0
21-8,114.294319,22.723034,1
21-8,114.344803,22.705133,0
21-8,114.366096,22.747984,1
21-9,114.463348,22.792482,0
21-10,114.277519,22.731449,1
21-11,114.143982,22.606800,0
21-11,114.132652,22.610416,1
21-11,114.125786,22.607401,0
21-12,114.120033,22.607117,1
21-12,114.115517,22.602182,0
21-12,114.208870,22.654800,1
21-12,114.226631,22.646933,0
21-12,114.239151,22.719116,1
21-13,114.269669,22.730133,0
21-13,114.259682,22.728350,1
21-13,114.247803,22.741333,0
21-13,114.266266,22.737383,1
21-13,114.259018,22.729700,0
21-14,114.229431,22.700733,1
21-14,114.202919,22.648333,0
21-14,114.232567,22.691900,1
21-15,114.267181,22.727182,0
21-16,114.282547,22.728001,1
21-16,114.270370,22.731050,0
21-16,114.254433,22.721718,1
21-16,114.264000,22.726633,0
21-17,114.281334,22.756283,1
21-17,114.290871,22.760366,0
21-17,114.236984,22.741117,1
21-17,114.276520,22.735968,0
21-18,114.264648,22.712967,1
21-18,114.313004,22.711817,0
21-18,114.290001,22.725050,1
21-19,114.285469,22.722950,0
21-19,114.266586,22.747917,1
21-20,114.270767,22.743383,0
21-20,114.269569,22.730583,1
21-20,114.235420,22.728533,0
21-20,114.249153,22.722500,1
21-21,114.256683,22.717182,0
21-21,114.261185,22.733049,1
21-21,114.252853,22.726383,0
21-21,114.258568,22.729517,1
21-21,114.266533,22.726000,0
22-1,114.273048,22.732149,1
22-1,114.265282,22.726282,0
22-5,114.250351,22.720083,1
22-6,114.233864,22.713751,0
22-6,114.308418,22.779900,1
22-7,114.460449,22.786850,0
22-7,114.400703,22.757017,1
22-7,114.392982,22.758034,0
22-8,114.305000,22.713400,1
22-8,114.237816,22.722067,0
22-9,114.258514,22.729067,1
22-9,114.279633,22.755234,0
22-9,114.257515,22.723301,1
22-9,114.215866,22.669268,0
22-9,114.205597,22.653067,1
22-9,114.219917,22.635267,0
22-10,114.241364,22.720501,1
22-10,114.213501,22.707850,0
22-10,114.223534,22.704367,1
22-10,114.234001,22.712601,0
22-12,114.257133,22.735634,1
22-12,114.232147,22.704767,0
22-13,114.198952,22.647467,1
22-13,114.136002,22.635183,0
22-16,114.261284,22.733868,1
22-16,114.276230,22.734583,0
22-16,114.287102,22.736650,1
22-17,114.284386,22.735733,0
22-17,114.277519,22.733316,1
22-18,114.233368,22.726368,0
22-18,114.233398,22.713551,1
22-18,114.235580,22.715250,0
22-18,114.247414,22.726316,1
22-18,114.255119,22.740101,0
22-19,114.267586,22.728750,1
22-19,114.208214,22.714649,0
22-19,114.218781,22.724716,1
22-19,114.246719,22.735050,0
22-21,114.247498,22.726334,1
22-21,114.256416,22.717068,0
23-6,114.234596,22.722433,1
23-6,114.235901,22.722267,0
23-6,114.255203,22.733500,1
23-6,114.265480,22.728533,0
23-7,114.247665,22.720249,1
23-7,114.229134,22.722433,0
23-7,114.227516,22.724833,1
23-7,114.233582,22.722282,0
23-7,114.255051,22.721550,1
23-7,114.266632,22.727783,0
23-8,114.247597,22.734449,1
23-8,114.256020,22.736067,0
23-8,114.259018,22.742983,1
23-9,114.198982,22.712633,0
23-9,114.233803,22.716717,1
23-9,114.239182,22.719168,0
23-9,114.235367,22.714533,1
23-9,114.219887,22.706100,0
23-9,114.213570,22.708366,1
23-10,114.213348,22.702534,0
23-10,114.244820,22.716949,1
23-11,114.238770,22.732567,0
23-11,114.242836,22.727301,1
23-11,114.225449,22.749350,0
23-12,114.284370,22.735567,1
23-12,114.249870,22.728333,0
23-12,114.260002,22.730667,1
23-12,114.272850,22.733232,0
23-13,114.271317,22.730801,1
23-13,114.281586,22.728001,0
23-13,114.270836,22.730717,1
23-13,114.301880,22.772249,0
23-14,114.250381,22.744900,1
23-14,114.317268,22.726500,0
23-15,114.337715,22.690050,1
23-16,114.270950,22.731068,0
23-16,114.271149,22.732866,1
23-16,114.286980,22.731083,0
23-17,114.261200,22.725918,1
23-17,114.273033,22.731632,0
23-17,114.269966,22.730568,1
23-18,114.053902,22.682734,0
23-21,114.225197,22.725050,1
23-21,114.244835,22.728617,0
23-22,114.283600,22.727633,1
23-22,114.259171,22.742767,0
23-23,114.267433,22.740417,1
24-2,114.272346,22.741583,0
24-3,114.282684,22.727150,1
24-5,114.284515,22.735451,0
24-6,114.265152,22.738083,1
24-7,114.295120,22.722883,0
24-8,114.275635,22.733683,1
24-8,114.254280,22.719500,0
24-8,114.239250,22.728483,1
24-8,114.230820,22.730167,0
