time,jd,wd,status
18-23,114.047981,22.537500,1
18-9,-540246016.000000,0.000000,0
19-5,-540246016.000000,0.000000,1
19-5,114.114037,22.531767,0
19-5,114.110847,22.558832,1
19-6,113.814651,22.649668,0
21-6,114.013748,22.535784,1
21-6,114.020866,22.538683,0
21-8,114.106567,22.574900,1
20-8,114.053284,22.537300,0
20-8,114.051651,22.526117,1
20-8,114.021271,22.539368,0
20-8,114.020020,22.539118,1
20-9,113.990753,22.541634,0
20-9,113.992851,22.532917,1
20-9,114.023918,22.529484,0
20-9,114.028900,22.527000,1
20-9,113.946053,22.558933,0
20-9,113.940498,22.556549,1
20-10,114.223915,22.729433,0
20-10,114.243019,22.722082,1
20-10,114.243370,22.722450,0
20-11,114.247551,22.722918,1
20-11,114.247566,22.722900,0
21-15,114.090179,22.561117,1
21-15,114.058479,22.537434,0
21-16,114.053680,22.537317,1
21-16,113.816452,22.646517,0
21-17,113.814369,22.650017,1
21-18,113.982063,22.536949,0
21-18,113.987320,22.541451,1
21-18,114.016449,22.537983,0
21-18,114.026787,22.539749,1
21-18,114.054298,22.516582,0
21-18,114.055267,22.518217,1
21-19,114.112282,22.565201,0
21-19,114.095329,22.561466,1
21-20,114.113281,22.534317,0
21-20,114.113281,22.534317,1
21-20,114.039948,22.523933,0
21-20,114.081749,22.542917,1
21-20,114.134148,22.564600,0
21-20,114.134247,22.564484,1
21-20,114.124199,22.558533,0
21-20,114.124969,22.560734,1
21-21,114.117729,22.569668,0
21-21,114.117516,22.575382,1
21-21,114.116730,22.576817,0
21-21,114.114601,22.582300,1
21-21,114.130699,22.610968,0
21-21,114.117432,22.672768,1
21-21,114.122551,22.679934,0
