time,jd,wd,status
18-0,114.067520,22.524483,1
18-1,114.065315,22.519051,0
18-1,114.067719,22.523968,1
18-1,114.044052,22.534517,0
18-1,114.059853,22.525267,1
18-1,114.121284,22.543051,0
18-1,114.122581,22.544950,1
18-1,114.135918,22.553183,0
18-1,114.135948,22.551382,1
18-2,114.122253,22.543034,0
18-6,114.063080,22.535967,1
18-6,114.089546,22.541567,0
18-7,114.058800,22.527599,1
18-7,114.068420,22.523733,0
18-8,114.078018,22.534050,1
18-8,114.068520,22.524200,0
18-8,114.067253,22.524782,1
18-8,114.052071,22.536568,0
18-8,114.045067,22.525749,1
18-9,114.062035,22.530466,0
18-9,114.059486,22.529449,1
18-9,114.084183,22.542067,0
18-9,114.084198,22.541567,1
18-9,114.102966,22.572100,0
18-9,114.104401,22.573017,1
18-9,114.130119,22.552183,0
18-9,114.129234,22.550867,1
18-9,114.110764,22.544867,0
18-9,114.113670,22.544216,1
18-9,114.123184,22.541233,0
18-10,114.119553,22.540899,1
18-10,114.056129,22.531816,0
18-10,114.053780,22.525984,1
18-10,114.044418,22.511000,0
18-11,114.031067,22.523767,1
18-11,114.163818,22.571150,0
18-11,114.163269,22.566851,1
18-11,114.112953,22.534332,0
18-11,114.113914,22.534582,1
18-12,114.134636,22.547750,0
18-12,114.118469,22.543016,1
18-12,114.106285,22.543568,0
18-12,114.106331,22.543283,1
18-12,114.111847,22.547800,0
18-12,114.111664,22.532417,1
18-13,114.102432,22.548582,0
18-13,114.111664,22.532600,1
18-13,114.071732,22.528032,0
18-13,114.071602,22.527683,1
18-13,113.920181,22.530333,0
18-13,113.932098,22.522232,1
18-13,113.981232,22.537233,0
18-13,113.979851,22.536917,1
18-14,113.939430,22.546200,0
18-14,113.954048,22.556566,1
18-14,113.816185,22.646883,0
18-16,113.857803,22.574932,1
18-16,114.041832,22.524651,0
18-16,114.040970,22.530733,1
18-17,114.062981,22.527950,0
18-17,114.062080,22.525999,1
18-17,114.074921,22.540016,0
18-17,114.075684,22.540150,1
18-17,113.946648,22.509632,0
18-17,113.921883,22.515368,1
18-18,114.043930,22.600901,0
18-18,114.062401,22.562683,1
18-18,114.049667,22.562433,0
18-19,114.064766,22.531500,1
18-20,114.114418,22.601683,0
18-21,114.109497,22.594967,1
18-21,114.120964,22.607218,0
18-22,114.121780,22.607866,1
18-22,114.114067,22.531767,0
18-22,114.112900,22.541683,1
18-22,114.112366,22.546316,0
18-22,114.114052,22.545967,1
18-22,114.129517,22.550783,0
18-22,114.113716,22.534384,1
18-23,114.125618,22.551817,0
18-23,114.106285,22.545099,1
18-23,114.059715,22.549450,0
18-23,114.058083,22.535868,1
19-0,114.040802,22.565350,0
19-0,114.049835,22.562134,1
19-0,114.047218,22.511101,0
19-0,114.055199,22.514566,1
19-0,114.027679,22.560133,0
19-0,114.036781,22.555683,1
19-0,114.041748,22.521217,0
19-1,114.062569,22.525949,1
19-1,114.067833,22.524467,0
19-1,114.057114,22.525932,1
19-2,113.992981,22.532717,0
19-4,114.059868,22.525967,1
19-4,114.068520,22.524151,0
19-6,114.113869,22.534134,1
19-6,114.124786,22.590500,0
19-6,114.101265,22.547617,1
19-6,114.113983,22.531668,0
19-6,114.102798,22.540367,1
19-6,114.112617,22.547649,0
19-7,114.099617,22.541451,1
19-7,113.927200,22.488567,0
19-7,113.929169,22.497133,1
19-7,113.943420,22.506483,0
19-8,113.995880,22.528099,1
19-8,114.040947,22.515882,0
19-8,114.043282,22.520201,1
19-8,114.091148,22.538834,0
19-8,114.085854,22.537600,1
19-8,114.081367,22.548918,0
19-8,114.082100,22.554117,1
19-8,114.089485,22.543417,0
19-9,114.072121,22.542982,1
19-9,114.004532,22.536966,0
19-9,114.003265,22.537500,1
19-9,114.022453,22.536516,0
19-9,114.042534,22.524950,1
19-9,114.015617,22.539984,0
19-9,114.017982,22.541367,1
19-9,114.018982,22.542267,0
