time,jd,wd,status
18-0,113.918182,22.520451,1
18-0,113.942101,22.527399,0
18-1,113.927666,22.519400,1
18-1,113.910851,22.489300,0
18-1,113.917770,22.523233,1
18-1,113.918968,22.530550,0
18-1,113.928116,22.521500,1
18-1,113.914467,22.528833,0
18-6,113.922997,22.551884,1
18-6,113.938881,22.542566,0
18-6,113.928001,22.547417,1
18-6,113.928650,22.548849,0
18-7,113.924515,22.518000,1
18-7,113.913300,22.531200,0
18-7,113.914299,22.529182,1
18-7,113.907234,22.531267,0
18-7,113.907150,22.531282,1
18-7,113.942848,22.506451,0
18-7,113.927185,22.510817,1
18-8,113.908531,22.494183,0
18-8,113.911736,22.493717,1
18-9,113.824036,22.634018,0
18-9,113.884018,22.563816,1
18-9,113.938148,22.542482,0
18-10,113.923050,22.551350,1
18-10,113.933601,22.542299,0
18-10,113.931870,22.555050,1
18-10,113.963219,22.563784,0
18-10,113.962715,22.563950,1
18-10,113.911453,22.544800,0
18-10,113.951118,22.543200,1
18-10,114.019836,22.536066,0
18-10,114.020737,22.536217,1
18-11,114.083580,22.559317,0
18-11,114.082932,22.559967,1
18-11,114.137482,22.575867,0
18-11,114.120453,22.576717,1
18-11,114.080269,22.545767,0
18-12,114.104103,22.561800,1
18-12,114.123466,22.573933,0
18-12,114.117531,22.575333,1
18-12,114.112152,22.584383,0
18-12,114.113831,22.583033,1
18-12,114.110451,22.576683,0
18-12,114.056084,22.579300,1
18-12,114.038048,22.608316,0
18-12,114.038002,22.608250,1
18-12,114.032249,22.632282,0
18-12,114.032234,22.632217,1
18-13,114.010368,22.534500,0
18-13,114.012604,22.529432,1
18-13,114.053230,22.535482,0
18-13,114.050117,22.535366,1
18-13,114.058418,22.549482,0
18-14,113.993782,22.527349,1
18-14,113.908203,22.483784,0
18-14,113.908417,22.484367,1
18-14,113.919868,22.534149,0
18-15,113.920914,22.518667,1
18-15,113.829285,22.633133,0
18-16,113.925720,22.549250,1
18-16,113.931099,22.521250,0
18-16,113.931816,22.520399,1
18-16,113.919815,22.534117,0
18-16,113.919601,22.531567,1
18-17,113.924454,22.548599,0
18-17,113.924919,22.529266,1
18-17,113.964714,22.531033,0
18-18,113.929619,22.526751,1
18-18,113.919586,22.530233,0
18-18,113.919586,22.530233,1
18-18,113.919319,22.505550,0
18-18,113.924416,22.502983,1
18-18,113.929985,22.519217,0
18-18,113.928482,22.523451,1
18-19,113.919250,22.535450,0
18-19,113.925430,22.532618,1
18-20,113.918800,22.508249,0
18-20,113.908081,22.514933,1
18-20,113.885071,22.492100,0
18-20,113.927429,22.517050,1
18-20,113.910217,22.528250,0
18-21,113.925613,22.521833,1
18-21,113.943069,22.528500,0
18-21,113.943016,22.530800,1
18-21,113.919731,22.526983,0
18-21,113.936279,22.534567,1
18-21,113.945953,22.541733,0
18-21,113.944817,22.541567,1
18-21,113.926216,22.504932,0
18-21,113.919403,22.509001,1
18-21,113.920067,22.519283,0
18-22,113.943184,22.532534,1
18-22,114.052269,22.567183,0
18-22,113.966667,22.540934,1
18-22,113.912399,22.535433,0
18-22,113.913696,22.535534,1
18-22,113.932365,22.521683,0
18-22,113.932449,22.521067,1
18-23,113.914650,22.527617,0
18-23,113.914413,22.528517,1
18-23,113.893867,22.577433,0
18-23,113.912682,22.539400,1
18-23,113.945168,22.548599,0
18-23,113.921982,22.515717,1
18-23,113.919815,22.490784,0
18-23,113.920219,22.492367,1
19-0,113.918587,22.526617,0
19-0,113.928032,22.521532,1
19-0,113.906937,22.532200,0
19-0,113.907303,22.529650,1
19-0,113.919853,22.534050,0
19-1,113.928146,22.521418,1
19-1,113.920181,22.550417,0
19-6,113.924919,22.543484,1
19-6,114.015350,22.545349,0
19-7,113.988884,22.536301,1
19-7,113.965401,22.531033,0
19-7,113.962601,22.525333,1
19-7,114.068382,22.523733,0
19-8,113.967300,22.540882,1
19-8,113.973419,22.549282,0
19-8,113.973396,22.543934,1
19-8,113.950836,22.538700,0
19-8,113.963348,22.543217,1
19-8,113.951401,22.538282,0
19-8,113.963417,22.543367,1
19-9,114.072647,22.542868,0
19-9,114.069649,22.547817,1
19-9,114.105148,22.570749,0
19-9,114.107765,22.570618,1
19-9,114.090446,22.543467,0
19-9,114.089447,22.543383,1
19-10,114.074631,22.534883,0
19-10,114.075447,22.534401,1
19-10,114.082802,22.547033,0
19-10,114.083916,22.550734,1
19-10,114.105904,22.546633,0
19-10,114.099564,22.547100,1
19-11,114.063065,22.572617,0
19-11,114.042984,22.567650,1
19-11,114.031967,22.562532,0
19-11,114.025352,22.562668,1
19-11,114.055229,22.537317,0
19-12,114.042053,22.527134,1
19-12,114.068481,22.523750,0
19-12,114.081650,22.539667,1
19-12,114.082420,22.554350,0
19-12,114.081200,22.558817,1
19-13,114.071381,22.545099,0
19-13,114.058914,22.545601,1
19-13,113.943886,22.532600,0
19-13,113.941368,22.533934,1
19-13,113.910118,22.480818,0
19-13,113.908203,22.480383,1
19-14,113.915382,22.489733,0
19-14,113.917816,22.489599,1
19-14,113.925682,22.483067,0
19-14,113.927681,22.482550,1
19-15,113.919098,22.528467,0
19-14,113.923203,22.529818,1
19-14,113.944420,22.525818,0
19-14,113.947517,22.527468,1
19-14,113.931000,22.520617,0
19-14,113.925850,22.521868,1
19-15,114.050964,22.550682,0
19-15,114.011070,22.556450,1
19-15,114.032349,22.525917,0
19-15,114.031670,22.524866,1
19-15,114.062080,22.523684,0
19-15,114.059097,22.528418,1
19-16,114.009651,22.535000,0
19-16,113.996368,22.535183,1
19-16,113.985786,22.546083,0
19-16,113.926987,22.537100,1
19-17,113.851265,22.606768,0
19-17,113.911598,22.544399,1
19-17,113.919952,22.534033,0
19-17,113.919930,22.533882,1
19-17,113.919830,22.493299,0
19-17,113.916649,22.493067,1
19-18,113.914597,22.524883,0
19-18,113.926682,22.528767,1
19-18,113.924751,22.522182,0
19-18,113.930069,22.527866,1
19-18,113.924782,22.518383,0
19-18,113.924736,22.522133,1
19-18,113.923630,22.507668,0
19-18,113.924965,22.494333,1
19-18,113.919434,22.489349,0
19-18,113.919586,22.490784,1
19-18,113.910347,22.487467,0
19-18,113.911568,22.488167,1
19-18,113.917847,22.489767,0
19-19,113.925247,22.496683,1
19-19,113.930298,22.519133,0
19-19,113.930763,22.519882,1
19-19,113.918503,22.551750,0
19-19,113.918404,22.550150,1
19-19,114.021446,22.529716,0
19-20,113.927330,22.525400,1
19-20,113.923180,22.532900,0
19-20,113.944084,22.532633,1
19-20,114.043282,22.567551,0
19-21,113.940468,22.545982,1
19-21,113.928703,22.512966,0
19-21,113.930679,22.519400,1
19-21,113.925903,22.528700,0
19-21,113.925697,22.529633,1
19-21,113.938881,22.542583,0
19-21,113.944916,22.539600,1
19-21,113.919052,22.505550,0
19-21,113.918137,22.506117,1
19-21,113.943283,22.506483,0
19-22,113.927315,22.509050,1
19-22,113.920120,22.519367,0
19-22,113.919914,22.519501,1
19-22,113.900185,22.572849,0
19-22,113.904533,22.566650,1
19-22,114.080498,22.557833,0
19-23,113.967651,22.540817,1
19-23,113.929382,22.683517,0
19-23,113.929047,22.682949,1
19-23,113.936516,22.679533,0
21-0,113.928032,22.521549,1
21-0,113.924530,22.530750,0
21-0,113.924500,22.530849,1
21-0,113.896820,22.557751,0
21-0,113.927963,22.521633,1
21-0,113.962952,22.534166,0
21-1,113.927986,22.521366,1
21-1,113.915817,22.520100,0
21-1,113.928085,22.521366,1
21-1,113.963234,22.543249,0
21-6,113.910286,22.530067,1
21-6,114.020836,22.531717,0
21-7,113.963684,22.542950,1
21-7,114.043549,22.557684,0
21-7,114.042084,22.560066,1
21-7,114.048447,22.549282,0
21-7,114.016670,22.555433,1
21-7,114.021667,22.539417,0
21-7,113.982216,22.536850,1
21-8,113.921783,22.512033,0
21-8,113.921585,22.514584,1
21-8,113.918518,22.535467,0
21-8,113.916298,22.535566,1
21-8,113.918701,22.557934,0
21-8,113.918884,22.545601,1
21-9,113.943634,22.559151,0
21-9,113.915268,22.541451,1
21-9,113.926270,22.549383,0
21-9,113.922417,22.540318,1
21-9,113.884369,22.559616,0
21-9,113.884453,22.559532,1
21-9,113.884354,22.559250,0
21-9,113.887283,22.560734,1
21-10,114.111870,22.538366,0
21-10,114.113716,22.534218,1
21-11,114.109001,22.617317,0
21-11,114.107681,22.569418,1
21-12,114.112999,22.549900,0
21-12,114.107567,22.549400,1
21-12,114.105003,22.556383,0
21-12,114.106483,22.566250,1
21-12,114.123451,22.561983,0
21-12,114.123550,22.558483,1
21-12,114.134453,22.575483,0
21-12,114.117752,22.570517,1
21-12,114.130447,22.609632,0
21-12,114.111130,22.586918,1
21-12,114.112068,22.597151,0
21-12,114.112129,22.597151,1
21-13,114.114052,22.531866,0
21-13,114.112930,22.536449,1
21-13,114.120750,22.543699,0
21-13,114.120949,22.543550,1
21-14,114.100037,22.555033,0
21-14,114.101768,22.555918,1
21-14,114.082283,22.549116,0
21-14,114.082069,22.549084,1
21-14,114.060921,22.563984,0
21-14,114.059036,22.562401,1
21-15,113.908401,22.479349,0
21-15,113.908401,22.479349,1
21-15,113.908401,22.479349,0
21-15,113.907181,22.484167,1
21-15,113.925552,22.482450,0
21-15,113.926216,22.486217,1
21-15,113.921181,22.488016,0
21-15,113.916916,22.498734,1
21-16,113.881554,22.576950,0
21-16,113.905014,22.555683,1
21-16,113.961983,22.552549,0
21-16,113.961418,22.553850,1
21-16,113.988815,22.538450,0
21-16,113.937370,22.535366,1
21-17,113.943085,22.506483,0
21-17,113.945366,22.506582,1
21-17,113.907318,22.537350,0
21-17,113.908279,22.535299,1
21-17,113.859947,22.586733,0
21-18,113.906303,22.553667,1
21-18,113.914452,22.528767,0
21-18,113.914619,22.528000,1
21-18,113.941917,22.549932,0
21-18,113.937653,22.543016,1
21-19,113.918114,22.525183,0
21-19,113.919731,22.519251,1
21-19,113.914970,22.510950,0
21-19,113.918350,22.520399,1
21-19,113.909500,22.526068,0
21-19,113.910271,22.531218,1
21-19,113.922714,22.496300,0
21-19,113.924614,22.500868,1
21-19,113.927429,22.505817,0
21-20,113.920219,22.511600,1
21-20,113.857697,22.584583,0
21-20,113.915169,22.540434,1
21-20,113.920898,22.530149,0
21-20,113.923203,22.529833,1
21-21,113.972748,22.560600,0
21-21,113.970329,22.561533,1
21-21,113.981979,22.536133,0
21-21,113.970680,22.539600,1
21-21,113.890282,22.554216,0
21-21,113.925186,22.522100,1
21-21,113.922798,22.527433,0
21-21,113.921867,22.526501,1
21-22,113.912537,22.535450,0
21-22,113.925453,22.521967,1
21-22,113.924500,22.530884,0
21-22,113.924553,22.530600,1
21-22,113.925835,22.508734,0
21-22,113.921402,22.507917,1
21-22,113.914734,22.504316,0
21-22,113.916382,22.503151,1
21-22,113.923553,22.488333,0
21-23,113.931015,22.544216,1
21-23,113.928413,22.545732,0
21-23,113.930748,22.543867,1
21-23,114.026184,22.562817,0
21-23,113.987129,22.541500,1
22-0,114.169220,22.571650,0
22-0,114.078285,22.533867,1
22-0,114.064346,22.531933,0
22-1,113.928185,22.521517,1
22-1,113.908386,22.531134,0
22-6,113.919670,22.518950,1
22-6,113.972031,22.529650,0
22-6,113.963654,22.542717,1
22-7,113.943199,22.506451,0
22-7,113.945282,22.506517,1
22-7,114.114281,22.533716,0
22-7,114.113182,22.536133,1
22-7,114.122185,22.545650,0
22-7,114.128716,22.550400,1
22-8,114.114082,22.531700,0
22-8,114.113319,22.534834,1
