time,jd,wd,status
18-0,114.017700,22.542601,1
18-0,114.034698,22.568750,0
18-0,114.017380,22.555599,1
18-1,114.032654,22.558332,0
18-1,114.033783,22.553766,1
18-1,114.043365,22.557966,0
18-4,113.866982,22.573633,1
18-4,113.891083,22.562283,0
18-4,114.029465,22.530132,1
18-4,114.068436,22.523684,0
18-6,114.036148,22.558783,1
18-6,114.158363,22.564199,0
18-6,114.136932,22.551216,1
18-7,114.116035,22.535383,0
18-7,114.058151,22.542900,1
18-7,113.965065,22.541800,0
18-7,114.028069,22.557449,1
18-8,114.018532,22.554916,0
18-8,114.018532,22.554916,1
18-8,114.046349,22.540983,0
18-8,114.046448,22.539667,1
18-8,114.028717,22.526751,0
18-8,114.028450,22.526751,1
18-8,114.044365,22.511084,0
18-9,114.034218,22.518000,1
18-9,114.025085,22.536983,0
18-9,114.032471,22.554382,1
18-9,114.040817,22.565268,0
18-9,114.041153,22.566668,1
18-10,114.147430,22.543867,0
18-10,114.147034,22.543867,1
18-10,114.139748,22.558001,0
18-11,114.139366,22.549950,1
18-11,114.104599,22.539717,0
18-11,114.104599,22.539717,1
18-11,114.111618,22.531799,0
18-11,114.111099,22.535717,1
18-12,114.057785,22.533533,0
18-12,114.057785,22.533533,1
18-12,114.081535,22.550484,0
18-12,114.081535,22.550484,1
18-12,114.039680,22.607983,0
18-14,114.138649,22.546967,1
18-14,114.133652,22.549351,0
18-14,114.129585,22.547268,1
18-15,114.115349,22.535168,0
18-15,114.113968,22.537466,1
18-15,114.078148,22.543367,0
18-15,114.073570,22.543100,1
18-15,114.062737,22.535683,0
18-15,114.061966,22.535583,1
18-15,114.049553,22.540751,0
18-15,114.049553,22.540751,1
18-15,114.045853,22.527567,0
18-16,114.024597,22.527000,1
18-16,114.062714,22.517599,0
18-16,114.063385,22.517817,1
18-16,114.062164,22.526783,0
18-16,114.061470,22.525984,1
18-16,114.042114,22.518200,0
18-16,114.043365,22.520218,1
18-17,114.065269,22.532167,0
18-17,114.064667,22.532066,1
18-17,114.021446,22.638832,0
18-17,114.025116,22.632233,1
18-18,114.098129,22.566383,0
18-18,114.097435,22.566351,1
18-18,114.048836,22.537567,0
18-18,114.048836,22.537567,1
18-18,114.034714,22.520651,0
18-19,114.037582,22.518700,1
18-19,114.058182,22.525717,0
18-20,114.052200,22.531418,1
18-20,114.105698,22.543350,0
18-20,114.105698,22.543350,1
18-20,114.006554,22.551701,0
18-21,114.019447,22.540733,1
18-21,114.123764,22.577801,0
18-21,114.027931,22.557734,1
18-22,114.071831,22.585783,0
18-22,114.073547,22.584932,1
18-22,114.130447,22.584368,0
18-22,114.086235,22.565950,1
18-22,114.087585,22.561184,0
18-23,114.044800,22.557817,1
18-23,114.026886,22.522133,0
18-23,114.020569,22.540434,1
18-23,114.091766,22.543217,0
19-0,114.017403,22.555567,1
19-0,113.971420,22.540968,0
19-0,113.990646,22.541616,1
19-1,114.021019,22.619316,0
19-3,114.098885,22.577217,1
19-3,114.084030,22.549400,0
19-6,114.033203,22.561399,1
19-6,114.018784,22.555683,0
19-7,114.018684,22.555668,1
19-7,114.021568,22.539433,0
19-7,114.021202,22.542618,1
19-7,114.049919,22.546217,0
19-8,114.022736,22.533283,1
19-8,114.033203,22.561399,0
19-8,114.034683,22.559868,1
19-8,114.081734,22.539618,0
19-8,114.081566,22.539049,1
19-9,113.933350,22.520100,0
19-9,113.933769,22.520651,1
19-9,113.950516,22.541983,0
19-9,113.962883,22.533533,1
19-9,113.945885,22.541750,0
19-10,114.024879,22.527416,1
19-11,114.068253,22.524317,0
19-10,114.067932,22.524166,1
19-10,114.091347,22.541149,0
19-10,114.090569,22.541634,1
19-11,114.075996,22.541451,0
19-11,114.075996,22.541451,1
19-11,113.996414,22.525417,0
19-11,114.014832,22.537582,1
19-11,113.988930,22.530283,0
19-12,114.007164,22.536449,1
19-12,114.089798,22.564533,0
19-12,114.090469,22.562000,1
19-12,114.103867,22.569834,0
19-13,114.040398,22.532867,1
19-13,114.048264,22.525818,0
19-13,114.049782,22.525682,1
19-13,114.050529,22.510983,0
19-13,114.042381,22.514549,1
19-14,114.081200,22.558718,0
