time,jd,wd,status
18-0,114.138214,22.549850,1
18-0,114.115585,22.544933,0
18-6,114.117950,22.580482,1
18-6,114.135170,22.565018,0
18-7,114.135765,22.566683,1
18-7,114.089470,22.561567,0
18-7,114.086548,22.570784,1
18-7,114.095200,22.570383,0
18-7,114.091637,22.570101,1
18-7,114.050934,22.548218,0
18-7,114.046150,22.549299,1
18-7,114.102432,22.544149,0
18-7,114.100952,22.546333,1
18-8,114.046669,22.525600,0
18-8,114.046669,22.525600,1
18-8,114.058182,22.537582,0
18-8,114.057854,22.538282,1
18-8,114.049683,22.539183,0
18-8,114.041916,22.533583,1
18-8,114.049934,22.535299,0
18-8,114.050049,22.535200,1
18-8,114.051033,22.513582,0
18-8,114.050850,22.512550,1
18-8,114.043137,22.520582,0
18-8,114.042282,22.521000,1
18-9,114.046768,22.539700,0
18-9,114.043816,22.535732,1
18-9,114.079498,22.535534,0
18-9,114.079681,22.535950,1
18-9,114.084282,22.540800,0
18-9,114.084282,22.540800,1
18-9,114.084282,22.540800,0
18-9,114.101486,22.543734,1
18-9,114.101486,22.543734,0
18-9,114.101486,22.543734,1
18-9,114.106316,22.543734,0
18-9,114.106049,22.543432,1
18-10,114.130852,22.549383,0
18-10,114.130615,22.549133,1
18-10,114.089050,22.543467,0
18-10,114.090652,22.545433,1
18-10,114.083366,22.543249,0
18-10,114.081680,22.543949,1
18-10,114.081398,22.550318,0
18-10,114.081467,22.550716,1
18-10,114.135880,22.578733,0
18-11,114.115067,22.586067,1
18-11,114.119850,22.570732,0
18-11,114.121780,22.566967,1
18-11,114.113914,22.531799,0
18-11,114.113564,22.537800,1
18-12,114.111031,22.534184,0
18-12,114.111031,22.534184,1
18-12,114.113968,22.531816,0
18-12,114.113968,22.540632,1
18-12,114.075150,22.539949,0
18-12,114.086670,22.543367,1
18-12,114.062820,22.517799,0
18-12,114.061729,22.521532,1
18-13,114.114014,22.531866,0
18-13,114.114784,22.545668,1
18-13,114.129829,22.558718,0
18-13,114.121567,22.568817,1
18-13,114.116135,22.563334,0
18-13,114.118034,22.560450,1
18-14,114.026314,22.527901,0
18-15,114.322350,22.604567,1
18-15,114.124420,22.558817,0
18-15,114.124420,22.558817,1
18-15,114.103882,22.555668,0
18-15,114.102249,22.555901,1
18-15,114.130417,22.550966,0
18-15,114.129333,22.550716,1
18-16,114.099686,22.555099,0
18-16,114.100052,22.555050,1
18-16,114.107582,22.549583,0
18-16,114.116951,22.548283,1
18-16,114.113518,22.534483,0
18-16,114.113518,22.534483,1
18-17,114.048531,22.567350,0
18-17,114.054016,22.569166,1
18-17,114.037682,22.568850,0
18-17,114.041367,22.556200,1
18-18,114.114265,22.544451,0
18-18,114.114265,22.544451,1
18-19,114.120865,22.580917,0
18-19,114.116432,22.549717,1
18-20,114.108536,22.537701,0
18-20,114.108536,22.537701,1
18-20,114.106087,22.559349,0
18-20,114.104065,22.560833,1
18-20,114.129433,22.558233,0
18-20,114.126900,22.557699,1
18-20,114.132553,22.571699,0
18-21,114.124214,22.558767,1
18-21,114.064034,22.535433,0
18-21,114.078697,22.542633,1
18-21,114.069901,22.537600,0
18-21,114.073898,22.542833,1
18-22,114.262421,22.718683,0
19-0,114.112717,22.584766,1
19-0,114.095367,22.541117,0
19-0,114.092949,22.543350,1
19-0,114.135803,22.580732,0
19-1,114.126770,22.587650,1
19-1,114.119720,22.596201,0
19-6,114.119118,22.579800,1
19-6,114.111969,22.586983,0
19-6,114.111168,22.588118,1
19-6,114.119080,22.610718,0
19-7,114.119667,22.595766,1
19-7,114.117630,22.544317,0
19-7,114.117554,22.545450,1
19-7,114.107620,22.567682,0
19-7,114.107849,22.568233,1
19-7,114.056114,22.531799,0
19-8,114.047951,22.532417,1
19-8,114.060432,22.527184,0
19-8,114.052917,22.525734,1
19-8,114.046715,22.546301,0
19-8,114.045998,22.549217,1
19-8,114.056000,22.538933,0
19-8,114.062866,22.540583,1
19-8,114.077919,22.546967,0
19-8,114.077148,22.547234,1
19-9,114.057236,22.536150,0
19-9,114.052734,22.525932,1
19-9,114.062820,22.517567,0
19-9,114.055435,22.518766,1
19-10,113.895218,22.791733,0
19-12,113.951263,22.539333,1
19-12,113.920715,22.512768,0
19-12,113.921318,22.513849,1
19-12,113.926384,22.534401,0
19-12,113.924301,22.530317,1
19-12,113.914200,22.529682,0
19-12,113.914368,22.537333,1
19-12,113.914597,22.538168,0
19-12,113.925499,22.535400,1
19-13,113.886383,22.576317,0
19-13,113.911880,22.535366,1
19-13,113.920349,22.535900,0
19-14,114.023170,22.531584,1
19-14,114.029518,22.551233,0
19-14,114.040901,22.556217,1
19-14,114.060318,22.562416,0
19-14,114.060669,22.562634,1
19-14,114.093147,22.555782,0
19-14,114.094650,22.555233,1
19-14,114.084099,22.541100,0
19-14,114.084198,22.541901,1
19-15,114.115417,22.535168,0
19-15,114.113701,22.538683,1
19-15,114.129684,22.571899,0
19-15,114.127518,22.571083,1
19-15,114.113983,22.531834,0
19-15,114.113548,22.541800,1
19-16,114.104515,22.546183,0
19-16,114.104034,22.545567,1
19-16,114.122902,22.548500,0
19-16,114.121918,22.548183,1
19-16,114.116669,22.550449,0
19-16,114.117287,22.551683,1
19-16,114.118866,22.579201,0
19-16,114.116699,22.549900,1
19-17,114.038399,22.529667,0
19-17,114.038399,22.529667,1
19-17,114.042419,22.552816,0
19-17,114.060318,22.562817,1
19-19,114.066071,22.547583,0
19-19,114.066071,22.547583,1
19-19,114.083885,22.551582,0
19-19,114.083885,22.551582,1
19-19,114.124969,22.565050,0
19-19,114.124748,22.562416,1
19-19,114.131798,22.566784,0
19-19,114.131981,22.566401,1
19-20,114.044167,22.531218,0
19-20,114.089699,22.543301,1
19-20,114.104630,22.552032,0
19-20,114.105019,22.549700,1
19-20,114.100533,22.555468,0
19-20,114.101547,22.557550,1
19-21,114.025581,22.555967,0
19-21,114.021332,22.555517,1
19-21,114.034615,22.541651,0
19-21,114.034050,22.541416,1
19-21,114.039085,22.550449,0
19-21,114.038696,22.552217,1
19-21,114.037216,22.561251,0
19-21,114.041748,22.556400,1
19-21,114.047531,22.537300,0
19-21,114.047752,22.537317,1
19-21,114.102364,22.548651,0
19-21,114.106331,22.553150,1
19-22,114.116814,22.539682,0
19-22,114.113800,22.543934,1
19-22,114.115532,22.555849,0
19-22,114.119164,22.554533,1
19-23,113.925270,22.497833,0
19-23,113.928619,22.497967,1
19-23,113.918915,22.500032,0
19-23,113.924049,22.517584,1
19-23,113.927879,22.522318,0
19-23,113.930801,22.522367,1
19-23,113.927147,22.507450,0
19-23,113.927368,22.509367,1
20-0,113.913536,22.539101,0
20-0,113.916496,22.543249,1
20-0,114.074036,22.539650,0
20-0,114.089180,22.543417,1
20-0,114.130653,22.562250,0
20-0,114.126884,22.559868,1
20-1,114.035065,22.530100,0
20-1,114.096916,22.569067,1
20-1,114.115799,22.578716,0
20-6,114.134148,22.579367,1
20-6,114.068497,22.523817,0
20-9,114.113686,22.583250,1
20-9,114.123131,22.561983,0
20-10,114.105286,22.559168,1
20-10,114.102402,22.548599,0
20-10,114.101501,22.547817,1
20-10,114.096184,22.555183,0
20-10,114.099403,22.549267,1
20-10,114.085617,22.543182,0
20-10,114.081734,22.544718,1
20-11,114.099434,22.559900,0
20-11,114.099281,22.560883,1
20-11,114.078796,22.542967,0
20-11,114.088264,22.541599,1
20-11,114.081581,22.542583,0
20-11,114.084099,22.542917,1
20-11,114.082047,22.534050,0
20-11,114.082085,22.534666,1
20-11,114.068382,22.523767,0
20-11,114.072197,22.530916,1
20-11,114.113998,22.531799,0
20-12,114.116096,22.541668,1
20-12,114.133698,22.560232,0
20-12,114.123863,22.558533,1
20-12,114.099731,22.563084,0
20-12,114.100433,22.564734,1
20-12,114.113998,22.579832,0
20-12,114.118515,22.563667,1
20-12,114.114983,22.535000,0
20-12,114.113503,22.539383,1
20-12,114.114830,22.589951,0
20-13,114.150734,22.623684,1
20-13,114.137268,22.626034,0
20-13,114.111519,22.586233,1
20-13,114.112701,22.543266,0
20-14,114.138985,22.549883,1
20-14,114.116730,22.547899,0
20-14,114.117149,22.548283,1
20-14,114.129150,22.550533,0
20-14,114.129364,22.550850,1
20-14,114.116470,22.540382,0
20-14,114.114815,22.543432,1
20-14,114.119553,22.546833,0
20-14,114.120483,22.546984,1
20-14,114.125931,22.551683,0
20-15,114.110283,22.542500,1
20-15,114.113853,22.534582,0
20-15,114.113449,22.534384,1
20-15,114.116783,22.536266,0
20-15,114.119232,22.539583,1
20-15,114.117851,22.543516,0
20-15,114.117104,22.543234,1
20-15,114.077347,22.536367,0
20-15,114.086899,22.543350,1
20-16,114.078667,22.585632,0
20-16,114.112350,22.585800,1
20-17,114.102768,22.657900,0
20-17,114.092834,22.638983,1
20-18,113.921547,22.507967,0
20-18,113.920647,22.512182,1
20-18,113.922668,22.524384,0
20-19,113.962784,22.542000,1
20-19,114.062767,22.517567,0
20-19,114.063469,22.517799,1
20-21,113.942818,22.508118,0
20-21,113.945129,22.506550,1
20-21,113.930031,22.529833,0
20-21,113.924599,22.529400,1
20-21,113.925682,22.589884,0
20-22,114.009735,22.553766,1
20-22,114.029099,22.555849,0
20-22,114.042015,22.556517,1
20-22,114.066414,22.572651,0
20-22,114.093987,22.567883,1
20-22,114.113136,22.603167,0
20-22,114.113113,22.602850,1
20-23,114.134514,22.581182,0
20-23,114.135216,22.581167,1
20-23,114.139648,22.603233,0
20-23,114.139702,22.603283,1
20-23,114.120354,22.610983,0
20-23,114.110634,22.586983,1
20-23,114.099350,22.555317,0
20-23,114.109848,22.555250,1
21-0,114.042969,22.568483,0
21-0,114.050201,22.567368,1
21-0,114.045769,22.599350,0
21-0,114.046547,22.604200,1
21-0,114.056648,22.569450,0
21-1,114.094231,22.567900,1
21-1,114.175919,22.569933,0
21-4,114.125832,22.577667,1
21-4,114.120369,22.571100,0
21-4,114.122551,22.579218,1
21-4,114.122047,22.551933,0
21-4,114.125282,22.552601,1
21-5,114.013901,22.546017,0
21-6,114.118553,22.580067,1
21-6,114.139236,22.559700,0
21-6,114.136017,22.560034,1
21-7,114.114319,22.534567,0
21-7,114.120384,22.544216,1
21-7,114.127068,22.550617,0
21-7,114.132515,22.555017,1
21-7,114.138680,22.559933,0
21-7,114.127899,22.560368,1
21-7,114.138451,22.560133,0
21-8,114.128403,22.550249,1
21-8,114.040634,22.542618,0
21-8,114.041733,22.544483,1
21-8,114.048164,22.540701,0
21-8,114.041054,22.533800,1
21-9,114.061333,22.527567,0
21-9,114.059853,22.527550,1
21-9,114.222351,22.553551,0
21-9,114.225052,22.550751,1
21-9,114.088570,22.564516,0
21-10,114.111130,22.558983,1
21-10,114.102318,22.558533,0
21-10,114.100037,22.556000,1
21-11,114.112480,22.546034,0
21-11,114.113564,22.544350,1
21-11,114.107315,22.551083,0
21-11,114.107620,22.549200,1
21-11,114.113983,22.531816,0
21-11,114.113831,22.537500,1
21-11,114.120819,22.610416,0
21-11,114.110703,22.587267,1
21-11,114.119614,22.560617,0
21-11,114.120483,22.561033,1
21-12,114.113701,22.551617,0
21-12,114.113419,22.550966,1
21-12,114.113419,22.550966,0
21-12,114.113419,22.550966,1
21-12,114.112099,22.584299,0
21-12,114.112221,22.585266,1
21-12,114.123283,22.561899,0
21-12,114.123283,22.562017,1
21-12,114.092484,22.620132,0
21-13,113.914864,22.531166,1
21-13,113.943619,22.539801,0
21-13,113.943764,22.541433,1
21-13,114.059570,22.526783,0
21-13,114.062653,22.527933,1
21-14,114.049332,22.540667,0
21-14,114.048965,22.541082,1
21-14,113.981850,22.536966,0
21-14,113.977631,22.540983,1
21-14,113.923103,22.549133,0
21-14,113.918900,22.544233,1
21-14,113.932686,22.522284,0
21-15,113.932281,22.521517,1
21-15,113.924820,22.522200,0
21-15,114.027046,22.526600,1
21-15,114.018616,22.538750,0
21-15,114.020767,22.540716,1
21-15,114.061050,22.534983,0
21-15,114.061203,22.535000,1
21-15,114.082169,22.543068,0
21-15,114.088966,22.543234,1
21-16,114.103630,22.561632,0
21-16,114.110733,22.586332,1
21-17,114.044884,22.526716,0
21-17,114.047165,22.525633,1
21-17,114.074516,22.542101,0
21-17,114.074783,22.539984,1
21-17,114.058434,22.526283,0
21-17,114.057884,22.527599,1
21-17,114.045486,22.524183,0
21-17,114.045601,22.525650,1
21-18,114.058296,22.519600,0
21-18,114.061066,22.521433,1
21-18,114.028099,22.528618,0
21-18,114.030113,22.522600,1
21-18,114.020584,22.531834,0
21-18,114.020851,22.531700,1
21-18,114.047264,22.512283,0
21-18,114.055565,22.514017,1
21-19,114.081383,22.548866,0
21-19,114.081467,22.549232,1
21-19,114.093399,22.558416,0
21-19,114.099319,22.556368,1
21-19,114.098335,22.579918,0
21-19,114.103149,22.564817,1
21-20,114.158279,22.564301,0
21-20,114.123848,22.558634,1
21-20,114.126320,22.545834,0
21-21,114.123116,22.545183,1
21-21,114.106186,22.543516,0
21-21,114.106232,22.543301,1
21-21,114.106850,22.592716,0
21-21,114.110764,22.586800,1
21-21,114.115601,22.582251,0
21-21,114.112335,22.586117,1
21-22,114.144051,22.606251,0
21-22,114.112099,22.603399,1
21-22,114.113518,22.535767,0
21-22,114.113617,22.534517,1
21-23,114.062019,22.527733,0
21-23,114.060303,22.526016,1
