time,jd,wd,status
18-2,114.074120,22.531767,1
18-2,114.105347,22.553467,0
18-2,114.103897,22.559401,1
18-2,114.056465,22.521183,0
18-2,114.060036,22.524599,1
18-3,114.024879,22.527000,0
18-5,114.046783,22.530916,1
18-5,113.814636,22.649384,0
18-7,114.059967,22.524151,1
18-7,114.062897,22.519234,0
18-7,114.051270,22.518017,1
18-7,114.084480,22.535950,0
18-7,114.079063,22.535334,1
18-7,114.019547,22.533068,0
18-7,114.032219,22.526318,1
18-8,114.044266,22.521933,0
18-8,114.048515,22.522617,1
18-8,114.035400,22.543783,0
18-8,114.035400,22.543783,1
18-8,114.054031,22.535133,0
18-8,114.062698,22.518900,1
18-8,114.057350,22.514566,0
18-8,114.057297,22.514517,1
18-9,114.054916,22.535183,0
18-9,114.057419,22.529966,1
18-9,114.066734,22.538782,0
18-9,114.066734,22.538782,1
18-9,114.046486,22.540483,0
18-9,114.046486,22.540483,1
18-9,114.035049,22.524799,0
18-9,114.038284,22.528467,1
18-10,114.060570,22.527018,0
18-10,114.045967,22.542299,1
18-10,114.093132,22.549000,0
18-10,114.098549,22.555117,1
18-11,114.127365,22.554899,0
18-11,114.125900,22.553083,1
18-11,114.068497,22.523933,0
18-11,114.074921,22.531116,1
18-11,114.081551,22.548767,0
18-11,114.051651,22.543068,1
18-11,114.043236,22.527300,0
18-13,114.044930,22.525618,1
18-13,114.062614,22.517517,0
18-13,114.063301,22.518784,1
18-13,114.018204,22.539351,0
18-14,114.019836,22.547300,1
18-14,114.062965,22.529533,0
18-14,114.061852,22.535482,1
18-14,114.083931,22.543068,0
18-14,114.099518,22.553867,1
18-14,114.102768,22.561649,0
18-14,114.103981,22.559217,1
18-14,114.112099,22.547733,0
18-15,114.113365,22.558500,1
18-15,114.127220,22.555050,0
18-15,114.114380,22.546118,1
18-16,113.818367,22.651167,0
18-16,113.815353,22.650551,1
18-17,114.052498,22.538467,0
18-17,114.052498,22.538467,1
18-17,114.091866,22.556566,0
18-17,114.090218,22.551832,1
18-18,114.043564,22.548367,0
18-18,114.043564,22.548367,1
18-18,114.044296,22.529234,0
18-18,114.044296,22.529234,1
18-18,114.046715,22.529400,0
18-18,114.043114,22.530100,1
18-18,114.042336,22.529516,0
18-19,114.043785,22.531134,1
18-20,114.116547,22.540617,0
18-20,114.114052,22.539101,1
18-20,114.135849,22.566851,0
18-20,114.134949,22.565783,1
18-20,114.121086,22.540001,0
18-20,114.113747,22.540533,1
18-21,114.111130,22.595949,0
18-21,114.112015,22.597668,1
18-21,114.031784,22.636417,0
18-21,114.043350,22.604233,1
18-22,113.920670,22.535999,0
18-22,113.920670,22.535999,1
18-22,114.119781,22.540899,0
18-22,114.119637,22.539351,1
18-22,114.036583,22.545851,0
18-23,114.042969,22.544533,1
18-23,114.045769,22.599333,0
18-23,114.047081,22.604116,1
18-23,114.055130,22.611601,0
19-0,114.049431,22.538517,1
19-0,114.038483,22.524300,0
19-0,114.041534,22.524900,1
19-0,114.058701,22.529266,0
19-0,114.058868,22.520317,1
19-0,114.034515,22.524799,0
19-0,114.034515,22.524799,1
19-0,114.056915,22.525801,0
19-1,114.058868,22.520884,1
19-1,114.063301,22.525566,0
19-1,114.057770,22.520782,1
19-1,114.047417,22.600033,0
19-3,114.046799,22.530483,1
19-2,114.125801,22.550568,0
19-3,114.126503,22.552982,1
19-3,114.120316,22.544666,0
19-4,114.114769,22.539249,1
19-4,114.133080,22.550449,0
19-4,114.126579,22.552950,1
19-4,114.093781,22.540100,0
19-5,114.046669,22.531200,1
19-6,113.816353,22.646566,0
19-7,114.062798,22.529383,1
19-7,114.062881,22.519016,0
19-7,114.055321,22.517550,1
19-7,114.041435,22.514950,0
