time,jd,wd,status
18-1,114.099480,22.554934,1
18-1,114.111984,22.597134,0
18-2,114.123817,22.569668,1
18-2,113.919533,22.547367,0
18-3,113.909920,22.544216,1
18-3,113.918419,22.552151,0
18-3,113.816086,22.647266,1
18-3,113.917900,22.522217,0
18-4,113.922752,22.525316,1
18-4,113.925247,22.527666,0
18-5,113.961548,22.531218,1
18-5,113.814682,22.649633,0
18-5,113.846001,22.595533,1
18-5,113.885849,22.573517,0
18-6,113.900047,22.572001,1
18-6,114.068520,22.523951,0
18-7,114.078697,22.542850,1
18-7,114.075081,22.533333,0
18-7,114.074684,22.532467,1
18-7,114.111450,22.534834,0
18-7,114.046715,22.525700,1
18-8,114.103851,22.565901,0
18-8,114.106865,22.565018,1
18-8,114.114014,22.531401,0
18-8,114.124367,22.540617,1
18-9,114.056267,22.531799,0
18-9,114.038399,22.524099,1
18-9,114.068382,22.523750,0
18-9,114.067802,22.523983,1
18-10,113.816071,22.647066,0
18-10,113.820435,22.642384,1
18-10,113.805817,22.620199,0
18-11,113.917885,22.542999,1
18-11,113.933731,22.548218,0
18-11,113.933632,22.545601,1
18-11,113.934784,22.542900,0
18-11,113.934700,22.542900,1
18-11,113.919701,22.531151,0
18-11,113.920082,22.535801,1
18-12,114.112885,22.535868,0
18-12,114.112053,22.537083,1
18-12,114.097481,22.557383,0
18-13,114.073570,22.543016,1
18-13,114.064316,22.537733,0
18-13,114.096519,22.543417,1
18-13,114.101181,22.546333,0
18-13,114.099533,22.551250,1
18-14,114.099968,22.589251,0
18-14,114.102364,22.587383,1
18-14,114.017197,22.657066,0
18-15,114.011848,22.663933,1
18-15,114.097916,22.585400,0
18-16,114.098396,22.575817,1
18-16,114.112381,22.585300,0
18-16,114.114502,22.581034,1
18-16,114.114235,22.531616,0
18-16,114.119514,22.539351,1
18-17,114.083481,22.549049,0
18-17,114.083549,22.548967,1
18-17,114.047714,22.537416,0
18-17,114.047813,22.537416,1
18-17,114.091164,22.560749,0
18-17,114.090981,22.560734,1
18-18,114.081596,22.549868,0
18-18,114.081779,22.549217,1
18-18,114.119652,22.596466,0
18-18,114.126999,22.587383,1
18-18,114.121651,22.580418,0
18-19,114.091698,22.616632,1
18-20,114.103630,22.631451,0
18-20,114.106499,22.623234,1
18-20,114.113831,22.615583,0
18-20,114.111465,22.614050,1
18-21,113.976402,22.560984,0
18-21,113.960884,22.558767,1
18-22,114.146164,22.608133,0
18-22,114.146866,22.614500,1
18-22,114.135551,22.612617,0
18-22,114.135468,22.612383,1
18-23,114.035202,22.622334,0
18-23,114.037987,22.615400,1
18-23,114.019386,22.620083,0
18-23,114.069885,22.547968,1
18-23,114.089569,22.570200,0
19-0,114.099480,22.554916,1
19-0,114.117752,22.544083,0
19-1,114.116867,22.541267,1
19-1,114.113800,22.545218,0
19-1,114.113701,22.543966,1
19-1,114.104019,22.555233,0
19-1,114.102654,22.552868,1
19-1,114.105133,22.546700,0
19-2,114.120819,22.557699,1
19-2,114.121033,22.557568,0
19-6,113.949486,22.583218,1
19-6,114.037880,22.565701,0
19-6,114.043617,22.546717,1
19-6,114.062881,22.519051,0
19-7,114.046852,22.525682,1
19-8,114.123299,22.575649,0
19-8,114.123886,22.574083,1
19-8,114.106567,22.543249,0
19-8,114.105820,22.552282,1
19-8,114.068481,22.523867,0
19-8,114.075531,22.540216,1
19-8,114.095116,22.542999,0
19-8,114.093781,22.541533,1
19-9,114.032471,22.657101,0
19-9,114.029846,22.664133,1
19-10,114.062881,22.517584,0
19-10,114.062897,22.517799,1
19-10,114.008369,22.538282,0
19-10,114.007751,22.537867,1
19-11,114.105049,22.545668,0
19-11,114.105202,22.545633,1
19-11,114.127251,22.560301,0
19-11,114.129684,22.558783,1
19-11,114.125717,22.550400,0
19-11,114.125687,22.549534,1
19-11,114.127716,22.571167,0
19-11,114.130249,22.571917,1
19-12,114.138000,22.547033,0
19-12,114.139336,22.547234,1
19-12,114.129547,22.550867,0
19-12,114.128914,22.550400,1
19-12,114.114403,22.546167,0
19-12,114.114380,22.546133,1
19-12,114.140236,22.554783,0
19-12,114.133835,22.557016,1
19-13,114.102280,22.541300,0
19-13,114.102150,22.541117,1
19-13,114.074951,22.531082,0
19-13,114.072098,22.535732,1
19-13,114.077499,22.537800,0
19-13,114.077568,22.538317,1
19-14,114.081329,22.547882,0
19-14,114.081169,22.547733,1
19-14,114.043404,22.567083,0
19-14,114.056435,22.568233,1
19-15,114.104881,22.545567,0
19-15,114.104836,22.546133,1
19-15,114.114136,22.534634,0
19-15,114.113480,22.534218,1
19-15,114.041916,22.614668,0
19-16,114.043518,22.600700,1
19-16,114.114334,22.542549,0
19-16,114.114632,22.542883,1
19-16,114.125832,22.553617,0
19-16,114.123680,22.547400,1
19-17,114.094948,22.569616,0
19-17,114.081230,22.558767,1
19-17,114.079147,22.541183,0
19-17,114.079315,22.540867,1
19-17,114.061180,22.529350,0
19-17,114.060516,22.535549,1
19-17,114.091736,22.541533,0
19-17,114.093834,22.541468,1
19-18,114.113152,22.535816,0
19-18,114.112152,22.537817,1
19-18,114.112083,22.538500,0
19-18,114.111786,22.538900,1
19-18,114.094566,22.563133,0
19-19,114.050064,22.535351,1
19-19,114.051483,22.528467,0
19-19,114.051300,22.528732,1
19-19,114.044434,22.548218,0
19-19,114.044434,22.548283,1
19-20,114.114983,22.590668,0
19-20,114.114983,22.590567,1
19-20,114.116653,22.549482,0
19-20,114.116753,22.548733,1
19-20,114.113953,22.538183,0
19-20,114.112083,22.537067,1
19-20,114.039131,22.543783,0
19-20,114.031784,22.543234,1
19-21,113.947617,22.528549,0
19-21,113.943649,22.532749,1
19-21,113.900314,22.552349,0
19-21,113.914330,22.543550,1
19-21,113.907120,22.534599,0
19-21,113.906982,22.532932,1
19-21,113.932335,22.521584,0
19-21,113.930084,22.522800,1
19-22,113.914299,22.523649,0
19-22,113.918518,22.527067,1
19-22,113.910454,22.534700,0
19-22,113.915871,22.532900,1
19-22,113.930649,22.520950,0
19-22,113.930649,22.520950,1
19-22,113.924553,22.530533,0
19-22,113.924629,22.530916,1
19-22,113.894432,22.564817,0
19-22,113.896065,22.563250,1
19-23,113.918602,22.548317,0
19-23,113.930916,22.544117,1
19-23,113.911453,22.535433,0
19-23,113.911285,22.535383,1
19-23,113.891068,22.559650,0
19-23,113.910248,22.539867,1
19-23,113.884552,22.551701,0
19-23,113.913033,22.539383,1
19-23,113.925049,22.561533,0
20-0,113.922852,22.525499,1
20-0,113.923119,22.527750,0
20-1,114.033882,22.525801,1
20-1,114.060715,22.522367,0
20-3,114.063049,22.541018,1
20-3,114.069771,22.546383,0
20-5,114.114868,22.531900,1
20-5,114.133904,22.556950,0
20-6,114.117615,22.537117,1
20-6,114.113564,22.539583,0
20-6,114.113564,22.539516,1
20-6,114.114220,22.531366,0
20-7,114.047096,22.525700,1
20-7,114.048836,22.535334,0
20-8,114.043068,22.520350,1
20-8,114.051331,22.535084,0
20-8,114.045349,22.525717,1
20-8,114.051399,22.535467,0
20-8,114.050034,22.533899,1
20-8,114.103882,22.559433,0
20-9,114.091766,22.554583,1
20-9,114.091034,22.547132,0
20-9,114.089333,22.543400,1
20-9,114.070770,22.551149,0
20-9,114.065369,22.551250,1
20-9,114.037766,22.543949,0
20-9,114.039886,22.545017,1
20-9,114.087883,22.544968,0
20-10,114.084702,22.543383,1
20-10,114.001167,22.537001,0
20-10,114.001198,22.537033,1
20-10,114.115021,22.534918,0
20-10,114.114349,22.534067,1
20-10,114.118683,22.561150,0
20-11,114.119347,22.560917,1
20-11,114.104836,22.545683,0
20-11,114.105515,22.545933,1
20-11,114.103981,22.566532,0
20-11,114.103951,22.567167,1
20-11,114.081551,22.550449,0
20-11,114.081467,22.547550,1
20-11,114.063347,22.545433,0
20-11,114.064613,22.545517,1
20-12,114.063980,22.537750,0
20-12,114.071953,22.538183,1
20-12,114.071785,22.528017,0
20-12,114.071671,22.527967,1
20-12,114.051620,22.526466,0
20-12,114.051453,22.528534,1
20-12,114.097565,22.541183,0
20-12,114.086433,22.537649,1
20-12,114.051170,22.528767,0
20-12,114.044830,22.526182,1
20-12,114.037369,22.565866,0
20-13,114.054153,22.566366,1
20-13,114.063965,22.571367,0
20-13,114.048553,22.568733,1
20-13,114.055832,22.571033,0
20-13,114.056435,22.571083,1
20-14,114.058449,22.549566,0
20-14,114.059151,22.549601,1
20-14,114.100967,22.555218,0
20-14,114.101700,22.555567,1
20-14,114.124763,22.563000,0
20-14,114.125114,22.568666,1
20-14,114.091316,22.562866,0
20-14,114.095566,22.561434,1
20-15,114.077797,22.543217,0
20-15,114.076599,22.543118,1
20-15,113.930000,22.521116,0
20-15,113.929283,22.520634,1
20-15,113.918282,22.526182,0
20-16,113.921616,22.523199,1
20-16,114.114983,22.534782,0
20-16,114.114082,22.534050,1
20-16,114.108536,22.544916,0
20-16,114.109917,22.544350,1
20-16,114.116119,22.566566,0
20-16,114.115852,22.565634,1
20-17,114.113701,22.539717,0
20-17,114.112335,22.538500,1
20-17,114.101166,22.543900,0
20-17,114.099701,22.544500,1
20-17,114.085320,22.570101,0
20-17,114.080902,22.558517,1
20-17,114.078217,22.558384,0
20-17,114.079033,22.562017,1
20-18,114.024399,22.526617,0
20-18,114.024918,22.527468,1
20-18,114.054985,22.524250,0
20-18,114.056480,22.523666,1
20-19,114.062614,22.518900,0
20-19,114.051399,22.535418,1
20-19,114.041397,22.527149,0
20-19,114.044685,22.526400,1
20-19,114.047546,22.518583,0
20-19,114.051483,22.511066,1
20-19,114.062881,22.517550,0
20-20,114.062950,22.517799,1
20-21,114.054184,22.524082,0
20-21,114.059731,22.525551,1
20-21,114.068436,22.523867,0
20-21,114.067619,22.524050,1
20-21,113.910713,22.535316,0
20-21,113.914230,22.531183,1
20-22,114.115646,22.601900,0
20-23,114.110970,22.586468,1
20-23,114.066597,22.538633,0
21-0,114.063484,22.539618,1
21-0,114.095131,22.541550,0
21-0,114.085632,22.548367,1
21-1,114.038116,22.615299,0
21-1,114.084213,22.542667,1
21-2,114.101303,22.543051,0
21-2,114.101852,22.541950,1
21-2,114.120216,22.544500,0
21-2,114.119797,22.546368,1
21-2,114.103432,22.554083,0
21-3,114.104431,22.554167,1
21-3,114.120651,22.544067,0
21-3,114.122581,22.545017,1
21-3,114.066147,22.539101,0
21-4,114.143600,22.553568,1
21-4,114.113831,22.547434,0
21-4,114.142899,22.550200,1
21-4,114.143120,22.550333,0
21-6,114.058517,22.526100,1
21-6,114.068497,22.523916,0
21-6,114.071548,22.547033,1
21-6,114.081230,22.558933,0
21-6,114.077698,22.553900,1
21-6,114.065666,22.526217,0
21-6,114.066437,22.526251,1
21-6,114.009697,22.534718,0
21-7,114.046730,22.525667,1
21-7,114.051285,22.524467,0
21-8,114.058220,22.519484,1
21-8,114.101952,22.543118,0
21-8,114.105148,22.542299,1
21-9,113.910553,22.487568,0
21-9,113.909447,22.486517,1
21-9,113.909668,22.525118,0
21-9,113.909950,22.526533,1
21-9,113.959084,22.568701,0
21-10,113.977814,22.562468,1
21-10,113.958580,22.565100,0
21-10,113.955482,22.571217,1
21-10,113.944847,22.583317,0
21-10,113.979698,22.550583,1
21-10,113.923164,22.529318,0
21-10,113.918732,22.527700,1
21-11,113.816147,22.647017,0
21-12,113.816452,22.646700,1
21-13,113.905685,22.538349,0
21-13,113.924454,22.530649,1
21-13,113.934502,22.518101,0
21-13,113.931770,22.519951,1
21-13,113.928596,22.510883,0
21-13,113.927635,22.515217,1
21-13,113.915070,22.525049,0
21-13,113.914032,22.531218,1
21-14,113.925720,22.521982,0
21-14,113.925667,22.521868,1
21-14,113.922951,22.526899,0
21-14,113.923035,22.535418,1
21-14,113.938667,22.542566,0
21-14,113.938866,22.542633,1
21-14,113.922981,22.551451,0
21-14,113.910370,22.537434,1
21-14,113.952080,22.541183,0
21-15,113.949364,22.541933,1
21-15,114.042114,22.540518,0
21-15,114.041870,22.539949,1
21-15,114.114082,22.531883,0
21-15,114.114334,22.535900,1
21-15,114.112366,22.585882,0
21-16,114.109451,22.576532,1
21-16,114.062233,22.623716,0
21-16,114.055397,22.626966,1
21-17,113.910400,22.487516,0
21-17,113.908669,22.487516,1
21-18,113.908966,22.531418,0
21-18,113.908684,22.531334,1
21-18,113.917732,22.522882,0
21-18,113.932114,22.524300,1
21-19,114.051537,22.526983,0
21-19,114.051353,22.535267,1
21-19,114.044617,22.521950,0
21-19,114.046120,22.525682,1
21-19,114.039864,22.553368,0
21-19,114.041985,22.556383,1
21-20,114.039482,22.529650,0
21-20,114.038147,22.530149,1
21-20,114.104752,22.542067,0
21-20,114.104950,22.541933,1
21-20,114.127769,22.552116,0
21-20,114.128334,22.550400,1
21-20,114.038879,22.556133,0
21-20,114.038879,22.556067,1
21-20,114.047264,22.532249,0
21-20,114.047798,22.533833,1
21-21,114.058998,22.520149,0
21-21,114.060684,22.521717,1
21-21,114.121002,22.591450,0
21-21,114.122734,22.571934,1
21-22,114.129486,22.555433,0
21-22,114.128799,22.550568,1
21-22,114.111320,22.547783,0
21-22,114.112846,22.547600,1
21-22,114.133781,22.549816,0
21-22,114.128197,22.550182,1
21-23,114.040451,22.611067,0
21-23,114.040184,22.611767,1
21-23,114.032234,22.631201,0
22-0,114.042198,22.560083,1
22-0,114.065216,22.574450,0
22-1,114.128120,22.551950,1
22-1,114.047981,22.537466,0
22-1,114.049599,22.535549,1
22-2,114.047981,22.567368,0
22-5,114.107033,22.536467,1
22-5,114.117317,22.545401,0
22-6,114.117516,22.537001,1
22-6,114.114136,22.531166,0
22-6,114.115501,22.539249,1
22-6,114.114197,22.531517,0
22-7,114.046867,22.525667,1
22-7,114.117233,22.539600,0
22-8,114.118629,22.542917,1
22-8,114.068451,22.523783,0
22-8,114.074150,22.535267,1
22-8,114.123184,22.559099,0
22-8,114.117233,22.558933,1
22-8,114.098701,22.569332,0
22-8,114.094818,22.566267,1
22-9,114.055817,22.538601,0
22-9,114.056053,22.538584,1
22-9,114.047951,22.537533,0
22-9,114.058464,22.537083,1
22-10,113.920303,22.550383,0
22-10,113.923302,22.543699,1
22-10,113.916199,22.582899,0
22-10,113.915970,22.574966,1
22-11,114.028168,22.621050,0
22-11,114.029915,22.627283,1
22-12,114.015549,22.665983,0
22-13,114.019035,22.655033,1
22-13,114.113113,22.550068,0
22-13,114.113113,22.550051,1
22-14,114.113564,22.534533,0
22-14,114.113548,22.533867,1
22-14,114.112984,22.550150,0
22-14,114.113182,22.549883,1
22-14,114.104019,22.564550,0
22-14,114.107018,22.566566,1
22-14,114.186050,22.560400,0
22-14,114.184647,22.560200,1
22-15,114.116264,22.542982,0
22-15,114.116631,22.543217,1
22-15,114.068436,22.523832,0
22-15,114.067650,22.523884,1
22-16,113.876900,22.579033,0
22-16,113.894585,22.564684,1
22-16,113.943130,22.559084,0
22-16,113.943130,22.559000,1
22-17,114.124229,22.542200,0
22-17,114.124336,22.541901,1
22-18,114.083115,22.547050,0
22-18,114.083252,22.547268,1
22-18,114.038620,22.526768,0
22-18,114.038521,22.526699,1
22-19,114.051537,22.528683,0
22-19,114.052666,22.531317,1
22-19,114.050201,22.535400,0
22-19,114.050102,22.535366,1
22-19,114.019669,22.536034,0
22-19,114.020630,22.536516,1
22-20,114.051552,22.526367,0
22-20,114.050003,22.535267,1
22-20,114.016632,22.529900,0
22-20,114.024765,22.534933,1
22-21,114.029716,22.618683,0
22-21,114.034431,22.625267,1
22-21,114.055702,22.616449,0
22-21,114.064003,22.571133,1
22-21,114.081253,22.540617,0
22-21,114.081680,22.542650,1
22-21,114.071747,22.546083,0
22-21,114.071884,22.548018,1
22-21,114.114151,22.531750,0
22-22,114.112068,22.537201,1
22-22,114.163452,22.567600,0
22-22,114.163017,22.566732,1
22-22,114.119820,22.591133,0
22-22,114.124199,22.547068,1
22-23,114.120018,22.558233,0
22-23,114.116814,22.548517,1
22-23,114.063187,22.525949,0
