time,jd,wd,status
18-0,114.137230,22.621050,1
18-0,114.109230,22.617451,0
18-1,114.043221,22.567467,1
18-1,114.039635,22.556183,0
18-1,113.968636,22.540449,1
18-2,113.883064,22.561701,0
18-2,113.874931,22.587017,1
18-2,113.913902,22.533632,0
18-2,113.913902,22.533600,1
18-2,113.924004,22.488234,0
18-4,113.928017,22.528334,1
18-4,113.927216,22.510851,0
18-5,113.932220,22.520800,1
18-5,113.926453,22.528584,0
18-6,113.931953,22.521233,1
18-6,114.114136,22.534567,0
18-7,113.913734,22.496166,1
18-8,113.908249,22.551184,0
18-11,113.902649,22.563267,1
18-11,113.916382,22.537117,0
18-11,113.916267,22.535482,1
18-11,113.966049,22.534250,0
18-11,113.965965,22.534233,1
18-12,113.914131,22.524282,0
18-12,113.910286,22.518583,1
18-12,113.913132,22.526533,0
18-12,113.910271,22.528650,1
18-12,113.918449,22.526751,0
18-12,113.920616,22.518818,1
18-12,114.124115,22.545033,0
18-12,114.116570,22.540417,1
18-13,114.115982,22.542282,0
18-13,114.108971,22.537750,1
18-13,114.112663,22.545900,0
18-13,114.078186,22.551683,1
18-13,113.913681,22.539150,0
18-14,113.919365,22.541468,1
18-14,114.078835,22.534733,0
18-14,114.078835,22.534733,1
18-14,114.006248,22.550266,0
18-15,114.014153,22.545366,1
18-15,114.021820,22.539534,0
18-15,113.963470,22.542650,1
18-15,113.937653,22.534033,0
18-15,113.930534,22.528833,1
18-15,113.930984,22.519850,0
18-15,113.931847,22.520433,1
18-15,113.919121,22.530567,0
18-16,113.916183,22.535282,1
18-16,113.949020,22.542116,0
18-16,113.949020,22.541800,1
18-16,113.856415,22.587400,0
18-17,113.918236,22.552450,1
18-17,113.882347,22.577618,0
18-17,113.895584,22.566317,1
18-17,113.924431,22.530867,0
18-17,113.919815,22.531616,1
18-18,113.930984,22.548416,0
18-18,113.930832,22.545799,1
18-18,113.924530,22.531033,0
18-18,113.920097,22.530083,1
18-18,113.924736,22.531082,0
18-20,113.830399,22.650034,1
18-20,113.925568,22.495501,0
18-20,113.917999,22.505333,1
18-21,113.900352,22.513483,0
18-21,113.914597,22.527866,1
18-21,113.924004,22.535351,0
18-21,113.924484,22.530367,1
18-21,114.068382,22.523701,0
18-21,114.067902,22.523933,1
18-22,114.016380,22.537951,0
18-22,114.016380,22.537951,1
18-22,114.037865,22.613583,0
18-23,114.033516,22.556400,1
18-23,114.118317,22.543467,0
18-23,114.079330,22.543266,1
18-23,114.032516,22.556284,0
19-0,113.986786,22.540333,1
19-0,113.982498,22.539351,0
19-0,113.919899,22.491068,1
19-0,113.914917,22.498266,0
19-1,113.927620,22.528316,1
19-1,113.929001,22.517567,0
19-2,113.926468,22.528534,1
19-2,113.914482,22.528999,0
19-4,113.924454,22.530899,1
19-4,113.918930,22.513517,0
19-4,113.926468,22.528683,1
19-5,113.927368,22.508568,0
19-6,113.933830,22.521700,1
19-6,113.943367,22.506433,0
19-6,113.924568,22.530783,1
19-6,113.914436,22.536118,0
19-7,113.871216,22.591999,1
19-8,113.934700,22.547083,0
