time,jd,wd,status
18-0,114.281967,22.728149,1
18-0,114.261002,22.732849,0
18-0,114.270134,22.730783,1
18-0,114.236847,22.710251,0
18-1,114.273666,22.734449,1
18-1,114.268684,22.735750,0
18-2,114.261536,22.734133,1
18-2,114.274246,22.745951,0
18-2,114.234352,22.714333,1
18-2,114.224365,22.731850,0
18-6,114.273315,22.731733,1
18-6,114.277916,22.746450,0
18-6,114.278267,22.751417,1
18-6,114.281265,22.760584,0
18-6,114.266953,22.727383,1
18-6,114.261734,22.716150,0
18-7,114.197868,22.650949,1
18-7,114.202286,22.649483,0
18-7,114.203796,22.650766,1
18-7,114.285736,22.723183,0
18-7,114.285965,22.725866,1
18-7,114.271271,22.731268,0
18-7,114.271683,22.731050,1
18-8,114.275803,22.730932,0
18-8,114.271782,22.731583,1
18-9,114.229767,22.710251,0
18-9,114.229683,22.709917,1
18-9,114.216599,22.725018,0
18-9,114.243767,22.733116,1
18-9,114.258919,22.745649,0
18-9,114.268120,22.739000,1
18-9,114.266151,22.739651,0
18-9,114.267700,22.736317,1
18-10,114.294449,22.722883,0
18-10,114.272118,22.731632,1
18-10,114.224098,22.726717,0
18-10,114.231567,22.731916,1
18-10,114.257896,22.728701,0
18-10,114.262100,22.723883,1
18-11,114.269997,22.699917,0
18-11,114.261833,22.724483,1
18-11,114.264282,22.715183,0
18-11,114.272736,22.732018,1
18-11,114.233597,22.706818,0
18-12,114.236435,22.709316,1
18-12,114.266853,22.727783,0
18-12,114.266586,22.728067,1
18-12,114.273918,22.732599,0
18-12,114.271980,22.733150,1
18-12,114.277199,22.738350,0
18-12,114.247551,22.727917,1
18-12,114.249153,22.743000,0
18-13,114.255531,22.736217,1
18-13,114.259979,22.722267,0
18-13,114.268250,22.736000,1
18-14,114.231049,22.731867,0
18-14,114.284782,22.727682,1
18-14,114.283401,22.727682,0
18-14,114.281136,22.728382,1
18-14,114.260002,22.727600,0
18-15,114.268501,22.729401,1
18-15,114.314598,22.722982,0
18-16,114.286430,22.730118,1
18-16,114.264000,22.722250,0
18-16,114.022034,22.678316,1
18-16,114.266884,22.728333,0
18-16,114.265404,22.732683,1
18-16,114.251900,22.730217,0
18-16,114.248367,22.726950,1
18-16,114.238152,22.722834,0
18-17,114.235519,22.727068,1
18-17,114.271385,22.732817,0
18-18,114.262749,22.733500,1
18-18,114.265381,22.725933,0
18-21,114.234436,22.722433,1
18-21,114.215431,22.725067,0
18-21,114.221268,22.725201,1
18-21,114.223846,22.747650,0
18-22,114.269417,22.732599,1
18-23,114.235466,22.728483,0
18-23,114.235451,22.728018,1
18-23,114.273750,22.731867,0
18-23,114.270599,22.730682,1
18-23,114.304352,22.720467,0
19-2,114.126152,22.610117,1
19-2,114.129982,22.638149,0
19-6,114.261314,22.733932,1
19-6,114.244217,22.748234,0
19-7,114.273170,22.732218,1
19-7,114.225380,22.705933,0
19-8,114.272202,22.731632,1
19-9,114.228470,22.730368,0
19-9,114.255402,22.736250,1
19-9,114.280983,22.743917,0
19-10,114.269897,22.730583,1
19-10,114.236351,22.716351,0
19-10,114.235634,22.722767,1
19-10,114.266747,22.728283,0
19-11,114.264931,22.727400,1
19-12,114.201447,22.649584,0
19-12,114.214951,22.664333,1
19-12,114.288147,22.664351,0
19-12,114.333031,22.697750,1
19-13,114.310036,22.696150,0
19-14,114.267052,22.734783,1
19-14,114.250465,22.721701,0
19-14,114.256950,22.723017,1
19-14,114.239067,22.728468,0
19-14,114.227715,22.725332,1
19-14,114.216797,22.703068,0
19-14,114.221970,22.704233,1
19-14,114.232635,22.691217,0
19-14,114.232635,22.691200,1
19-14,114.232651,22.691833,0
19-14,114.232697,22.691833,1
19-15,114.210434,22.703550,0
19-15,114.276581,22.734667,1
19-15,114.272598,22.760366,0
19-16,114.256416,22.736134,1
19-16,114.272766,22.733183,0
19-18,114.288185,22.734467,1
19-18,114.243248,22.716101,0
19-18,114.274399,22.733282,1
19-18,114.282036,22.728268,0
19-18,114.277481,22.731567,1
19-19,114.259468,22.723516,0
19-19,114.259735,22.722851,1
19-19,114.259964,22.722233,0
19-19,114.268867,22.732567,1
19-19,114.265884,22.736183,0
19-19,114.276535,22.735800,1
19-19,114.278168,22.750633,0
19-20,114.269249,22.730818,1
19-21,114.235901,22.709217,0
19-21,114.270264,22.730917,1
19-21,114.261200,22.719133,0
19-21,114.285530,22.728518,1
19-21,114.277702,22.739300,0
19-22,114.265350,22.728350,1
19-22,114.251068,22.738684,0
19-22,114.261215,22.726000,1
19-22,114.250771,22.735451,0
20-5,114.273170,22.733316,1
20-5,114.251297,22.735434,0
20-5,114.258385,22.729233,1
20-5,114.256371,22.722799,0
20-5,114.267120,22.726101,1
20-6,114.201469,22.649866,0
20-6,114.203735,22.650734,1
20-6,114.202271,22.653618,0
20-7,114.227837,22.697218,1
20-7,114.222969,22.703617,0
20-7,114.261467,22.733900,1
20-7,114.217117,22.730900,0
20-8,114.267982,22.738132,1
20-8,114.277153,22.738817,0
20-8,114.276970,22.739149,1
20-8,114.267052,22.727249,0
20-8,114.270920,22.731068,1
20-8,114.252716,22.722050,0
20-8,114.261864,22.725550,1
20-8,114.211197,22.671150,0
20-9,114.209435,22.671534,1
20-9,114.228767,22.731632,0
20-9,114.240669,22.732149,1
20-9,114.266701,22.727751,0
20-9,114.271400,22.731199,1
20-9,114.264053,22.745550,0
20-10,114.273087,22.732134,1
20-10,114.255264,22.716883,0
20-10,114.261482,22.725533,1
20-10,114.266670,22.727917,0
20-10,114.277420,22.740982,1
20-11,114.274231,22.745100,0
20-11,114.272736,22.733200,1
20-12,114.226181,22.731768,0
20-12,114.272102,22.731632,1
20-12,114.201347,22.649683,0
20-12,114.225815,22.694567,1
20-12,114.241165,22.713734,0
20-13,114.271080,22.731167,1
20-13,114.238869,22.719967,0
20-14,114.270851,22.730967,1
20-14,114.247566,22.720301,0
20-14,114.272667,22.731400,1
20-14,114.284966,22.744368,0
20-14,114.272346,22.731667,1
20-14,114.277763,22.747833,0
20-14,114.262917,22.744867,1
20-15,114.223869,22.725134,0
20-15,114.246315,22.733950,1
20-15,114.274216,22.746817,0
20-15,114.271332,22.732700,1
20-15,114.277069,22.739616,0
20-15,114.277229,22.740417,1
20-15,114.248817,22.735283,0
20-16,114.250282,22.735201,1
20-16,114.285019,22.727068,0
20-16,114.286751,22.730700,1
20-16,114.267815,22.732401,0
20-16,114.268433,22.732500,1
20-17,114.272667,22.733200,0
20-17,114.263351,22.726217,1
20-17,114.267769,22.720150,0
20-17,114.267166,22.722349,1
20-17,114.285515,22.728233,0
20-17,114.282501,22.728018,1
20-18,114.219498,22.703716,0
20-18,114.247833,22.718901,1
20-18,114.242767,22.727283,0
20-19,114.262970,22.721901,1
20-19,114.266647,22.732384,0
20-19,114.241318,22.758217,1
20-20,114.200150,22.664618,0
20-21,114.311302,22.719549,1
20-21,114.291534,22.724417,0
20-21,114.289597,22.725283,1
20-21,114.286469,22.726749,0
20-21,114.263100,22.726418,1
20-21,114.265167,22.705482,0
20-21,114.261917,22.715300,1
20-22,114.259499,22.724966,0
20-23,114.250519,22.723534,1
20-23,114.235535,22.722767,0
20-23,114.250999,22.720350,1
20-23,114.231354,22.711866,0
21-0,114.260429,22.721500,1
21-0,114.255951,22.717150,0
21-0,114.260399,22.731083,1
21-0,114.277184,22.740450,0
21-0,114.260567,22.734133,1
21-1,114.235481,22.726049,0
21-1,114.251434,22.719334,1
21-2,114.275780,22.665466,0
21-2,114.285271,22.727818,1
21-3,114.287598,22.720432,0
21-7,114.270149,22.730633,1
21-7,114.262749,22.714018,0
21-8,114.266983,22.727400,1
21-8,114.277397,22.740368,0
21-8,114.276985,22.742617,1
21-8,114.225929,22.751766,0
21-8,114.266434,22.732250,1
21-8,114.258118,22.735149,0
21-8,114.257347,22.735518,1
21-8,114.258553,22.743917,0
21-8,114.264336,22.744118,1
21-9,114.277382,22.737867,0
21-9,114.277382,22.737883,1
21-9,114.271149,22.769550,0
21-9,114.266296,22.737400,1
21-9,114.229599,22.747583,0
21-9,114.240120,22.749184,1
21-10,114.277580,22.738501,0
21-10,114.277184,22.738100,1
21-10,114.272919,22.732267,0
21-10,114.283684,22.727600,1
21-10,114.277229,22.739834,0
21-10,114.274017,22.733433,1
21-11,114.214500,22.707600,0
21-11,114.248680,22.719400,1
21-11,114.269302,22.729851,0
21-11,114.273598,22.731867,1
21-12,114.274315,22.732166,0
21-12,114.279671,22.729050,1
21-12,114.293686,22.723017,0
21-13,114.272652,22.731882,1
