time,jd,wd,status
18-0,114.062897,22.539700,1
18-0,114.061150,22.549500,0
18-0,114.072586,22.538933,1
18-0,114.121132,22.543318,0
18-0,114.116051,22.542883,1
18-0,114.130302,22.552851,0
18-0,114.125771,22.550449,1
18-0,114.042084,22.533951,0
18-1,114.078918,22.541134,1
18-1,114.068520,22.523951,0
18-2,114.075867,22.540150,1
18-2,114.062752,22.537149,0
18-2,114.044418,22.546183,1
18-3,113.926216,22.488934,0
18-3,113.925980,22.489033,1
18-3,113.927048,22.512934,0
18-3,113.968018,22.540150,1
18-3,113.985352,22.541866,0
18-3,113.989365,22.541582,1
18-4,114.021118,22.536350,0
18-4,114.111519,22.533216,1
18-4,114.135696,22.566633,0
18-5,114.081734,22.540800,1
18-6,113.816200,22.646900,0
18-6,113.904602,22.554632,1
18-6,113.939049,22.542534,0
18-7,114.067764,22.523849,1
18-8,113.909065,22.579000,0
18-8,113.910202,22.539984,1
18-9,113.950813,22.543083,0
18-9,113.964050,22.544916,1
18-9,113.964020,22.545168,0
18-9,113.963882,22.545918,1
18-9,113.986252,22.545067,0
18-9,113.992287,22.538567,1
18-9,113.943367,22.506468,0
18-9,113.945969,22.507084,1
18-9,113.901665,22.514851,0
18-9,113.909668,22.515118,1
18-9,113.923119,22.530649,0
18-9,113.923203,22.533199,1
18-10,113.933632,22.548317,0
18-10,113.973503,22.538000,1
18-10,113.916763,22.509533,0
18-10,113.915947,22.510099,1
18-10,113.909431,22.517851,0
18-10,113.909203,22.517700,1
18-10,113.924721,22.530849,0
18-11,113.922668,22.526667,1
18-11,113.906868,22.553633,0
18-11,113.919479,22.530533,1
18-11,113.931999,22.520050,0
18-11,114.016983,22.538134,1
18-11,114.114037,22.531933,0
18-12,114.113731,22.534233,1
18-12,114.121101,22.543083,0
18-12,114.113647,22.534134,1
18-12,114.008347,22.548651,0
18-13,114.008102,22.538033,1
18-13,114.022682,22.533916,0
18-13,114.047813,22.542233,1
18-13,114.060966,22.561934,0
18-13,114.067818,22.523849,1
18-14,114.095230,22.610233,0
18-14,114.098602,22.575434,1
18-14,114.120483,22.542017,0
18-14,114.119286,22.540600,1
18-14,114.114037,22.531601,0
18-14,114.114365,22.533817,1
18-16,114.118134,22.551332,0
18-16,114.123749,22.548834,1
18-16,114.134804,22.543533,0
18-16,114.139114,22.553534,1
18-17,113.815048,22.649033,0
18-18,113.815186,22.650049,1
18-19,114.094170,22.538134,0
18-20,114.126137,22.613150,1
18-20,114.134552,22.610434,0
18-21,114.067619,22.524017,1
18-21,114.051949,22.529600,0
18-22,114.067368,22.524651,1
18-22,114.049965,22.535351,0
18-22,114.050751,22.535217,1
18-22,114.051331,22.529051,0
18-22,114.051033,22.535250,1
18-22,113.884834,22.589767,0
18-23,113.817017,22.645666,1
18-23,114.016380,22.537767,0
19-0,114.056831,22.537617,1
19-0,114.057968,22.545366,0
19-0,114.067085,22.524967,1
19-0,114.035370,22.519751,0
19-0,114.041054,22.527033,1
19-0,114.052269,22.567232,0
19-1,114.058350,22.525517,1
19-1,114.056351,22.520700,0
19-1,114.067535,22.524500,1
19-2,114.024818,22.527100,0
19-3,114.067581,22.524017,1
19-3,114.103767,22.542982,0
19-4,114.119370,22.544216,1
19-4,114.132530,22.545000,0
19-4,114.130997,22.544649,1
19-4,114.102486,22.541183,0
19-6,114.069153,22.538651,1
19-6,114.063187,22.537550,0
19-7,114.033249,22.518417,1
