time,jd,wd,status
18-7,114.104050,22.609150,1
18-8,114.053986,22.535400,0
18-8,114.062920,22.535217,1
18-8,114.062698,22.517584,0
18-8,114.063202,22.528183,1
18-8,114.099335,22.559883,0
18-8,114.099220,22.560650,1
18-8,114.066704,22.528917,0
18-9,114.064163,22.532066,1
18-9,113.816437,22.646700,0
18-10,113.814346,22.650417,1
18-11,114.071999,22.536432,0
18-11,114.076797,22.543083,1
18-11,114.088097,22.549368,0
18-11,114.085968,22.553301,1
18-11,114.083183,22.572683,0
18-11,114.095100,22.572849,1
18-12,114.012352,22.655233,0
18-12,114.025070,22.671734,1
18-13,114.082619,22.571817,0
18-13,114.026566,22.561317,1
18-13,114.014481,22.537951,0
18-13,114.040001,22.544201,1
18-13,114.049797,22.518232,0
18-13,114.040382,22.523184,1
18-14,114.040382,22.523184,0
18-14,114.042953,22.536783,1
18-14,114.034515,22.528250,0
18-14,114.038399,22.528168,1
18-14,114.051483,22.534149,0
18-14,114.055031,22.535250,1
18-14,114.108536,22.541317,0
18-14,114.110046,22.541451,1
18-14,114.114265,22.531317,0
18-15,114.113449,22.534250,1
18-15,114.159233,22.562950,0
18-15,114.161385,22.566799,1
18-15,114.118179,22.537434,0
18-15,114.114197,22.534500,1
18-15,114.119530,22.597816,0
18-15,114.111748,22.586050,1
18-16,114.118134,22.553301,0
18-16,114.114670,22.546167,1
18-16,114.033836,22.607866,0
18-17,114.061317,22.549351,1
18-17,114.049614,22.548117,0
18-17,114.051170,22.549482,1
18-17,114.037552,22.547182,0
18-17,114.038902,22.542351,1
18-17,114.018021,22.532017,0
18-17,114.027115,22.540234,1
18-18,114.075714,22.547300,0
18-19,114.113113,22.583933,1
18-19,114.136551,22.550383,0
18-19,114.131615,22.548834,1
18-21,114.120216,22.556482,0
18-21,114.104416,22.549650,1
18-21,114.107681,22.567833,0
18-21,114.107536,22.568382,1
18-21,114.124496,22.610783,0
18-22,114.093185,22.566401,1
18-22,114.015381,22.559601,0
18-22,114.040337,22.544018,1
18-22,114.032768,22.570950,0
18-22,114.034416,22.568832,1
18-23,114.044533,22.571417,0
18-23,114.062820,22.547583,1
18-23,114.120781,22.566816,0
18-23,114.117683,22.575150,1
18-23,114.098618,22.578016,0
22-7,114.091553,22.560167,1
22-7,114.086769,22.557150,0
22-7,114.094917,22.557034,1
22-7,114.088364,22.543167,0
22-7,114.071465,22.545151,1
22-7,114.074768,22.547117,0
22-8,114.101379,22.546432,1
22-8,114.121849,22.561632,0
22-8,114.118553,22.571051,1
22-8,114.113701,22.534468,0
22-8,114.113564,22.534483,1
22-9,114.084602,22.571068,0
22-9,114.083397,22.571867,1
22-9,114.029266,22.619583,0
22-9,114.030800,22.624100,1
22-9,114.040985,22.622766,0
22-9,114.039452,22.612900,1
22-10,114.062599,22.552732,0
22-10,114.056702,22.514566,1
22-10,114.060669,22.526817,0
22-10,114.063164,22.537167,1
22-10,114.075104,22.539883,0
22-10,114.077332,22.539967,1
22-11,114.113113,22.535667,0
22-11,114.115715,22.535250,1
22-11,114.087280,22.537233,0
22-13,113.816116,22.647833,1
