time,jd,wd,status
18-0,114.067818,22.523733,1
18-0,114.045830,22.602301,0
18-1,114.067665,22.554583,1
18-1,114.071999,22.539467,0
18-2,114.067932,22.523783,1
18-2,114.117386,22.545567,0
18-2,114.113434,22.539200,1
18-3,114.118431,22.540550,0
18-4,114.112648,22.535933,1
18-5,114.030869,22.629833,0
18-6,113.886887,22.566467,1
18-6,113.938904,22.542500,0
18-9,114.116730,22.539749,1
18-9,114.062653,22.517599,0
18-9,114.063248,22.517782,1
18-10,113.924767,22.522383,0
18-10,113.926430,22.519699,1
18-10,113.914017,22.533882,0
18-10,113.914253,22.535084,1
18-10,113.914047,22.522617,0
18-10,113.913086,22.520782,1
18-10,113.917450,22.524733,0
18-10,113.922447,22.523800,1
18-10,113.942764,22.506483,0
18-11,113.945183,22.506550,1
18-11,113.961769,22.589533,0
18-11,113.959747,22.588318,1
18-11,113.949631,22.586384,0
18-11,113.949600,22.586033,1
18-11,113.919785,22.534033,0
18-11,113.919785,22.534000,1
18-12,113.916946,22.512568,0
18-12,113.917664,22.513416,1
18-12,113.924782,22.535351,0
18-14,114.036301,22.522882,1
18-14,114.037720,22.531450,0
18-15,114.037354,22.531282,1
18-15,114.078316,22.542868,0
18-15,114.075104,22.539967,1
18-15,114.063187,22.525749,0
18-15,114.059319,22.527750,1
18-15,114.037399,22.531433,0
18-15,114.040466,22.531218,1
18-15,114.019234,22.537050,0
18-15,114.019600,22.534599,1
18-15,114.081596,22.543150,0
18-15,114.081863,22.542933,1
18-16,114.069168,22.538584,0
18-16,114.068314,22.538933,1
18-16,114.081230,22.572599,0
18-16,114.067398,22.566700,1
18-16,113.970085,22.557833,0
18-16,113.960854,22.558718,1
18-16,113.972252,22.563133,0
18-16,113.972885,22.560667,1
18-17,114.077881,22.546917,0
18-17,114.078117,22.546949,1
18-17,114.071152,22.544983,0
18-17,114.060448,22.543850,1
18-17,114.079369,22.551083,0
18-17,114.076035,22.546717,1
18-17,114.055916,22.539267,0
18-17,114.056053,22.538782,1
18-18,114.104134,22.555300,0
18-18,114.087250,22.558582,1
18-18,114.048851,22.566868,0
18-18,114.048347,22.567350,1
18-19,114.044479,22.527750,0
18-20,114.020065,22.531717,1
18-20,114.121719,22.557501,0
18-20,114.125069,22.553499,1
18-20,114.127563,22.579567,0
18-20,114.125633,22.579533,1
18-20,114.133553,22.581249,0
18-21,114.123581,22.573883,1
18-21,114.023483,22.525066,0
18-21,114.047234,22.525667,1
18-21,114.067596,22.571117,0
18-22,114.081703,22.549168,1
18-22,114.001869,22.540350,0
18-22,114.002220,22.540333,1
18-22,113.978081,22.561934,0
18-22,113.978081,22.561934,1
18-23,114.107765,22.569767,0
18-23,114.111649,22.548283,1
18-23,114.131050,22.572067,0
18-23,114.112564,22.547750,1
18-23,114.068420,22.523884,0
20-0,114.109917,22.541582,1
20-0,114.108749,22.540234,0
20-0,114.113701,22.539766,1
20-0,114.118118,22.558317,0
20-0,114.115334,22.553833,1
20-0,114.113831,22.544018,0
20-1,114.103867,22.552967,1
20-1,114.117935,22.551083,0
20-1,114.116516,22.540800,1
20-1,114.085419,22.546249,0
20-2,114.068100,22.523832,1
20-2,114.057449,22.527683,0
20-4,114.068001,22.523832,1
20-4,114.043671,22.529966,0
20-4,114.064552,22.531317,1
20-4,114.068466,22.523867,0
20-4,114.112617,22.535851,1
20-5,114.141769,22.654716,0
20-5,114.141151,22.622618,1
20-6,113.814735,22.649467,0
20-7,114.027031,22.524982,1
20-8,114.021713,22.539433,0
20-8,114.012520,22.553967,1
20-8,114.016502,22.539417,0
20-8,114.008102,22.537701,1
20-8,114.045464,22.539351,0
20-8,114.035347,22.543600,1
20-8,114.049934,22.545317,0
20-9,114.044952,22.526567,1
20-9,114.057899,22.545483,0
20-9,114.058434,22.545567,1
20-9,114.045853,22.525766,0
20-9,114.045151,22.527700,1
20-9,114.050980,22.550417,0
20-9,114.050949,22.550083,1
20-10,114.027580,22.623501,0
20-10,114.027550,22.623484,1
20-10,114.050980,22.550283,0
20-10,114.050934,22.550182,1
20-10,113.907387,22.527901,0
20-10,113.909531,22.531233,1
20-11,113.942917,22.506468,0
20-11,113.945183,22.506567,1
20-11,113.925133,22.617718,0
20-11,113.948700,22.579767,1
20-12,114.060982,22.564301,0
20-12,114.060982,22.564301,1
20-12,114.083900,22.572050,0
20-12,114.083885,22.572033,1
20-12,114.114868,22.534750,0
20-12,114.113770,22.534033,1
20-13,114.137581,22.620399,0
20-13,114.133453,22.617416,1
20-13,114.131500,22.603884,0
20-13,114.130432,22.604017,1
20-13,114.108948,22.627934,0
20-13,114.121170,22.617050,1
20-14,114.116135,22.601467,0
20-14,114.115936,22.601217,1
20-14,114.099449,22.549534,0
20-14,114.099632,22.549133,1
20-14,114.121819,22.552082,0
20-14,114.122116,22.551950,1
20-14,114.136864,22.569283,0
20-14,114.114914,22.560368,1
20-15,114.119514,22.538317,0
20-15,114.117599,22.536667,1
20-15,114.113968,22.546801,0
20-15,114.111168,22.545517,1
20-15,114.129517,22.555300,0
20-15,114.129517,22.555300,1
20-15,114.139702,22.565399,0
20-15,114.138481,22.563766,1
20-15,114.115265,22.534983,0
20-15,114.114250,22.534599,1
20-16,114.117416,22.559116,0
20-16,114.111649,22.558832,1
20-16,114.085480,22.542933,0
20-16,114.084618,22.543182,1
20-16,114.082298,22.559366,0
20-16,114.081436,22.559134,1
20-16,114.098236,22.566450,0
20-16,114.097748,22.566418,1
20-16,114.075584,22.543301,0
20-16,114.075584,22.543301,1
20-17,114.034920,22.547733,0
20-17,114.014885,22.537750,1
20-17,114.049149,22.537399,0
20-17,114.049301,22.537399,1
20-17,114.039497,22.527050,0
20-17,114.032913,22.526716,1
20-17,114.017181,22.531717,0
20-17,113.996750,22.529318,1
20-18,113.918930,22.527451,0
20-18,113.922401,22.529917,1
20-18,114.017899,22.540951,0
20-18,114.017899,22.540951,1
20-18,114.026817,22.558367,0
20-18,114.008331,22.548483,1
20-18,114.012215,22.554882,0
20-21,114.139633,22.576918,1
20-21,114.138435,22.579901,0
20-21,114.136803,22.571817,1
20-21,114.113998,22.539232,0
20-21,114.113869,22.539267,1
20-21,114.099220,22.572384,0
20-21,114.098549,22.573982,1
20-21,114.109467,22.576017,0
20-21,114.102280,22.572399,1
20-21,114.098335,22.580000,0
20-21,114.099113,22.579350,1
20-22,114.080200,22.562349,0
20-22,114.081467,22.560450,1
20-22,114.174965,22.641100,0
20-22,114.131500,22.615067,1
20-22,114.079536,22.628767,0
20-23,114.113449,22.538834,1
20-23,114.131020,22.572218,0
21-0,114.113983,22.534500,1
21-0,114.121201,22.543068,0
21-1,114.114098,22.540567,1
21-1,113.882614,22.571167,0
21-2,113.893997,22.565283,1
21-2,113.881470,22.568100,0
21-3,114.129684,22.558817,1
21-3,114.084381,22.535233,0
21-5,113.885132,22.580450,1
21-5,113.960335,22.528133,0
21-6,113.961899,22.539200,1
21-6,113.814529,22.649967,0
21-6,113.919098,22.543068,1
21-7,114.081718,22.538116,0
21-7,114.023270,22.525101,1
21-8,114.048080,22.540968,0
21-8,114.039368,22.544350,1
21-8,114.076248,22.548117,0
21-8,114.086731,22.557167,1
21-8,114.068451,22.523849,0
21-8,114.067902,22.523767,1
21-9,114.063782,22.532133,0
21-9,114.063034,22.529016,1
21-9,114.044548,22.511299,0
21-9,114.041763,22.530800,1
21-9,114.071770,22.530483,0
21-9,114.071770,22.530483,1
21-9,114.064316,22.543083,0
21-9,114.057930,22.536383,1
21-10,114.104599,22.545517,0
21-10,114.105835,22.546150,1
21-10,114.047218,22.540800,0
21-10,114.040100,22.549482,1
21-10,114.097237,22.568684,0
21-10,114.098381,22.566299,1
21-11,114.113930,22.531782,0
21-11,114.117836,22.538218,1
21-11,114.089684,22.543383,0
21-11,114.082520,22.542784,1
21-11,114.054016,22.566982,0
21-12,114.036400,22.566299,1
21-12,114.063431,22.578432,0
21-12,114.063133,22.574150,1
21-12,114.111969,22.547850,0
21-12,114.107948,22.547800,1
21-12,114.125633,22.548050,0
21-13,114.094887,22.555283,1
21-13,114.081398,22.550533,0
21-13,114.071220,22.545050,1
21-13,114.084213,22.544817,0
21-13,114.084099,22.543350,1
21-14,114.058998,22.546017,0
21-14,114.060730,22.549383,1
21-14,114.083466,22.544950,0
21-14,114.084030,22.543667,1
21-15,113.865150,22.583267,0
21-15,113.910286,22.531218,1
21-15,113.919617,22.515034,0
21-15,113.920219,22.514650,1
21-16,113.908531,22.479500,0
21-16,113.908752,22.479700,1
21-16,113.920265,22.493217,0
21-16,113.923882,22.493732,1
21-16,114.039986,22.525682,0
21-16,114.041519,22.525333,1
21-17,114.051300,22.521799,0
21-17,114.051598,22.528351,1
21-17,114.061234,22.535816,0
21-17,114.048897,22.535282,1
21-17,114.048080,22.521151,0
21-17,114.037018,22.531200,1
21-18,113.953484,22.583950,0
21-18,113.945068,22.558901,1
21-18,113.961929,22.542467,0
21-18,113.962036,22.542282,1
21-18,114.021332,22.538733,0
21-20,114.020248,22.531733,1
21-20,114.008217,22.548483,0
21-20,114.008217,22.548483,1
21-20,114.041885,22.530634,0
21-20,114.045235,22.525566,1
21-20,114.042870,22.530067,0
21-20,114.063721,22.531517,1
21-21,114.069717,22.547882,0
21-21,114.069717,22.547882,1
21-21,114.065414,22.574568,0
21-21,114.062767,22.545900,1
21-21,114.063118,22.538967,0
21-21,114.061920,22.535450,1
21-21,114.062782,22.517616,0
21-21,114.063103,22.517782,1
21-21,114.071350,22.548067,0
21-21,114.067818,22.523884,1
21-22,114.043098,22.524866,0
21-22,114.041435,22.525150,1
21-22,114.120430,22.541668,0
21-22,114.113831,22.534082,1
21-22,114.136681,22.602818,0
21-22,114.134315,22.617233,1
21-23,114.130363,22.600183,0
21-23,114.119919,22.607100,1
21-23,114.100830,22.608067,0
21-23,114.110435,22.609484,1
21-23,114.093231,22.571716,0
22-0,114.067932,22.523867,1
22-0,114.054886,22.530350,0
22-0,114.056885,22.528183,1
22-0,114.137932,22.609100,0
22-1,114.078651,22.548384,1
22-1,114.073730,22.535418,0
22-2,114.067902,22.523916,1
22-2,114.158669,22.611300,0
22-3,114.067863,22.524000,1
22-3,114.115799,22.538467,0
22-7,114.043266,22.601032,1
22-7,114.050781,22.550249,0
22-7,114.026031,22.524599,1
22-8,114.042084,22.521334,0
22-8,114.042084,22.521334,1
22-8,114.099617,22.548250,0
22-8,114.094299,22.551767,1
22-8,114.059196,22.544333,0
22-8,114.061920,22.549084,1
22-9,114.041519,22.520767,0
22-9,114.041519,22.520767,1
22-9,114.079903,22.573116,0
22-9,114.079903,22.573116,1
22-9,114.062531,22.550333,0
22-9,114.065033,22.557850,1
22-9,114.050346,22.549383,0
22-9,114.050316,22.551018,1
22-10,114.064514,22.537634,0
22-10,114.065132,22.537832,1
22-10,114.110420,22.542967,0
22-10,114.109917,22.541950,1
22-10,114.114220,22.531584,0
22-10,114.118652,22.537600,1
22-10,114.113747,22.545233,0
22-10,114.113747,22.545233,1
22-11,114.047882,22.525833,0
22-11,114.038101,22.527399,1
22-11,114.071770,22.528151,0
22-11,114.071449,22.527018,1
22-12,114.059151,22.520050,0
22-12,114.059151,22.520050,1
22-12,114.105164,22.543449,0
22-12,114.106018,22.543568,1
22-12,114.099785,22.541384,0
22-12,114.105820,22.543716,1
22-12,114.124435,22.572866,0
22-12,114.123482,22.573967,1
22-12,114.123283,22.567150,0
22-12,114.122131,22.565884,1
22-12,114.113968,22.539700,0
22-13,114.112999,22.533701,1
22-13,114.124199,22.542067,0
22-13,114.126099,22.543716,1
22-13,114.113998,22.531799,0
22-13,114.118446,22.537666,1
22-13,114.068382,22.523701,0
22-13,114.068130,22.523899,1
22-13,114.057236,22.527733,0
22-13,114.057114,22.527782,1
22-14,114.111031,22.536249,0
22-14,114.111969,22.531151,1
22-14,114.021286,22.529551,0
22-15,114.043419,22.557833,1
22-15,114.033813,22.522383,0
22-15,114.033066,22.522699,1
22-15,114.075882,22.540934,0
22-15,114.075203,22.540016,1
22-15,114.036636,22.552082,0
22-15,114.037186,22.548933,1
22-15,114.031998,22.557617,0
22-16,114.037102,22.557716,1
22-16,114.047920,22.537251,0
22-16,114.047997,22.537300,1
