time,jd,wd,status
18-20,114.112846,22.549549,1
18-20,114.083130,22.554182,0
18-20,114.081451,22.550034,1
18-20,114.082130,22.534067,0
18-20,114.081734,22.539749,1
18-20,114.081734,22.539932,0
18-20,114.079002,22.545401,1
18-21,113.988670,22.530083,0
19-8,113.910919,22.518900,1
19-8,113.884087,22.514084,0
19-9,113.891769,22.504284,1
19-9,113.913933,22.543650,0
19-9,113.914299,22.543516,1
19-9,113.931419,22.516968,0
19-9,113.930885,22.517200,1
19-9,113.938469,22.536182,0
19-10,113.924965,22.517866,1
19-11,113.946281,22.583733,0
19-12,114.049736,22.565783,1
19-12,114.049599,22.565832,0
19-12,114.043503,22.566933,1
19-12,114.043449,22.566933,0
19-12,114.043701,22.566250,1
19-12,114.009865,22.534317,0
19-12,114.015297,22.532734,1
19-12,114.032753,22.555733,0
19-13,114.106285,22.574034,1
19-13,114.134201,22.573351,0
19-13,114.133636,22.571632,1
19-13,114.131699,22.565750,0
19-13,114.127136,22.560284,1
19-13,114.104118,22.555933,0
19-13,114.104134,22.554350,1
19-13,114.084213,22.543249,0
19-13,114.087181,22.553467,1
19-14,113.992134,22.560150,0
19-14,113.978203,22.561968,1
19-14,113.928566,22.545750,0
19-14,113.935616,22.545567,1
19-14,113.943153,22.539249,0
19-14,113.944931,22.539818,1
19-15,114.058434,22.545450,0
19-15,114.057854,22.545450,1
19-15,114.090965,22.550817,0
19-15,114.089050,22.549316,1
19-15,114.054001,22.578800,0
19-16,114.012466,22.662300,1
19-17,114.024780,22.527067,0
19-17,114.025215,22.528200,1
19-18,114.036049,22.566483,0
19-18,114.032799,22.554199,1
19-19,114.232513,22.722334,0
19-19,114.233551,22.717449,1
19-19,114.250053,22.721933,0
19-20,114.111084,22.596518,1
19-20,114.088768,22.562317,0
19-20,114.090019,22.561150,1
19-20,114.036331,22.601683,0
19-20,114.086449,22.557266,1
19-21,114.117966,22.570883,0
19-21,114.120384,22.568968,1
19-21,114.108368,22.567600,0
19-21,114.096199,22.561583,1
19-21,114.097931,22.579933,0
19-21,114.098579,22.573334,1
19-21,114.113449,22.543983,0
19-22,114.113419,22.545267,1
19-22,114.068352,22.523767,0
19-22,114.067749,22.523983,1
19-22,114.040848,22.530333,0
19-22,114.040985,22.530750,1
19-22,114.095032,22.559868,0
19-22,114.098099,22.559917,1
19-23,114.037697,22.565950,0
19-23,114.037170,22.565866,1
19-23,113.923447,22.521532,0
19-23,114.037331,22.544132,1
20-0,114.086800,22.543182,0
20-0,114.087036,22.543182,1
20-0,114.113800,22.536766,0
20-7,114.018433,22.655684,1
20-8,114.165649,22.562483,0
20-8,114.157364,22.564016,1
20-8,114.266800,22.581266,0
20-8,114.168449,22.563168,1
20-9,114.105270,22.543833,0
20-9,114.108948,22.537500,1
20-9,114.030869,22.558018,0
20-9,114.041031,22.566717,1
20-9,114.041321,22.566833,0
20-10,114.049385,22.566032,1
20-10,114.049385,22.566032,0
20-10,114.043770,22.566200,1
20-11,113.816032,22.647167,0
20-12,113.815666,22.648117,1
20-13,114.014214,22.537233,0
20-13,114.014252,22.537251,1
20-13,114.053116,22.537533,0
20-13,114.039551,22.566050,1
20-14,113.973648,22.547617,0
20-14,113.977364,22.540968,1
20-14,113.926987,22.549217,0
20-14,113.918831,22.544634,1
20-14,113.919197,22.505751,0
20-14,113.923965,22.507732,1
20-14,113.935631,22.502117,0
20-15,113.945297,22.506550,1
20-15,113.916916,22.543501,0
20-15,113.917183,22.543051,1
20-15,113.979713,22.537216,0
20-15,113.992081,22.540350,1
20-15,114.056549,22.531349,0
20-17,114.014503,22.669149,1
20-17,114.024597,22.671333,0
20-17,114.019966,22.653816,1
20-18,114.027199,22.624783,0
20-18,114.021530,22.639549,1
20-18,114.034515,22.569033,0
20-19,114.041985,22.556618,1
20-19,114.063271,22.537518,0
20-19,114.078331,22.543016,1
20-19,114.076302,22.542917,0
20-19,114.078667,22.543016,1
20-19,114.108551,22.544983,0
20-19,114.109200,22.545099,1
20-19,114.133667,22.556683,0
20-20,114.081886,22.572268,1
20-21,114.024918,22.634567,0
20-21,114.024399,22.635834,1
20-21,114.027664,22.621567,0
20-21,114.061668,22.570818,1
20-21,114.066002,22.551067,0
20-21,114.062881,22.540133,1
20-22,114.063400,22.517550,0
20-22,114.063019,22.517799,1
20-22,114.038536,22.524200,0
20-22,114.047585,22.537466,1
20-22,114.102150,22.552500,0
20-22,114.099449,22.553217,1
20-22,114.027664,22.567400,0
20-23,114.051117,22.567133,1
20-23,114.127731,22.555468,0
20-23,114.125549,22.559383,1
20-23,114.113785,22.542583,0
21-0,114.123848,22.569683,1
21-0,114.128731,22.589867,0
21-0,114.121620,22.569201,1
21-0,114.127068,22.549900,0
21-7,114.015671,22.657551,1
21-7,113.963654,22.589701,0
21-7,113.961899,22.589466,1
21-8,113.908516,22.479532,0
21-8,113.909515,22.481800,1
21-8,113.909897,22.482183,0
21-8,113.919380,22.488968,1
21-8,113.907982,22.479683,0
21-8,113.925903,22.486334,1
21-9,113.943398,22.506483,0
21-9,113.945152,22.506533,1
21-9,113.908485,22.479418,0
21-9,113.929131,22.497932,1
21-9,113.943085,22.506451,0
21-9,113.945351,22.506533,1
21-10,113.909370,22.545918,0
21-10,113.914650,22.543367,1
21-10,113.925735,22.547716,0
21-10,114.023033,22.555500,1
21-11,114.036797,22.562416,0
21-12,114.043221,22.567650,1
21-12,114.041084,22.520332,0
21-13,114.058319,22.525867,1
21-13,114.068436,22.524250,0
21-13,114.074730,22.531668,1
21-13,114.164070,22.564318,0
21-13,114.164268,22.564449,1
21-13,114.131081,22.554518,0
21-13,114.129730,22.555300,1
21-13,114.117287,22.551399,0
21-13,114.117249,22.551350,1
21-14,114.114601,22.534683,0
21-14,114.114120,22.534567,1
21-14,114.126030,22.551517,0
21-14,114.119652,22.560717,1
21-14,114.080666,22.572701,0
21-14,114.066597,22.571266,1
21-15,114.102417,22.553766,0
21-15,114.101685,22.548018,1
21-15,114.104080,22.560450,0
21-15,114.107819,22.567751,1
21-15,114.138084,22.578033,0
21-17,114.022301,22.642067,1
21-18,114.083130,22.545668,0
21-18,114.091034,22.545366,1
21-18,114.034767,22.555384,0
21-18,114.032951,22.561800,1
21-19,114.043365,22.520250,0
21-19,114.051918,22.537333,1
21-20,113.907097,22.487183,0
21-20,113.946098,22.541582,1
21-20,113.943901,22.532700,0
21-20,113.945320,22.535633,1
21-21,113.961746,22.537817,0
21-21,113.961815,22.539433,1
21-21,114.012581,22.544683,0
21-21,114.013763,22.546249,1
21-21,114.115883,22.585100,0
21-21,114.103035,22.561533,1
21-22,114.134933,22.549183,0
21-22,114.114136,22.534533,1
21-22,114.056549,22.535650,0
21-22,114.055969,22.535784,1
21-22,114.057381,22.523750,0
21-22,114.059250,22.527067,1
21-22,114.112114,22.538683,0
21-22,114.112602,22.534050,1
21-23,113.993401,22.532351,0
22-0,114.111000,22.536333,1
22-0,114.121964,22.546867,0
22-0,114.094498,22.564583,1
22-1,114.105934,22.539568,0
22-7,114.027664,22.661551,1
22-8,114.117653,22.544033,0
22-8,114.116966,22.548134,1
22-8,114.038330,22.529667,0
22-12,114.136681,22.556433,1
22-12,114.094597,22.559999,0
22-13,114.107697,22.567984,1
22-12,114.113182,22.535801,0
22-12,114.113617,22.534201,1
22-13,113.913933,22.533882,0
22-13,113.928467,22.512951,1
22-14,113.855782,22.567682,0
22-14,113.890099,22.569418,1
22-14,113.891182,22.568483,0
22-14,113.910271,22.534483,1
22-14,113.910316,22.534500,0
22-14,113.922035,22.526518,1
22-15,113.915970,22.491768,0
22-15,113.916847,22.493151,1
22-15,113.884666,22.483133,0
22-15,113.912270,22.484617,1
22-15,113.918999,22.488483,0
22-15,113.921654,22.487783,1
22-15,113.931770,22.519051,0
22-16,113.932564,22.521967,1
22-16,113.937630,22.571100,0
22-17,114.014580,22.668966,1
22-17,114.014687,22.668833,0
22-17,114.015297,22.665983,1
22-19,114.104980,22.543167,0
22-19,114.105415,22.543318,1
22-19,114.057365,22.514482,0
22-19,114.057419,22.514482,1
22-19,114.108849,22.541599,0
22-19,114.108986,22.541599,1
22-20,113.814682,22.649651,0
22-20,113.814613,22.649483,1
22-21,113.922836,22.524433,0
22-21,113.922203,22.525200,1
22-21,113.928047,22.521517,0
22-21,113.928215,22.522533,1
22-21,113.985382,22.561884,0
22-22,113.961319,22.552883,1
22-22,114.124535,22.564034,0
22-22,114.124817,22.562683,1
22-22,114.117950,22.580099,0
22-22,114.118164,22.580017,1
22-22,114.125183,22.553368,0
22-22,114.125885,22.546499,1
22-22,114.078331,22.538799,0
22-22,114.075897,22.540483,1
22-23,114.117203,22.543133,0
22-23,114.114098,22.534349,1
22-23,114.117699,22.543350,0
22-23,114.114464,22.542467,1
22-23,114.113602,22.540251,0
22-23,114.114182,22.534468,1
24-19,114.084801,22.555700,0
24-19,114.087364,22.558283,1
24-20,114.124229,22.573200,0
24-20,114.124214,22.573282,1
24-20,114.119850,22.579250,0
24-20,114.121414,22.569151,1
24-20,114.007935,22.551083,0
24-21,114.035835,22.548468,1
24-21,114.044968,22.563534,0
24-21,114.029587,22.566050,1
24-21,113.964767,22.551832,0
24-21,113.978218,22.540367,1
24-21,114.012085,22.543016,0
24-22,114.035515,22.542999,1
24-22,114.039215,22.560883,0
24-22,114.041901,22.560432,1
24-22,114.097801,22.579901,0
24-22,114.097565,22.564783,1
24-22,114.031517,22.544132,0
24-23,114.032051,22.541250,1
24-23,114.033867,22.522333,0
24-23,114.029015,22.528316,1
24-23,114.026718,22.524933,0
24-23,114.039886,22.551983,1
24-23,114.037415,22.565832,0
24-23,114.039001,22.572050,1
