time,jd,wd,status
18-0-8,113.933281,22.565184,1
18-20-26,114.071671,22.543818,0
18-20-27,114.071602,22.543882,1
18-20-43,113.972099,22.542883,0
18-20-50,113.976082,22.540800,1
18-21-12,113.928467,22.522900,0
18-21-24,113.937050,22.535233,1
18-21-32,113.914299,22.524483,0
18-21-33,113.914352,22.523849,1
18-21-35,113.908699,22.516684,0
18-21-40,113.912933,22.520666,1
18-22-2,114.105133,22.540934,0
18-22-3,114.104919,22.540583,1
18-22-14,114.081184,22.547083,0
18-22-14,114.081085,22.547199,1
18-22-23,114.107735,22.569817,0
18-22-29,114.099136,22.561716,1
18-22-44,114.119682,22.540768,0
18-22-51,114.114235,22.534283,1
18-22-55,114.119881,22.541067,0
18-23-4,114.113800,22.533882,1
18-23-12,114.120285,22.544582,0
18-23-13,114.120415,22.544718,1
18-23-23,114.100914,22.547449,0
18-23-24,114.101448,22.548000,1
18-23-29,114.105980,22.553267,0
18-23-43,114.114220,22.534149,1
19-0-4,114.056870,22.626633,0
19-0-17,114.066483,22.625168,1
19-0-32,114.050468,22.550234,0
19-0-35,114.050667,22.550234,1
19-0-49,114.032600,22.606434,0
19-1-7,114.087265,22.560867,1
19-1-21,114.038986,22.613216,0
19-1-40,114.087349,22.560917,1
19-1-53,114.045166,22.605232,0
19-2-10,114.087769,22.563101,1
19-2-18,114.114815,22.590082,0
19-2-36,114.087967,22.563049,1
19-2-39,114.096817,22.559900,0
19-2-45,114.087280,22.560850,1
19-2-48,114.095650,22.560232,0
19-3-31,114.087303,22.560900,1
19-3-53,113.932198,22.521683,0
19-4-24,113.951347,22.538267,1
19-4-28,113.937080,22.535650,0
19-5-54,114.087181,22.570917,1
19-6-5,114.108803,22.541582,0
19-6-7,114.108330,22.541983,1
19-6-8,114.108170,22.541733,0
19-7-37,114.062485,22.619333,1
19-7-37,114.062485,22.619333,0
19-7-38,114.062500,22.619400,1
19-7-38,114.062500,22.619467,0
19-7-46,114.063133,22.619350,1
19-8-26,114.091049,22.544500,0
19-8-28,114.090599,22.543449,1
19-8-43,114.089516,22.564650,0
19-8-46,114.087868,22.565817,1
19-9-7,114.062370,22.517584,0
19-9-10,114.063049,22.517817,1
19-9-28,114.054848,22.537666,0
19-9-31,114.049583,22.538616,1
19-9-33,114.048370,22.541782,0
19-9-36,114.049065,22.540951,1
19-9-45,114.035866,22.529284,0
19-9-57,114.039230,22.517082,1
19-10-13,114.078918,22.542400,0
19-10-14,114.079132,22.541468,1
19-10-33,113.971886,22.539167,0
19-10-42,113.972321,22.550432,1
19-10-54,113.929680,22.581551,0
19-11-0,113.947266,22.576599,1
19-11-10,113.961853,22.589567,0
19-11-15,113.961136,22.589750,1
19-11-28,113.975517,22.563250,0
19-11-29,113.975403,22.563017,1
19-12-3,113.917183,22.509251,0
19-12-8,113.918968,22.515150,1
19-12-12,113.923569,22.521816,0
19-12-14,113.924965,22.529200,1
19-12-21,113.930901,22.519117,0
19-12-54,113.913048,22.522182,1
19-13-3,113.918800,22.535316,0
19-14-5,113.923615,22.545851,1
19-14-21,113.890984,22.502666,0
19-14-45,113.910233,22.490667,1
19-15-6,113.943871,22.532700,0
19-15-11,113.950249,22.537867,1
19-15-16,113.961685,22.559883,0
19-15-18,113.960747,22.558649,1
19-15-36,113.913933,22.535549,0
19-15-45,113.919197,22.541599,1
19-15-50,113.915833,22.533100,0
19-15-51,113.915817,22.532333,1
19-16-2,113.904587,22.517418,0
19-16-11,113.914703,22.538267,1
19-16-43,113.920120,22.667101,0
19-16-49,113.914970,22.653049,1
19-17-23,114.023567,22.531467,0
19-17-26,114.025169,22.528233,1
19-17-35,114.051834,22.511084,0
