time,jd,wd,status
18-0,114.057251,22.536432,1
18-0,114.076065,22.540182,0
18-1,114.074135,22.537600,1
18-1,114.117485,22.548067,0
18-3,114.226967,22.696617,1
18-3,114.086746,22.570932,0
18-3,114.090347,22.562468,1
18-4,114.034470,22.606882,0
18-4,114.051720,22.567284,1
18-4,114.041901,22.607567,0
18-6,114.047615,22.547733,1
18-6,114.015236,22.548117,0
18-7,114.012383,22.543034,1
18-7,114.101936,22.541267,0
18-7,114.101936,22.541267,1
18-7,114.091499,22.560017,0
18-7,114.091797,22.559868,1
18-7,114.040718,22.515350,0
18-8,114.056984,22.527517,1
18-8,114.129349,22.543768,0
18-8,114.129631,22.545750,1
18-8,114.118736,22.543568,0
18-8,114.120399,22.544649,1
18-9,114.113686,22.534100,0
18-9,114.114433,22.533550,1
18-9,114.087135,22.558550,0
18-9,114.087135,22.558550,1
18-9,114.048531,22.523367,0
18-9,114.043297,22.521084,1
18-10,114.058052,22.627934,0
18-10,114.055435,22.627150,1
18-10,114.113586,22.534517,0
18-10,114.113480,22.534201,1
18-11,114.116882,22.548468,0
18-11,114.116882,22.548468,1
18-11,114.084236,22.571283,0
18-11,114.079903,22.573133,1
18-11,114.044151,22.518299,0
18-11,114.050484,22.516800,1
18-12,114.065681,22.571150,0
18-12,114.066582,22.571182,1
18-12,113.816116,22.647083,0
18-13,113.814430,22.649982,1
18-14,114.013298,22.655951,0
18-14,114.018517,22.654882,1
18-14,114.091103,22.544901,0
18-14,114.083321,22.543350,1
18-15,114.057915,22.619284,0
18-16,114.080879,22.543283,1
18-16,114.019203,22.533117,0
18-16,114.026520,22.536917,1
18-16,114.083199,22.543118,0
18-16,114.083199,22.543118,1
18-16,114.114037,22.531668,0
18-16,114.113716,22.539883,1
18-17,114.106232,22.541367,0
18-17,114.106232,22.541367,1
18-17,114.113464,22.534250,0
18-17,114.113029,22.534067,1
18-17,114.188469,22.562166,0
18-17,114.164497,22.563101,1
18-17,114.135368,22.549683,0
18-17,114.135368,22.549683,1
18-18,114.103851,22.552967,0
18-18,114.083237,22.554251,1
18-18,114.091164,22.543734,0
18-19,114.090530,22.541468,1
18-20,114.103683,22.538082,0
18-20,114.114014,22.533951,1
18-20,114.106850,22.562267,0
18-20,114.106651,22.552982,1
18-20,114.129547,22.547449,0
18-20,114.126648,22.545233,1
18-20,114.118118,22.566633,0
18-20,114.124519,22.562218,1
18-21,114.150299,22.555983,0
18-21,114.115967,22.542217,1
18-21,114.117920,22.560368,0
18-22,114.122581,22.549917,1
18-22,114.101685,22.544067,0
18-22,114.108498,22.537399,1
18-22,114.121117,22.543350,0
18-22,114.121117,22.543350,1
18-22,114.166153,22.567400,0
18-23,114.063103,22.528383,1
18-23,114.076416,22.531651,0
18-23,114.078369,22.533367,1
18-23,114.084084,22.555099,0
18-23,114.083130,22.554150,1
18-23,114.087334,22.549316,0
18-23,114.084579,22.549133,1
18-23,114.104332,22.591383,0
18-23,114.104301,22.591450,1
20-0,114.123970,22.546600,0
20-0,114.123970,22.546600,1
20-0,114.121300,22.540167,0
20-0,114.120033,22.541500,1
20-0,114.048897,22.569099,0
20-0,114.062630,22.549850,1
20-0,114.037514,22.565916,0
20-1,114.038635,22.555983,1
20-1,114.068466,22.523916,0
20-1,114.068649,22.526768,1
20-1,114.068298,22.537550,0
20-1,114.084053,22.542667,1
20-1,114.091164,22.542784,0
20-1,114.091270,22.542101,1
20-1,114.080780,22.559151,0
20-1,114.077950,22.558533,1
20-2,114.044121,22.624050,0
20-3,114.043381,22.601183,1
20-3,114.113747,22.544067,0
20-3,114.113747,22.544067,1
20-4,114.076035,22.534599,0
20-4,114.164734,22.565434,1
20-4,114.105080,22.541050,0
20-5,114.113815,22.544201,1
20-5,114.068420,22.523750,0
20-5,114.036720,22.548683,1
20-6,113.816132,22.647066,0
20-6,113.889702,22.563467,1
20-6,113.943314,22.506468,0
20-7,114.042702,22.528784,1
