time,jd,wd,status
18-0,113.894630,22.564667,1
18-0,113.914902,22.543682,0
18-0,113.905869,22.553667,1
18-0,114.024666,22.659582,0
18-1,114.061417,22.571550,1
18-1,114.040283,22.575199,0
18-1,114.037086,22.568617,1
18-1,114.064018,22.536182,0
18-6,113.910080,22.540182,1
18-7,114.062386,22.517532,0
18-7,114.063271,22.517799,1
18-7,114.023666,22.530783,0
18-7,114.026382,22.527582,1
18-8,114.026131,22.536034,0
18-8,114.018021,22.531300,1
18-8,114.111031,22.534967,0
18-8,114.110970,22.534067,1
18-9,114.056152,22.531799,0
18-9,114.049568,22.527184,1
18-9,114.065514,22.547600,0
18-9,114.064766,22.547449,1
18-9,114.058434,22.549517,0
18-9,114.059418,22.549517,1
18-9,114.101898,22.543568,0
18-9,114.101898,22.543568,1
18-9,114.056580,22.531834,0
18-10,114.067886,22.523951,1
18-10,114.119598,22.549500,0
18-10,114.118629,22.547968,1
18-10,114.129684,22.557699,0
18-10,114.129829,22.559151,1
18-11,114.068420,22.523933,0
18-11,114.067848,22.523884,1
18-11,114.062820,22.517633,0
18-11,114.063416,22.517799,1
18-11,114.066818,22.538799,0
18-11,114.074471,22.542583,1
18-12,114.107964,22.540817,0
18-12,114.108467,22.541634,1
18-12,114.093918,22.541468,0
18-12,114.092316,22.541451,1
18-12,114.074867,22.541634,0
18-12,114.075752,22.541317,1
18-12,114.062820,22.572599,0
18-12,114.045403,22.558483,1
18-13,113.915985,22.543533,0
18-13,113.915985,22.543533,1
18-13,113.921783,22.515833,0
18-13,113.919785,22.510851,1
18-13,113.908630,22.514168,0
18-13,113.915199,22.510532,1
18-13,113.915634,22.514883,0
18-13,113.919853,22.514500,1
18-13,113.926834,22.527384,0
18-13,113.924667,22.530800,1
18-14,114.114037,22.531717,0
18-14,114.113785,22.537884,1
18-14,114.032784,22.564083,0
18-14,114.042130,22.560034,1
18-15,114.063637,22.531467,0
18-15,114.063637,22.531467,1
18-15,114.102753,22.560266,0
18-15,114.081215,22.558767,1
18-15,114.044800,22.557882,0
18-15,114.043518,22.556883,1
18-15,114.040230,22.559549,0
18-15,114.035965,22.560400,1
18-16,113.900719,22.554716,0
18-16,113.906715,22.553833,1
18-16,113.914566,22.539017,0
18-16,113.939430,22.546217,1
18-17,113.926865,22.549250,0
18-17,113.940468,22.546101,1
18-17,113.899719,22.513849,0
18-17,113.924103,22.523867,1
18-17,113.965469,22.532700,0
18-17,113.961830,22.537382,1
18-18,114.026535,22.538349,0
18-18,114.026886,22.537399,1
18-18,113.922165,22.526550,0
18-18,113.922165,22.526550,1
18-18,113.913818,22.540867,0
18-18,113.915230,22.541616,1
18-18,113.951065,22.551132,0
18-18,113.948982,22.544001,1
18-19,113.907402,22.528383,0
18-20,113.909370,22.515118,1
18-20,113.883102,22.496668,0
18-20,113.906235,22.515118,1
18-20,113.917732,22.497732,0
18-20,113.908730,22.479733,1
18-21,114.058716,22.648916,0
18-21,114.061020,22.648233,1
18-22,114.115135,22.579233,0
18-22,114.113419,22.546568,1
18-22,114.130569,22.574717,0
18-22,114.130348,22.574766,1
18-22,114.120583,22.573900,0
18-22,114.112846,22.546432,1
18-22,114.113914,22.546066,0
18-23,114.113235,22.546049,1
18-23,114.080498,22.532450,0
18-23,114.063965,22.531982,1
18-23,114.069504,22.571318,0
19-0,113.920082,22.535601,1
19-0,113.928482,22.512882,0
19-7,113.907631,22.531233,1
19-7,113.902046,22.581484,0
19-7,113.895950,22.563299,1
19-7,113.940430,22.544567,0
19-7,113.938568,22.543083,1
19-7,113.924202,22.517799,0
19-7,113.924202,22.517799,1
19-8,114.049721,22.549200,0
19-8,114.039146,22.543650,1
19-8,114.054916,22.535267,0
19-8,114.054916,22.535267,1
19-8,114.056847,22.535351,0
19-9,114.051598,22.526367,1
19-9,114.039635,22.550249,0
19-9,114.039597,22.550034,1
19-9,114.048515,22.524332,0
19-9,114.048683,22.521099,1
19-9,114.054382,22.530533,0
19-9,114.052330,22.531250,1
19-10,114.062798,22.517616,0
19-10,114.063065,22.517799,1
19-10,113.816284,22.646618,0
19-11,113.906548,22.553734,1
19-11,113.919884,22.532717,0
19-11,113.919800,22.534033,1
19-12,113.930183,22.517282,0
19-12,113.924881,22.518267,1
19-12,113.920151,22.511450,0
19-12,113.919701,22.510082,1
19-12,114.108620,22.541634,0
19-12,114.108620,22.541634,1
19-12,114.113518,22.534433,0
19-12,114.113518,22.534433,1
19-13,114.120018,22.538082,0
19-13,114.120018,22.538082,1
19-13,114.113968,22.537033,0
19-13,114.113480,22.534317,1
19-13,114.118217,22.537550,0
19-13,114.116982,22.547216,1
19-13,114.121399,22.569017,0
19-13,114.118553,22.553633,1
19-14,114.115868,22.542700,0
19-14,114.115868,22.542700,1
19-14,114.130203,22.583817,0
19-14,114.130333,22.584316,1
19-14,114.159264,22.610567,0
19-14,114.149467,22.608482,1
19-14,114.115219,22.578983,0
19-14,114.115219,22.578983,1
19-15,114.090668,22.561417,0
19-15,114.090820,22.556368,1
19-15,114.082397,22.552000,0
19-15,114.082298,22.552000,1
19-16,113.814430,22.649851,0
19-16,113.938751,22.546133,1
19-17,113.950470,22.550266,0
19-17,113.948219,22.543533,1
19-17,113.944252,22.551001,0
19-17,113.940033,22.543301,1
19-17,113.923203,22.532183,0
19-17,113.921867,22.530033,1
19-17,113.932671,22.523533,0
19-17,113.931114,22.521584,1
19-17,113.892464,22.561199,0
19-18,113.906532,22.553717,1
19-18,113.929916,22.493784,0
19-18,113.930817,22.489267,1
19-18,113.917320,22.493217,0
19-18,113.917084,22.493183,1
19-18,113.931015,22.519899,0
19-19,113.928581,22.519617,1
19-20,113.892548,22.505533,0
19-19,113.913147,22.520983,1
19-20,113.859886,22.576433,0
19-21,113.913963,22.539066,1
19-20,113.925980,22.522766,0
19-20,113.923714,22.521618,1
19-20,113.963364,22.542850,0
19-20,113.963364,22.542850,1
19-21,113.853554,22.575050,0
19-21,113.912514,22.539400,1
19-21,113.916649,22.526016,0
19-21,113.918182,22.520651,1
19-21,113.914619,22.528383,0
19-22,113.919083,22.530600,1
19-22,113.916534,22.542133,0
19-22,113.940453,22.546034,1
19-22,113.920151,22.530317,0
19-22,113.921051,22.530167,1
19-22,113.894348,22.570583,0
