time,jd,wd,status
18-6,113.837303,22.730534,1
18-7,113.814980,22.709017,0
18-7,113.831253,22.715151,1
18-8,113.823898,22.724001,0
18-8,113.803551,22.734867,1
18-9,113.781052,22.739616,0
18-10,113.797783,22.758966,1
18-10,113.800781,22.735167,0
18-11,113.823814,22.724033,1
18-11,113.801880,22.735500,0
18-11,113.796402,22.734400,1
18-11,113.795036,22.768467,0
18-13,113.951698,22.689449,1
18-13,113.935715,22.683149,0
18-13,113.924698,22.693666,1
18-13,113.924721,22.694082,0
18-14,113.845001,22.706717,1
18-14,113.835335,22.723482,0
18-15,113.798164,22.734650,1
18-16,113.822968,22.653116,0
18-17,113.839264,22.733784,1
18-18,113.935501,22.671133,0
18-18,114.026047,22.640984,1
18-20,113.843597,22.600100,0
18-22,113.823883,22.724016,1
18-22,113.829552,22.712868,0
18-23,113.828484,22.647484,1
18-23,113.831100,22.715883,0
19-0,113.795403,22.734083,1
19-0,113.795616,22.734167,0
19-6,113.841751,22.745817,1
19-7,113.809731,22.720150,0
19-7,113.809753,22.720118,1
19-7,113.809799,22.720167,0
19-8,113.811363,22.720266,1
19-8,113.824051,22.724033,0
19-8,113.827347,22.702450,1
19-9,113.819969,22.673183,0
19-10,113.825020,22.730633,1
19-11,113.818352,22.731251,0
19-14,113.800636,22.735050,1
19-14,113.800583,22.735100,0
19-15,113.794716,22.699650,1
19-15,113.802101,22.735382,0
19-15,113.794701,22.721500,1
19-15,113.796219,22.734133,0
19-16,113.794449,22.721201,1
19-16,113.797020,22.734432,0
19-22,113.823952,22.723883,1
19-23,113.884499,22.579849,0
19-23,113.824120,22.724051,1
20-0,113.802498,22.732582,0
20-2,113.795532,22.734150,1
20-2,113.795616,22.734217,0
20-5,113.841370,22.744516,1
20-6,113.834770,22.738283,0
20-6,113.829102,22.731768,1
20-7,113.836601,22.728582,0
20-7,113.836914,22.729700,1
20-8,113.823952,22.724033,0
20-9,113.800598,22.735018,1
20-10,113.823936,22.723984,0
20-11,113.888649,22.583349,1
20-12,113.907547,22.583200,0
20-13,113.909798,22.587450,1
20-14,113.915649,22.654284,0
20-15,113.815903,22.656166,1
20-15,113.816017,22.678368,0
20-15,113.825981,22.689600,1
20-15,113.827469,22.696301,0
20-15,113.828468,22.705833,1
20-15,113.835365,22.723499,0
20-17,113.895554,22.568832,1
20-18,113.898598,22.572517,0
20-18,113.888680,22.582684,1
20-18,113.834969,22.723133,0
20-21,113.824135,22.724051,1
20-21,113.849869,22.713167,0
