time,jd,wd,status
18-0,114.032852,22.530100,1
18-0,114.084129,22.537300,0
18-1,114.120132,22.541317,1
18-1,114.043381,22.527399,0
18-1,114.058929,22.520767,1
18-1,114.054131,22.513617,0
18-2,114.062698,22.525949,1
18-2,113.985565,22.538717,0
18-7,114.168137,22.563084,1
18-8,114.068367,22.523750,0
18-8,114.068619,22.541082,1
18-9,114.023666,22.530750,0
18-9,114.023804,22.530167,1
18-9,114.064369,22.522467,0
18-9,114.065781,22.531883,1
18-9,114.018951,22.537550,0
18-9,114.020348,22.538500,1
18-10,114.054970,22.612017,0
18-10,114.054947,22.612267,1
18-10,114.018021,22.663918,0
18-10,114.023483,22.647301,1
18-11,114.087669,22.551683,0
18-11,114.104034,22.557583,1
18-11,114.126152,22.547882,0
18-11,114.126198,22.547899,1
18-11,114.117249,22.550734,0
18-11,114.117798,22.551184,1
18-12,114.114098,22.534533,0
18-12,114.114235,22.534384,1
18-12,114.033752,22.518482,0
18-12,114.040085,22.527050,1
18-12,114.053596,22.538300,0
18-13,114.060852,22.537483,1
18-13,114.105721,22.617018,0
18-13,114.107033,22.610416,1
18-13,114.051247,22.535400,0
18-13,114.054886,22.535217,1
18-14,113.935837,22.557350,0
18-14,113.940430,22.556534,1
18-14,113.933533,22.546967,0
18-14,113.940468,22.545782,1
18-14,113.919769,22.531433,0
18-14,113.919197,22.542067,1
18-15,113.925514,22.549217,0
18-15,113.926186,22.544001,1
18-15,113.932816,22.522249,0
18-15,113.949234,22.523533,1
18-15,114.020569,22.531668,0
18-15,114.020821,22.531799,1
18-16,114.081314,22.536333,0
18-16,114.110367,22.541050,1
18-16,114.120796,22.541468,0
18-16,114.120880,22.541384,1
18-16,114.104218,22.542999,0
18-16,114.103798,22.543100,1
18-17,113.965485,22.532650,0
18-17,114.009048,22.536734,1
18-17,114.033867,22.528534,0
18-17,114.062347,22.531433,1
18-18,114.067368,22.524717,0
18-18,114.072067,22.530701,1
18-18,114.102753,22.549116,0
18-18,114.105270,22.550501,1
18-18,114.126930,22.575832,0
18-20,114.091316,22.541866,1
18-20,114.114014,22.531549,0
18-20,114.113800,22.541250,1
18-20,114.124397,22.541933,0
18-20,114.124481,22.541683,1
18-20,114.122780,22.549150,0
18-20,114.122566,22.550150,1
18-20,114.115768,22.590616,0
18-20,114.114784,22.589884,1
18-21,114.097214,22.564716,0
18-21,114.095665,22.564617,1
18-21,114.084366,22.571133,0
18-21,114.088150,22.551733,1
18-21,114.096031,22.561567,0
18-21,114.102135,22.548433,1
18-22,114.119286,22.579250,0
18-22,114.133850,22.572399,1
18-22,114.130051,22.600134,0
18-22,114.100334,22.570883,1
18-23,113.871536,22.591167,0
19-1,114.121681,22.540968,1
19-1,114.120384,22.544550,0
19-1,114.121681,22.540951,1
19-1,114.169769,22.606300,0
19-2,114.135765,22.566584,1
19-2,114.119270,22.570667,0
19-2,114.133736,22.571150,1
19-2,114.111000,22.536766,0
19-2,114.121353,22.540268,1
19-2,114.116386,22.535700,0
19-7,114.155197,22.559517,1
19-7,114.090599,22.538233,0
19-7,114.090286,22.543283,1
19-8,114.089104,22.551783,0
19-8,114.088501,22.554567,1
19-8,114.087830,22.565651,0
19-8,114.089302,22.564501,1
19-8,114.099083,22.573683,0
19-8,114.099014,22.576134,1
19-8,114.055946,22.656700,0
19-9,114.105652,22.617500,1
19-9,114.128670,22.590067,0
19-9,114.128616,22.587967,1
19-10,114.113632,22.550734,0
19-10,114.113869,22.550632,1
19-10,114.118370,22.560633,0
19-10,114.118820,22.560633,1
19-10,114.106850,22.564034,0
19-10,114.107620,22.566584,1
19-10,114.130783,22.549334,0
19-10,114.131447,22.550550,1
19-10,114.119850,22.552099,0
19-10,114.119934,22.552050,1
19-10,114.115936,22.545267,0
19-10,114.115585,22.544233,1
19-10,114.119904,22.541483,0
19-10,114.119301,22.540716,1
19-11,114.081703,22.544718,0
19-11,114.081566,22.545633,1
19-11,113.972549,22.540167,0
19-12,114.053383,22.535017,1
19-12,113.816071,22.646917,0
19-14,113.819267,22.647766,1
19-14,114.039917,22.547050,0
19-14,114.047798,22.540667,1
19-14,114.040199,22.519318,0
19-14,114.039482,22.517450,1
19-14,114.037582,22.532650,0
19-14,114.038002,22.531767,1
19-15,114.049568,22.529133,0
19-15,114.051514,22.526400,1
19-15,113.903549,22.530399,0
19-15,113.931900,22.519768,1
19-15,113.919197,22.508633,0
19-15,113.921349,22.513832,1
19-16,113.926483,22.524700,0
19-16,113.927086,22.524767,1
19-16,113.927696,22.513968,0
19-16,113.927620,22.514183,1
19-16,113.931801,22.519632,0
19-16,114.020851,22.531750,1
19-17,114.020302,22.532351,0
19-17,114.018936,22.537901,1
19-17,114.053116,22.562616,0
19-17,114.049316,22.563618,1
19-18,114.105148,22.546150,0
19-18,114.105553,22.546000,1
19-18,114.114929,22.560682,0
19-18,114.116920,22.550882,1
19-19,114.178970,22.558167,0
19-19,114.122101,22.544983,1
19-19,114.113632,22.544950,0
19-19,114.114883,22.546232,1
19-19,114.121918,22.554600,0
19-19,114.125732,22.550266,1
19-20,114.119720,22.540684,0
19-20,114.121086,22.539433,1
19-20,114.113930,22.531683,0
19-20,114.114433,22.531834,1
19-20,114.135780,22.566750,0
19-20,114.135498,22.566483,1
19-20,114.019203,22.529249,0
19-21,114.129318,22.550783,1
19-21,114.123917,22.545067,0
19-21,114.122002,22.544867,1
19-21,114.113716,22.537701,0
19-21,114.120735,22.541483,1
19-21,114.017700,22.542601,0
19-22,114.017448,22.543949,1
19-22,114.086197,22.549217,0
19-22,114.084816,22.549282,1
19-22,114.077515,22.535200,0
19-22,114.077003,22.535717,1
19-22,114.114082,22.531651,0
19-22,114.114784,22.532118,1
19-22,114.103867,22.553667,0
19-22,114.104050,22.554899,1
19-22,114.107697,22.569418,0
19-22,114.107903,22.569767,1
19-23,114.105751,22.553400,0
19-23,114.108131,22.548082,1
19-23,114.108101,22.548067,0
19-23,114.108032,22.547983,1
19-23,114.110985,22.536266,0
19-23,114.111900,22.531366,1
19-23,114.098198,22.543633,0
19-23,114.099464,22.540182,1
19-23,114.141014,22.550051,0
19-23,114.127968,22.550318,1
19-23,114.106796,22.601151,0
20-0,114.101166,22.538017,1
20-0,114.111618,22.600384,0
20-1,114.057053,22.527617,1
20-1,114.063332,22.525932,0
20-1,114.135986,22.551867,1
20-1,114.121902,22.547033,0
20-2,114.121696,22.540367,1
20-2,114.127167,22.548250,0
20-3,114.125786,22.547182,1
20-3,114.121429,22.540199,0
20-7,114.149269,22.557882,1
20-7,114.111282,22.545517,0
20-8,114.107620,22.569550,1
20-8,114.118431,22.543900,0
20-8,114.120979,22.543682,1
20-8,114.063934,22.532034,0
20-8,114.063065,22.536283,1
20-8,114.078819,22.540234,0
20-8,114.079002,22.540417,1
20-8,114.039215,22.532450,0
20-9,114.043137,22.534582,1
20-9,114.051834,22.537416,0
20-9,114.052132,22.537466,1
20-9,114.071335,22.557983,0
20-9,114.076103,22.558117,1
20-9,114.097900,22.544250,0
20-9,114.103935,22.553217,1
20-9,114.108803,22.545017,0
20-9,114.109703,22.545250,1
20-10,114.043098,22.651600,0
20-10,114.033180,22.628250,1
20-10,114.034134,22.620001,0
20-11,114.043999,22.597851,1
20-11,114.026367,22.538200,0
20-11,114.026482,22.539167,1
20-11,114.042564,22.602966,0
20-12,114.054214,22.567633,1
20-12,114.063400,22.580067,0
20-12,114.064865,22.574183,1
20-13,114.085732,22.548500,0
20-13,114.089149,22.547117,1
20-13,114.122780,22.548517,0
20-13,114.128319,22.550133,1
20-13,114.134033,22.547632,0
20-13,114.126915,22.549883,1
20-13,114.120468,22.538500,0
20-13,114.121765,22.541317,1
20-14,114.109848,22.604116,0
20-14,114.110680,22.603067,1
20-14,114.114014,22.546618,0
20-14,114.113914,22.546618,1
20-14,114.104065,22.572268,0
20-14,114.107719,22.569683,1
20-14,114.099335,22.552549,0
20-15,114.100433,22.547483,1
20-15,113.816254,22.646549,0
20-16,113.816452,22.648033,1
20-17,114.105400,22.539450,0
20-17,114.105370,22.541033,1
20-17,114.027283,22.539568,0
20-17,114.044868,22.542299,1
20-17,114.082336,22.543016,0
20-17,114.082436,22.543034,1
20-18,114.097969,22.544300,0
20-18,114.098000,22.544434,1
20-18,114.099113,22.561317,0
20-18,114.099167,22.559933,1
20-18,114.107552,22.567801,0
20-18,114.107384,22.567667,1
20-18,114.121597,22.568916,0
20-18,114.121765,22.568083,1
20-19,114.179047,22.558100,0
20-19,114.112480,22.535917,1
20-19,114.115616,22.556032,0
20-19,114.113518,22.550600,1
20-21,114.113434,22.535700,0
20-21,114.113480,22.534134,1
20-21,114.116882,22.547817,0
20-21,114.119514,22.547716,1
20-21,114.094681,22.570000,0
20-21,114.095016,22.569651,1
20-21,114.114136,22.531851,0
20-21,114.121483,22.540318,1
20-22,114.120117,22.558332,0
20-22,114.116669,22.548517,1
20-22,114.076302,22.560699,0
20-22,114.071014,22.558067,1
20-22,114.115303,22.554167,0
20-22,114.113419,22.550550,1
20-22,114.122948,22.548550,0
20-22,114.116852,22.543283,1
20-22,114.119781,22.538584,0
20-23,114.114166,22.534218,1
20-23,114.056747,22.523466,0
20-23,114.060066,22.525600,1
20-23,114.068420,22.523767,0
20-23,114.092331,22.543283,1
21-0,114.107765,22.569584,0
21-0,114.117332,22.545033,1
21-0,114.171036,22.565332,0
21-8,114.171280,22.563049,1
21-8,114.118317,22.560350,0
21-8,114.118698,22.559967,1
21-8,114.097519,22.575933,0
21-8,114.098503,22.575783,1
21-8,114.090034,22.551817,0
21-9,114.094650,22.555283,1
21-9,114.113136,22.549868,0
21-9,114.111099,22.547817,1
21-9,114.050781,22.510900,0
21-9,114.050499,22.510633,1
21-9,114.062820,22.517651,0
21-9,114.062836,22.517767,1
21-9,114.063164,22.533916,0
21-10,114.064217,22.537466,1
21-10,114.068466,22.523849,0
21-10,114.067619,22.524000,1
21-10,114.062798,22.517584,0
21-10,114.062897,22.517767,1
21-10,114.051102,22.511118,0
21-10,114.061050,22.517616,1
21-10,114.051117,22.511183,0
21-10,114.051102,22.511200,1
21-10,114.056068,22.536667,0
21-10,114.055916,22.538651,1
21-10,114.048416,22.537382,0
21-10,114.056831,22.537216,1
21-11,114.055351,22.566633,0
21-11,114.049568,22.567368,1
21-11,114.225914,22.549368,0
21-13,114.163635,22.571117,1
21-13,114.116264,22.542433,0
21-13,114.119316,22.544201,1
21-13,114.110336,22.602234,0
21-13,114.111900,22.603251,1
21-13,114.124718,22.562433,0
21-13,114.124603,22.563967,1
21-13,114.127251,22.574583,0
21-14,114.121483,22.569082,1
21-14,114.122047,22.573883,0
21-14,114.121849,22.573868,1
21-14,114.105934,22.539583,0
21-14,114.105850,22.539433,1
21-14,113.932320,22.521049,0
21-14,113.932480,22.521933,1
21-15,114.125320,22.549417,0
21-15,114.128616,22.550467,1
21-15,114.126419,22.573784,0
21-15,114.125000,22.572817,1
21-16,114.101616,22.564568,0
21-16,114.101601,22.564367,1
21-16,114.117996,22.544067,0
21-16,114.118416,22.543882,1
21-16,114.122200,22.548433,0
21-16,114.123253,22.548651,1
21-16,114.143417,22.563383,0
21-16,114.129379,22.558317,1
21-17,114.130051,22.551500,0
21-17,114.117104,22.547483,1
21-17,114.121719,22.571783,0
21-17,114.121536,22.569250,1
21-17,114.116470,22.548683,0
21-17,114.116547,22.548201,1
21-17,114.141747,22.548218,0
21-17,114.141785,22.548384,1
21-18,114.122971,22.591566,0
21-18,114.127800,22.586483,1
21-18,114.135048,22.565849,0
21-18,114.124420,22.558817,1
21-18,114.118019,22.567766,0
21-18,114.118935,22.568350,1
21-19,114.172935,22.562599,0
21-19,114.116699,22.536051,1
21-19,114.107880,22.547951,0
21-19,114.107903,22.547251,1
21-19,114.122482,22.548250,0
21-19,114.123032,22.547501,1
21-20,114.117950,22.541349,0
21-20,114.118080,22.541100,1
21-20,114.126602,22.545250,0
21-20,114.126686,22.545282,1
21-20,114.114929,22.534750,0
21-20,114.114182,22.534283,1
21-20,114.113319,22.538918,0
