time,jd,wd,status
18-0,114.068298,22.551050,1
18-0,114.064499,22.547518,0
18-2,114.058586,22.569218,1
18-2,114.053169,22.568850,0
18-7,114.040817,22.527134,1
18-7,113.940620,22.520567,0
18-7,113.947548,22.527901,1
18-7,113.948036,22.542933,0
18-7,113.964432,22.532917,1
18-8,114.133965,22.572483,0
18-8,114.134018,22.572384,1
18-9,113.816467,22.646732,0
18-10,113.814331,22.649651,1
18-11,114.060333,22.543467,0
18-11,114.065735,22.558050,1
18-11,114.060364,22.560900,0
18-11,114.060448,22.562317,1
18-11,114.036964,22.568451,0
18-11,114.043236,22.567484,1
18-11,114.051216,22.511200,0
18-12,114.041832,22.511299,1
18-12,114.029434,22.521183,0
18-12,114.037369,22.523666,1
18-12,114.009537,22.535583,0
18-12,114.012833,22.530333,1
18-12,114.050797,22.516533,0
18-12,114.051804,22.518066,1
18-12,114.018867,22.528334,0
18-12,114.018867,22.528732,1
18-13,114.081596,22.547333,0
18-14,114.054047,22.571583,1
18-14,114.054070,22.571983,0
18-14,114.060966,22.573767,1
18-14,114.020935,22.532368,0
18-14,114.019753,22.534332,1
18-14,114.003082,22.536617,0
18-14,114.009781,22.536882,1
18-14,114.044716,22.521950,0
18-14,114.042252,22.521517,1
18-15,114.040482,22.542566,0
18-15,114.040230,22.542549,1
18-15,114.062836,22.538334,0
18-15,114.017418,22.538584,1
18-15,114.040382,22.530684,0
18-15,114.040802,22.530634,1
18-15,114.026535,22.537649,0
18-15,114.027847,22.537767,1
18-15,114.072121,22.541668,0
18-15,114.071915,22.541634,1
18-16,114.133881,22.571167,0
18-16,114.129898,22.571867,1
18-16,114.099266,22.560150,0
18-16,114.098251,22.558550,1
18-16,114.049820,22.562134,0
18-16,114.044067,22.551067,1
18-17,114.068382,22.524218,0
18-17,114.067780,22.524000,1
18-17,114.060715,22.521799,0
18-17,114.062981,22.537350,1
18-18,114.067703,22.649183,0
18-19,114.082748,22.560034,1
18-19,114.097504,22.568001,0
18-20,113.826233,22.649517,1
18-20,113.814850,22.649282,0
18-21,113.815231,22.646168,1
18-21,114.045532,22.642267,0
18-22,114.067734,22.523916,1
18-22,114.120934,22.542850,0
18-23,114.113731,22.533899,1
18-23,114.084152,22.541651,0
18-23,114.098198,22.543350,1
18-23,114.115448,22.542717,0
18-23,114.113403,22.533333,1
18-23,114.099319,22.553650,0
18-23,114.115417,22.558483,1
19-0,114.133469,22.567051,0
19-0,114.134666,22.564934,1
19-0,114.126068,22.545851,0
19-0,114.112236,22.548384,1
19-0,114.099167,22.540251,0
19-0,114.096535,22.539967,1
19-0,114.045403,22.525650,0
19-1,114.051132,22.525749,1
19-1,114.064232,22.551201,0
19-1,114.079086,22.551567,1
19-1,114.102684,22.571632,0
19-7,114.038368,22.528749,1
19-7,114.047729,22.540583,0
19-7,114.031815,22.558083,1
19-7,114.029480,22.565550,0
19-7,114.029564,22.566017,1
19-8,114.035019,22.530666,0
19-8,114.038414,22.531050,1
19-8,114.042915,22.550768,0
19-8,114.039719,22.551018,1
19-8,114.062531,22.535650,0
19-9,114.067932,22.536100,1
19-9,113.816132,22.647051,0
19-10,113.816566,22.647966,1
19-11,114.029449,22.522034,0
19-11,114.029716,22.521667,1
19-11,114.062782,22.517616,0
19-11,114.063004,22.517799,1
19-11,114.014168,22.537149,0
19-12,114.044418,22.531816,1
19-12,114.081581,22.542316,0
19-12,114.080147,22.543118,1
19-12,114.056999,22.539267,0
19-12,114.057854,22.538467,1
19-12,114.046516,22.529583,0
19-13,114.054230,22.535183,1
19-13,114.046486,22.525734,0
19-13,114.044952,22.528683,1
19-13,114.048233,22.537251,0
19-13,114.055901,22.535583,1
19-13,114.049049,22.549282,0
19-13,114.055099,22.549183,1
19-13,114.087982,22.543751,0
19-13,114.088234,22.544201,1
19-14,114.081413,22.549032,0
19-14,114.081467,22.549566,1
19-14,114.084465,22.571167,0
19-14,114.055336,22.576668,1
19-15,114.206902,22.717583,0
19-15,114.142754,22.622833,1
19-16,114.119751,22.541100,0
19-16,114.118416,22.540068,1
19-16,114.113731,22.534582,0
19-16,114.113548,22.534033,1
19-17,114.104080,22.690849,0
19-17,114.125015,22.639851,1
19-17,114.110085,22.631184,0
19-18,114.044350,22.598316,1
19-18,114.083832,22.571983,0
19-18,114.083832,22.572001,1
19-18,114.088966,22.559217,0
19-18,114.080399,22.557667,1
19-19,114.165649,22.566799,0
19-19,114.117180,22.536200,1
19-19,114.126816,22.543867,0
19-19,114.117714,22.536734,1
19-19,114.138153,22.569067,0
19-19,114.121719,22.569151,1
19-19,114.126984,22.549850,0
19-20,114.123001,22.548550,1
19-20,114.128365,22.550550,0
19-20,114.112846,22.545668,1
19-20,114.098320,22.579918,0
19-20,114.094597,22.568033,1
19-20,114.117599,22.559784,0
19-20,114.116318,22.566999,1
19-20,114.135284,22.570417,0
19-21,114.113220,22.550016,1
19-21,114.102814,22.551683,0
19-21,114.103119,22.551517,1
19-21,114.062302,22.529350,0
19-21,114.074249,22.542900,1
19-21,114.099617,22.548367,0
19-21,114.099464,22.550768,1
19-21,114.088036,22.554417,0
19-22,114.081497,22.549601,1
19-22,114.095116,22.541634,0
19-22,114.095085,22.541517,1
19-22,114.107552,22.569683,0
19-22,114.081703,22.545918,1
19-22,114.040421,22.601250,0
19-22,114.044281,22.598049,1
19-23,114.054131,22.567717,0
19-23,114.048767,22.569450,1
19-23,114.028130,22.563267,0
19-23,114.032967,22.565083,1
19-23,114.066315,22.627001,0
20-0,114.061096,22.567118,1
20-0,114.070786,22.620268,0
20-0,114.112198,22.548468,1
20-0,114.107750,22.567932,0
20-0,114.115517,22.558184,1
20-0,114.127296,22.555267,0
20-0,114.112686,22.549101,1
20-1,114.133003,22.550417,0
20-1,114.111801,22.548000,1
20-1,114.101601,22.547768,0
