time,jd,wd,status
18-0,114.031052,22.523951,1
18-0,114.132767,22.565733,0
18-0,114.125847,22.550150,1
18-0,114.116730,22.579901,0
18-2,113.931419,22.522017,1
18-2,114.024551,22.665983,0
18-7,114.031952,22.525034,1
18-7,114.042816,22.558599,0
18-7,114.048515,22.570316,1
18-7,114.068420,22.523849,0
18-8,114.063164,22.526449,1
18-8,114.096268,22.566299,0
18-8,114.095398,22.566334,1
18-9,113.942665,22.546316,0
18-9,113.939163,22.543051,1
18-9,113.908798,22.479567,0
18-9,113.908531,22.480034,1
18-10,114.051353,22.528366,0
18-10,114.099548,22.542017,1
18-10,114.099014,22.575933,0
18-11,114.061653,22.535583,1
18-11,114.018829,22.527849,0
18-11,114.048149,22.531317,1
18-11,114.079247,22.535017,0
18-11,114.081749,22.539932,1
18-11,114.091248,22.542368,0
18-12,114.090981,22.553932,1
18-12,114.089951,22.556133,0
18-12,114.087379,22.556517,1
18-12,114.138680,22.563850,0
18-12,114.139183,22.564501,1
18-12,114.137550,22.580366,0
18-12,114.135635,22.579300,1
18-12,114.115868,22.542683,0
18-12,114.117584,22.544600,1
18-12,114.125984,22.551500,0
18-13,114.094650,22.559401,1
18-13,114.107552,22.567551,0
18-13,114.107414,22.566868,1
18-14,114.119553,22.541967,0
18-14,114.127113,22.542900,1
18-14,114.114769,22.581400,0
18-14,114.099251,22.558983,1
18-15,114.106430,22.539818,0
18-15,114.106781,22.541700,1
18-15,114.025566,22.531250,0
18-15,114.006950,22.537434,1
18-15,114.041649,22.548668,0
18-15,114.042702,22.550333,1
18-16,114.080116,22.573784,0
18-16,114.080482,22.573833,1
18-16,114.112396,22.548717,0
18-16,114.111282,22.548067,1
18-16,114.110283,22.541750,0
18-17,114.095665,22.540068,1
18-17,114.081581,22.542101,0
18-17,114.090286,22.543249,1
18-17,114.113449,22.544250,0
18-18,114.111832,22.542267,1
18-18,114.107513,22.541550,0
18-19,114.029602,22.526934,1
18-20,114.110786,22.588333,0
18-21,114.119484,22.596518,1
18-21,114.137680,22.621000,0
18-21,114.138802,22.621967,1
18-21,114.149681,22.616182,0
18-21,114.158882,22.609617,1
18-22,114.089684,22.540283,0
18-22,114.087883,22.561533,1
18-22,114.067650,22.551567,0
18-22,113.993179,22.531500,1
18-22,113.982468,22.536650,0
18-22,113.968353,22.540449,1
18-23,113.936630,22.583883,0
18-23,113.951630,22.567818,1
18-23,113.970383,22.539167,0
18-23,113.993248,22.531334,1
19-0,114.032730,22.556368,0
19-0,114.031647,22.543350,1
19-0,114.042648,22.528667,0
19-0,114.034119,22.524166,1
19-0,114.119499,22.540983,0
19-1,113.889267,22.559467,1
19-1,114.029770,22.545033,0
19-2,114.031548,22.524549,1
19-2,114.059616,22.526783,0
19-7,114.028282,22.522533,1
19-7,114.088966,22.551750,0
19-7,114.089981,22.561001,1
19-7,114.080132,22.540449,0
19-8,114.065918,22.551100,1
19-8,114.112900,22.535900,0
19-8,114.112602,22.536100,1
19-9,113.815018,22.648968,0
19-10,114.047180,22.542418,1
19-10,114.062630,22.535650,0
19-11,114.039551,22.554449,1
19-11,114.057747,22.538950,0
