time,jd,wd,status
18-1,113.924919,22.522301,1
18-1,113.889717,22.491417,0
18-2,113.923897,22.522617,1
18-2,113.896782,22.573250,0
18-2,113.918732,22.546066,1
18-2,113.947586,22.541967,0
18-5,113.927185,22.546217,1
18-5,113.921501,22.489550,0
18-5,113.924347,22.502350,1
18-6,113.816071,22.647017,0
18-6,113.896980,22.550800,1
18-6,113.922935,22.553949,0
18-6,113.931549,22.545532,1
18-7,113.939369,22.543051,0
18-7,113.927231,22.535500,1
18-7,113.940765,22.546534,0
18-7,113.938667,22.543167,1
18-7,113.814636,22.649668,0
18-8,113.887901,22.560066,1
18-8,113.918083,22.535334,0
18-8,113.919785,22.535299,1
18-9,113.959419,22.592182,0
18-9,113.957283,22.584049,1
18-9,113.947304,22.559050,0
18-9,113.952667,22.559299,1
18-9,113.930717,22.543699,0
18-9,113.930702,22.543768,1
18-9,113.928200,22.526583,0
18-9,113.927620,22.528017,1
18-10,114.048470,22.540533,0
18-10,114.048065,22.541218,1
18-10,114.063133,22.517332,0
18-10,114.062767,22.518368,1
18-10,114.035202,22.527782,0
18-11,114.026199,22.532818,1
18-11,114.083084,22.554199,0
18-11,114.085098,22.555950,1
18-12,114.111664,22.545717,0
18-12,114.112549,22.546133,1
18-12,114.117447,22.596518,0
18-12,114.116333,22.601200,1
18-12,114.130531,22.606583,0
18-12,114.123703,22.608950,1
18-13,114.047752,22.540783,0
18-13,114.047729,22.537683,1
18-13,114.076317,22.547199,0
18-13,114.076065,22.544283,1
18-13,114.067650,22.533466,0
18-13,114.037918,22.515232,1
18-14,113.831520,22.650784,0
18-14,113.841751,22.736200,1
18-15,114.051949,22.511284,0
18-15,114.051750,22.511351,1
18-15,114.047684,22.541500,0
18-15,114.048035,22.540667,1
18-15,114.041153,22.544268,0
18-15,114.038963,22.544149,1
18-15,114.062500,22.535601,0
18-15,114.062897,22.535032,1
18-16,114.025497,22.537149,0
18-16,114.021347,22.536734,1
18-16,113.908684,22.514982,0
18-17,113.921432,22.555134,1
18-17,113.939453,22.544718,0
18-17,113.936516,22.542967,1
18-17,113.917183,22.509251,0
18-17,113.915764,22.510366,1
18-17,113.886765,22.558617,0
18-18,113.937180,22.536633,1
18-18,113.918198,22.552483,0
18-19,113.933548,22.547882,1
18-19,113.941132,22.524799,0
18-20,113.919800,22.533501,1
18-20,113.964851,22.522667,0
18-21,113.992317,22.536266,1
18-21,113.888885,22.571466,0
18-22,113.828880,22.650034,1
18-22,113.926720,22.564899,0
18-22,113.921280,22.492132,1
18-23,113.949585,22.573933,0
18-23,113.941498,22.564367,1
18-23,113.948334,22.569267,0
18-23,113.947601,22.563850,1
18-23,113.943535,22.578068,0
18-23,113.949348,22.583918,1
18-23,113.909302,22.580933,0
18-23,113.908218,22.550900,1
19-0,113.950768,22.543118,0
19-0,113.965668,22.533649,1
19-0,113.942917,22.519716,0
19-0,113.924667,22.525383,1
19-1,113.986183,22.542868,0
19-5,113.922783,22.549133,1
19-5,113.920364,22.574499,0
19-6,113.925415,22.494350,1
19-6,113.919930,22.533251,0
19-6,113.922813,22.524517,1
19-6,113.943382,22.506918,0
19-6,113.924583,22.500418,1
19-6,113.918083,22.508682,0
19-7,113.920036,22.498167,1
19-7,113.816048,22.646883,0
19-7,113.858734,22.584316,1
19-8,113.923080,22.528334,0
19-8,113.923370,22.528749,1
19-8,113.930634,22.544817,0
19-9,113.924133,22.528267,1
19-9,113.951897,22.540501,0
19-9,113.930519,22.528799,1
19-9,113.944016,22.533617,0
19-9,113.928932,22.525217,1
19-9,113.928650,22.512817,0
19-9,113.928230,22.512867,1
19-10,113.816132,22.646732,0
19-10,113.876831,22.570168,1
19-10,113.942802,22.508118,0
19-11,113.946014,22.507267,1
19-11,113.923981,22.528650,0
19-11,113.946053,22.507633,1
19-12,114.009499,22.535267,0
19-12,114.007004,22.534332,1
19-12,114.058998,22.527866,0
19-12,114.059937,22.524799,1
19-12,114.055580,22.516832,0
19-12,114.041649,22.514683,1
19-12,114.045631,22.528267,0
19-12,114.047546,22.525784,1
19-12,114.038734,22.527134,0
19-12,114.024117,22.531767,1
19-13,114.009552,22.535316,0
19-13,114.017937,22.538218,1
19-13,114.043503,22.524218,0
19-13,114.041931,22.521618,1
19-13,114.031517,22.519518,0
19-13,114.032433,22.525749,1
19-13,114.053780,22.525801,0
19-13,114.059151,22.523600,1
19-13,114.084015,22.546432,0
19-13,114.084114,22.547068,1
19-14,113.815933,22.646950,0
19-14,113.859100,22.584150,1
19-15,113.923134,22.517817,0
19-15,113.924347,22.517866,1
19-15,113.943001,22.530617,0
19-15,113.940849,22.541700,1
19-15,113.990051,22.541451,0
19-15,113.983948,22.536484,1
19-15,113.976166,22.536766,0
19-16,113.969902,22.539867,1
19-16,113.960236,22.530968,0
19-16,113.927666,22.549383,1
19-16,113.927818,22.535851,0
19-16,113.935699,22.545567,1
19-16,113.951584,22.540001,0
19-16,113.952003,22.541483,1
19-17,113.919815,22.534166,0
19-17,113.938553,22.543051,1
19-17,113.918816,22.515100,0
19-17,113.917885,22.508717,1
19-17,113.907600,22.515017,0
19-17,113.909767,22.525600,1
19-18,113.954666,22.543200,0
19-18,114.035400,22.544018,1
