time,jd,wd,status
21-0,114.018517,22.538750,1
21-0,113.982834,22.545700,0
21-0,114.049332,22.542534,1
21-0,114.032913,22.565001,0
21-0,114.053200,22.549351,1
21-0,114.008102,22.551649,0
21-1,114.114136,22.546350,1
21-2,114.108131,22.607866,0
21-7,114.128433,22.560368,1
21-7,114.122498,22.550182,0
21-7,114.118347,22.564217,1
21-7,114.115829,22.535351,0
21-8,114.115532,22.544733,1
21-8,114.106636,22.541082,0
21-8,114.103615,22.544250,1
21-8,113.920647,22.511517,0
21-8,113.923950,22.516317,1
21-8,113.943619,22.532583,0
21-9,113.960548,22.530933,1
21-9,114.081680,22.539818,0
21-9,114.081665,22.538918,1
21-9,114.080582,22.534700,0
21-10,114.104553,22.540234,1
21-10,114.306870,22.602283,0
21-11,114.232880,22.560717,1
21-11,114.267418,22.589899,0
21-11,114.156265,22.560432,1
21-11,114.113518,22.540701,0
21-11,114.116318,22.542883,1
21-11,114.134201,22.548117,0
21-11,114.134201,22.548117,1
21-12,114.105919,22.539633,0
21-12,114.105919,22.539633,1
21-12,114.077003,22.547150,0
21-12,114.051468,22.525967,1
21-13,114.050903,22.511049,0
21-13,114.060135,22.524300,1
21-13,114.061119,22.534033,0
21-13,114.094620,22.568100,1
21-13,114.137398,22.580482,0
21-13,114.137917,22.580433,1
21-14,114.138847,22.559900,0
21-14,114.134499,22.557966,1
21-14,114.113335,22.584351,0
21-14,114.127365,22.586933,1
21-14,114.094719,22.554417,0
21-14,114.092300,22.558317,1
21-14,114.083633,22.549232,0
21-14,114.083633,22.549232,1
21-15,114.119637,22.573900,0
21-15,114.119598,22.573883,1
21-15,114.125984,22.570032,0
21-15,114.128181,22.571350,1
21-15,114.081917,22.535418,0
21-15,114.081917,22.535418,1
21-15,114.081581,22.539667,0
21-15,114.101883,22.541533,1
21-15,114.112648,22.545549,0
21-16,114.112503,22.545250,1
21-16,114.059402,22.535601,0
21-17,114.124268,22.579300,1
21-17,114.118446,22.573799,0
21-17,114.118416,22.573799,1
21-17,114.040764,22.567984,0
21-17,114.047096,22.545334,1
21-17,114.052383,22.528517,0
21-17,114.056953,22.527332,1
21-17,114.062653,22.517584,0
21-18,114.063568,22.517817,1
21-18,113.816170,22.646967,0
21-19,113.816017,22.647301,1
21-19,114.070320,22.548000,0
21-19,114.088585,22.543150,1
21-20,114.136047,22.560249,0
21-20,114.133369,22.549217,1
21-20,114.101799,22.541416,0
21-20,114.104500,22.542883,1
21-20,114.111771,22.587049,0
21-20,114.117332,22.563618,1
21-20,114.101852,22.547934,0
21-21,114.101196,22.546417,1
21-21,114.050003,22.535334,0
21-21,114.050003,22.535334,1
21-21,114.058403,22.525000,0
21-21,114.058403,22.525000,1
21-21,114.118263,22.554417,0
21-21,114.116402,22.548416,1
21-21,114.068451,22.523867,0
21-21,114.067566,22.524082,1
21-22,114.112198,22.547617,0
21-22,114.112198,22.547617,1
21-22,114.126167,22.610968,0
21-22,114.110786,22.587099,1
21-22,114.114716,22.547501,0
21-22,114.112381,22.546516,1
21-23,114.078720,22.535000,0
21-23,114.078384,22.534250,1
21-23,114.063118,22.536633,0
21-23,114.089371,22.543301,1
21-23,114.098518,22.561483,0
21-23,114.102303,22.548332,1
21-23,114.104263,22.555683,0
21-23,114.106850,22.554001,1
21-23,114.129631,22.547382,0
22-0,114.118217,22.541500,1
22-0,114.128647,22.550449,0
22-0,114.128647,22.550449,1
22-0,114.057053,22.527517,0
22-1,114.067848,22.523867,1
22-1,114.119499,22.538418,0
22-1,114.113869,22.544933,1
22-1,114.094414,22.573317,0
22-7,114.122864,22.578432,1
22-7,114.130867,22.584833,0
22-7,114.122719,22.578466,1
22-7,114.112068,22.548367,0
22-7,114.107513,22.546682,1
22-7,114.112152,22.536734,0
22-7,114.114082,22.533466,1
22-7,114.107635,22.549351,0
22-8,114.105797,22.551933,1
22-8,114.171768,22.561867,0
22-8,114.170937,22.562201,1
22-8,114.122917,22.547583,0
22-8,114.129082,22.545650,1
22-9,114.103401,22.554167,0
22-9,114.103401,22.554167,1
22-9,114.069733,22.547533,0
22-9,114.069733,22.547649,1
22-9,114.094536,22.565950,0
22-9,114.094551,22.565117,1
22-9,114.090332,22.556284,0
22-9,114.088516,22.558283,1
22-9,114.086853,22.549282,0
22-9,114.084579,22.549383,1
22-10,114.096184,22.564716,0
22-10,114.090614,22.561434,1
