time,jd,wd,status
18-1,113.914566,22.527046,1
18-1,113.907692,22.520485,0
18-6,114.130768,22.610865,1
18-6,114.114677,22.534718,0
18-6,114.113930,22.534292,1
18-7,114.121765,22.591360,0
18-7,114.138039,22.580078,1
18-7,114.115334,22.554285,0
18-7,114.114235,22.535740,1
18-8,114.065063,22.567579,0
18-8,114.058357,22.562050,1
18-8,114.003014,22.536772,0
18-8,114.023331,22.538168,1
18-9,114.062675,22.517540,0
18-9,114.063141,22.519068,1
18-9,114.172806,22.567356,0
18-10,114.165222,22.566841,1
18-10,113.966789,22.561937,0
18-12,114.039665,22.530689,1
18-12,114.062805,22.541042,0
18-13,113.910263,22.532690,1
18-13,113.924088,22.519447,0
18-13,113.981117,22.537237,1
18-14,114.053055,22.525723,0
18-14,114.058685,22.525927,1
18-15,114.302895,22.605467,0
18-15,114.302856,22.603464,1
18-15,114.123695,22.558489,0
18-15,114.118500,22.553492,1
18-16,114.116837,22.541348,0
18-16,114.116577,22.539698,1
18-16,114.056015,22.531805,0
18-16,114.055748,22.531773,1
18-16,114.114487,22.534689,0
18-17,114.137039,22.568624,1
18-17,114.077759,22.533321,0
18-17,114.062706,22.531942,1
18-17,114.033546,22.552399,0
18-17,114.039856,22.547718,1
18-18,114.026985,22.558523,0
18-18,114.039101,22.556057,1
18-19,114.114555,22.534662,0
18-20,114.113655,22.545206,1
18-20,114.115364,22.563807,0
18-20,114.100983,22.552168,1
18-20,114.129463,22.547173,0
18-20,114.125610,22.542278,1
18-21,114.031914,22.559917,0
18-21,114.050140,22.551012,1
18-21,114.056343,22.571192,0
18-21,114.062019,22.551361,1
18-21,114.055458,22.571211,0
18-21,114.062744,22.551571,1
18-21,114.052704,22.571180,0
18-21,114.062599,22.556473,1
18-21,114.048668,22.571165,0
18-21,114.062469,22.565109,1
18-21,114.048737,22.571133,0
18-21,114.062134,22.569548,1
18-21,114.048714,22.569992,0
18-21,114.061874,22.571007,1
18-21,114.048714,22.569992,0
18-22,114.079102,22.532312,1
18-22,114.116760,22.580593,0
18-22,114.122398,22.579262,1
18-22,114.074738,22.539209,0
18-22,114.057411,22.537453,1
18-23,114.102242,22.546528,0
18-23,114.105202,22.549297,1
18-23,114.113853,22.587730,0
18-23,114.145935,22.586779,1
19-0,114.025146,22.527840,0
19-0,114.041428,22.516777,1
19-0,114.026024,22.528669,0
19-1,114.050133,22.547392,1
19-1,114.047546,22.518497,0
19-3,114.117142,22.539482,1
19-3,114.091850,22.541567,0
19-3,114.126038,22.542143,1
19-3,114.124130,22.554453,0
19-6,114.134613,22.610222,1
19-7,114.122086,22.565014,0
19-7,114.129486,22.571844,1
19-8,114.114021,22.531687,0
19-8,114.119186,22.538109,1
19-8,114.081573,22.546881,0
19-9,114.063080,22.518530,1
19-9,114.036789,22.529310,0
19-9,114.068954,22.542400,1
19-9,114.081024,22.558702,0
19-9,114.080933,22.558653,1
19-10,114.091133,22.544104,0
19-11,113.962242,22.525217,1
19-12,113.816353,22.646559,0
19-13,113.818291,22.646067,1
19-14,113.929451,22.502880,0
19-15,113.989647,22.548222,1
19-16,113.814659,22.649714,0
19-16,113.816231,22.647326,1
19-17,114.072784,22.577168,0
19-18,114.099297,22.563957,1
19-18,114.107758,22.588547,0
19-18,114.099152,22.567881,1
19-19,114.119987,22.558287,0
19-19,114.120041,22.558252,1
19-19,114.091194,22.567837,0
19-19,114.080727,22.549141,1
19-19,114.013474,22.543242,0
19-19,114.018242,22.544264,1
19-19,114.068504,22.523867,0
19-20,114.104736,22.542110,1
19-20,114.133209,22.545835,0
19-20,114.141357,22.550060,1
19-21,114.042068,22.617643,0
19-21,114.047890,22.547234,1
19-21,114.098488,22.573750,0
19-22,114.099541,22.547800,1
19-22,114.039139,22.556143,0
19-22,114.050911,22.550280,1
19-23,114.111633,22.586197,0
20-6,114.134605,22.610212,1
20-7,114.089943,22.551821,0
20-7,114.040520,22.570055,1
20-7,114.035080,22.543728,0
20-8,114.035187,22.544607,1
20-8,114.055969,22.538731,0
20-9,114.068130,22.551025,1
20-9,114.028717,22.543537,0
20-9,114.074821,22.542919,1
20-10,114.085114,22.554390,0
20-10,114.114899,22.551863,1
20-10,114.104050,22.561281,0
20-10,114.099136,22.559732,1
20-10,114.126801,22.549826,0
20-11,114.113770,22.534227,1
20-11,113.915642,22.520098,0
20-12,113.947273,22.541727,1
20-12,113.945290,22.587149,0
20-12,113.943146,22.586655,1
20-13,114.002487,22.538616,0
20-13,114.069641,22.531673,1
20-13,114.114159,22.542521,0
20-13,114.117821,22.541433,1
20-13,114.122932,22.545191,0
20-13,114.121635,22.544292,1
20-13,114.113297,22.550032,0
20-13,114.113075,22.549828,1
20-13,114.100815,22.547590,0
20-14,114.100121,22.547421,1
20-14,114.078079,22.559196,0
20-14,114.068321,22.551041,1
20-14,114.051277,22.511124,0
20-14,114.058304,22.519598,1
20-15,113.816216,22.646776,0
20-16,113.921822,22.530064,1
20-16,113.903610,22.530313,0
20-16,113.904930,22.534067,1
20-16,114.027206,22.560799,0
20-16,114.039986,22.563375,1
20-17,114.124771,22.570707,0
20-18,114.113678,22.540728,1
20-18,114.127472,22.545404,0
20-18,114.117226,22.536535,1
20-19,114.095154,22.541403,0
20-19,114.093941,22.541588,1
20-19,114.099541,22.554962,0
20-19,114.101837,22.555532,1
20-19,114.078415,22.534597,0
20-19,114.074249,22.539553,1
20-21,113.877205,22.584692,0
20-21,113.876884,22.584673,1
20-22,114.118431,22.547844,0
20-22,114.113571,22.545908,1
20-22,114.175385,22.562492,0
20-23,114.113953,22.538322,1
20-23,114.121033,22.626602,0
20-23,114.121017,22.626633,1
21-0,114.029442,22.650618,0
21-0,114.112289,22.546375,1
21-0,114.133980,22.548153,0
21-3,114.130455,22.594717,1
21-3,114.144165,22.606050,0
21-6,114.170219,22.604465,1
21-6,114.135765,22.612698,0
21-6,114.135567,22.614899,1
21-6,114.099380,22.554844,0
21-7,114.132210,22.571842,1
21-7,114.139473,22.559675,0
21-7,114.126038,22.559795,1
21-7,114.117996,22.541655,0
21-8,114.124031,22.541058,1
21-9,114.107460,22.698441,0
21-9,114.151192,22.619476,1
21-9,114.114037,22.531794,0
21-10,114.119019,22.537710,1
21-10,114.116257,22.601416,0
21-10,114.119576,22.596148,1
21-10,114.160370,22.563187,0
21-10,114.157295,22.561218,1
21-10,114.094505,22.563437,0
21-12,114.068230,22.531853,1
21-12,114.065529,22.631193,0
21-12,114.043373,22.601007,1
21-12,114.036911,22.568642,0
21-13,114.067421,22.573612,1
21-14,114.149460,22.651440,0
21-14,114.159531,22.607447,1
21-14,114.183273,22.596951,0
21-14,114.141045,22.609463,1
21-15,114.108978,22.544334,0
21-15,114.110077,22.542372,1
21-15,114.014915,22.543364,0
21-15,114.067368,22.526499,1
21-16,114.111549,22.531498,0
21-16,114.133583,22.576946,1
21-17,114.053909,22.579226,0
21-17,114.038765,22.555536,1
21-17,114.053444,22.537720,0
21-17,114.081467,22.559147,1
21-18,114.101105,22.546408,0
21-18,114.100792,22.546394,1
21-19,114.135056,22.570499,0
21-19,114.127174,22.554985,1
21-19,114.134056,22.549038,0
21-19,114.134178,22.549135,1
21-19,114.265198,22.592047,0
21-20,114.303017,22.603317,1
21-20,114.128693,22.550512,0
21-20,114.099991,22.543545,1
21-21,113.912254,22.535391,0
21-22,114.041168,22.600153,1
21-22,114.040024,22.566320,0
21-22,114.051613,22.551132,1
21-22,114.089508,22.570236,0
21-22,114.081581,22.548389,1
21-22,114.115311,22.544735,0
21-22,114.081711,22.543783,1
21-22,114.115585,22.543703,0
21-22,114.087082,22.543276,1
21-22,114.116066,22.543715,0
21-22,114.091125,22.543350,1
21-23,114.116020,22.542629,0
21-22,114.091171,22.543350,1
21-23,114.115654,22.542681,0
21-22,114.097664,22.543438,1
21-23,114.113708,22.534283,0
21-23,114.114357,22.535177,1
21-23,114.119865,22.558401,0
22-0,114.113831,22.534330,1
22-1,114.067444,22.530363,0
22-1,114.067520,22.526655,1
22-1,114.119484,22.544245,0
22-6,114.129585,22.571825,1
22-6,114.114098,22.531551,0
22-6,114.110420,22.548735,1
22-7,114.120140,22.560987,0
22-7,114.124580,22.563732,1
22-8,114.112404,22.535856,0
22-8,114.113754,22.538704,1
22-8,114.114761,22.563185,0
