time,jd,wd,status
21-20,114.110512,22.609173,1
21-20,114.110130,22.609562,0
22-6,114.025513,22.634823,1
22-6,114.025253,22.632668,0
22-6,114.025505,22.634821,1
22-6,114.025490,22.634811,0
22-6,114.025497,22.634808,1
22-6,114.025497,22.634808,0
22-6,114.025497,22.634808,1
22-6,114.025497,22.634808,0
22-7,114.025497,22.634808,1
22-7,114.025497,22.634808,0
22-7,114.025497,22.634808,1
22-7,114.025497,22.634808,0
22-7,114.025497,22.634808,1
22-7,114.025497,22.634808,0
22-7,114.025497,22.634808,1
22-7,114.025497,22.634808,0
22-7,114.025497,22.634808,1
22-7,114.025497,22.634808,0
22-7,114.025497,22.634808,1
22-7,114.025497,22.634808,0
22-7,114.025497,22.634808,1
22-7,114.025368,22.634733,0
24-21,114.116165,22.767906,1
24-21,114.151474,22.739578,0
