time,jd,wd,status
18-22,114.026093,22.663567,1
18-23,114.026024,22.660225,0
19-8,114.038559,22.652393,1
19-8,114.038567,22.652393,0
19-8,114.038567,22.652393,1
19-11,114.014511,22.665806,0
19-11,114.024223,22.665314,1
19-23,114.026062,22.660299,0
21-0,114.029831,22.665451,1
21-0,114.046196,22.645468,0
21-11,114.053711,22.676067,1
21-11,114.026100,22.672218,0
21-17,114.026222,22.672312,1
21-19,114.006653,22.735029,0
23-13,114.019226,22.671371,1
23-17,114.011543,22.667809,0
23-17,114.011787,22.667933,1
23-23,114.058060,22.663157,0
24-16,114.042732,22.670765,1
24-17,114.011559,22.667788,0
