time,jd,wd,status
18-5,114.052185,22.720034,1
18-6,114.042366,22.711433,0
18-7,114.044235,22.700317,1
18-7,114.083519,22.697218,0
18-7,114.036720,22.729851,1
18-8,113.902130,22.720617,0
18-8,113.844933,22.762783,1
18-8,113.866066,22.785000,0
18-8,113.899918,22.762133,1
18-9,113.902084,22.719433,0
18-9,113.952217,22.689251,1
18-9,114.031883,22.634033,0
18-10,114.049568,22.717899,1
18-11,114.035950,22.706367,0
18-11,114.113731,22.683201,1
18-12,114.373367,22.692167,0
18-12,114.341515,22.688133,1
18-12,114.324684,22.693716,0
22-20,114.044319,22.701599,1
22-21,114.055367,22.723066,0
22-22,114.063217,22.718451,1
22-23,114.051849,22.719883,0
22-23,114.081970,22.726450,1
22-23,114.050285,22.718517,0
24-0,114.085831,22.729200,1
24-0,114.041382,22.715233,0
24-1,114.045853,22.716383,1
24-1,114.090164,22.723400,0
24-2,114.014534,22.668917,1
24-2,114.001686,22.661350,0
24-2,114.050079,22.708799,1
24-3,114.041252,22.715532,0
24-3,114.050331,22.718416,1
24-3,114.050331,22.718416,0
24-4,114.039764,22.705667,1
24-4,114.036903,22.704983,0
24-7,114.039948,22.674816,1
24-8,114.043671,22.715233,0
24-9,114.041817,22.698418,1
24-9,114.044586,22.697651,0
24-9,114.044518,22.693068,1
24-9,114.056770,22.664400,0
24-9,114.047218,22.671967,1
24-10,114.030586,22.664749,0
24-10,114.038750,22.710182,1
24-10,114.066368,22.724083,0
24-11,114.036568,22.712732,1
24-11,114.030319,22.755133,0
24-12,114.037415,22.694300,1
24-13,114.042664,22.712084,0
24-16,114.049881,22.669518,1
24-16,114.036903,22.705233,0
24-18,114.097786,22.701000,1
24-18,114.062965,22.718517,0
24-18,114.060066,22.723301,1
24-18,114.043747,22.714100,0
24-19,114.065552,22.724033,1
24-19,114.082764,22.726833,0
24-19,114.057617,22.704634,1
24-19,114.043419,22.713167,0
24-20,114.037354,22.668318,1
24-20,114.025917,22.663750,0
24-20,114.031319,22.676582,1
24-21,114.048332,22.722017,0
24-21,114.015518,22.743799,1
24-21,114.022064,22.723049,0
24-21,114.040154,22.716084,1
24-22,114.073303,22.725033,0
24-22,114.044479,22.693817,1
24-22,114.029503,22.660067,0
24-22,114.044052,22.693268,1
24-23,114.006447,22.735067,0
24-23,114.011620,22.746000,1
24-23,114.007065,22.732849,0
