time,jd,wd,status
20-0,114.119469,22.537767,1
20-0,114.116318,22.536283,0
20-0,114.118782,22.540518,1
20-0,114.044434,22.531250,0
20-0,114.038651,22.525450,1
20-0,114.083115,22.543100,0
20-1,114.118881,22.540167,1
20-1,114.082451,22.537567,0
20-1,114.081718,22.539682,1
20-1,113.928947,22.525217,0
20-1,113.933701,22.520849,1
20-1,113.922081,22.522800,0
20-2,114.118599,22.540268,1
20-2,114.113998,22.587633,0
20-2,114.114899,22.589899,1
20-2,114.114082,22.596550,0
20-2,114.119286,22.539984,1
20-2,114.082169,22.534050,0
20-3,114.119003,22.539883,1
20-3,114.118065,22.551083,0
20-3,114.119331,22.539400,1
20-3,114.091454,22.541517,0
20-4,114.118767,22.539118,1
20-4,114.092583,22.566183,0
20-4,114.119019,22.540199,1
20-4,114.082634,22.540701,0
20-4,114.119186,22.540033,1
20-5,114.113548,22.545700,0
20-5,114.118568,22.539883,1
20-5,114.068451,22.523933,0
20-6,114.129616,22.546316,1
20-6,114.083664,22.537434,0
20-7,114.110085,22.541950,1
20-7,114.076103,22.531900,0
20-7,114.058182,22.537617,1
20-8,114.089630,22.564516,0
20-8,114.088669,22.564550,1
20-8,114.084335,22.571167,0
20-8,114.084335,22.571318,1
20-9,114.052048,22.511032,0
20-9,114.051750,22.511168,1
20-9,114.042183,22.529882,0
20-9,114.045135,22.527718,1
20-9,114.046349,22.539267,0
20-9,114.061668,22.542067,1
20-9,113.963570,22.542767,0
20-9,113.963318,22.542450,1
20-10,113.942101,22.588833,0
20-10,113.942032,22.588783,1
20-10,113.968201,22.540001,0
20-10,114.026566,22.530733,1
20-10,114.068451,22.523899,0
20-10,114.059319,22.527517,1
20-11,114.062302,22.522350,0
20-12,114.053467,22.525118,1
20-12,114.044815,22.525667,0
20-12,114.056847,22.527550,1
20-12,114.095154,22.537968,0
20-12,114.109932,22.543818,1
20-12,114.063164,22.524616,0
20-13,114.067566,22.523899,1
20-13,114.113335,22.535816,0
20-13,114.112015,22.537683,1
20-13,114.068451,22.523884,0
20-13,114.067749,22.523951,1
20-13,114.081779,22.551517,0
20-13,114.083580,22.551567,1
20-13,114.078484,22.560368,0
20-13,114.075081,22.558250,1
20-14,114.055786,22.614517,0
20-14,114.044098,22.599483,1
20-14,114.050430,22.567266,0
20-14,114.050484,22.567133,1
20-14,114.095551,22.568350,0
20-15,114.099518,22.545933,1
20-15,114.120697,22.543900,0
20-15,114.122215,22.544901,1
20-15,114.126167,22.543783,0
20-15,114.129532,22.548117,1
20-15,114.135201,22.554483,0
20-15,114.139465,22.549883,1
20-15,114.116653,22.559032,0
20-15,114.125786,22.550484,1
20-16,114.109619,22.537916,0
20-16,114.108704,22.537718,1
20-16,114.104668,22.542900,0
20-16,114.104233,22.542801,1
20-16,114.120621,22.542168,0
20-16,114.140999,22.549999,1
20-16,114.105003,22.537567,0
20-17,114.048332,22.535267,1
20-17,114.090668,22.566017,0
20-18,114.084198,22.551649,1
20-18,114.135864,22.566784,0
20-19,114.126617,22.549749,1
20-19,114.126617,22.576834,0
20-19,114.123482,22.575300,1
20-21,114.133583,22.549950,0
20-21,114.084381,22.540783,1
20-21,114.072037,22.537567,0
20-21,114.076164,22.540283,1
20-21,114.055832,22.531767,0
20-22,114.038582,22.530399,1
20-22,114.043968,22.556583,0
20-22,114.125069,22.569283,1
20-22,114.128304,22.590099,0
20-23,114.123047,22.576668,1
20-23,114.131699,22.587749,0
20-23,114.130363,22.582899,1
20-23,114.134354,22.586100,0
20-23,114.130180,22.579550,1
20-23,114.129181,22.591618,0
20-23,114.128487,22.590750,1
20-23,114.128899,22.579700,0
20-23,114.128036,22.579634,1
