time,jd,wd,status
18-0,114.127480,22.547899,1
18-0,114.142464,22.549116,0
18-6,114.163620,22.562967,1
18-6,114.114067,22.534500,0
18-7,114.129700,22.546083,1
18-7,114.071983,22.540234,0
18-7,114.101982,22.556932,1
18-7,114.078430,22.542534,0
18-8,114.168182,22.563101,1
18-8,114.118530,22.573784,0
18-8,114.119781,22.573868,1
18-8,114.123100,22.562033,0
18-8,114.124786,22.562901,1
18-9,114.122032,22.574034,0
18-9,114.121635,22.573917,1
18-9,114.113716,22.532084,0
18-9,114.134483,22.546766,1
18-9,114.103165,22.592800,0
18-9,114.104233,22.592716,1
18-10,114.123665,22.558500,0
18-10,114.122520,22.557833,1
18-10,114.131302,22.548582,0
18-10,114.133018,22.546133,1
18-10,114.113686,22.535049,0
18-10,114.113686,22.535049,1
18-11,114.280930,22.770700,0
18-11,114.273170,22.732233,1
18-12,114.119553,22.542133,0
18-13,114.167633,22.562468,1
18-13,114.163750,22.570999,0
18-13,114.166763,22.563150,1
18-14,114.074951,22.531067,0
18-14,114.074921,22.531017,1
18-14,114.067101,22.571167,0
18-14,114.094086,22.567833,1
18-14,114.026314,22.539534,0
18-15,114.047516,22.542233,1
18-15,114.105034,22.545517,0
18-15,114.105148,22.545616,1
18-15,114.102318,22.553551,0
18-15,114.104248,22.553482,1
18-16,113.997620,22.531950,0
18-16,114.009918,22.536800,1
18-16,114.081520,22.538134,0
18-16,114.081802,22.539183,1
18-16,114.067833,22.538782,0
18-16,114.067863,22.538349,1
18-16,114.072067,22.539316,0
18-16,114.071915,22.541483,1
18-17,114.115532,22.556767,0
18-17,114.115501,22.555799,1
18-17,114.041580,22.525667,0
18-17,114.038452,22.529318,1
18-18,114.114166,22.534517,0
18-18,114.115150,22.534782,1
18-18,114.126335,22.553133,0
18-18,114.126266,22.553118,1
18-19,114.114098,22.531683,0
18-20,114.116280,22.548550,1
18-21,114.113983,22.531433,0
18-21,114.113533,22.534468,1
18-21,114.119919,22.545750,0
18-21,114.119530,22.545933,1
18-21,114.122948,22.548117,0
18-21,114.117081,22.550484,1
18-21,114.121536,22.568216,0
18-21,114.134003,22.564484,1
18-22,114.136383,22.586033,0
18-22,114.132370,22.585300,1
18-22,114.047852,22.542982,0
18-22,114.067413,22.524366,1
18-22,114.059601,22.525949,0
18-23,114.067398,22.524616,1
18-23,114.031769,22.523500,0
18-23,114.040886,22.530518,1
19-0,114.040733,22.521633,0
19-0,114.067535,22.524483,1
19-0,114.057533,22.521799,0
19-0,114.058617,22.525900,1
19-0,114.068497,22.524200,0
19-7,114.124565,22.554251,1
19-7,114.155380,22.558384,0
19-8,114.160034,22.561800,1
19-8,114.162483,22.562099,0
19-8,114.170799,22.563967,1
19-8,114.263748,22.583401,0
19-8,114.231651,22.557833,1
19-9,114.051903,22.538601,0
19-9,114.077919,22.542999,1
19-9,114.081520,22.538017,0
19-9,114.081947,22.538799,1
19-9,114.074417,22.537617,0
19-9,114.073914,22.537683,1
19-10,114.079216,22.544067,0
19-10,114.078880,22.543400,1
19-10,114.069748,22.547867,0
19-10,114.095619,22.568367,1
19-10,114.138435,22.621767,0
19-10,114.132713,22.616449,1
19-11,114.090599,22.562983,0
19-11,114.093903,22.561367,1
19-11,114.112183,22.542032,0
19-11,114.112885,22.542168,1
19-11,114.114151,22.534483,0
19-11,114.114166,22.533632,1
19-11,114.105751,22.546516,0
19-11,114.105499,22.546284,1
19-11,114.113953,22.534616,0
19-12,114.113403,22.534100,1
19-12,114.128983,22.550484,0
19-12,114.134682,22.557966,1
19-12,114.115219,22.535067,0
19-13,114.168297,22.561983,1
19-13,114.171883,22.563601,0
19-13,114.166481,22.563032,1
19-13,114.123718,22.558567,0
19-13,114.120880,22.558832,1
19-13,114.133766,22.572050,0
19-13,114.133720,22.571182,1
19-14,114.122467,22.548332,0
19-14,114.121681,22.547216,1
19-14,114.115936,22.535482,0
19-14,114.113701,22.541767,1
19-14,114.132782,22.610233,0
19-15,114.111465,22.586300,1
19-15,114.168015,22.563967,0
19-15,114.165131,22.566616,1
19-15,114.048149,22.521183,0
19-16,114.048515,22.525784,1
19-16,114.053299,22.537167,0
19-16,114.063202,22.537451,1
19-16,114.112984,22.535784,0
19-16,114.112701,22.536200,1
19-17,114.075165,22.539833,0
19-17,114.079948,22.540449,1
19-17,114.121170,22.539650,0
19-17,114.121017,22.539368,1
19-18,113.963417,22.550117,0
19-18,113.973213,22.548767,1
19-18,114.008133,22.548468,0
19-18,114.008133,22.548468,1
19-18,113.993248,22.538799,0
19-18,113.993347,22.538733,1
19-18,113.971985,22.539083,0
19-19,114.008934,22.536716,1
19-19,114.017403,22.542784,0
19-20,114.160515,22.566767,1
19-20,114.083504,22.571867,0
19-20,114.094437,22.568050,1
19-20,114.105583,22.592966,0
19-20,114.106018,22.573967,1
19-20,114.054184,22.568199,0
19-21,114.078636,22.542000,1
19-21,114.064018,22.523666,0
19-21,114.063187,22.526917,1
19-21,114.067986,22.524401,0
19-21,114.067497,22.524401,1
19-21,113.923782,22.513866,0
19-21,113.931847,22.519432,1
19-22,113.919563,22.530233,0
19-22,113.934685,22.522100,1
19-22,114.001404,22.536432,0
19-22,114.019684,22.538549,1
19-22,114.042816,22.568451,0
19-22,114.087166,22.543182,1
19-22,114.113548,22.542618,0
19-23,114.117119,22.536467,1
19-23,113.900780,22.515150,0
19-23,113.909714,22.525534,1
19-23,113.903351,22.538567,0
20-0,113.932152,22.520599,1
20-0,113.914665,22.527550,0
20-6,114.163483,22.562834,1
20-7,113.815903,22.647318,0
20-9,114.163017,22.563032,1
20-9,114.099419,22.559767,0
20-9,114.118385,22.564367,1
20-9,114.058952,22.544382,0
20-10,114.094452,22.567118,1
20-10,114.076065,22.547300,0
20-10,114.077187,22.547117,1
20-10,113.923149,22.523567,0
20-11,114.041481,22.530832,1
20-11,114.081779,22.542549,0
20-11,114.100098,22.547434,1
20-11,114.117302,22.536533,0
20-11,114.116470,22.535851,1
20-11,114.084236,22.540268,0
20-11,114.084213,22.540751,1
20-11,114.120583,22.541483,0
20-11,114.121468,22.540934,1
20-12,114.091019,22.546883,0
20-12,114.115753,22.543100,1
20-12,114.115768,22.535299,0
20-13,114.165367,22.563150,1
20-13,114.058182,22.526068,0
20-13,114.075584,22.531633,1
20-13,114.080650,22.549150,0
20-14,114.087280,22.553617,1
20-14,114.081131,22.558817,0
20-14,114.089516,22.554150,1
20-14,114.062698,22.517517,0
20-14,114.079384,22.535250,1
20-14,114.125198,22.559183,0
20-15,114.131500,22.579533,1
20-15,114.120796,22.573799,0
20-15,114.121750,22.572750,1
20-15,114.040871,22.542717,0
20-15,114.039520,22.542467,1
20-15,114.053047,22.537783,0
20-15,114.050964,22.537434,1
20-16,114.014381,22.537582,0
20-16,114.014481,22.537201,1
20-16,114.106430,22.540583,0
20-16,114.106316,22.540133,1
20-16,114.113464,22.534267,0
20-16,114.113464,22.534267,1
20-17,114.084084,22.546066,0
20-17,114.084267,22.546284,1
20-17,114.053650,22.525534,0
20-17,114.059364,22.525949,1
20-17,114.069267,22.527582,0
20-17,114.069168,22.526899,1
20-18,113.912636,22.531282,0
20-18,114.021370,22.538782,1
20-19,114.094498,22.571850,0
20-20,114.166168,22.566767,1
20-20,114.118050,22.541166,0
20-21,114.084267,22.542982,1
20-21,114.111565,22.533100,0
20-21,114.111565,22.532734,1
20-21,114.049515,22.571051,0
20-22,114.067314,22.524700,1
20-22,114.116348,22.547783,0
20-22,114.126663,22.549732,1
20-22,114.130249,22.552668,0
20-23,114.112366,22.601517,1
20-23,114.124481,22.573317,0
21-0,114.120979,22.574034,1
21-0,114.121201,22.568501,0
21-0,114.120667,22.573816,1
21-1,113.972115,22.550083,0
21-7,114.162918,22.563017,1
21-7,114.112465,22.546183,0
21-7,114.109421,22.547417,1
21-7,114.091682,22.543301,0
21-7,114.124199,22.545050,1
