time,jd,wd,status
19-0,114.093651,22.567932,1
19-0,114.130882,22.554367,0
19-0,114.127930,22.550167,1
19-0,114.121582,22.557650,0
19-1,114.127464,22.548018,1
19-1,114.135399,22.575132,0
19-2,114.125114,22.548018,1
19-2,114.124184,22.552282,0
19-2,114.125984,22.552750,1
19-2,114.109253,22.601933,0
19-8,114.141380,22.550100,1
19-8,114.064796,22.537884,0
19-8,114.056320,22.531549,1
19-9,114.015083,22.531900,0
19-9,114.028648,22.520884,1
19-10,114.115814,22.601101,0
19-10,114.103416,22.625532,1
19-10,113.929619,22.536066,0
19-10,113.948463,22.543118,1
19-11,113.959152,22.598400,0
19-11,113.955597,22.583933,1
19-12,114.130447,22.581766,0
19-12,114.139603,22.577618,1
19-13,114.068398,22.538567,0
19-13,114.078934,22.540318,1
19-13,114.084381,22.543217,0
19-13,114.081398,22.546400,1
19-14,114.079285,22.543150,0
19-14,114.076302,22.546932,1
19-14,114.087570,22.558468,0
19-14,114.073135,22.551268,1
19-15,114.086685,22.551849,0
19-15,114.099266,22.554983,1
19-16,114.010002,22.554417,0
19-16,114.057999,22.539967,1
19-17,114.060997,22.562416,0
19-17,114.066681,22.557966,1
19-17,114.107269,22.551083,0
19-18,114.077980,22.554100,1
19-18,114.092598,22.558384,0
19-18,114.102997,22.558550,1
19-18,114.136887,22.550983,0
19-19,114.122566,22.540350,1
19-19,114.133766,22.549299,0
19-19,114.120735,22.559116,1
19-20,114.145332,22.613550,0
19-20,114.134666,22.609966,1
19-20,114.112534,22.536333,0
19-20,114.112915,22.542049,1
19-21,113.929031,22.519417,0
19-21,113.931236,22.517883,1
19-22,113.920784,22.546301,0
19-22,113.924271,22.528000,1
19-23,114.052414,22.525734,0
19-23,114.059135,22.520700,1
19-23,114.156235,22.609167,0
21-0,114.098518,22.538067,1
21-0,114.125786,22.570383,0
21-1,114.067764,22.560984,1
21-1,114.062752,22.537582,0
21-2,114.058884,22.520267,1
21-2,114.063118,22.520149,0
21-2,114.067184,22.524967,1
21-3,114.129349,22.550800,0
21-6,114.135582,22.557917,1
21-6,114.081650,22.538767,0
21-6,114.122971,22.540567,1
21-6,114.136917,22.550350,0
21-6,114.126747,22.549801,1
21-6,114.127899,22.577801,0
21-7,114.139214,22.563601,1
21-7,114.133064,22.545883,0
21-8,114.136185,22.550034,1
21-9,113.908051,22.482267,0
21-9,113.916832,22.502684,1
21-9,113.893051,22.578266,0
21-10,113.938301,22.542467,1
21-10,113.943535,22.532749,0
21-10,113.945114,22.533333,1
21-11,113.924004,22.524166,0
21-11,113.922653,22.519850,1
