time,jd,wd,status
18-20,114.120651,22.543768,1
18-20,114.116585,22.536066,0
18-20,114.115250,22.534950,1
18-20,114.169197,22.571699,0
18-20,114.167236,22.564034,1
18-21,114.120247,22.541718,0
18-21,114.121201,22.539682,1
18-21,114.112221,22.546482,0
18-21,114.113029,22.546417,1
18-21,114.087730,22.556084,0
18-21,114.086082,22.556683,1
18-21,114.048767,22.566833,0
18-21,114.048836,22.569532,1
18-21,113.929916,22.521133,0
18-22,113.931068,22.520517,1
18-22,113.919182,22.529600,0
18-22,113.923531,22.521749,1
18-22,113.928665,22.548817,0
18-22,113.940453,22.557266,1
18-22,114.096436,22.573000,0
18-23,114.096130,22.559816,1
18-23,114.091782,22.541451,0
18-23,114.093719,22.541651,1
18-23,114.103981,22.559700,0
18-23,114.048767,22.569099,1
18-23,114.022919,22.555134,0
18-23,114.032249,22.559532,1
19-0,114.067368,22.519182,0
19-0,114.058899,22.522417,1
19-0,114.051033,22.511066,0
19-0,114.058617,22.523567,1
19-0,114.068230,22.520050,0
19-0,114.058647,22.523100,1
19-1,114.113167,22.538683,0
19-1,114.120354,22.544550,1
19-1,114.117867,22.543600,0
19-1,114.120483,22.544167,1
19-1,114.122482,22.550283,0
19-1,114.120781,22.543768,1
19-1,114.105232,22.551533,0
19-5,114.117371,22.559851,1
19-5,114.116585,22.563383,0
19-6,114.127563,22.560150,1
19-6,114.122780,22.578966,0
19-6,114.116386,22.580267,1
19-6,114.135918,22.557467,0
19-6,114.138016,22.552700,1
19-6,114.114037,22.531668,0
19-6,114.121147,22.543583,1
19-6,114.114014,22.531683,0
19-7,114.119667,22.544001,1
19-7,114.137833,22.569017,0
19-7,114.116516,22.535950,1
19-7,114.127953,22.543301,0
19-8,114.182182,22.556950,1
19-8,114.114670,22.560966,0
19-8,114.114319,22.562717,1
19-8,114.121819,22.573767,0
19-8,114.124001,22.573618,1
19-8,114.113930,22.544250,0
19-8,114.117165,22.545116,1
19-9,114.050186,22.545567,0
19-9,114.062569,22.550117,1
19-9,114.088120,22.543734,0
19-9,114.091286,22.547100,1
19-9,114.093452,22.567734,0
19-9,114.093819,22.567583,1
19-9,114.117249,22.545116,0
19-10,114.117081,22.545033,1
19-10,114.143684,22.554216,0
19-10,114.143753,22.554567,1
19-10,114.114799,22.534733,0
19-10,114.114197,22.534750,1
19-10,114.078751,22.535000,0
19-10,114.078316,22.534651,1
19-10,114.080315,22.543083,0
19-10,114.078880,22.535101,1
19-10,114.086517,22.537268,0
19-10,114.100052,22.537849,1
19-10,114.099419,22.554632,0
19-11,114.101883,22.555532,1
19-11,114.107536,22.546568,0
19-11,114.107651,22.547117,1
19-11,114.116051,22.578951,0
19-11,114.115669,22.579901,1
19-11,114.106064,22.543768,0
19-11,114.101952,22.543266,1
19-11,114.131264,22.550617,0
19-11,114.131180,22.550600,1
19-11,114.130096,22.544117,0
19-14,114.143036,22.555750,1
19-14,114.122002,22.564783,0
19-14,114.123398,22.563883,1
19-15,114.116234,22.601351,0
19-15,114.117134,22.600616,1
19-15,114.105286,22.559084,0
19-16,114.106964,22.565117,1
19-16,114.081268,22.554033,0
19-16,114.081001,22.554016,1
19-16,114.108734,22.541718,0
19-16,114.108971,22.541683,1
19-16,114.138168,22.579983,0
19-16,114.131683,22.579451,1
19-17,114.141983,22.548599,0
19-17,114.141151,22.547283,1
19-17,114.119400,22.540817,0
19-17,114.118286,22.540817,1
19-17,114.128586,22.577784,0
19-17,114.123932,22.573999,1
19-17,114.134651,22.565451,0
19-17,114.140053,22.559433,1
19-17,114.184570,22.560118,0
19-18,114.184517,22.560133,1
19-18,114.172516,22.566982,0
19-18,114.162720,22.570316,1
19-18,114.117020,22.548300,0
19-18,114.116982,22.548317,1
19-18,114.118896,22.561199,0
19-18,114.124718,22.553883,1
19-18,114.116852,22.536318,0
19-18,114.116631,22.536066,1
19-18,114.134048,22.549067,0
19-18,114.135399,22.549067,1
19-18,114.126534,22.545267,0
19-18,114.129669,22.546682,1
19-19,114.112518,22.542200,0
19-19,114.111015,22.544300,1
19-19,114.143204,22.550817,0
19-19,114.164719,22.564383,1
19-19,114.134033,22.548349,0
19-19,114.114120,22.534533,1
19-20,114.121651,22.546583,0
19-20,114.122070,22.546232,1
19-20,114.086433,22.540684,0
19-20,114.086052,22.540617,1
19-20,114.079948,22.538967,0
19-20,114.067734,22.523983,1
19-20,114.056969,22.525917,0
19-20,114.057014,22.527718,1
19-20,114.068497,22.523899,0
19-21,114.067734,22.523899,1
19-21,114.039131,22.542566,0
19-21,114.040802,22.544300,1
19-21,114.052116,22.625351,0
19-21,114.044220,22.598833,1
19-22,114.037415,22.565884,0
19-22,114.036583,22.565683,1
19-22,114.032814,22.615168,0
19-22,114.067131,22.524900,1
19-22,114.057503,22.527599,0
19-23,114.057236,22.529449,1
19-23,114.068382,22.524033,0
19-23,114.067734,22.523899,1
19-23,114.059853,22.525217,0
19-23,114.060570,22.521650,1
19-23,114.113998,22.531717,0
19-23,114.114418,22.531834,1
19-23,114.109848,22.601717,0
20-0,114.106018,22.546350,1
20-0,114.121132,22.542950,0
20-0,114.121353,22.543333,1
20-0,114.118301,22.565733,0
20-0,114.118317,22.565718,1
20-0,114.096466,22.572933,0
20-0,114.087013,22.561001,1
20-1,114.110985,22.590883,0
20-1,114.116570,22.588633,1
20-1,114.113800,22.583099,0
20-1,114.117020,22.563534,1
20-1,114.122833,22.578484,0
