time,jd,wd,status
18-0,114.081596,22.537916,1
18-0,114.105049,22.552116,0
18-0,114.120033,22.558268,1
18-1,114.014099,22.537216,0
18-1,114.046036,22.542368,1
18-1,114.057030,22.527683,0
18-2,114.083153,22.543850,1
18-2,114.028000,22.535683,0
18-2,114.019897,22.532984,1
18-2,113.885086,22.561350,0
18-3,113.814949,22.648132,1
18-3,114.057381,22.514450,0
18-3,114.086731,22.543350,1
18-4,114.131554,22.572166,0
18-5,114.068031,22.528933,1
18-5,114.068520,22.524218,0
18-5,114.083984,22.540733,1
18-5,114.088814,22.543367,0
18-5,114.089981,22.543234,1
18-5,114.122833,22.580482,0
18-6,114.117950,22.572750,1
18-6,114.109734,22.614634,0
18-6,114.116051,22.601667,1
18-6,114.114037,22.531300,0
18-6,114.124481,22.542168,1
18-7,113.816231,22.646917,0
18-7,113.904465,22.556150,1
18-8,113.941216,22.542732,0
18-8,113.966782,22.540501,1
18-9,114.038918,22.553249,0
18-10,114.131317,22.584499,1
18-10,114.113182,22.544416,0
18-10,114.113930,22.545883,1
18-10,114.125664,22.558750,0
18-10,114.126732,22.558033,1
18-11,114.114517,22.534750,0
18-11,114.113953,22.534067,1
18-11,114.043098,22.558384,0
18-11,114.041199,22.561501,1
18-11,114.034515,22.559999,0
18-11,114.043983,22.555817,1
18-11,114.051201,22.535000,0
18-11,114.050201,22.534416,1
18-12,114.063950,22.524668,0
18-15,114.226967,22.696667,1
18-15,114.190536,22.556000,0
18-16,114.164619,22.566700,1
18-16,114.307564,22.601316,0
18-16,114.306480,22.600817,1
18-16,114.116470,22.550283,0
18-17,114.116669,22.547400,1
18-17,114.057686,22.520250,0
18-17,114.058884,22.520233,1
18-17,114.059967,22.523617,0
18-17,114.060280,22.523701,1
18-17,114.048218,22.525850,0
18-17,114.045769,22.525717,1
18-18,114.123802,22.543118,0
18-18,114.123917,22.543568,1
18-18,114.081665,22.539783,0
18-18,114.081802,22.537216,1
18-21,114.134598,22.586866,0
18-21,114.133720,22.571667,1
18-22,114.143799,22.620184,0
18-22,114.129700,22.613100,1
18-22,114.112648,22.543682,0
18-22,114.113449,22.544567,1
18-22,114.111450,22.534283,0
18-22,114.111664,22.533182,1
18-22,114.111267,22.534018,0
18-22,114.111832,22.531166,1
18-23,114.066032,22.519083,0
18-23,114.058868,22.522066,1
18-23,114.151314,22.612301,0
19-0,114.130180,22.577999,1
19-0,114.119232,22.554300,0
19-0,114.124031,22.548767,1
19-0,114.101433,22.543100,0
19-1,114.086502,22.543266,1
19-1,114.104599,22.561733,0
19-1,114.107384,22.566467,1
19-1,114.132614,22.615767,0
19-1,114.111649,22.607599,1
19-1,114.060814,22.526217,0
19-2,114.058929,22.520367,1
19-2,114.062897,22.527500,0
19-2,114.060417,22.527634,1
19-2,114.035881,22.560333,0
19-2,114.033951,22.560432,1
19-2,114.089386,22.547182,0
19-2,114.084381,22.547382,1
19-2,114.076950,22.535618,0
19-4,114.122765,22.579082,1
19-4,114.128983,22.579483,0
19-5,114.121597,22.574249,1
19-5,114.139549,22.577032,0
19-6,114.125618,22.570299,1
19-6,114.115631,22.538532,0
19-6,114.118530,22.539717,1
19-6,114.134247,22.548901,0
19-6,114.133636,22.549267,1
19-6,114.126381,22.545168,0
19-6,114.124664,22.541599,1
19-6,114.114082,22.531668,0
19-7,114.118149,22.551500,1
19-7,114.067368,22.524700,0
19-7,114.084198,22.540733,1
19-7,114.091232,22.546034,0
19-8,114.095016,22.553783,1
19-8,114.082283,22.541651,0
19-8,114.081635,22.542933,1
19-8,114.027084,22.539583,0
19-8,114.027313,22.539433,1
19-9,113.941536,22.546200,0
19-10,114.131897,22.584417,1
19-10,114.127670,22.542982,0
19-10,114.126030,22.543350,1
19-11,114.071419,22.527018,0
19-11,114.072182,22.529016,1
19-11,114.128418,22.543667,0
19-11,114.129730,22.547216,1
19-11,114.062851,22.517567,0
19-11,114.062935,22.517767,1
19-12,114.019302,22.537184,0
19-12,114.026535,22.539618,1
19-12,114.036720,22.529200,0
19-12,114.038269,22.530083,1
19-12,114.042152,22.529818,0
19-12,114.047882,22.531799,1
19-12,113.972252,22.550850,0
19-12,113.973434,22.540751,1
19-13,113.909767,22.556883,0
19-14,113.919502,22.549217,1
19-14,113.918365,22.551100,0
19-14,113.940582,22.552467,1
19-14,113.955933,22.565800,0
19-14,113.958351,22.565018,1
19-14,114.050835,22.528767,0
19-14,114.051735,22.526684,1
19-15,114.028900,22.623583,0
19-15,114.034332,22.624800,1
19-15,114.046486,22.572666,0
19-16,114.050484,22.571217,1
19-16,114.137802,22.569500,0
19-16,114.132652,22.563000,1
19-16,114.099930,22.555050,0
