time,jd,wd,status
18-0,114.112549,22.547251,1
18-0,114.135933,22.552366,0
18-1,114.068336,22.523832,1
18-1,114.115868,22.550882,0
18-2,114.123680,22.544849,1
18-2,114.104530,22.553333,0
18-2,114.095680,22.559950,1
18-3,114.101334,22.543016,0
18-3,114.095985,22.559816,1
18-4,114.092949,22.570316,0
18-4,114.096230,22.559900,1
18-4,114.143501,22.552732,0
18-5,114.128365,22.550400,1
18-5,114.071800,22.543783,0
18-6,114.054153,22.569033,1
18-6,114.020149,22.526318,0
18-6,114.019753,22.526716,1
18-7,114.088867,22.549282,0
18-7,114.082397,22.551916,1
18-7,114.054001,22.653917,0
18-8,114.060631,22.653450,1
18-9,114.063652,22.532700,0
18-9,114.063301,22.533033,1
18-9,114.052818,22.535450,0
18-9,114.047981,22.534651,1
18-9,114.050903,22.537382,0
18-9,114.051735,22.537500,1
18-9,114.047783,22.539583,0
18-9,114.047783,22.539583,1
18-9,114.051552,22.533083,0
18-9,114.037033,22.552433,1
18-10,114.049652,22.540817,0
18-10,114.049652,22.540817,1
18-10,114.048615,22.525017,0
18-10,114.048500,22.524050,1
18-10,114.038551,22.549334,0
18-10,114.040871,22.556250,1
18-11,114.114052,22.542633,0
18-11,114.114830,22.542900,1
18-11,114.143616,22.544233,0
18-11,114.143616,22.544233,1
18-11,114.096581,22.570217,0
18-11,114.073135,22.558268,1
18-11,114.081314,22.559050,0
18-11,114.080879,22.558582,1
18-12,114.050949,22.550501,0
18-12,114.050949,22.550501,1
18-12,114.016747,22.657583,0
18-12,114.021416,22.639282,1
18-13,113.814865,22.649282,0
18-13,113.893997,22.565184,1
18-13,113.908951,22.531267,0
18-13,113.910431,22.532801,1
18-14,113.938301,22.542517,0
18-14,113.946266,22.541616,1
18-14,114.025215,22.536934,0
18-14,114.024300,22.536867,1
18-14,114.015930,22.537916,0
18-14,114.018898,22.538200,1
18-15,113.912170,22.490683,0
18-15,113.908180,22.483767,1
18-15,113.926018,22.485083,0
18-15,113.930153,22.493450,1
18-15,114.044968,22.525583,0
18-15,114.050201,22.525700,1
18-16,114.025620,22.535084,0
18-16,114.025368,22.535749,1
18-16,114.081467,22.543118,0
18-16,114.082314,22.543083,1
18-16,114.101151,22.546568,0
18-16,114.101151,22.546568,1
18-16,114.112198,22.545584,0
18-16,114.111320,22.545483,1
18-16,114.122467,22.567066,0
18-16,114.122467,22.567066,1
18-17,114.133598,22.549368,0
18-17,114.133598,22.549368,1
18-17,114.033516,22.518499,0
18-17,114.041801,22.520901,1
18-18,114.050499,22.549417,0
18-18,114.050835,22.549351,1
18-18,114.045601,22.599400,0
18-18,114.062981,22.574368,1
18-19,114.045631,22.558599,0
18-19,114.045631,22.558599,1
18-20,114.053917,22.537634,0
18-20,114.053917,22.537634,1
18-20,114.038834,22.525299,0
18-20,114.042870,22.527416,1
18-20,114.060081,22.525917,0
18-20,114.057915,22.537251,1
18-20,114.078171,22.534733,0
18-20,114.083786,22.543200,1
18-20,114.080681,22.537167,0
18-22,114.110931,22.536568,1
18-23,114.102585,22.593384,0
18-23,114.104897,22.592817,1
18-23,114.101349,22.581383,0
18-23,114.107735,22.567667,1
18-23,114.121735,22.579384,0
18-23,114.123802,22.545349,1
19-0,114.082016,22.534651,0
19-0,114.078300,22.538883,1
19-0,114.077271,22.536200,0
19-0,114.075699,22.534250,1
19-0,114.134567,22.550350,0
19-1,114.123535,22.545116,1
19-1,114.073997,22.538168,0
19-2,114.058037,22.537201,1
19-2,114.067230,22.519350,0
19-2,114.071968,22.530600,1
19-2,114.053596,22.525833,0
19-3,114.072281,22.530567,1
19-3,114.059486,22.526817,0
19-3,114.072403,22.530550,1
19-3,114.058998,22.527767,0
19-6,114.051903,22.567266,1
19-6,113.933929,22.542868,0
19-6,113.931870,22.542816,1
19-6,113.910301,22.532867,0
19-7,113.907066,22.531151,1
19-7,113.814568,22.649834,0
19-9,113.814270,22.650299,1
19-9,113.926987,22.527317,0
19-9,113.927299,22.527250,1
19-9,113.943031,22.506433,0
19-9,113.943283,22.506433,1
19-10,114.020981,22.538982,0
19-10,114.021896,22.538851,1
19-10,114.102303,22.543501,0
19-10,114.103615,22.542784,1
19-10,114.127670,22.571251,0
19-10,114.129669,22.571800,1
19-10,114.116432,22.550133,0
19-11,114.116631,22.548450,1
19-11,114.112633,22.542534,0
19-11,114.112633,22.542534,1
19-11,114.108383,22.555550,0
19-11,114.106354,22.553284,1
19-11,114.113998,22.534683,0
19-11,114.113617,22.534201,1
19-11,114.113602,22.544083,0
19-11,114.115021,22.545267,1
19-11,114.113464,22.534433,0
19-11,114.113930,22.534332,1
19-11,114.078430,22.534683,0
19-11,114.075104,22.533550,1
19-11,114.075104,22.533550,0
19-11,114.074852,22.533051,1
19-12,114.078331,22.545250,0
19-12,114.071854,22.543550,1
19-12,114.062836,22.517567,0
19-12,114.063553,22.517750,1
19-12,114.112770,22.538767,0
19-13,114.112869,22.533701,1
19-13,114.093849,22.712366,0
19-14,114.081032,22.726334,1
19-14,114.060066,22.723249,0
19-15,114.044983,22.557983,1
19-15,114.063103,22.539417,0
19-15,114.062935,22.545383,1
19-15,114.088020,22.541283,0
19-15,114.088387,22.541349,1
19-15,114.123985,22.558599,0
19-15,114.123863,22.558550,1
19-15,114.099380,22.555500,0
19-15,114.099586,22.555183,1
19-16,113.961586,22.531082,0
19-16,113.960403,22.538483,1
19-16,113.947266,22.541733,0
19-16,113.947632,22.541800,1
19-16,113.929169,22.526951,0
19-16,113.927650,22.528334,1
19-16,113.914551,22.528732,0
19-16,113.919098,22.535433,1
19-17,113.938370,22.542467,0
19-17,113.939514,22.536850,1
19-17,113.908531,22.479401,0
19-17,113.919830,22.490967,1
19-17,113.928749,22.492884,0
19-18,113.943016,22.539316,1
19-18,114.041946,22.602432,0
19-18,114.042152,22.602617,1
19-18,114.055153,22.611601,0
19-18,114.055214,22.612083,1
19-18,114.055748,22.627649,0
19-19,114.058449,22.571318,1
19-19,114.021317,22.540800,0
19-19,114.021317,22.540800,1
19-19,114.007416,22.551718,0
19-19,114.017097,22.543850,1
19-19,114.020317,22.635218,0
19-20,114.019234,22.633883,1
19-20,113.929970,22.493601,0
19-20,113.945251,22.506567,1
19-20,113.932167,22.511868,0
19-20,113.945564,22.506567,1
19-21,113.870949,22.576717,0
19-21,113.913834,22.530382,1
19-21,113.928436,22.522667,0
19-21,113.928436,22.522667,1
19-21,113.916130,22.534817,0
19-21,113.916100,22.535049,1
19-22,113.945969,22.551968,0
19-22,113.944801,22.548416,1
19-22,113.920364,22.526768,0
19-22,113.932281,22.520849,1
19-22,113.910149,22.539818,0
19-22,113.927879,22.520184,1
19-22,114.067368,22.518618,0
19-23,114.068047,22.523916,1
19-23,114.055847,22.513018,0
19-23,114.067619,22.524000,1
19-23,114.057716,22.527666,0
19-23,114.068336,22.524050,1
20-0,114.064346,22.520767,0
20-0,114.068268,22.523951,1
20-0,114.067383,22.519083,0
20-0,114.063499,22.519350,1
20-1,114.035149,22.622368,0
20-1,114.040916,22.604250,1
20-1,114.039520,22.608067,0
20-2,114.041016,22.604134,1
20-3,114.034569,22.566601,0
20-4,114.050400,22.567316,1
20-4,114.036415,22.565866,0
20-6,114.044899,22.596817,1
20-6,114.081215,22.558718,0
20-7,114.078568,22.560534,1
20-7,114.211121,22.722300,0
20-7,114.198463,22.650784,1
20-8,114.182732,22.650333,0
20-8,114.143051,22.622700,1
20-8,114.119232,22.544250,0
20-8,114.120880,22.543751,1
20-9,114.081985,22.534634,0
20-9,114.081985,22.534634,1
20-9,113.903603,22.530018,0
20-9,113.903564,22.530382,1
20-9,113.904015,22.531483,0
20-10,114.117035,22.550966,1
20-10,114.127670,22.554251,0
20-11,114.125336,22.554317,1
20-11,114.118416,22.531933,0
20-11,114.111771,22.531900,1
20-11,114.117966,22.573732,0
20-11,114.121498,22.575216,1
20-11,114.124886,22.567484,0
20-11,114.124832,22.558983,1
20-12,114.036880,22.568434,0
20-12,114.041054,22.567217,1
20-12,114.078697,22.542450,0
20-12,114.075783,22.540051,1
20-12,114.071716,22.527733,0
20-12,114.112236,22.536867,1
20-13,114.117035,22.547968,0
20-13,114.117035,22.547968,1
20-13,114.115463,22.535250,0
20-13,114.112282,22.536818,1
20-13,114.010216,22.548317,0
20-13,114.008102,22.548767,1
20-14,114.099419,22.549450,0
20-14,114.103584,22.542982,1
20-14,114.114098,22.535450,0
20-14,114.114136,22.534451,1
20-14,114.127701,22.571251,0
20-14,114.133514,22.571301,1
20-15,114.109367,22.569866,0
20-15,114.103981,22.559933,1
20-15,114.131149,22.550882,0
20-15,114.126030,22.549801,1
20-15,114.115364,22.563183,0
20-15,114.116936,22.558950,1
20-15,114.113983,22.534599,0
20-15,114.113350,22.534883,1
20-16,114.119980,22.541300,0
20-16,114.122032,22.541134,1
20-16,114.126297,22.542233,0
20-16,114.129631,22.546667,1
20-16,114.109169,22.547518,0
20-16,114.109047,22.547417,1
20-16,114.112465,22.542133,0
20-16,114.114334,22.534100,1
20-16,114.127800,22.555599,0
20-16,114.130302,22.554182,1
20-16,114.139687,22.565018,0
20-16,114.138214,22.563284,1
20-16,114.129066,22.550667,0
20-17,114.127563,22.549967,1
20-17,114.131836,22.579567,0
20-17,114.117981,22.565901,1
20-18,114.027367,22.644417,0
20-18,114.065781,22.574818,1
20-18,114.094551,22.563351,0
20-18,114.094536,22.562483,1
20-19,114.102432,22.547268,0
20-19,114.101700,22.548149,1
20-19,114.103882,22.553801,0
20-19,114.103981,22.554216,1
20-19,114.094048,22.570250,0
20-19,114.067329,22.531450,1
20-19,114.074448,22.530634,0
20-19,114.074318,22.530634,1
20-21,114.051468,22.511017,0
20-21,114.063683,22.517668,1
20-21,114.159035,22.610634,0
20-21,114.135330,22.570284,1
20-22,114.120636,22.571251,0
20-22,114.112503,22.548817,1
20-22,114.118103,22.543850,0
20-22,114.109947,22.545767,1
20-22,114.114120,22.531733,0
20-22,114.116219,22.541733,1
20-22,114.122452,22.550617,0
20-23,114.124336,22.546066,1
20-23,114.103050,22.552868,0
20-23,114.112267,22.548683,1
22-0,113.961967,22.541800,0
22-0,113.988831,22.538816,1
22-0,113.865196,22.582767,0
22-1,113.868553,22.584784,1
22-2,113.908653,22.513399,0
22-2,113.934898,22.518450,1
22-2,113.929871,22.498150,0
22-3,113.933701,22.522467,1
22-3,113.934616,22.536234,0
22-4,114.050529,22.567383,1
22-4,114.067368,22.571266,0
22-4,114.050568,22.567266,1
22-4,114.042198,22.556618,0
22-6,114.043198,22.601566,1
22-6,114.111366,22.533117,0
22-8,114.114082,22.534451,1
22-8,114.124870,22.541533,0
22-8,114.121185,22.543467,1
22-8,114.040886,22.542618,0
22-8,114.038719,22.542316,1
22-8,114.017334,22.537100,0
22-8,114.020584,22.538883,1
22-8,114.037331,22.544201,0
22-8,114.037170,22.544117,1
22-9,113.918770,22.546267,0
22-9,113.918831,22.545650,1
22-9,113.939468,22.536833,0
22-9,113.941833,22.527317,1
22-9,114.046921,22.540533,0
22-9,114.046921,22.540833,1
22-10,113.970398,22.562668,0
22-10,113.975319,22.562550,1
22-10,113.950081,22.580667,0
22-10,113.950081,22.580667,1
22-10,113.982803,22.591200,0
22-10,113.949203,22.581333,1
22-10,113.946548,22.562134,0
22-11,113.938766,22.543100,1
22-11,113.835335,22.610132,0
22-11,113.887100,22.566133,1
22-12,113.923416,22.522350,0
22-12,113.923332,22.522432,1
22-12,113.917465,22.522449,0
22-12,113.917717,22.522516,1
22-12,113.936264,22.552017,0
22-12,113.944885,22.544649,1
22-13,114.062851,22.519234,0
22-13,114.111900,22.530933,1
22-13,114.112549,22.542200,0
22-13,114.112549,22.542200,1
22-13,114.135780,22.566750,0
22-13,114.135780,22.566750,1
22-13,114.122398,22.560217,0
22-13,114.117599,22.560400,1
22-14,114.112633,22.542250,0
22-14,114.112465,22.542217,1
22-14,114.081619,22.548233,0
22-14,114.078384,22.549133,1
22-14,114.065903,22.571199,0
22-14,114.067230,22.571217,1
22-15,114.111435,22.545750,0
22-15,114.111435,22.545750,1
22-15,114.039780,22.544666,0
22-15,114.042320,22.544733,1
