time,jd,wd,status
18-20,113.894615,22.564650,1
18-20,113.918365,22.553083,0
18-21,113.815048,22.651083,1
18-21,113.815033,22.651083,0
18-21,113.814400,22.645933,1
18-22,113.905251,22.538250,0
18-22,113.936066,22.542450,1
18-23,114.117882,22.566917,0
18-23,114.092453,22.558517,1
18-23,114.165466,22.568033,0
18-23,114.064499,22.551317,1
19-0,114.057014,22.526100,0
19-1,114.011452,22.534332,1
19-1,113.924767,22.535334,0
19-5,114.010170,22.533983,1
19-5,114.117500,22.557167,0
19-6,113.945480,22.559433,1
19-7,113.815697,22.647667,0
19-8,113.909966,22.541367,1
19-9,113.943001,22.530884,0
19-9,113.921715,22.526567,1
19-9,113.915649,22.538782,0
19-9,113.914986,22.538750,1
19-9,113.941521,22.546267,0
19-9,113.938667,22.543100,1
19-9,113.928780,22.550083,0
19-9,113.928734,22.552750,1
19-10,113.814796,22.649750,0
19-10,113.911736,22.544350,1
19-11,114.079697,22.542850,0
19-12,114.111397,22.533417,1
19-12,114.115349,22.541332,0
19-12,114.113670,22.539717,1
19-12,114.119370,22.542150,0
19-12,114.117249,22.539667,1
19-13,113.816116,22.647034,0
19-13,113.844101,22.598949,1
19-14,114.006035,22.537283,0
19-14,114.002220,22.537382,1
19-14,114.017868,22.539766,0
19-14,114.018036,22.539883,1
19-14,113.968468,22.540483,0
19-14,113.967316,22.540716,1
19-14,113.962082,22.534933,0
19-14,113.962082,22.534384,1
19-14,113.961037,22.560984,0
19-14,113.960983,22.558666,1
19-15,114.032219,22.554501,0
19-15,114.017365,22.555567,1
19-15,114.054169,22.566418,0
19-15,114.049751,22.567333,1
19-15,114.039497,22.549950,0
19-15,114.042297,22.550333,1
19-15,113.972298,22.540167,0
19-15,113.971931,22.540117,1
19-15,113.969368,22.554317,0
19-15,113.972466,22.538782,1
19-16,114.134354,22.573133,0
19-16,114.134766,22.573032,1
19-16,114.125885,22.547182,0
19-16,114.125885,22.546801,1
19-16,114.107368,22.551550,0
19-16,114.105202,22.551550,1
19-17,114.081215,22.549217,0
19-17,114.081070,22.549017,1
19-17,114.050766,22.516850,0
19-17,114.050720,22.516832,1
19-17,114.055496,22.517250,0
19-17,114.049583,22.514383,1
19-17,114.031898,22.524967,0
19-17,114.024582,22.535383,1
19-17,114.054214,22.567751,0
19-18,114.053268,22.565384,1
19-18,114.010834,22.557367,0
19-18,114.010536,22.557051,1
19-18,114.033470,22.560801,0
19-18,114.030449,22.557667,1
19-18,114.046997,22.518749,0
19-18,114.024651,22.535267,1
19-19,113.981133,22.590067,0
19-19,113.959831,22.584900,1
19-19,113.916916,22.543467,0
19-20,113.944946,22.536818,1
19-20,113.962166,22.528351,0
19-21,113.949936,22.537399,1
19-21,114.048164,22.600683,0
19-21,114.051285,22.551216,1
19-21,114.071419,22.544300,0
19-21,114.071686,22.544201,1
19-22,114.069321,22.538549,0
19-22,114.069633,22.538549,1
19-22,114.119102,22.610666,0
19-22,114.083504,22.571783,1
19-23,114.077682,22.558384,0
19-23,114.080086,22.553949,1
19-23,114.033051,22.606033,0
19-23,114.040550,22.604782,1
19-23,113.945068,22.536966,0
21-0,114.106598,22.541332,1
21-0,114.022781,22.539516,0
21-0,114.011452,22.534218,1
21-0,114.043983,22.618532,0
21-1,114.011620,22.534100,1
21-1,114.051720,22.526133,0
21-1,114.116531,22.551083,0
21-6,113.932167,22.509899,1
21-7,113.815918,22.647217,0
21-9,113.889381,22.564867,1
21-9,113.889503,22.564850,0
21-9,113.884354,22.565399,1
21-9,113.922653,22.542650,0
21-9,113.922501,22.543051,1
21-9,114.076248,22.544884,0
21-9,114.071220,22.544666,1
21-10,114.122887,22.569468,0
