time,jd,wd,status
18-0,113.918518,22.507267,1
18-0,113.916130,22.500418,0
18-0,113.922897,22.493633,1
18-0,113.909599,22.487000,0
18-6,114.011452,22.542650,1
18-6,114.037933,22.530317,0
18-6,114.012985,22.543150,1
18-6,114.043350,22.547934,0
18-6,114.013252,22.539801,1
18-7,113.816353,22.646482,0
18-7,113.888184,22.559883,1
18-7,113.944084,22.542868,0
18-7,113.963631,22.547199,1
18-7,113.943169,22.559200,0
18-8,113.954651,22.548782,1
18-8,114.023750,22.536766,0
18-8,114.022102,22.536467,1
18-8,113.986214,22.542351,0
18-8,113.989365,22.541500,1
18-8,113.992432,22.535816,0
18-9,114.023132,22.524817,1
18-9,114.114670,22.534634,0
18-9,114.125336,22.541416,1
18-9,114.114182,22.534349,0
18-9,114.114182,22.534349,1
18-9,114.115883,22.541067,0
18-9,114.116035,22.542482,1
18-9,114.118530,22.553600,0
18-11,113.916267,22.535482,1
18-11,113.918350,22.526649,0
18-11,113.918221,22.525766,1
18-11,113.938980,22.542549,0
18-11,113.974503,22.537500,1
18-11,113.981834,22.536066,0
18-12,114.013580,22.550249,1
18-12,114.031532,22.555300,0
18-12,114.029930,22.556217,1
18-12,114.008347,22.537783,0
18-12,114.012169,22.543467,1
18-12,114.007515,22.537649,0
18-12,114.007614,22.538250,1
18-13,113.816330,22.646334,0
18-13,113.828049,22.647617,1
18-13,113.842384,22.630833,0
18-13,113.842567,22.630650,1
18-13,113.844864,22.626600,0
18-13,113.846199,22.624367,1
18-13,113.853981,22.613501,0
18-13,113.877434,22.581617,1
18-13,113.892334,22.567200,0
18-13,114.059669,22.531816,1
18-14,113.964020,22.548050,0
18-17,86.898598,17.953934,1
18-17,114.002800,22.550632,0
18-20,114.072067,22.531733,1
18-21,114.138168,22.609768,0
18-21,114.112152,22.548582,1
18-22,114.108902,22.588350,0
18-22,114.089630,22.564550,1
18-22,114.096497,22.573067,0
18-22,114.099068,22.564899,1
18-22,114.098747,22.540417,0
18-22,114.099617,22.545616,1
18-23,113.946518,22.543283,0
19-0,114.030701,22.557966,1
19-0,114.039482,22.558117,0
19-0,114.039452,22.558149,1
19-0,114.036201,22.543318,0
19-1,114.035164,22.562468,1
19-1,114.019417,22.536066,0
19-3,113.895035,22.581333,1
19-3,113.937134,22.541901,0
19-5,114.016113,22.545500,1
19-6,114.067665,22.524549,0
19-6,114.010902,22.542482,1
19-7,114.114136,22.534533,0
19-7,114.022697,22.555483,1
19-7,114.034233,22.557867,0
19-7,114.034737,22.555250,1
19-7,114.047653,22.535183,0
19-8,114.017616,22.531767,1
19-8,113.929947,22.522417,0
19-8,113.930550,22.522417,1
19-8,113.940636,22.536734,0
19-8,113.972198,22.530033,1
19-9,113.973732,22.527884,0
19-9,114.034119,22.529984,1
19-9,114.052467,22.531218,0
19-9,114.038551,22.527100,1
19-10,114.059967,22.535233,0
19-10,114.067085,22.528217,1
19-10,114.172150,22.566917,0
19-10,114.164368,22.565500,1
19-11,114.108948,22.545418,0
19-11,114.108299,22.545401,1
