time,jd,wd,status
18-0,114.090820,22.569983,1
18-0,114.093452,22.571466,0
18-0,114.049316,22.542383,1
18-0,114.075653,22.534117,0
18-0,114.049400,22.542500,1
18-0,114.042465,22.557949,0
18-0,114.050217,22.542717,1
18-0,114.063248,22.540951,0
18-1,114.048180,22.542316,1
18-1,114.060432,22.562401,0
18-1,114.044182,22.547068,1
18-1,114.060730,22.526382,0
18-1,114.045998,22.542282,1
18-1,114.068520,22.523968,0
18-2,114.048103,22.542282,1
18-2,114.065651,22.537901,0
18-2,114.048851,22.542334,1
18-2,114.040802,22.609249,0
18-3,114.047020,22.542299,1
18-3,114.062103,22.530500,0
18-3,114.051781,22.542868,1
18-3,114.068817,22.547899,0
18-4,114.050880,22.542801,1
18-4,114.057030,22.525850,0
18-4,114.050819,22.542833,1
18-4,114.050919,22.567249,0
18-4,114.048668,22.542351,1
18-4,114.050835,22.527817,0
18-5,114.048332,22.542183,1
18-5,114.058380,22.573183,0
18-5,114.013519,22.539316,1
18-5,114.001266,22.550550,0
18-6,114.060852,22.562782,1
18-6,114.062447,22.517384,0
18-7,114.050880,22.515984,1
18-7,114.068451,22.523617,0
18-7,114.071617,22.545000,1
18-7,114.087769,22.549400,0
18-8,114.083069,22.554100,1
18-8,114.095184,22.543133,0
18-8,114.095154,22.540016,1
18-8,114.068466,22.523800,0
18-8,114.067032,22.525133,1
18-8,114.051651,22.578983,0
18-8,114.053398,22.578167,1
18-9,114.041100,22.526899,0
18-9,114.040916,22.526983,1
18-9,114.048767,22.537132,0
18-9,114.048866,22.537167,1
18-9,114.051270,22.528799,0
18-9,114.038147,22.523916,1
18-9,114.031433,22.521732,0
18-10,114.038719,22.530533,1
18-10,114.116814,22.551550,0
18-10,114.116837,22.551582,1
18-10,114.114151,22.531816,0
18-10,114.113884,22.538750,1
18-10,114.118599,22.553667,0
18-10,114.117996,22.552500,1
18-11,114.077782,22.533350,0
18-11,114.077148,22.532467,1
18-11,113.943649,22.540033,0
18-11,113.943565,22.541367,1
18-12,113.814400,22.650984,0
18-13,113.814552,22.650101,1
18-13,114.056816,22.523567,0
18-13,114.058586,22.525183,1
18-13,114.122086,22.544268,0
18-13,114.118652,22.543900,1
18-14,114.004234,22.537567,0
18-14,114.006165,22.537167,1
18-14,114.058098,22.546267,0
18-14,114.057999,22.548082,1
18-14,114.102684,22.571518,0
18-15,114.103935,22.559816,1
18-15,114.105232,22.545717,0
18-15,114.104980,22.545732,1
18-15,113.814552,22.649834,0
18-16,113.815849,22.647432,1
18-17,113.888084,22.568733,0
18-18,114.087265,22.540951,1
18-18,114.019218,22.537550,0
18-18,114.022018,22.535982,1
18-18,114.033150,22.526649,0
18-18,114.039665,22.527349,1
18-18,114.018204,22.539618,0
18-19,114.018166,22.539633,1
18-19,113.961914,22.539200,0
18-19,113.961914,22.539667,1
18-19,113.992432,22.536051,0
18-20,114.025200,22.532133,1
18-20,114.020782,22.525667,0
18-21,114.050232,22.542833,1
18-21,114.059097,22.527683,0
18-21,114.051353,22.537649,1
18-21,114.132713,22.553450,0
18-21,114.126930,22.549618,1
18-22,114.113297,22.604300,0
