time,jd,wd,status
18-0,114.091187,22.545082,1
18-1,114.087181,22.553534,0
18-1,114.096931,22.553183,1
18-1,114.066818,22.538767,0
18-1,114.052864,22.537518,1
18-2,114.115669,22.544083,0
18-2,114.104767,22.544382,1
18-2,114.024399,22.636333,0
18-3,113.974548,22.522900,1
18-4,113.900551,22.559883,0
18-4,113.834282,22.645550,1
18-5,114.089966,22.543432,0
18-5,114.049080,22.535267,1
18-5,114.051483,22.527718,0
18-6,113.988365,22.530050,1
18-6,114.046204,22.550882,0
18-6,114.007202,22.550182,1
18-7,114.066452,22.531933,0
18-8,113.891785,22.571882,1
18-8,113.835182,22.638866,0
18-9,113.891930,22.567734,1
18-9,113.918167,22.535433,0
18-9,113.919136,22.530666,1
18-10,114.081551,22.539650,0
18-10,114.072266,22.532000,1
18-10,114.071671,22.530483,0
18-10,114.068199,22.534800,1
18-10,114.078529,22.541082,0
18-12,114.020584,22.526751,1
18-12,114.063187,22.517418,0
18-12,114.063065,22.517782,1
18-13,114.074883,22.533234,0
18-13,114.051735,22.531683,1
18-13,114.114853,22.543068,0
18-13,114.078232,22.534634,1
18-13,114.082619,22.547083,0
18-13,114.053116,22.531733,1
18-14,114.025467,22.531567,0
18-14,113.987053,22.536417,1
18-14,113.925285,22.535583,0
18-15,113.922951,22.526899,1
18-15,113.919815,22.534082,0
18-15,113.919632,22.531816,1
18-15,113.922897,22.527451,0
18-15,113.921768,22.514982,1
18-15,113.915916,22.541218,0
18-16,113.939384,22.543133,1
18-17,114.226379,22.707251,0
18-21,113.949814,22.556017,1
18-21,113.930817,22.544100,0
18-21,113.922035,22.518417,1
18-22,113.914551,22.537518,0
18-22,113.920799,22.543182,1
18-22,113.910301,22.530001,0
18-22,113.910080,22.546232,1
18-22,113.893616,22.568350,0
18-23,113.925903,22.533251,1
18-23,113.931236,22.522318,0
18-23,113.944946,22.546467,1
18-23,113.940430,22.549700,0
18-23,113.920815,22.543133,1
18-23,113.901451,22.559183,0
19-0,113.958900,22.543484,1
19-0,113.899864,22.571466,0
19-0,113.901871,22.569283,1
19-0,113.899666,22.566883,0
19-1,113.904716,22.566433,1
19-1,114.041565,22.523417,0
19-3,114.044785,22.532600,1
19-3,114.086632,22.539167,0
19-3,113.989929,22.525200,1
19-4,113.871330,22.571301,0
19-4,113.896103,22.552366,1
19-5,113.959534,22.543100,0
19-6,113.936798,22.534983,1
19-6,113.959435,22.534599,0
19-8,113.907181,22.551216,1
19-9,113.972969,22.540617,0
19-9,113.971970,22.540068,1
19-10,114.055351,22.626984,0
19-10,114.055481,22.625650,1
19-10,114.083252,22.545650,0
19-10,114.080002,22.543217,1
19-11,114.062965,22.536034,0
19-12,114.018036,22.527517,1
19-12,114.017670,22.525633,0
19-12,114.019730,22.527617,1
19-13,113.996269,22.531651,0
19-13,113.965446,22.532633,1
19-13,113.992065,22.538218,0
19-13,113.970619,22.539667,1
19-13,113.961067,22.558666,0
19-14,113.922699,22.513067,1
19-14,113.917480,22.516451,0
19-14,113.920616,22.518850,1
19-15,113.949181,22.581432,0
19-15,113.929832,22.571632,1
19-15,113.923767,22.522882,0
19-15,113.922981,22.522568,1
19-15,113.908669,22.514999,0
19-16,113.894936,22.568283,1
19-16,113.892899,22.578501,0
19-17,113.905113,22.554333,1
19-17,113.911568,22.544350,0
19-17,113.938118,22.543068,1
19-17,113.902199,22.558617,0
19-17,113.909401,22.544933,1
19-17,113.870415,22.596867,0
19-18,113.879135,22.582718,1
19-18,113.928802,22.551268,0
19-19,113.906570,22.553467,1
19-19,113.920647,22.536051,0
19-19,113.922386,22.539249,1
19-20,113.927086,22.541067,0
19-20,114.055916,22.568518,1
19-20,114.048782,22.570084,0
19-21,114.035187,22.567734,1
19-21,114.034035,22.626682,0
19-21,114.039070,22.563732,1
19-22,114.038864,22.518118,0
19-22,114.046616,22.531651,1
19-22,114.051331,22.523033,0
19-22,114.049187,22.535250,1
19-22,114.104179,22.588667,0
19-23,114.077652,22.549084,1
19-23,114.039398,22.553400,0
19-23,114.024117,22.545250,1
20-0,113.819618,22.718582,0
20-1,113.827049,22.648417,1
20-1,114.068535,22.523800,0
20-3,114.010429,22.530001,1
20-3,113.992935,22.532900,0
20-5,114.112915,22.538151,1
20-5,114.045784,22.514133,0
20-6,113.962166,22.530216,1
20-6,113.829567,22.645550,0
20-8,113.902786,22.558300,1
20-8,113.926987,22.540182,0
20-8,113.933685,22.524467,1
20-9,113.978165,22.541483,0
20-9,113.962280,22.542683,1
20-9,113.941650,22.546217,0
20-9,113.940582,22.543600,1
20-9,113.938118,22.559933,0
20-9,113.934250,22.557432,1
20-9,113.914330,22.528667,0
20-10,113.914230,22.535200,1
20-10,113.911720,22.506250,0
20-10,113.924370,22.503067,1
20-10,113.908585,22.521917,0
20-10,113.915085,22.540600,1
20-11,113.918480,22.553900,0
20-12,113.915817,22.519917,1
20-12,114.074249,22.539667,0
20-12,114.074699,22.532267,1
20-13,114.114136,22.534416,0
20-13,114.049820,22.535351,1
20-14,114.035583,22.567966,0
20-14,114.039200,22.565001,1
20-14,114.047302,22.549250,0
20-14,114.046852,22.545383,1
20-14,114.091080,22.546000,0
20-14,114.088982,22.543417,1
20-15,114.058418,22.549500,0
20-15,114.058533,22.549534,1
20-15,113.973869,22.548567,0
20-15,113.948349,22.543417,1
20-15,113.922218,22.543367,0
20-15,113.918968,22.544767,1
20-16,113.818451,22.651350,0
20-17,113.819069,22.647100,1
20-17,114.063316,22.518667,0
20-18,113.971764,22.539083,1
20-18,113.969902,22.539368,0
20-18,113.949364,22.543449,1
20-18,113.886253,22.573650,0
20-19,113.904518,22.540350,1
20-20,113.918098,22.506332,0
20-21,113.815697,22.649050,1
20-22,114.089348,22.564501,0
20-22,114.053520,22.565350,1
20-22,114.035568,22.551582,0
20-22,114.033546,22.553467,1
20-23,114.033585,22.556351,0
20-23,114.044029,22.556717,1
20-23,114.049599,22.562834,0
20-23,114.029015,22.557167,1
20-23,114.028786,22.563351,0
20-23,114.059082,22.542583,1
21-0,114.086533,22.539667,0
21-0,114.081985,22.540733,1
21-0,114.063881,22.537683,0
21-0,114.051353,22.527599,1
21-0,114.048248,22.517067,0
21-1,114.047516,22.535299,1
21-1,114.047485,22.602516,0
21-1,114.028580,22.562099,1
21-1,114.033569,22.553118,0
21-3,113.980652,22.528667,1
21-3,114.024315,22.536818,0
21-6,113.965500,22.532618,1
21-6,113.814751,22.649500,0
21-8,113.897781,22.573351,1
21-8,114.017418,22.538717,0
21-9,114.024315,22.535017,1
21-9,114.049614,22.525766,0
21-9,114.051598,22.529066,1
21-9,114.123779,22.574217,0
21-9,114.123314,22.573917,1
21-9,114.111748,22.564016,0
21-10,114.103966,22.559799,1
21-10,114.055969,22.535482,0
21-10,114.054382,22.535500,1
21-10,114.050598,22.525850,0
21-11,114.110718,22.537600,1
21-11,114.113701,22.538651,0
21-11,114.113518,22.533899,1
21-11,114.108017,22.542150,0
21-11,114.110466,22.541817,1
21-12,113.815933,22.647167,0
21-14,113.815765,22.648350,1
21-14,113.943680,22.541100,0
21-14,113.938454,22.543083,1
21-15,113.881050,22.573334,0
21-15,113.894249,22.565050,1
21-15,114.019119,22.537683,0
21-15,114.019218,22.539034,1
21-15,114.048531,22.524332,0
21-16,114.048569,22.524950,1
21-16,113.893349,22.573267,0
21-16,113.901932,22.558800,1
21-17,114.114067,22.534332,0
21-17,114.116783,22.548033,1
21-17,114.096001,22.558617,0
21-18,114.090263,22.559517,1
21-19,114.053764,22.582968,0
21-19,114.078300,22.554550,1
21-19,114.065186,22.531401,0
21-19,114.068001,22.552767,1
21-19,114.041435,22.564051,0
21-20,114.114647,22.580784,1
21-20,114.122849,22.549618,0
21-20,114.124352,22.552450,1
21-21,114.081680,22.549250,0
21-21,114.082870,22.559950,1
21-22,114.105782,22.616949,0
21-22,114.092171,22.614817,1
21-22,114.061035,22.619383,0
21-22,114.036430,22.562950,1
21-22,114.028503,22.522617,0
21-22,114.026871,22.532301,1
21-23,113.921997,22.516018,0
21-23,113.926064,22.533632,1
