time,jd,wd,status
18-0,113.858154,22.585049,1
18-0,113.874290,22.584858,0
18-0,113.891739,22.561686,1
18-0,113.888222,22.571987,0
18-7,113.901817,22.560068,1
18-7,113.902725,22.563272,0
18-7,113.887840,22.565435,1
18-7,113.894028,22.585142,0
18-7,113.892075,22.593046,1
18-8,113.871422,22.595963,0
18-8,113.872292,22.596567,1
18-8,113.871422,22.595963,0
18-8,113.871361,22.591763,1
18-8,113.848335,22.579054,0
18-8,113.852333,22.573776,1
18-8,113.863297,22.584650,0
18-8,113.863876,22.584312,1
18-8,113.851875,22.589848,0
18-8,113.845947,22.601637,1
18-9,113.901833,22.569387,0
18-9,113.901321,22.569893,1
18-9,113.901833,22.569387,0
18-9,113.904053,22.567284,1
18-9,113.903633,22.565540,0
18-9,113.904053,22.567284,1
18-9,113.917229,22.581810,0
18-9,113.910545,22.581631,1
18-9,113.914864,22.585508,0
18-9,113.893425,22.560165,1
18-9,113.896118,22.569798,0
18-9,113.906227,22.563944,1
18-9,113.890549,22.562769,0
18-9,113.893425,22.560165,1
18-9,113.907906,22.561705,0
18-9,113.905296,22.563185,1
18-9,113.901443,22.560484,0
18-9,113.908340,22.565140,1
18-9,113.908432,22.565023,0
18-10,113.889351,22.576427,1
18-9,113.901443,22.560484,0
18-10,113.889351,22.576427,1
18-10,113.898842,22.567078,0
18-10,113.891541,22.575058,1
18-10,113.894257,22.574123,0
18-10,113.888733,22.564610,1
18-10,113.900108,22.565847,0
18-10,113.895569,22.558617,1
18-10,113.882301,22.571022,0
18-10,113.889771,22.563881,1
18-10,113.897102,22.571884,0
18-11,113.877464,22.593769,1
18-11,113.860008,22.578951,0
18-12,113.901146,22.585167,1
18-12,113.901123,22.585173,0
18-12,113.895744,22.582052,1
18-12,113.885513,22.563267,0
18-12,113.882919,22.565535,1
18-13,113.880013,22.575785,0
18-13,113.891037,22.574867,1
18-13,113.888916,22.576986,0
18-13,113.891037,22.574867,1
18-13,113.899841,22.566120,0
18-13,113.883339,22.582123,1
18-13,113.908531,22.565123,0
18-13,113.908791,22.562407,1
18-13,113.908531,22.565123,0
18-13,113.908890,22.568262,1
18-14,113.890526,22.562807,0
18-14,113.889694,22.563684,1
18-14,113.906647,22.564213,0
18-14,113.901283,22.560665,1
18-14,113.902954,22.558996,0
18-14,113.901283,22.560665,1
18-14,113.888252,22.588432,0
18-14,113.884560,22.587097,1
18-14,113.909203,22.564198,0
18-15,113.908508,22.562193,1
18-15,113.901520,22.569658,0
18-15,113.903519,22.574755,1
18-15,113.889122,22.576389,0
18-15,113.889153,22.576433,1
18-15,113.889122,22.576389,0
18-15,113.888107,22.575529,1
18-15,113.887489,22.574966,0
18-15,113.881729,22.580627,1
18-15,113.882393,22.579962,0
18-15,113.881729,22.580627,1
18-15,113.854752,22.581469,0
18-15,113.888718,22.564512,1
18-16,113.905518,22.555710,0
18-16,113.904518,22.566370,1
18-16,113.902298,22.580860,0
18-16,113.902145,22.580738,1
18-16,113.902298,22.580860,0
18-16,113.893761,22.585087,1
18-16,113.892334,22.584909,0
18-16,113.893761,22.585087,1
18-17,113.934921,22.683414,0
18-17,113.930946,22.683428,1
18-17,113.889992,22.675095,0
18-17,113.860077,22.638002,1
18-18,113.908020,22.561737,0
18-19,113.901680,22.559532,1
18-19,113.835281,22.625069,0
18-19,113.839317,22.622890,1
18-20,113.834877,22.626183,0
18-20,113.841591,22.615507,1
18-20,113.856110,22.616953,0
18-20,113.873276,22.597082,1
18-20,113.868294,22.584522,0
18-20,113.870735,22.586554,1
18-20,113.883408,22.581882,0
18-20,113.883217,22.582035,1
18-20,113.882744,22.580925,0
18-20,113.882851,22.581070,1
18-21,113.872971,22.586370,0
18-21,113.879883,22.579050,1
18-21,113.881943,22.583307,0
