time,jd,wd,status
18-0,114.086250,22.548433,1
18-0,114.076897,22.553883,0
18-0,114.077400,22.550016,1
18-0,114.031281,22.521799,0
18-0,114.030830,22.522150,1
18-1,113.978882,22.682318,0
18-1,114.075851,22.534332,1
18-1,114.072517,22.530649,0
18-1,114.072220,22.530849,1
18-1,114.062820,22.538767,0
18-2,114.073715,22.537167,1
18-2,114.063347,22.519234,0
18-2,114.064430,22.532183,1
18-2,114.083603,22.543133,0
18-3,114.078766,22.551500,1
18-3,114.020302,22.530500,0
18-6,114.113998,22.534201,1
18-6,114.103516,22.588600,0
18-6,114.107849,22.569250,1
18-6,114.112083,22.537916,0
18-6,114.104919,22.553417,1
18-7,114.068336,22.523582,0
18-7,114.062347,22.526100,1
18-7,114.062698,22.550383,0
18-8,114.046219,22.535250,1
18-8,114.049835,22.549282,0
18-8,114.039146,22.565666,1
18-8,114.088631,22.555450,0
18-8,114.086731,22.557100,1
18-9,113.963547,22.588867,0
18-9,113.963020,22.589132,1
18-9,113.939636,22.536833,0
18-10,114.036385,22.548616,1
18-10,114.130714,22.554501,0
18-10,114.132286,22.554716,1
18-10,114.115265,22.534918,0
18-10,114.114464,22.534616,1
18-11,113.911217,22.531233,0
18-12,114.040802,22.556116,1
18-12,114.040283,22.525717,0
18-12,114.044464,22.548033,1
18-12,114.081581,22.549534,0
18-12,114.081184,22.549217,1
18-12,114.059303,22.520201,0
18-13,114.094833,22.568083,1
18-13,114.106148,22.590700,0
18-13,114.098953,22.577551,1
18-13,114.009720,22.534849,0
18-14,114.043434,22.557850,1
18-14,114.053299,22.525850,0
18-14,114.052666,22.531282,1
18-14,114.062767,22.517584,0
18-14,114.063698,22.517584,1
18-15,114.158203,22.612734,0
18-15,114.159630,22.607450,1
18-15,114.186470,22.592699,0
18-16,114.131149,22.577917,1
18-16,114.124496,22.637350,0
18-16,114.125320,22.637600,1
18-17,114.111099,22.608433,0
18-17,114.111099,22.608433,1
18-17,114.107170,22.601467,0
18-17,114.110313,22.596867,1
18-18,114.089066,22.551832,0
18-18,114.089066,22.551832,1
18-18,114.071587,22.546000,0
18-18,114.071198,22.545967,1
18-18,114.068382,22.523733,0
18-18,114.067917,22.523884,1
18-19,114.099548,22.550068,0
18-20,114.093414,22.541517,1
18-20,114.029533,22.565283,0
18-20,114.029686,22.566250,1
18-20,114.047699,22.537300,0
18-20,114.047699,22.537300,1
18-20,113.907700,22.514999,0
18-21,113.909653,22.525499,1
18-21,113.901115,22.514067,0
18-21,113.901352,22.514317,1
18-21,113.923485,22.513550,0
18-21,113.923569,22.513849,1
18-21,113.939018,22.544683,0
18-21,113.940369,22.544333,1
18-21,113.851082,22.572500,0
18-22,113.814529,22.650133,1
18-23,114.046768,22.546717,0
18-23,114.049515,22.538183,1
18-23,114.059097,22.527817,0
18-23,114.049896,22.535101,1
18-23,114.042099,22.527233,0
19-0,114.063835,22.535084,1
19-0,114.068420,22.523649,0
19-5,114.104553,22.537451,1
19-5,114.112068,22.537683,0
19-6,114.113831,22.534067,1
19-6,114.075203,22.540068,0
19-6,114.077568,22.537733,1
19-6,114.084747,22.540751,0
19-6,114.086067,22.537617,1
19-7,113.814613,22.649817,0
19-8,114.051697,22.526051,1
19-8,114.108284,22.541483,0
19-8,114.108681,22.541367,1
19-8,114.056084,22.531799,0
19-8,114.047920,22.531900,1
19-8,114.025116,22.536934,0
19-9,114.039833,22.550917,1
19-9,114.026649,22.537300,0
19-9,114.025085,22.536949,1
19-9,114.067116,22.564251,0
19-9,114.059181,22.561417,1
19-9,114.026619,22.536100,0
19-10,114.039299,22.554832,1
19-10,114.114098,22.534567,0
19-10,114.114037,22.534349,1
19-11,114.121452,22.573950,0
19-11,114.121452,22.573950,1
19-11,114.062767,22.528067,0
19-11,114.060631,22.526817,1
19-11,114.043365,22.521032,0
19-11,114.043365,22.521032,1
19-11,114.101097,22.546551,0
19-11,114.101097,22.546551,1
19-12,114.003731,22.536751,0
19-12,114.001236,22.536882,1
19-12,114.021782,22.537117,0
19-12,114.026268,22.537132,1
19-12,114.042885,22.544350,0
19-12,114.046799,22.544901,1
19-13,113.949921,22.537500,0
19-13,113.971001,22.539066,1
19-13,114.008781,22.553301,0
19-13,114.015335,22.555267,1
19-13,114.039352,22.553432,0
19-13,114.060234,22.570551,1
19-14,114.223465,22.736732,0
19-15,114.094536,22.567249,1
19-16,114.091904,22.542816,0
19-16,114.091553,22.542549,1
19-16,114.128235,22.574917,0
19-16,114.126480,22.573750,1
19-16,114.117783,22.580000,0
19-16,114.117630,22.579967,1
19-17,114.138168,22.606800,0
19-17,114.130180,22.584000,1
19-17,114.113899,22.531816,0
19-17,114.112366,22.538717,1
19-18,114.111931,22.547768,0
19-18,114.111931,22.547768,1
19-18,114.111237,22.542650,0
19-18,114.111099,22.543383,1
19-18,114.064667,22.537767,0
19-19,114.109169,22.537500,1
19-20,113.907951,22.493750,0
19-20,113.907814,22.487568,1
19-20,113.918884,22.526768,0
19-20,113.919319,22.526867,1
19-20,113.931816,22.520983,0
19-20,113.929565,22.522318,1
19-21,114.114998,22.701851,0
19-22,114.113564,22.534283,1
19-22,114.115250,22.543667,0
19-22,114.114853,22.543217,1
19-22,114.078636,22.534817,0
19-22,114.078636,22.534817,1
19-22,114.108467,22.541582,0
19-23,114.113564,22.534117,1
19-23,114.132065,22.543118,0
19-23,114.129768,22.544033,1
19-23,114.116852,22.536301,0
19-23,114.113319,22.533951,1
19-23,114.115234,22.544767,0
19-23,114.113869,22.533966,1
20-0,114.158867,22.610867,0
20-0,114.158669,22.611082,1
20-0,114.115196,22.545200,0
20-0,114.115700,22.543568,1
20-0,114.119019,22.590500,0
20-1,114.130531,22.579132,1
20-1,114.111870,22.612967,0
20-1,114.110886,22.608450,1
20-1,114.096001,22.633734,0
20-3,114.073616,22.536882,1
20-3,114.072250,22.546932,0
20-3,114.078568,22.547199,1
20-3,114.080299,22.534267,0
20-3,114.082184,22.534367,1
20-3,114.088181,22.541283,0
20-3,114.096619,22.540268,1
20-4,114.104134,22.554600,0
20-4,114.099968,22.554951,1
20-4,114.109634,22.546682,0
20-5,114.112801,22.547600,1
20-5,114.134033,22.566334,0
20-5,114.122086,22.566950,1
20-5,114.113670,22.583517,0
20-6,114.009087,22.547916,1
20-6,114.009583,22.534950,0
20-8,114.035797,22.548433,1
20-8,114.099602,22.548767,0
20-8,114.101379,22.552383,1
20-8,114.103630,22.545033,0
20-8,114.101349,22.543882,1
20-8,114.099403,22.556732,0
20-8,114.101463,22.557917,1
20-9,114.079453,22.550301,0
20-9,114.085617,22.570368,1
20-9,114.070831,22.584566,0
20-9,114.071014,22.584467,1
20-9,114.081200,22.558867,0
20-9,114.039497,22.566067,1
20-10,114.037766,22.543633,0
20-10,114.035431,22.543716,1
20-10,114.048820,22.566366,0
20-10,114.048820,22.566366,1
20-10,114.076385,22.545366,0
20-11,114.059486,22.549482,1
20-11,114.077766,22.553699,0
20-11,114.076370,22.553850,1
20-11,114.080635,22.558050,0
20-11,114.094467,22.567432,1
20-11,114.113266,22.603117,0
20-11,114.112801,22.602333,1
20-11,114.055748,22.570133,0
20-12,114.092781,22.566183,1
20-12,114.096451,22.559950,0
20-12,114.096451,22.559950,1
20-12,114.103966,22.568117,0
20-12,114.103798,22.569550,1
20-12,114.068481,22.523800,0
20-13,114.046333,22.544983,1
20-13,114.084015,22.550751,0
20-13,114.082565,22.549267,1
20-13,114.040665,22.543034,0
20-13,114.040901,22.566601,1
20-14,114.060249,22.569067,0
20-14,114.110115,22.576134,1
20-14,114.112251,22.584118,0
20-14,114.114319,22.581682,1
20-14,114.110100,22.543333,0
20-14,114.110069,22.541834,1
20-15,114.076164,22.541117,0
20-15,114.074585,22.532049,1
20-15,114.068481,22.523849,0
20-15,114.068268,22.523968,1
20-15,114.009598,22.535067,0
20-15,114.016449,22.537968,1
20-16,113.919952,22.534550,0
20-16,113.918800,22.534149,1
20-16,113.922897,22.554050,0
20-21,114.049149,22.535400,1
20-21,114.041946,22.556683,0
20-21,114.041183,22.554083,1
20-21,114.115829,22.623533,0
20-22,114.115700,22.623167,1
20-22,114.158035,22.612499,0
20-22,114.158981,22.610649,1
20-22,114.113869,22.531816,0
20-22,114.112900,22.534117,1
20-22,114.130417,22.578583,0
20-23,114.115234,22.553967,1
20-23,114.102364,22.548717,0
20-23,114.101036,22.546383,1
20-23,114.107681,22.567583,0
20-23,114.083534,22.571867,1
20-23,113.986237,22.556417,0
21-0,113.977768,22.562517,1
21-0,113.962234,22.524300,0
21-0,113.961899,22.539167,1
21-0,113.913651,22.541967,0
21-1,113.915169,22.543533,1
21-1,113.870766,22.575317,0
21-1,113.814331,22.650517,1
21-2,113.918549,22.564417,0
21-2,113.816216,22.647051,1
21-2,114.057617,22.513582,0
21-3,114.056534,22.522017,1
21-3,114.084015,22.548918,0
21-3,114.084068,22.548349,1
21-3,114.063316,22.533567,0
21-4,114.074097,22.539133,1
21-4,114.084267,22.539017,0
21-4,114.083984,22.546467,1
21-5,114.083199,22.550333,0
21-5,114.095184,22.559851,1
21-5,114.091850,22.559650,0
21-6,114.102165,22.548134,1
21-6,114.030815,22.523317,0
21-8,114.035385,22.543600,1
21-8,114.043953,22.556601,0
21-8,114.040871,22.566668,1
21-8,114.048851,22.564533,0
21-8,114.045151,22.557983,1
21-8,114.048180,22.537251,0
21-8,114.048416,22.537268,1
21-8,114.056480,22.539482,0
21-9,114.038681,22.555767,1
21-9,113.814735,22.649517,0
21-11,114.035164,22.544567,1
21-11,114.058319,22.549517,0
21-11,114.057617,22.549549,1
21-11,114.039650,22.560667,0
21-11,114.038834,22.561068,1
21-11,113.970451,22.559349,0
21-11,113.971001,22.561317,1
21-12,113.914314,22.584667,0
21-12,113.923218,22.588966,1
21-12,114.048302,22.537283,0
21-12,114.039665,22.544434,1
21-12,114.120003,22.561068,0
21-13,114.124184,22.562000,1
21-13,114.083054,22.543283,0
21-13,114.090668,22.564899,1
21-13,114.006203,22.536983,0
21-14,114.039452,22.544367,1
21-14,114.049934,22.545433,0
21-14,114.044434,22.547983,1
21-14,114.066002,22.547533,0
21-14,114.066002,22.547533,1
21-14,114.039780,22.545532,0
21-14,114.041451,22.549601,1
21-14,114.077682,22.553967,0
21-14,114.090683,22.564850,1
21-15,114.064400,22.532066,0
21-15,114.064400,22.532066,1
21-15,114.047852,22.540318,0
21-15,114.047752,22.540768,1
21-15,113.946869,22.541750,0
21-15,113.946434,22.541668,1
21-15,114.053596,22.537300,0
21-15,114.053596,22.537300,1
21-16,114.080536,22.557867,0
21-16,114.090652,22.565132,1
21-16,114.080902,22.559032,0
21-16,114.080902,22.559032,1
21-17,113.942902,22.755051,0
21-18,114.009636,22.553617,1
21-19,114.017982,22.637217,0
21-19,114.068420,22.524151,1
21-19,114.121101,22.539583,0
21-20,114.113869,22.534550,1
21-20,113.816086,22.647100,0
21-21,113.815735,22.647699,1
21-21,113.943398,22.506701,0
21-21,113.945335,22.506550,1
21-21,113.922615,22.493732,0
21-22,113.945053,22.506550,1
21-22,113.969070,22.562000,0
21-22,113.980347,22.550699,1
21-22,113.971268,22.562134,0
21-22,113.972366,22.565416,1
21-22,114.117447,22.545816,0
21-23,114.113785,22.534332,1
21-23,114.119820,22.538982,0
21-23,114.113930,22.534134,1
21-23,114.045998,22.532734,0
21-23,114.068268,22.523849,1
22-0,114.067085,22.520451,0
22-0,114.064346,22.531000,1
22-0,113.984398,22.553101,0
22-1,114.068016,22.523832,1
22-1,114.050430,22.512533,0
22-1,114.068398,22.524117,1
22-2,114.123680,22.548750,0
22-2,114.107681,22.568750,1
22-2,114.116684,22.567900,0
22-2,114.112999,22.546432,1
22-2,114.145386,22.544250,0
22-3,114.123436,22.567217,1
22-3,114.127029,22.548433,0
22-3,114.111931,22.547783,1
22-3,113.920448,22.511932,0
22-4,113.931084,22.521482,1
22-4,113.934685,22.545483,0
22-6,114.107948,22.547367,1
22-6,114.137215,22.555332,0
22-6,114.122299,22.551332,1
22-6,114.115433,22.543016,0
22-7,114.119949,22.546101,1
22-7,114.114235,22.531633,0
22-7,114.121681,22.541067,1
22-7,114.062752,22.517567,0
22-8,114.060783,22.526150,1
22-8,114.022484,22.539482,0
22-8,114.029915,22.557083,1
22-9,114.140221,22.624517,0
22-9,114.121269,22.607733,1
22-9,114.102150,22.552549,0
