time,jd,wd,status
18-4,114.121696,22.698973,1
18-4,114.121696,22.698973,0
18-4,114.121696,22.698973,1
18-4,114.121696,22.698973,0
18-4,114.121696,22.698973,1
18-4,114.121696,22.698973,0
18-5,114.130692,22.701952,1
18-5,114.120590,22.698099,0
18-6,114.158073,22.683153,1
18-7,114.158035,22.683138,0
18-12,114.138161,22.688665,1
18-13,114.131317,22.700743,0
18-18,114.158035,22.683128,1
18-19,114.085487,22.703358,0
18-20,114.130760,22.701874,1
18-20,114.130325,22.700087,0
19-6,114.151886,22.680231,1
19-6,114.151886,22.680231,0
19-6,114.151848,22.680210,1
19-6,114.151878,22.680212,0
19-7,114.148422,22.684210,1
19-7,114.142159,22.685623,0
19-7,114.131516,22.694721,1
19-7,114.131485,22.694742,0
19-7,114.151726,22.680197,1
19-7,114.151733,22.680220,0
19-11,114.130714,22.695856,1
19-11,114.130684,22.695818,0
19-17,114.131340,22.701008,1
19-18,114.131340,22.701008,0
19-18,114.132019,22.695086,1
19-18,114.132019,22.695086,0
19-18,114.130730,22.701927,1
19-19,114.130707,22.701935,0
20-2,114.128365,22.694986,1
20-2,114.128136,22.694788,0
20-3,114.136650,22.689133,1
20-3,114.136589,22.689138,0
20-4,114.121735,22.698997,1
20-4,114.121735,22.698997,0
20-5,114.121300,22.698393,1
20-5,114.121300,22.698393,0
20-6,114.143471,22.667961,1
20-6,114.151749,22.678118,0
20-6,114.151871,22.680305,1
20-6,114.151871,22.680305,0
20-6,114.151787,22.680231,1
20-6,114.151794,22.680250,0
20-10,114.131203,22.703133,1
20-10,114.131203,22.703133,0
20-14,114.129715,22.699406,1
20-14,114.129723,22.699383,0
20-19,114.143562,22.685007,1
20-18,114.143562,22.685007,0
20-19,114.148422,22.691372,1
20-19,114.147583,22.690403,0
20-19,114.148407,22.691381,1
20-19,114.148430,22.691410,0
20-23,114.039017,22.674604,1
20-23,114.039009,22.674595,0
20-23,114.023621,22.673376,1
20-23,114.027817,22.673668,0
21-4,114.128380,22.694895,1
21-4,114.127609,22.694408,0
21-5,114.158020,22.683155,1
21-5,114.158020,22.683155,0
21-6,114.151840,22.680359,1
21-6,114.151855,22.680361,0
21-6,114.151825,22.680243,1
21-6,114.151825,22.680260,0
21-12,114.131912,22.695068,1
21-12,114.131912,22.695068,0
21-13,114.130707,22.701956,1
