time,jd,wd,status
18-0,113.882118,22.580233,1
18-0,113.896080,22.569817,0
18-1,113.899399,22.578400,1
18-1,113.914070,22.584932,0
18-1,113.907547,22.574734,1
18-1,113.894547,22.576418,0
18-1,113.882248,22.580517,1
18-1,113.879616,22.582167,0
18-2,113.874763,22.586683,1
18-2,113.878502,22.574467,0
18-3,113.898750,22.553900,1
18-3,113.897285,22.560284,0
18-4,113.853554,22.573084,1
18-4,113.855469,22.568016,0
18-5,113.876617,22.570583,1
18-5,113.895569,22.563450,0
18-5,113.889717,22.563601,1
18-6,113.874130,22.571600,0
18-6,113.881531,22.570267,1
18-6,113.894363,22.567467,0
18-6,113.895630,22.566168,1
18-7,113.904099,22.565884,0
18-7,113.871536,22.588318,1
18-7,113.815681,22.656267,0
18-7,113.828568,22.646999,1
18-7,113.840103,22.633533,0
18-8,113.875015,22.558083,1
18-8,113.872551,22.559883,0
18-11,113.823769,22.648684,1
18-11,113.815880,22.662350,0
18-12,113.821617,22.648018,1
18-12,113.965736,22.689016,0
18-13,114.021332,22.652300,1
18-13,114.017220,22.666384,0
18-15,113.836151,22.727966,1
18-16,113.823570,22.681232,0
18-16,113.828102,22.649933,1
18-16,113.918251,22.659283,0
18-18,113.909370,22.580450,1
18-19,113.879448,22.560450,0
18-21,113.901154,22.568434,1
18-21,113.892235,22.559349,0
18-21,113.887154,22.561317,1
18-21,113.864670,22.570450,0
18-21,113.878380,22.569082,1
18-22,113.892784,22.556017,0
18-22,113.880951,22.567368,1
18-22,113.880684,22.567600,0
18-22,113.871315,22.574717,1
18-22,113.846832,22.594418,0
18-23,113.851334,22.618767,1
18-23,113.830132,22.644650,0
18-23,113.880997,22.581083,1
19-0,113.880020,22.585867,0
19-0,113.894630,22.567118,1
19-0,113.900414,22.570883,0
19-2,113.872971,22.592117,1
19-2,113.888382,22.582884,0
19-4,113.879852,22.579033,1
19-4,113.898483,22.567533,0
19-6,113.882950,22.571417,1
19-6,113.905632,22.555283,0
19-7,113.887764,22.552450,1
19-7,113.899986,22.549334,0
19-8,113.852318,22.577299,1
19-8,113.855835,22.586767,0
19-10,113.829300,22.645901,1
19-10,113.853981,22.568899,0
19-10,113.863731,22.586433,1
19-10,113.863617,22.586617,0
19-11,113.865234,22.583117,1
19-11,113.903282,22.574932,0
19-13,113.815987,22.648649,1
19-13,113.826797,22.696800,0
19-14,113.816498,22.648916,1
19-14,113.874466,22.656532,0
19-16,113.986183,22.671432,1
19-16,113.915031,22.591967,0
19-17,113.898003,22.567900,1
19-17,113.873947,22.573151,0
19-17,113.872849,22.586451,1
19-18,113.856316,22.573833,0
19-18,113.888115,22.582832,1
19-18,113.915833,22.597349,0
19-19,113.914886,22.653650,1
19-19,113.823730,22.636417,0
19-20,113.881447,22.566250,1
19-20,113.886314,22.570551,0
19-20,113.890816,22.562532,1
19-20,113.903847,22.561817,0
19-20,113.890785,22.565001,1
19-21,113.883781,22.572268,0
19-21,113.875534,22.571850,1
19-21,113.862564,22.574350,0
19-21,113.867500,22.565483,1
19-22,113.840599,22.598534,0
19-22,113.867233,22.574017,1
19-23,113.881104,22.584600,0
19-23,113.883652,22.564882,1
19-23,113.876419,22.563116,0
20-0,113.888985,22.576933,1
20-0,113.897530,22.573618,0
20-1,113.892136,22.579100,1
20-1,113.874802,22.596268,0
20-1,113.880531,22.590549,1
20-1,113.875832,22.586349,0
20-2,113.883430,22.579018,1
20-2,113.886551,22.579433,0
20-3,113.890297,22.563032,1
20-4,113.894051,22.577066,0
20-4,113.893715,22.577299,1
20-5,113.886017,22.562500,0
20-6,113.853867,22.569067,1
20-6,113.821480,22.648018,0
20-6,113.873734,22.586166,1
20-7,113.834267,22.619917,0
20-7,113.866417,22.572866,1
20-7,113.876183,22.572701,0
20-10,113.815231,22.652184,1
20-10,113.800903,22.678432,0
20-11,113.822014,22.657316,1
20-11,113.821281,22.675817,0
20-13,113.822617,22.648283,1
20-13,113.825935,22.649218,0
20-14,113.817329,22.648216,1
20-14,113.949799,22.680349,0
20-15,114.008080,22.658983,1
20-15,114.027634,22.644951,0
20-17,113.871231,22.595766,1
20-18,113.868614,22.585333,0
20-18,113.858849,22.585699,1
20-18,113.886253,22.579832,0
20-18,113.881516,22.584249,1
20-18,113.871033,22.587000,0
20-19,113.874916,22.571283,1
20-19,113.881966,22.583483,0
20-19,113.882484,22.582800,1
20-21,113.869003,22.566366,0
20-21,113.862633,22.574417,1
20-21,113.878052,22.580799,0
20-21,113.890099,22.564350,1
20-21,113.895615,22.568850,0
20-23,113.895470,22.575899,1
20-23,113.882347,22.580000,0
21-0,113.881447,22.577133,1
21-0,113.871117,22.567867,0
21-0,113.899818,22.571466,1
21-1,113.879616,22.575466,0
21-2,113.875702,22.585899,1
21-2,113.895348,22.567333,0
21-3,113.899803,22.566950,1
21-3,113.897499,22.570433,0
21-9,113.892097,22.593267,1
21-9,113.881348,22.594601,0
21-15,113.831032,22.649982,1
21-15,113.951569,22.681351,0
21-17,114.029236,22.635218,1
21-17,114.029099,22.619383,0
21-18,113.963165,22.685383,1
21-18,113.918648,22.604334,0
21-19,113.892403,22.579350,1
21-19,113.871933,22.570883,0
21-21,113.882980,22.582382,1
