time,jd,wd,status
18-0,113.893150,22.566601,1
18-0,113.810204,22.672016,0
18-0,113.815048,22.650267,1
18-1,114.051018,22.628416,0
18-2,114.080536,22.544518,1
18-2,114.114670,22.545918,0
18-2,114.102020,22.541634,1
18-2,114.119881,22.570766,0
18-2,114.099297,22.554434,1
18-2,114.104485,22.537300,0
18-3,114.084053,22.548967,1
18-3,114.057030,22.525932,0
18-3,114.058716,22.527733,1
18-3,114.124603,22.547832,0
18-5,114.024185,22.531267,1
18-6,114.029587,22.543318,0
18-6,114.035149,22.544634,1
18-6,114.037399,22.565849,0
18-6,114.051933,22.567551,1
18-6,113.815964,22.647350,0
18-7,113.915001,22.541018,1
18-7,113.917786,22.499132,0
18-7,113.929184,22.497950,1
18-8,114.051468,22.533466,0
18-8,114.051414,22.534401,1
18-8,114.058182,22.535999,0
18-8,114.058868,22.537350,1
18-8,114.071968,22.541582,0
18-8,114.072037,22.541267,1
18-8,114.100067,22.547466,0
18-8,114.100067,22.547466,1
18-9,113.816399,22.646500,0
18-9,113.816399,22.646500,1
18-10,114.121147,22.683567,0
18-10,114.115181,22.602533,1
18-11,114.081665,22.547483,0
18-11,114.081665,22.547483,1
18-11,114.038551,22.555983,0
18-11,114.039970,22.553734,1
18-11,114.039970,22.553734,0
18-11,114.043015,22.558399,1
18-11,114.036232,22.527617,0
18-11,114.037735,22.527433,1
18-12,114.081146,22.551550,0
18-12,114.081665,22.544283,1
18-12,114.063652,22.545433,0
18-12,114.062866,22.548866,1
18-12,114.050598,22.594667,0
18-12,114.045883,22.597567,1
18-12,114.032265,22.566851,0
18-12,114.035683,22.567551,1
18-12,114.107697,22.574966,0
18-12,114.117714,22.571083,1
18-13,114.106850,22.561367,0
18-13,114.103897,22.561617,1
18-13,114.083069,22.549168,0
18-13,114.081581,22.544201,1
18-13,114.113983,22.531782,0
18-13,114.112480,22.538584,1
18-13,114.113998,22.531700,0
18-13,114.111000,22.544649,1
18-14,114.083946,22.545017,0
18-14,114.080521,22.543150,1
18-14,114.005020,22.537832,0
18-14,114.019066,22.537783,1
18-14,114.049553,22.539450,0
18-14,114.049286,22.539482,1
18-14,114.078781,22.542982,0
18-14,114.081551,22.542418,1
18-15,114.053352,22.531733,0
18-15,114.053085,22.531733,1
18-15,113.816353,22.646618,0
18-16,114.023415,22.525133,1
18-17,114.115700,22.585333,0
18-17,114.088882,22.555450,1
18-17,114.078720,22.538982,0
18-18,114.073936,22.537634,1
18-18,114.086166,22.540899,0
18-18,114.085899,22.540783,1
18-18,114.027115,22.525150,0
18-18,114.027046,22.526533,1
18-19,113.814850,22.649349,0
18-20,113.880470,22.590599,1
18-20,114.033714,22.526133,0
18-20,114.026352,22.525034,1
18-21,114.114197,22.534283,0
18-21,114.113701,22.534300,1
18-21,114.123734,22.561983,0
18-21,114.116753,22.547466,1
18-22,113.919296,22.538717,0
18-22,113.919670,22.537767,1
18-22,113.922432,22.493467,0
18-22,113.932152,22.520599,1
18-22,113.962669,22.543301,0
18-22,113.964134,22.544950,1
18-23,113.923851,22.528799,0
18-23,113.950996,22.542049,1
18-23,113.920982,22.526733,0
19-0,113.938950,22.535700,1
19-0,113.992020,22.538851,0
19-0,113.992401,22.535717,1
19-0,113.977982,22.540550,0
19-6,114.019882,22.529583,1
19-6,114.087936,22.551600,0
19-6,114.090034,22.551666,1
19-7,113.814453,22.650084,0
19-7,113.905502,22.553833,1
19-8,113.937248,22.538116,0
19-8,113.929565,22.527817,1
19-8,113.950531,22.538601,0
19-8,113.961929,22.536818,1
19-9,114.077003,22.542967,0
19-9,114.078514,22.540117,1
19-9,114.051582,22.532900,0
19-9,114.068436,22.523867,1
19-9,114.091682,22.539150,0
19-9,114.091682,22.539150,1
19-9,114.084053,22.544399,0
19-9,114.077271,22.543200,1
19-9,114.056099,22.531816,0
19-10,114.038132,22.523916,1
19-10,114.016800,22.530018,0
