time,jd,wd,status
18-0,114.163330,22.566799,1
18-0,114.217529,22.630600,0
18-2,114.068169,22.523899,1
18-2,114.107933,22.541500,0
18-4,114.123154,22.567183,1
18-5,113.910164,22.480717,0
18-5,113.908569,22.485933,1
18-5,113.911163,22.531300,0
18-5,113.914536,22.527349,1
18-5,113.920586,22.512484,0
18-6,113.825768,22.649433,1
18-6,113.815033,22.648951,0
18-6,113.817032,22.672800,1
18-6,113.919716,22.543617,0
18-6,113.919800,22.533966,1
18-7,113.923164,22.549133,0
18-7,113.926987,22.549282,1
18-7,113.941666,22.546200,0
18-7,113.962013,22.542000,1
18-7,114.054604,22.535250,0
18-7,114.063133,22.536633,1
18-7,114.105484,22.546249,0
18-7,114.107681,22.548483,1
18-8,114.124748,22.541483,0
18-8,114.124619,22.545082,1
18-8,114.114616,22.542816,0
18-8,114.113716,22.543350,1
18-8,114.110397,22.576782,0
18-8,114.110397,22.576782,1
18-8,114.114548,22.540867,0
18-8,114.114433,22.540850,1
18-8,114.126717,22.545200,0
18-8,114.129318,22.545601,1
18-8,114.114365,22.534567,0
18-9,114.113953,22.534250,1
18-9,114.122665,22.557867,0
18-9,114.122665,22.557867,1
18-9,114.082100,22.537167,0
18-10,114.139618,22.577183,1
18-10,114.115318,22.535151,0
18-10,114.114883,22.534950,1
18-10,114.114952,22.534451,0
18-11,114.113914,22.537533,1
18-11,114.131401,22.578684,0
18-11,114.132866,22.579651,1
18-11,114.113052,22.585649,0
18-11,114.111954,22.585484,1
18-11,114.047966,22.525900,0
18-11,114.057785,22.533583,1
18-12,114.114120,22.534500,0
18-12,114.114883,22.533951,1
18-12,114.106514,22.581499,0
18-12,114.107681,22.567949,1
18-13,114.107765,22.567734,0
18-14,114.125717,22.552151,1
18-14,114.107430,22.536449,0
18-14,114.107697,22.536318,1
18-14,114.099365,22.557783,0
18-14,114.095329,22.558649,1
18-14,114.109650,22.546633,0
18-14,114.109085,22.541733,1
18-15,114.116516,22.540382,0
18-15,114.113785,22.539284,1
18-15,113.991096,22.532749,0
18-15,114.025970,22.539650,1
18-16,114.056602,22.566183,0
18-16,114.050636,22.567316,1
18-16,114.054184,22.547268,0
18-16,114.054184,22.547268,1
18-16,114.047897,22.538633,0
18-16,114.047897,22.538633,1
18-16,114.098320,22.543667,0
18-16,114.098030,22.543600,1
18-17,114.078598,22.547234,0
18-17,114.078598,22.547234,1
18-17,114.047897,22.525883,0
18-17,114.047951,22.537600,1
18-17,114.012665,22.541599,0
18-17,114.013252,22.539932,1
18-17,113.922180,22.526533,0
18-17,113.923317,22.529699,1
18-18,113.929871,22.522499,0
18-18,113.925720,22.528868,1
18-18,113.938934,22.542601,0
18-18,113.938934,22.542601,1
18-18,114.055298,22.566517,0
18-18,114.058632,22.569384,1
18-18,114.054169,22.566133,0
18-19,114.054230,22.567150,1
18-19,114.062981,22.528917,0
18-19,114.063019,22.528000,1
18-20,114.119034,22.554333,0
18-20,114.119034,22.554333,1
18-20,114.120750,22.579384,0
18-20,114.120750,22.579384,1
18-20,114.137848,22.580233,0
18-20,114.137604,22.568817,1
18-20,114.149918,22.546333,0
18-21,114.136230,22.579750,1
18-21,114.133949,22.585934,0
18-21,114.132896,22.585934,1
18-21,114.133865,22.571133,0
18-21,114.130936,22.572117,1
18-21,114.131935,22.561750,0
18-22,114.120247,22.558350,1
18-22,114.104530,22.539232,0
18-22,114.104950,22.540951,1
18-22,114.120300,22.541782,0
18-22,114.114082,22.534267,1
18-22,114.166267,22.564333,0
18-22,114.165916,22.564449,1
18-23,114.167984,22.606216,0
19-0,114.065987,22.524134,1
19-0,114.068130,22.523582,0
19-0,114.075630,22.534149,1
19-0,114.073952,22.535351,0
19-0,114.073517,22.536516,1
19-0,114.079247,22.545549,0
19-0,114.079247,22.545549,1
19-0,114.084152,22.542482,0
19-1,114.103317,22.552650,1
19-1,113.971970,22.539783,0
19-3,114.123169,22.567217,1
19-3,114.122833,22.580334,0
19-4,114.123337,22.567183,1
19-4,114.121330,22.580700,0
19-4,114.122986,22.567217,1
19-4,114.117966,22.543734,0
19-4,114.117966,22.543734,1
19-4,114.137268,22.581034,0
19-5,114.121483,22.568733,1
19-5,114.089699,22.543449,0
19-6,114.090065,22.554300,1
19-6,114.114052,22.531567,0
19-6,114.118935,22.538067,1
19-6,114.101349,22.543882,0
19-6,114.100250,22.547449,1
19-6,114.089882,22.543449,0
19-7,114.084099,22.549217,1
19-7,114.122887,22.557699,0
19-7,114.123619,22.558233,1
19-7,114.119331,22.544216,0
19-7,114.105331,22.553617,1
19-7,114.111420,22.534184,0
19-7,114.111420,22.534184,1
19-8,114.114037,22.531668,0
19-8,114.114601,22.540751,1
19-8,114.135834,22.566833,0
19-8,114.135834,22.566833,1
19-8,114.115486,22.535217,0
19-8,114.114197,22.537434,1
19-8,114.136650,22.557117,0
19-8,114.135071,22.558517,1
19-8,114.149246,22.547701,0
19-8,114.141350,22.547617,1
19-9,114.129913,22.555166,0
19-9,114.129913,22.555166,1
19-9,114.055016,22.565733,0
19-10,114.135864,22.579268,1
19-10,114.114197,22.581966,0
19-10,114.114197,22.581966,1
19-11,114.063049,22.538116,0
19-11,114.062851,22.545467,1
19-11,114.092346,22.561382,0
19-11,114.092346,22.561382,1
19-11,114.101463,22.583233,0
19-11,114.099136,22.562483,1
19-12,114.124603,22.547783,0
19-12,114.124283,22.547649,1
19-12,114.106453,22.541451,0
19-12,114.101936,22.543068,1
19-12,114.027214,22.536034,0
19-12,114.047485,22.542250,1
19-12,114.035301,22.529016,0
19-12,114.048630,22.537268,1
19-12,114.059082,22.527750,0
19-12,114.059196,22.527399,1
19-13,114.082047,22.543034,0
19-13,114.082047,22.543034,1
19-13,114.104897,22.544451,0
19-13,114.105736,22.543568,1
19-13,114.081329,22.626200,0
19-14,114.121536,22.573868,1
19-14,114.048782,22.567034,0
19-14,114.051697,22.567232,1
19-15,114.058563,22.568518,0
19-15,114.058601,22.570499,1
19-15,114.084236,22.540716,0
19-15,114.090569,22.543200,1
19-15,114.091232,22.538883,0
19-15,114.091232,22.538883,1
19-15,114.056099,22.535500,0
19-15,114.056099,22.535500,1
19-16,114.119301,22.540318,0
19-16,114.120819,22.541433,1
19-16,114.120171,22.579983,0
19-16,114.119980,22.579317,1
19-16,114.088081,22.543449,0
19-16,114.088120,22.544184,1
19-16,114.116653,22.580233,0
19-17,114.123863,22.574083,1
19-17,114.124496,22.554033,0
19-17,114.124649,22.547817,1
19-17,114.104599,22.551817,0
19-17,114.106232,22.553150,1
19-17,114.122581,22.550283,0
19-17,114.122581,22.550283,1
19-17,114.100182,22.547466,0
19-17,114.105003,22.545834,1
19-18,114.136765,22.569599,0
19-18,114.127197,22.555067,1
