time,jd,wd,status
18-1,114.022667,22.658001,1
18-1,114.031700,22.648718,0
18-1,114.033836,22.647949,1
18-1,114.032066,22.634701,0
18-1,114.035683,22.621300,1
18-1,114.033813,22.618851,0
18-1,114.034584,22.620199,1
18-1,114.045883,22.642218,0
18-1,114.039314,22.672449,1
18-1,114.045197,22.669399,0
18-2,114.033264,22.643000,1
18-2,114.055550,22.633900,0
18-6,114.020866,22.668501,1
18-6,114.024582,22.669268,0
18-7,114.029671,22.669983,1
18-7,114.037399,22.653067,0
18-7,114.038185,22.652367,1
18-7,114.055733,22.622383,0
18-7,114.046181,22.638533,1
18-7,114.032997,22.661766,0
18-7,114.030632,22.664583,1
18-8,114.026550,22.672684,0
18-8,114.041481,22.671000,1
18-11,114.100700,22.655117,0
18-18,114.027885,22.673733,1
18-18,114.037582,22.674850,0
18-18,114.039536,22.674482,1
18-19,114.061279,22.678133,0
18-20,114.016800,22.665533,1
18-21,114.024750,22.655518,0
18-21,114.026535,22.653400,1
18-21,114.049080,22.647432,0
18-21,114.024483,22.655817,1
18-22,114.031685,22.615999,0
18-22,114.029831,22.627716,1
18-22,114.043098,22.644518,0
18-22,114.044098,22.650034,1
18-22,114.055664,22.621616,0
18-22,114.055649,22.626751,1
18-22,114.053734,22.661118,0
18-23,114.011551,22.663282,1
18-23,113.998253,22.661633,0
18-23,114.016830,22.665501,1
18-23,114.020348,22.660784,0
19-0,114.022346,22.658434,1
19-0,114.021751,22.639933,0
19-0,114.023399,22.648018,1
19-0,114.022598,22.658167,0
19-0,114.030853,22.649483,1
19-0,114.029900,22.665300,0
19-1,114.011581,22.663668,1
19-1,114.013969,22.670000,0
19-1,114.003067,22.661150,1
19-1,114.008698,22.661417,0
19-1,114.011803,22.663082,1
19-1,114.016380,22.638416,0
19-1,114.018204,22.655933,1
19-1,114.016548,22.648884,0
19-3,114.025383,22.666733,1
19-3,114.025330,22.674816,0
19-5,114.029282,22.671200,1
19-5,114.024269,22.620916,0
19-19,114.023621,22.673332,1
19-19,114.020447,22.669018,0
19-19,114.024597,22.665268,1
19-19,114.014214,22.669783,0
19-19,114.018814,22.662634,1
19-19,114.038750,22.646049,0
19-20,114.037384,22.653183,1
19-20,114.025803,22.671967,0
19-20,114.038269,22.651983,1
19-20,114.028099,22.645166,0
19-21,114.041199,22.647966,1
19-21,114.032417,22.669050,0
19-21,114.045250,22.669399,1
19-21,114.057533,22.663418,0
19-21,114.057999,22.663168,1
19-21,114.068016,22.659683,0
19-21,114.063034,22.639067,1
19-22,114.045914,22.642700,0
19-22,114.028618,22.657900,1
19-22,114.033218,22.642033,0
19-22,114.031731,22.637300,1
19-22,114.029564,22.650583,0
19-22,114.027367,22.661568,1
19-22,114.039368,22.672783,0
19-22,114.039917,22.674368,1
19-23,114.043449,22.704933,0
20-0,114.022331,22.657883,1
20-0,114.019203,22.650949,0
20-0,114.009186,22.658667,1
20-0,114.007919,22.660633,0
20-0,113.995598,22.664183,1
20-0,113.985184,22.672701,0
20-0,113.987579,22.675632,1
20-0,113.985565,22.685049,0
20-0,114.016815,22.665768,1
20-0,114.030014,22.665400,0
20-1,114.011436,22.663418,1
20-1,114.020103,22.666100,0
20-2,114.011749,22.663099,1
20-2,114.032753,22.629232,0
20-2,114.032364,22.631783,1
20-2,114.063431,22.639099,0
20-4,114.033714,22.682833,1
20-5,113.887833,22.779882,0
20-5,113.901749,22.743334,1
20-5,113.902451,22.729767,0
20-5,113.902580,22.737316,1
20-5,113.994003,22.735500,0
20-6,114.035683,22.694283,1
20-6,114.031487,22.678600,0
20-6,114.018135,22.670668,1
20-6,114.011917,22.667883,0
20-6,114.042366,22.650717,1
20-6,114.055679,22.624832,0
20-13,114.036751,22.675318,1
20-14,114.039482,22.675768,0
20-18,114.024933,22.671618,1
20-18,114.041931,22.650900,0
20-18,114.043785,22.650183,1
20-19,114.057854,22.637350,0
20-19,114.057518,22.663584,1
20-19,114.038383,22.614717,0
20-20,114.032280,22.633667,1
20-21,114.036530,22.647167,0
20-21,114.038330,22.652000,1
20-21,114.030586,22.675751,0
20-21,114.035233,22.676083,1
20-21,114.039597,22.674482,0
20-21,114.024429,22.666134,1
20-22,114.029846,22.659651,0
20-22,114.029831,22.659651,1
20-22,114.025902,22.629116,0
20-22,114.027550,22.623934,1
20-22,114.045151,22.598368,0
20-22,114.043800,22.603100,1
20-22,114.027748,22.623983,0
20-22,114.024696,22.635883,1
20-23,114.026100,22.672684,0
20-23,114.036949,22.658367,1
20-23,114.069580,22.625650,0
21-1,114.011635,22.663733,1
21-1,114.024620,22.659834,0
21-1,114.020966,22.660116,1
21-1,114.013168,22.662800,0
21-1,114.032349,22.643267,1
21-1,114.038902,22.641317,0
21-1,114.037697,22.641850,1
21-1,114.035934,22.647417,0
21-1,114.028770,22.666767,1
21-1,114.016930,22.665333,0
21-1,114.011780,22.663116,1
21-1,114.010681,22.651800,0
21-6,114.027664,22.668383,1
21-6,114.038300,22.652300,0
21-6,114.038368,22.652250,1
21-6,114.046165,22.645483,0
21-8,114.037918,22.674618,1
21-8,114.055099,22.661167,0
21-8,114.043030,22.674732,1
21-8,114.026535,22.672951,0
21-9,114.026268,22.656384,1
21-9,114.038132,22.669533,0
21-9,114.039566,22.672417,1
21-9,114.047165,22.671967,0
21-9,114.037781,22.663467,1
21-9,114.028450,22.658449,0
21-9,114.028465,22.658199,1
21-10,114.044800,22.598534,0
21-10,114.044350,22.599518,1
21-10,114.059631,22.614100,0
21-10,114.027199,22.657034,1
21-11,114.025833,22.670218,0
21-11,114.027969,22.665501,1
21-11,114.020699,22.663282,0
21-11,114.020866,22.663549,1
21-11,114.032631,22.657482,0
21-12,114.020447,22.669033,1
21-12,114.027168,22.668516,0
21-12,114.038071,22.669933,1
21-13,114.039497,22.675768,0
21-14,114.026199,22.663349,1
21-15,114.023849,22.670732,0
22-4,114.026703,22.673000,1
22-4,114.024963,22.672268,0
22-7,114.030479,22.664118,1
22-7,114.026421,22.672899,0
22-7,114.026169,22.672733,1
22-7,114.035736,22.654949,0
22-7,114.035736,22.654949,1
22-7,114.042450,22.650450,0
22-8,114.019920,22.656151,1
22-9,114.128769,22.707582,0
22-10,114.024284,22.672068,1
22-10,114.026802,22.662518,0
22-10,114.026733,22.656651,1
22-10,114.035599,22.646717,0
22-10,114.042480,22.650417,1
22-11,114.015030,22.660482,0
22-11,114.017365,22.664783,1
22-11,113.976646,22.680166,0
22-12,114.021698,22.657433,1
22-12,114.035500,22.647367,0
22-12,114.035500,22.647383,1
22-12,114.045815,22.643650,0
22-12,114.046181,22.646067,1
22-13,114.045334,22.598566,0
22-13,114.045364,22.598700,1
22-13,114.025581,22.631599,0
22-13,114.024933,22.637533,1
22-13,114.013397,22.665583,0
22-14,114.024948,22.671066,1
22-14,114.038551,22.646400,0
22-14,114.024231,22.672350,1
22-14,114.015221,22.668917,0
22-15,113.999886,22.682068,1
22-15,114.021965,22.669382,0
22-15,114.027000,22.673033,1
22-15,114.028702,22.672068,0
22-16,114.040436,22.672100,1
22-16,114.054817,22.666883,0
22-17,114.041649,22.670967,1
22-17,114.052582,22.663584,0
22-18,114.020737,22.668850,1
22-18,114.027252,22.668516,0
22-18,114.031334,22.678217,1
22-19,114.031784,22.635349,0
22-19,114.035248,22.622217,1
22-19,114.037132,22.612133,0
22-20,114.024986,22.671232,1
22-20,114.007713,22.676367,0
22-20,113.993835,22.674116,1
22-20,114.006348,22.678568,0
22-20,114.016319,22.666317,1
22-20,114.023453,22.665234,0
22-21,114.033852,22.683849,1
22-21,114.043953,22.607950,0
22-21,114.037300,22.608999,1
22-21,114.030899,22.616783,0
22-21,114.012749,22.641701,1
22-21,113.998581,22.661432,0
22-21,114.018517,22.662733,1
22-21,114.036865,22.646833,0
22-21,114.039131,22.644100,1
22-22,114.040764,22.640350,0
22-22,113.994720,22.665016,1
22-22,113.990952,22.677317,0
22-23,114.131630,22.610701,1
22-23,114.077454,22.646618,0
23-3,114.031303,22.678183,1
23-3,114.063164,22.661217,0
23-3,114.045982,22.648018,1
23-3,114.032570,22.677567,0
23-7,114.033714,22.660917,1
23-7,114.045982,22.647083,0
23-7,114.045937,22.644133,1
23-8,114.038483,22.614050,0
23-8,114.032364,22.633499,1
23-8,114.067070,22.660549,0
23-8,114.016800,22.665617,1
23-9,114.014717,22.655884,0
23-9,114.018669,22.655317,1
23-9,113.989998,22.662800,0
23-9,113.993797,22.665501,1
23-9,114.016029,22.638666,0
23-9,114.022163,22.641632,1
23-10,114.025497,22.671801,0
23-10,114.029251,22.674749,1
23-10,114.081169,22.709867,0
23-11,114.057335,22.723717,1
23-11,114.069664,22.655184,0
23-12,114.038536,22.671333,1
23-12,114.046570,22.645500,0
23-12,114.020569,22.653217,1
23-13,114.024353,22.665483,0
23-13,114.027786,22.673218,1
23-13,114.034531,22.616734,0
23-13,114.032387,22.629950,1
23-14,114.034348,22.647617,0
23-14,114.043915,22.650167,1
23-14,114.047050,22.633949,0
23-14,114.043503,22.650351,1
23-14,114.031380,22.677650,0
23-14,114.032913,22.680750,1
23-15,113.816086,22.647034,0
23-16,113.921097,22.676701,1
23-16,113.921402,22.676800,0
23-16,114.013046,22.651917,1
23-16,114.029716,22.665649,0
23-17,114.025551,22.670418,1
23-17,114.029320,22.671249,0
23-17,114.027702,22.668568,1
23-17,114.037216,22.704733,0
23-17,114.040115,22.674932,1
23-18,114.028336,22.662451,0
23-18,114.016167,22.666616,1
23-18,114.028702,22.658167,0
23-19,114.021332,22.678232,1
23-20,114.031548,22.680000,0
23-21,114.035667,22.698982,1
23-21,114.031303,22.678118,0
23-21,114.044632,22.674749,1
23-22,114.058197,22.663500,0
23-22,114.030479,22.665268,1
23-22,114.035500,22.647467,0
23-23,114.055466,22.666134,1
23-23,114.056213,22.665182,0
23-23,114.039818,22.674267,1
23-23,114.037247,22.658466,0
24-0,114.043015,22.639200,1
24-0,114.040680,22.656317,0
24-1,114.035820,22.675833,1
24-2,114.013649,22.665367,0
24-2,114.004318,22.661083,1
24-2,113.987770,22.670683,0
24-2,113.986534,22.674316,1
24-2,113.996834,22.680849,0
24-2,114.040253,22.651550,1
24-2,114.030464,22.659201,0
24-3,114.027016,22.661934,1
24-3,114.030266,22.675501,0
24-3,114.039864,22.672268,1
24-3,114.031799,22.678034,0
24-3,114.081017,22.726282,1
24-3,114.036964,22.703800,0
24-3,114.035782,22.692883,1
24-4,114.044647,22.693968,0
24-4,114.019333,22.735817,1
24-4,114.023537,22.720650,0
24-4,114.031502,22.716700,1
24-4,114.036781,22.706133,0
24-5,114.059196,22.661966,1
24-5,114.044647,22.669800,0
24-7,114.041153,22.657267,1
24-8,114.039368,22.613083,0
24-8,114.035347,22.622101,1
24-8,114.021004,22.652634,0
24-8,114.020599,22.653099,1
24-8,114.017517,22.664516,0
24-8,114.039719,22.674049,1
24-9,114.032829,22.648333,0
24-9,114.027847,22.657383,1
24-9,114.011864,22.663918,0
24-9,114.038780,22.652800,1
24-9,114.028481,22.658484,0
24-9,114.028580,22.658150,1
24-9,114.034180,22.647984,0
24-9,114.037987,22.659834,1
24-10,114.042198,22.670700,0
24-10,114.026421,22.672867,1
24-10,114.016701,22.666149,0
24-10,114.016701,22.666149,1
24-10,114.024384,22.635834,0
24-10,114.026581,22.626833,1
24-11,114.045250,22.598682,0
24-11,114.044914,22.598984,1
24-11,114.024948,22.658083,0
24-11,114.024452,22.658600,1
24-11,114.041534,22.648767,0
24-12,114.025200,22.654917,1
24-12,114.034920,22.645468,0
24-12,114.039635,22.645849,1
24-12,114.030403,22.664818,0
24-12,114.031998,22.662983,1
24-12,114.025864,22.672033,0
24-13,114.026352,22.672367,1
24-13,114.056252,22.653833,0
24-13,114.052452,22.636900,1
24-14,114.057152,22.636967,0
24-14,114.042366,22.650284,1
24-15,114.025101,22.664766,0
24-15,114.025497,22.671867,1
24-15,114.042030,22.673332,0
24-15,114.026680,22.672800,1
24-15,114.033470,22.672068,0
24-15,114.038582,22.674500,1
24-16,114.056480,22.664783,0
24-16,114.026169,22.672733,1
24-16,114.035782,22.655033,0
24-16,114.035698,22.654800,1
24-17,114.038399,22.641666,0
24-17,114.046204,22.645817,1
24-17,114.037552,22.658068,0
24-17,114.036736,22.658684,1
24-17,114.025352,22.672199,0
24-17,114.025414,22.672199,1
24-17,114.029419,22.665817,0
24-17,114.037453,22.653049,1
24-18,114.034554,22.625351,0
24-18,114.028664,22.658051,1
24-18,114.025284,22.655483,0
24-19,114.039848,22.645782,1
24-19,114.046120,22.645367,0
24-20,114.045998,22.643900,1
24-20,114.055717,22.623949,0
24-20,114.045303,22.638033,1
24-20,114.032387,22.633066,0
24-22,114.061996,22.653116,1
24-22,114.074135,22.652617,0
24-22,114.057800,22.663450,1
24-22,114.038116,22.657600,0
24-23,114.056831,22.664267,1
