time,jd,wd,status
18-0,113.864632,22.583651,1
18-0,113.835251,22.597633,0
18-0,113.866814,22.584049,1
18-0,113.890137,22.584400,0
18-6,113.878586,22.592182,1
18-6,113.874496,22.572683,0
18-8,113.891251,22.568150,1
18-8,113.891464,22.565617,0
18-8,113.866020,22.578484,1
18-9,113.863113,22.568716,0
18-9,113.876068,22.563433,1
18-9,113.889030,22.564383,0
18-9,113.876617,22.570950,1
18-9,113.856865,22.566601,0
18-9,113.875000,22.571367,1
18-10,113.890968,22.570967,0
18-10,113.895531,22.568800,1
18-10,113.882286,22.579933,0
18-11,113.898117,22.571068,1
18-11,113.902382,22.569401,0
18-12,113.904480,22.566868,1
18-12,113.894119,22.573900,0
18-12,113.889435,22.563967,1
18-12,113.881531,22.568033,0
18-12,113.883835,22.579332,1
18-12,113.875702,22.586233,0
18-13,113.878830,22.574883,1
18-13,113.885353,22.560049,0
18-13,113.893303,22.554882,1
18-13,113.892998,22.556618,0
18-13,113.888985,22.564266,1
18-13,113.889847,22.563499,0
18-13,113.890648,22.571133,1
18-14,113.889053,22.572933,0
18-14,113.897270,22.564617,1
18-14,113.902184,22.564083,0
18-14,113.895515,22.568951,1
18-14,113.880264,22.579332,0
18-14,113.896530,22.569500,1
18-15,113.873566,22.566816,0
18-15,113.870132,22.585951,1
18-15,113.849236,22.624001,0
18-16,113.884369,22.586700,1
18-16,113.870651,22.600599,0
18-17,113.855202,22.621349,1
18-17,113.858536,22.575417,0
18-17,113.892853,22.566050,1
18-18,113.892754,22.585068,0
18-18,113.895737,22.582518,1
18-18,113.908485,22.562750,0
18-19,113.863029,22.574150,1
18-19,113.833069,22.641582,0
18-21,113.889198,22.551018,1
18-21,113.908852,22.570784,0
18-21,113.902336,22.569283,1
18-21,113.896652,22.569433,0
18-22,113.886497,22.561600,1
18-22,113.890747,22.562584,0
18-22,113.893585,22.565832,1
18-22,113.890099,22.562933,0
18-23,113.883163,22.564684,1
19-0,113.888603,22.566267,0
19-8,113.879204,22.556067,1
19-8,113.883247,22.564234,0
19-8,113.874901,22.571117,1
19-8,113.897400,22.570316,0
19-8,113.899300,22.572132,1
19-9,113.905998,22.583782,0
19-9,113.896202,22.569782,1
19-9,113.901482,22.564550,0
19-9,113.892616,22.566017,1
19-9,113.889450,22.576532,0
19-9,113.860550,22.565367,1
19-10,113.893867,22.559816,0
19-10,113.881218,22.576817,1
19-10,113.888283,22.577566,0
19-10,113.901131,22.568132,1
19-10,113.895683,22.570351,0
19-10,113.892685,22.573267,1
19-11,113.894279,22.584534,0
19-12,113.879463,22.579866,1
19-12,113.856499,22.618933,0
19-13,113.892197,22.584867,1
19-13,113.899429,22.578449,0
19-13,113.910583,22.581833,1
19-13,113.906364,22.567966,0
19-13,113.904366,22.561684,1
19-14,113.911568,22.576883,0
19-14,113.886848,22.575018,1
19-14,113.893135,22.568632,0
19-15,113.887985,22.565300,1
19-15,113.889153,22.564182,0
19-15,113.889282,22.576633,1
19-15,113.893951,22.573717,0
19-15,113.900620,22.565283,1
19-16,113.870384,22.567717,0
19-16,113.874718,22.572201,1
19-16,113.901833,22.569300,0
19-16,113.901253,22.560583,1
19-16,113.893799,22.559967,0
19-16,113.901100,22.564484,1
19-17,113.900146,22.555099,0
19-17,113.897652,22.568382,1
19-17,113.856598,22.583267,0
19-17,113.864868,22.581818,1
19-18,113.890701,22.569532,0
19-19,113.873016,22.587049,1
19-19,113.872215,22.596483,0
19-19,113.870247,22.586533,1
19-19,113.858704,22.585501,0
19-19,113.865318,22.567034,1
19-20,113.901100,22.564501,0
19-20,113.905151,22.556801,1
19-20,113.885918,22.587967,0
19-20,113.891830,22.579201,1
19-20,113.901886,22.564100,0
19-21,113.822701,22.653833,1
19-21,113.838585,22.777033,0
20-0,113.889351,22.563932,1
20-0,113.906303,22.577232,0
20-0,113.904785,22.571400,1
20-1,113.889801,22.563717,0
20-1,113.895897,22.559084,1
20-1,113.896301,22.559549,0
20-2,113.843369,22.630033,1
20-2,113.817070,22.695383,0
20-8,113.870750,22.575317,1
20-8,113.888733,22.582399,0
20-8,113.874481,22.587267,1
20-8,113.862785,22.580151,0
20-8,113.850700,22.571934,1
20-9,113.831520,22.630600,0
20-10,113.874916,22.571266,1
20-10,113.877014,22.581917,0
20-10,113.852119,22.577467,1
20-10,113.822533,22.648251,0
20-12,113.893349,22.573233,1
20-12,113.855118,22.620184,0
20-12,113.872498,22.590282,1
20-13,113.878914,22.601767,0
20-13,113.880318,22.581667,1
20-13,113.894417,22.567400,0
20-13,113.880653,22.578667,1
20-13,113.876953,22.584900,0
20-14,113.891899,22.578733,1
20-14,113.891869,22.569851,0
20-14,113.888817,22.571150,1
20-14,113.878769,22.582268,0
20-14,113.895065,22.566750,1
