time,jd,wd,status
18-0,114.087265,22.556732,1
18-0,114.103836,22.553249,0
18-0,114.068283,22.524000,1
18-1,114.125900,22.552567,0
18-1,114.116531,22.541933,1
18-1,114.127953,22.551634,0
18-1,114.127953,22.551634,1
18-1,114.117851,22.544250,0
18-1,114.116348,22.542717,1
18-1,114.097099,22.541149,0
18-1,114.098480,22.539900,1
18-2,114.109299,22.572184,0
18-6,114.134102,22.546984,1
18-6,114.114784,22.534834,0
18-7,114.047615,22.527617,1
18-7,114.046883,22.525850,0
18-7,114.039116,22.543882,1
18-7,114.052116,22.538750,0
18-7,114.035133,22.544718,1
18-8,114.074280,22.623768,0
18-8,114.055717,22.621567,1
18-8,114.038803,22.607166,0
18-8,114.038803,22.607166,1
18-9,114.058617,22.535450,0
18-9,114.060936,22.525917,1
18-9,114.060585,22.543467,0
18-10,114.071434,22.530466,1
18-10,114.113617,22.545868,0
18-10,114.113617,22.545868,1
18-10,114.062584,22.517532,0
18-11,114.063721,22.517599,1
18-11,114.038719,22.526333,0
18-12,114.077583,22.539650,1
18-12,114.093964,22.551767,0
18-12,114.102165,22.548317,1
18-12,114.086670,22.539433,0
18-12,114.086670,22.539433,1
18-12,114.112396,22.536167,0
18-12,114.113869,22.534283,1
18-12,114.118767,22.553900,0
18-12,114.118530,22.553516,1
18-13,114.047867,22.538383,0
18-13,114.047935,22.540400,1
18-13,114.122070,22.564882,0
18-13,114.125015,22.565350,1
18-13,114.138680,22.559982,0
18-14,114.129547,22.547867,1
18-14,114.122749,22.557684,0
18-14,114.118866,22.553967,1
18-14,114.122314,22.543016,0
18-14,114.120064,22.541616,1
18-15,114.104500,22.614233,0
18-15,114.106918,22.613817,1
18-15,114.117531,22.566351,0
18-15,114.118149,22.565533,1
18-15,114.115730,22.541149,0
18-15,114.115768,22.542067,1
18-15,114.118752,22.553883,0
18-16,114.116486,22.548733,1
18-16,114.111130,22.534683,0
18-16,114.111885,22.530750,1
18-16,114.130882,22.678900,0
18-17,114.134468,22.689466,1
18-17,114.117180,22.677467,0
18-17,114.117203,22.677282,1
18-17,114.107147,22.653732,0
18-17,114.119064,22.649233,1
18-18,114.036903,22.612568,0
18-18,114.039734,22.612350,1
18-18,114.056747,22.564333,0
18-20,114.041000,22.561951,1
18-20,114.035286,22.621866,0
18-21,114.165703,22.564550,1
18-21,114.116280,22.558968,0
18-21,114.117950,22.560368,1
18-21,114.125381,22.578117,0
18-21,114.121948,22.565001,1
18-22,113.986954,22.561132,0
18-22,113.979980,22.537832,1
18-22,113.923714,22.514017,0
18-22,113.923714,22.514017,1
18-22,113.908852,22.516466,0
18-22,113.950981,22.542049,1
18-23,113.911499,22.544333,0
18-23,113.925819,22.535400,1
18-23,113.924118,22.497683,0
18-23,113.928452,22.522699,1
18-23,113.910233,22.539783,0
18-23,113.920349,22.519117,1
19-0,113.885780,22.497534,0
19-0,113.886101,22.497566,1
19-0,113.913734,22.531300,0
19-0,113.922615,22.524332,1
19-0,114.088181,22.554466,0
19-1,114.098335,22.540300,1
19-1,114.114700,22.594601,0
19-2,114.098885,22.540199,1
19-2,114.108986,22.537783,0
19-2,114.077286,22.537382,1
19-2,114.103668,22.564768,0
19-2,114.074417,22.535032,1
19-2,114.113564,22.550501,0
