time,jd,wd,status
18-20,114.063004,22.528168,1
18-20,114.059616,22.526251,0
18-21,114.067635,22.524017,1
18-21,114.048950,22.713417,0
18-22,114.067482,22.569651,1
18-22,114.137985,22.604549,0
18-23,114.139053,22.575500,1
18-23,114.126419,22.553083,0
18-23,114.117752,22.543917,1
18-23,114.113533,22.539534,0
18-23,114.114250,22.540701,1
18-23,114.113617,22.544600,0
18-23,114.113701,22.541000,1
18-23,114.114052,22.594049,0
18-23,114.113365,22.599783,1
18-23,114.081436,22.550034,0
18-23,114.081413,22.548134,1
19-0,114.113220,22.539482,0
19-0,114.114601,22.538950,1
19-0,114.086670,22.540533,0
19-0,114.054565,22.539534,1
19-1,114.120232,22.544434,0
19-1,114.081718,22.541233,1
19-1,114.106880,22.610250,0
19-1,114.100731,22.607800,1
19-1,114.098579,22.577650,0
19-2,114.088837,22.570917,1
19-2,114.097267,22.564484,0
19-12,114.059601,22.525917,1
19-12,113.972984,22.558933,0
19-13,113.857269,22.613916,1
19-13,113.878281,22.592850,0
19-13,113.924454,22.502083,1
19-13,113.928650,22.489000,0
19-13,113.927734,22.488899,1
19-13,113.932220,22.491417,0
19-14,113.930702,22.493483,1
19-14,113.906937,22.538233,0
19-14,113.908386,22.538300,1
19-14,113.930550,22.512966,0
19-14,113.929253,22.517584,1
19-15,113.921135,22.511383,0
19-15,113.927216,22.509283,1
19-15,113.923683,22.497717,0
19-15,113.916100,22.499599,1
19-15,114.033981,22.528717,0
19-19,114.039230,22.530701,1
19-20,114.058220,22.527884,0
19-20,114.051247,22.532066,1
19-20,114.063683,22.547518,0
19-21,114.169952,22.600849,1
21-0,114.068130,22.523849,0
21-0,114.068352,22.532566,1
21-0,114.049835,22.512432,0
21-0,114.052681,22.512300,1
21-0,114.022919,22.528168,0
21-1,114.056236,22.539766,1
21-1,114.051003,22.511084,0
21-1,114.052521,22.537567,1
21-1,114.053467,22.525749,0
21-3,114.067734,22.524000,1
21-3,114.101952,22.541416,0
21-3,114.114182,22.538868,1
21-4,114.168152,22.566851,0
21-4,114.115234,22.538918,1
21-4,114.120171,22.545500,0
21-5,114.116364,22.541018,1
21-5,114.121117,22.543200,0
21-6,114.113632,22.540400,1
21-6,114.134804,22.565533,0
21-6,114.119484,22.542282,1
21-6,114.114754,22.534651,0
21-6,114.116570,22.541233,1
21-6,114.114983,22.532516,0
21-7,114.118248,22.540649,1
21-7,114.135918,22.551332,0
21-7,114.118446,22.540533,1
21-7,114.120117,22.571083,0
21-7,114.123268,22.558132,1
21-7,114.103935,22.545366,0
21-9,114.051537,22.526117,1
21-10,114.124115,22.565399,0
21-10,114.123299,22.563984,1
21-10,114.120483,22.561150,0
21-10,114.121849,22.561716,1
21-10,114.032501,22.546000,0
21-10,114.036415,22.541883,1
21-10,114.034203,22.541550,0
21-10,114.035301,22.543966,1
21-11,114.067253,22.571283,0
21-11,114.067352,22.571199,1
21-11,114.081367,22.554417,0
21-11,114.085068,22.554317,1
21-11,114.048515,22.542999,0
21-11,114.035614,22.542200,1
21-12,114.035347,22.548149,0
21-12,114.036453,22.548532,1
21-12,114.099670,22.541367,0
21-12,114.111153,22.541918,1
21-13,114.112251,22.545683,0
21-13,114.119049,22.542368,1
21-13,114.122368,22.551067,0
21-13,114.122101,22.548166,1
21-13,114.114754,22.539049,0
21-13,114.115517,22.545151,1
