time,jd,wd,status
18-0,114.135483,22.549517,1
18-0,114.119919,22.546984,0
18-0,114.120682,22.542133,1
18-0,114.068398,22.523817,0
18-1,114.055115,22.525984,1
18-1,114.019783,22.529200,0
18-2,114.053886,22.526182,1
18-2,114.113914,22.537434,0
18-3,114.118347,22.540117,1
18-3,114.113586,22.542700,0
18-3,114.117081,22.539749,1
18-3,114.109970,22.546600,0
18-3,114.105553,22.539932,1
18-3,114.119965,22.541533,0
18-7,114.055969,22.525917,1
18-7,114.054848,22.525801,0
18-7,114.055901,22.525883,1
18-7,114.009781,22.534533,0
18-7,114.016914,22.537983,1
18-8,114.050652,22.567133,0
18-8,114.051483,22.567232,1
18-8,114.044800,22.557833,0
18-8,114.041153,22.556299,1
18-8,114.008080,22.551683,0
18-8,114.007050,22.550016,1
18-8,114.017433,22.540483,0
18-8,114.017517,22.542982,1
18-8,114.008949,22.549368,0
18-8,114.020668,22.555517,1
18-9,114.101631,22.561832,0
18-9,114.103432,22.558634,1
18-9,114.055763,22.535633,0
18-9,114.086304,22.540716,1
18-9,114.111298,22.532818,0
18-9,114.110649,22.538483,1
18-10,114.051003,22.565767,0
18-10,114.052086,22.567217,1
18-10,114.137779,22.580299,0
18-10,114.139000,22.579517,1
18-11,114.113815,22.535133,0
18-11,114.113747,22.534166,1
18-11,113.944832,22.683083,0
18-12,113.934036,22.627916,1
18-12,114.053619,22.535049,0
18-12,114.058998,22.542032,1
18-13,114.123764,22.558567,0
18-13,114.100533,22.538366,1
18-14,114.010246,22.548332,0
18-14,114.033936,22.550783,1
18-14,113.893333,22.506968,0
18-14,113.900414,22.513332,1
18-15,113.963135,22.541834,0
18-15,113.965401,22.541033,1
18-15,113.990448,22.541367,0
18-15,113.992203,22.538000,1
18-15,113.963600,22.543051,0
18-15,114.023232,22.538200,1
18-15,114.024132,22.526182,0
18-15,114.027031,22.525932,1
18-16,114.044403,22.521816,0
18-16,114.042450,22.522017,1
18-16,114.050934,22.550367,0
18-16,114.050934,22.550367,1
18-16,114.110184,22.598499,0
18-17,114.091164,22.564600,1
18-17,114.123367,22.569668,0
18-17,114.122070,22.569332,1
18-17,114.081680,22.549749,0
18-18,114.078331,22.533882,1
18-18,114.042419,22.514767,0
18-19,114.056618,22.520866,1
18-19,114.063347,22.519318,0
18-20,114.116966,22.547132,1
18-20,114.116531,22.547850,0
18-20,114.119583,22.546932,1
18-21,114.118568,22.541767,0
18-21,114.119270,22.542418,1
18-21,114.113930,22.531549,0
18-21,114.114983,22.533400,1
18-21,114.119118,22.561617,0
18-21,114.116714,22.548067,1
18-21,114.108315,22.541401,0
18-21,114.108116,22.541416,1
18-21,114.116653,22.547951,0
18-21,114.121246,22.547899,1
18-22,114.137650,22.562532,0
18-22,114.138313,22.563417,1
18-22,114.128098,22.579700,0
18-22,114.123650,22.558434,1
18-22,114.120979,22.547182,0
18-22,114.120819,22.543667,1
18-22,114.068352,22.523767,0
18-23,114.059570,22.526182,1
18-23,114.058884,22.520300,0
18-23,114.055481,22.526033,1
18-23,114.113815,22.596416,0
18-23,114.111931,22.597300,1
18-23,114.108070,22.616117,0
