time,jd,wd,status
18-20,114.089447,22.554068,1
18-20,114.100716,22.552816,0
18-20,114.099480,22.548750,1
18-20,114.120651,22.543818,0
18-20,114.117584,22.545549,1
18-20,114.140465,22.563066,0
18-20,114.137718,22.562700,1
18-20,114.116486,22.585783,0
18-21,114.099281,22.561068,1
18-21,114.112030,22.586567,0
18-21,114.103264,22.572250,1
18-21,114.107780,22.569450,0
18-21,114.107567,22.567833,1
18-21,114.101730,22.547882,0
18-21,114.101250,22.547333,1
18-22,113.869034,22.568016,0
18-22,113.876549,22.570499,1
18-23,114.062302,22.529383,0
18-23,114.061813,22.529383,1
18-23,114.047714,22.532351,0
18-23,114.051201,22.547501,1
18-23,114.046417,22.562901,0
18-23,114.058182,22.561968,1
19-0,114.122284,22.555483,0
19-0,114.090866,22.556084,1
19-0,114.050163,22.533518,0
19-0,114.091316,22.542618,1
19-0,114.108765,22.574682,0
19-1,114.087784,22.548717,1
19-1,114.095253,22.540567,0
19-1,114.090202,22.547199,1
19-1,114.048553,22.521299,0
19-1,114.056351,22.522783,1
19-1,114.046852,22.528032,0
19-2,114.089897,22.546534,1
19-2,114.124069,22.546000,0
19-3,114.088837,22.547033,1
19-3,114.076530,22.555166,0
19-6,114.089302,22.546682,1
19-6,114.092346,22.559650,0
19-6,114.084030,22.546867,1
19-6,114.020950,22.535168,0
19-7,114.018700,22.555367,1
19-7,114.040382,22.561750,0
19-7,114.040367,22.561649,1
19-7,114.062851,22.551901,0
19-7,114.065453,22.551268,1
19-7,114.058853,22.551451,0
19-8,114.047363,22.518633,1
19-8,114.071404,22.527000,0
19-8,114.071732,22.530382,1
19-9,113.924484,22.508034,0
19-9,113.920403,22.510799,1
19-9,113.925499,22.549282,0
19-9,113.961868,22.532167,1
19-10,113.932533,22.521618,0
19-10,113.945297,22.506533,1
19-10,113.950569,22.538700,0
19-10,113.945297,22.506550,1
19-10,114.054230,22.545450,0
19-10,114.054535,22.545433,1
19-11,114.077034,22.545383,0
19-11,114.068199,22.523916,1
19-11,114.082100,22.553568,0
19-11,114.082100,22.553568,1
19-12,114.089081,22.564632,0
19-12,114.089149,22.564568,1
19-12,114.062714,22.540583,0
19-12,114.062714,22.540583,1
19-12,114.056213,22.539400,0
19-12,114.057854,22.538733,1
19-12,114.081619,22.546801,0
19-12,114.066750,22.547567,1
19-12,114.064415,22.554518,0
19-12,114.065468,22.551083,1
19-13,114.071869,22.541866,0
19-13,114.051750,22.511200,1
19-13,114.068466,22.523951,0
19-13,114.067818,22.524384,1
19-13,114.042252,22.529583,0
19-13,114.051430,22.533632,1
19-14,114.086784,22.548201,0
19-14,114.089134,22.547167,1
19-14,114.120483,22.568617,0
19-14,114.124733,22.561867,1
19-14,114.115234,22.541050,0
19-15,114.121803,22.539383,1
19-15,114.127380,22.555017,0
19-15,114.127235,22.555099,1
19-15,114.118301,22.548033,0
19-15,114.116547,22.550234,1
19-15,114.103966,22.555700,0
19-15,114.104065,22.556133,1
19-15,114.115234,22.554182,0
19-15,114.115234,22.554182,1
19-15,114.130569,22.577499,0
19-15,114.135765,22.575867,1
19-16,114.116600,22.550533,0
19-16,114.116600,22.550533,1
19-16,114.104080,22.562067,0
19-16,114.104019,22.563183,1
19-16,114.111237,22.542400,0
19-16,114.110016,22.547684,1
19-16,114.107750,22.568317,0
19-16,114.107468,22.569332,1
19-16,114.118019,22.558683,0
19-16,114.118553,22.553583,1
19-16,114.118370,22.541883,0
19-16,114.118370,22.541883,1
19-16,114.142448,22.555550,0
19-17,114.129601,22.546083,1
19-17,114.119568,22.544149,0
19-17,114.113770,22.542549,1
19-17,114.113983,22.531866,0
19-17,114.113785,22.544250,1
19-17,114.084282,22.555166,0
19-17,114.081902,22.554083,1
19-18,114.062202,22.549549,0
19-18,114.058418,22.549433,1
19-18,114.099670,22.540882,0
19-19,114.052399,22.513067,1
19-19,114.030952,22.519850,0
19-19,114.024681,22.534933,1
19-19,114.078934,22.541634,0
19-19,114.078499,22.540434,1
19-19,114.068497,22.523800,0
19-19,114.074936,22.542900,1
19-20,114.040169,22.605749,0
19-20,114.040169,22.605749,1
19-20,114.032883,22.620216,0
19-20,114.028481,22.620701,1
19-20,114.027069,22.618217,0
19-21,114.053635,22.579550,1
19-21,114.093552,22.558384,0
19-21,114.099113,22.558250,1
19-21,114.104515,22.543318,0
19-21,114.104515,22.543318,1
19-21,114.034615,22.568817,0
19-21,114.037003,22.568666,1
19-21,114.041100,22.558132,0
19-22,114.062737,22.552750,1
19-22,114.065170,22.557882,0
19-22,114.070480,22.548018,1
19-22,114.106216,22.548651,0
19-22,114.106621,22.547632,1
19-22,114.229767,22.555532,0
19-22,114.229897,22.554333,1
19-23,114.114716,22.542700,0
19-23,114.113602,22.544617,1
19-23,114.124046,22.554518,0
19-23,114.117249,22.548134,1
19-23,114.101082,22.600500,0
20-0,114.089951,22.547300,1
20-0,114.098366,22.555082,0
20-0,114.096565,22.553932,1
20-0,114.083481,22.577232,0
20-0,114.089935,22.547132,1
20-0,114.045700,22.601717,0
20-1,114.090103,22.547716,1
20-1,114.097969,22.574551,0
20-2,114.092186,22.566566,1
20-2,114.076866,22.535801,0
20-2,114.088600,22.547518,1
20-3,114.076981,22.537268,0
20-3,114.091049,22.545633,1
20-4,114.021851,22.532351,0
20-4,114.026871,22.537399,1
20-4,114.033585,22.518250,0
20-5,114.089783,22.546801,1
20-5,113.981102,22.536900,0
20-6,113.962349,22.533951,1
20-6,113.894867,22.567066,0
20-7,114.033333,22.561733,1
20-7,114.071884,22.540382,0
20-8,114.047485,22.518566,1
20-8,114.051353,22.535151,0
20-8,114.049667,22.528267,1
20-8,114.050270,22.545433,0
20-8,114.047752,22.546034,1
20-8,114.065582,22.556850,0
20-8,114.065384,22.557684,1
20-8,114.093315,22.567617,0
20-8,114.094185,22.567900,1
20-9,114.105316,22.558533,0
20-9,114.105316,22.558533,1
20-9,114.122780,22.558117,0
20-9,114.116600,22.551916,1
20-9,114.098450,22.575382,0
20-9,114.098366,22.559950,1
20-9,114.114151,22.545900,0
20-9,114.113785,22.544500,1
20-10,114.114403,22.550550,0
20-10,114.114197,22.552782,1
20-10,114.064934,22.621616,0
20-10,114.062698,22.615150,1
20-10,114.053116,22.525984,0
20-10,114.053116,22.525984,1
20-11,114.033096,22.573299,0
20-11,114.032883,22.570917,1
20-11,114.020668,22.540800,0
20-11,114.062683,22.529333,1
20-11,114.056000,22.536501,0
20-12,114.056381,22.535618,1
20-12,114.040848,22.542601,0
20-12,114.047714,22.546568,1
20-12,114.083870,22.543234,0
20-12,114.089050,22.543550,1
20-12,114.082199,22.554083,0
20-12,114.085014,22.555849,1
20-12,114.099518,22.557016,0
20-12,114.103966,22.558367,1
20-13,114.089699,22.543417,0
20-13,114.088882,22.543400,1
20-13,114.068466,22.523617,0
20-13,114.064430,22.532066,1
20-13,114.043518,22.557699,0
20-14,114.044632,22.557568,1
20-13,114.047668,22.546383,0
20-13,114.058067,22.546383,1
20-13,114.050919,22.550600,0
20-14,114.050919,22.550600,1
20-14,114.052368,22.524033,0
20-14,114.051567,22.526934,1
20-14,114.020348,22.543333,0
20-14,114.017868,22.539900,1
20-14,113.979935,22.537884,0
20-15,113.973846,22.540934,1
20-15,113.963768,22.530968,0
20-15,113.962303,22.525534,1
20-15,113.943214,22.506451,0
20-15,113.945213,22.506517,1
20-15,113.926048,22.484949,0
20-15,113.927567,22.482450,1
20-15,113.911949,22.505133,0
20-16,113.923599,22.507732,1
20-16,113.908920,22.495716,0
20-16,113.914047,22.489349,1
20-17,113.814667,22.649549,0
20-17,113.815987,22.647617,1
20-18,113.913834,22.498867,0
20-19,114.047951,22.542299,1
20-19,114.058037,22.537184,0
20-19,114.058037,22.537184,1
20-19,114.096069,22.540167,0
20-19,114.104950,22.544367,1
20-20,114.186234,22.560450,0
20-20,114.171700,22.563150,1
20-21,113.949951,22.589867,0
20-21,113.947746,22.567017,1
20-21,113.946449,22.566950,0
20-21,113.932068,22.571617,1
20-21,114.046700,22.527750,0
20-21,114.044952,22.525850,1
20-21,114.111633,22.547768,0
20-22,114.112297,22.547750,1
20-22,114.230270,22.554333,0
20-22,114.230034,22.554617,1
20-22,114.224098,22.553450,0
20-22,114.167732,22.563183,1
20-23,114.114014,22.534451,0
20-23,114.112000,22.545616,1
20-23,114.122498,22.562134,0
20-23,114.116386,22.549267,1
20-23,114.112465,22.585751,0
20-23,114.099281,22.553967,1
20-23,114.119064,22.554317,0
20-23,114.119064,22.554317,1
22-0,114.099403,22.559450,0
22-0,114.099403,22.559450,1
22-0,113.888550,22.577351,0
22-1,113.815819,22.647617,1
22-1,114.122650,22.549767,0
22-3,114.090897,22.546183,1
22-3,114.060150,22.529333,0
22-3,114.088799,22.547001,1
22-4,113.940987,22.589300,0
22-4,113.942436,22.559017,1
22-4,113.894867,22.567017,0
22-6,113.962196,22.534082,1
22-6,114.066849,22.538651,0
22-6,114.088837,22.547333,1
22-8,113.993149,22.546833,0
22-8,114.048553,22.521532,1
22-8,113.938370,22.536699,0
22-8,113.961830,22.537733,1
22-9,113.912735,22.539249,0
22-9,113.913849,22.539150,1
22-9,113.973503,22.540983,0
22-9,113.973846,22.540817,1
22-9,113.982101,22.536917,0
22-10,114.114098,22.531750,0
22-10,114.114983,22.533484,1
22-10,114.134804,22.565533,0
22-10,114.133766,22.564400,1
22-10,114.114082,22.531750,0
22-10,114.113869,22.538000,1
22-10,114.116631,22.580168,0
22-10,114.117882,22.580151,1
22-11,114.127365,22.560417,0
22-11,114.128571,22.561150,1
22-11,114.113686,22.546700,0
22-11,114.112549,22.546200,1
22-11,114.096985,22.540800,0
22-12,114.064636,22.547533,1
22-12,114.074486,22.542334,0
22-13,114.304337,22.602900,1
22-13,114.081665,22.544117,0
22-13,114.081314,22.544701,1
22-13,113.943153,22.506483,0
22-14,113.944870,22.506582,1
22-14,113.915970,22.520250,0
22-14,113.912064,22.516283,1
22-14,113.908882,22.531218,0
22-14,113.908134,22.531116,1
22-14,113.942467,22.532482,0
22-14,113.945282,22.506517,1
22-14,114.024002,22.531300,0
22-15,114.033081,22.526817,1
22-15,114.068565,22.523899,0
22-15,114.067863,22.523867,1
22-15,113.814529,22.649900,0
22-16,113.816719,22.647667,1
22-17,114.059517,22.574432,0
22-17,114.054031,22.570932,1
22-17,114.043930,22.525000,0
22-17,114.043686,22.524317,1
22-17,114.034767,22.528000,0
22-18,114.022766,22.542683,1
22-18,114.035751,22.551617,0
22-18,114.039619,22.550533,1
22-18,114.047867,22.537283,0
22-18,114.047867,22.537283,1
22-18,114.052620,22.571068,0
22-19,114.044418,22.525517,1
22-20,114.035568,22.622133,0
22-20,114.037003,22.617317,1
22-20,114.082016,22.546883,0
22-20,114.082016,22.546883,1
22-21,114.122635,22.549967,0
22-21,114.122620,22.550016,1
22-21,114.049652,22.538233,0
22-21,114.049767,22.539000,1
22-22,114.159798,22.611050,0
