time,jd,wd,status
18-0,114.126869,22.560118,1
18-0,114.023651,22.561501,0
18-0,114.059052,22.551268,1
18-0,114.064636,22.547600,0
18-5,114.128502,22.579567,1
18-5,114.114197,22.534567,0
18-6,114.114166,22.534067,1
18-6,114.056847,22.527433,0
18-7,114.047699,22.546534,1
18-7,114.012932,22.540733,0
18-7,114.012451,22.542267,1
18-7,114.041100,22.554283,0
18-7,114.041199,22.553417,1
18-7,114.054581,22.542418,0
18-7,114.066963,22.525118,1
18-8,113.926498,22.528833,0
18-8,113.926498,22.529016,1
18-8,113.816132,22.647217,0
18-10,113.815269,22.649599,1
18-10,113.935135,22.524483,0
18-10,114.042435,22.530733,1
18-10,113.997971,22.545732,0
18-12,113.816170,22.647818,1
18-12,113.814751,22.649500,0
18-14,113.817947,22.646000,1
18-14,114.058281,22.562450,0
18-14,114.059349,22.562517,1
18-15,114.051453,22.526051,0
18-15,114.051582,22.528351,1
18-15,114.072197,22.534700,0
18-15,114.072083,22.535900,1
18-15,114.064934,22.537968,0
18-15,114.063202,22.537783,1
18-15,114.031319,22.555149,0
18-15,114.035332,22.555134,1
18-15,114.054253,22.526033,0
18-15,114.057266,22.525949,1
18-16,114.012398,22.544550,0
18-17,114.121902,22.567734,1
18-17,114.113480,22.543467,0
18-17,114.113464,22.542767,1
18-17,114.111580,22.534050,0
18-17,114.111771,22.532667,1
18-17,114.122498,22.550768,0
18-17,114.124168,22.552450,1
18-17,114.114418,22.582417,0
18-18,114.111832,22.586050,1
18-18,114.136101,22.576300,0
18-18,114.136803,22.569433,1
18-18,114.133415,22.563633,0
18-18,114.137283,22.561884,1
18-18,114.126785,22.547916,0
18-18,114.103134,22.543051,1
18-19,114.121513,22.547716,0
18-19,114.117447,22.545033,1
18-20,114.106934,22.560966,0
18-20,114.099403,22.564734,1
18-21,114.096031,22.559883,0
18-21,114.097069,22.561518,1
18-21,114.112396,22.608618,0
18-21,114.115997,22.577833,1
18-21,114.114769,22.546783,0
18-21,114.112518,22.546183,1
18-21,114.125816,22.550200,0
18-22,114.119133,22.544233,1
18-22,114.135963,22.553600,0
18-22,114.135986,22.552433,1
18-22,114.128120,22.550367,0
18-22,114.125870,22.552584,1
