time,jd,wd,status
18-0,113.967484,22.540318,1
18-0,113.967484,22.540318,0
18-0,113.915421,22.543600,1
18-0,113.893967,22.562000,0
18-1,113.902397,22.563601,1
18-1,113.902367,22.556984,0
18-2,113.900131,22.565901,1
18-3,113.913101,22.521032,0
18-7,113.894386,22.576750,1
18-7,113.906052,22.553516,0
18-7,113.906181,22.553551,1
18-8,114.030899,22.529882,0
18-8,114.032547,22.529833,1
18-8,114.105484,22.543432,0
18-8,114.105316,22.543501,1
18-8,114.086449,22.553150,0
18-8,114.084152,22.555082,1
18-9,114.082031,22.547100,0
18-9,114.082733,22.547182,1
18-9,114.056198,22.531799,0
18-9,113.963448,22.542583,1
18-9,113.951286,22.542084,0
18-10,113.916618,22.543068,1
18-10,113.926865,22.552000,0
18-10,113.924820,22.545750,1
18-10,113.933632,22.544283,0
18-10,113.940598,22.536867,1
18-10,114.018486,22.534250,0
18-10,113.997070,22.529533,1
18-11,113.902336,22.515350,0
18-11,113.914803,22.504267,1
18-11,113.917801,22.499666,0
18-11,113.917816,22.499666,1
18-11,113.923164,22.493683,0
18-11,113.924568,22.494066,1
18-12,113.814651,22.649700,0
18-12,113.897102,22.585867,1
18-12,113.905968,22.553499,0
18-17,113.907402,22.554016,1
18-17,113.888115,22.568583,0
18-18,113.901131,22.564800,1
18-19,113.949020,22.583599,0
18-20,113.940865,22.535418,1
18-20,113.934181,22.546267,0
18-20,113.930702,22.544283,1
18-20,113.951820,22.572666,0
18-20,113.940453,22.556217,1
18-20,113.973419,22.540632,0
18-20,113.962013,22.542900,1
18-21,113.975166,22.559717,0
18-21,113.975098,22.559732,1
18-21,113.962082,22.542168,0
18-21,113.944847,22.539801,1
18-21,113.909286,22.524668,0
18-22,113.922920,22.549250,1
18-22,113.884834,22.563850,0
18-22,113.927414,22.545767,1
18-22,113.924469,22.535482,0
18-23,113.937752,22.543068,1
18-23,114.021370,22.639200,0
18-23,114.015198,22.538282,1
18-23,114.008430,22.548532,0
19-0,113.945900,22.543350,1
19-0,113.860184,22.570932,0
19-0,113.873199,22.586033,1
19-0,113.905884,22.553650,0
19-0,113.914848,22.539133,1
19-0,113.871719,22.561701,0
19-7,113.894279,22.576851,1
19-7,113.928497,22.545732,0
19-7,113.919449,22.540600,1
19-7,113.961868,22.541082,0
19-17,114.028534,22.557234,1
19-17,114.043800,22.534582,0
19-17,114.042953,22.534367,1
19-18,113.814697,22.649633,0
19-18,113.886002,22.573418,1
19-19,113.905769,22.519117,0
19-19,113.904114,22.516983,1
19-20,113.918198,22.520416,0
19-19,113.916168,22.509916,1
19-19,113.932564,22.521851,0
19-19,113.926804,22.528500,1
19-20,113.926781,22.528467,0
19-20,113.916382,22.535601,1
19-20,113.908417,22.522400,0
20-7,113.891785,22.578716,1
20-8,113.936935,22.536234,0
20-9,114.045265,22.567432,1
20-10,114.113167,22.549900,0
20-10,114.112785,22.549400,1
20-10,114.094315,22.561600,0
20-10,114.090446,22.561317,1
20-10,114.096802,22.553368,0
20-10,114.099518,22.540216,1
20-10,114.109749,22.541767,0
20-11,114.082169,22.534883,1
20-11,114.084114,22.542650,0
20-11,113.963531,22.542282,1
20-11,113.947464,22.527834,0
20-11,113.922653,22.543217,1
20-12,113.919731,22.531532,0
20-13,113.903069,22.563032,1
20-13,113.903786,22.562468,0
20-13,113.905518,22.553717,1
20-14,113.923286,22.521566,0
20-14,113.916054,22.520166,1
20-14,113.915230,22.500032,0
20-14,113.917480,22.503117,1
20-14,113.907204,22.484266,0
20-14,113.908798,22.479717,1
20-14,113.911049,22.490032,0
20-14,113.918221,22.489634,1
20-14,113.932983,22.521584,0
20-15,113.929817,22.522118,1
20-15,113.943336,22.506451,0
20-15,113.943398,22.506901,1
20-15,113.918365,22.525383,0
20-15,113.925652,22.521400,1
20-15,113.919899,22.510866,0
20-15,113.919899,22.510866,1
20-15,113.900482,22.513067,0
20-15,113.905548,22.515467,1
20-15,113.919968,22.532932,0
20-16,113.919983,22.536501,1
20-16,113.906136,22.560284,0
20-16,113.910347,22.544399,1
20-16,113.914833,22.543367,0
20-16,113.921486,22.538700,1
20-16,113.925430,22.520800,0
20-16,113.927681,22.536118,1
20-17,114.113747,22.538050,0
20-17,113.968414,22.523199,1
20-17,113.962364,22.527817,0
20-18,113.897499,22.573584,1
20-19,113.938835,22.542549,0
20-19,113.938835,22.542549,1
20-19,113.920647,22.535450,0
20-19,113.922432,22.544367,1
20-19,113.919785,22.536600,0
20-19,113.919853,22.535667,1
20-21,113.925270,22.519833,0
20-21,113.927353,22.525467,1
20-21,113.918854,22.527468,0
20-21,113.930969,22.544033,1
20-21,113.936729,22.551950,0
20-21,113.933517,22.547934,1
20-21,113.930649,22.529034,0
20-21,113.930115,22.528267,1
20-21,113.935547,22.583366,0
20-22,113.940384,22.549267,1
20-22,114.037018,22.523684,0
20-22,114.006950,22.537117,1
20-22,114.056213,22.525818,0
20-22,114.057480,22.525801,1
20-22,114.086716,22.548550,0
20-22,114.082367,22.549101,1
20-23,114.032387,22.604633,0
20-23,113.928581,22.548733,1
21-0,113.949203,22.583851,0
21-0,113.944336,22.558968,1
21-0,113.937416,22.549868,0
21-1,113.911949,22.539450,1
21-1,113.891884,22.575300,0
21-7,113.893204,22.579718,1
21-7,113.931770,22.521683,0
21-7,113.934517,22.521334,1
21-8,113.906586,22.487267,0
21-8,113.911064,22.489983,1
21-8,113.949883,22.537483,0
21-9,113.963882,22.545982,1
21-9,113.894966,22.566999,0
21-9,113.901367,22.564632,1
21-9,113.962181,22.533983,0
21-9,113.959770,22.542500,1
21-9,114.038071,22.544033,0
21-10,114.039284,22.543449,1
21-10,114.079231,22.544550,0
21-10,114.048615,22.565817,1
